Country,Prompt,Section,Alignment
Czech Republic,pt14,4,0.8731276862127556
Brazil,pt14,4,0.9217413325989688
Pakistan,pt14,4,0.9024506638715094
Zimbabwe,pt14,4,0.8648220290822343
Hong Kong,pt14,4,0.8800862036422362
Ecuador,pt14,4,0.9345821657110246
Uruguay,pt14,4,0.9351415562158226
Peru,pt14,4,0.9045000373607411
Venezuela,pt14,4,0.8933346996330199
Philippines,pt14,4,0.9142236861583867
Mexico,pt14,4,0.9458657448571084
Ethiopia,pt14,4,0.8241554870773924
Myanmar,pt14,4,0.9063400246023514
Indonesia,pt14,4,0.9084061138650007
Iran,pt14,4,0.8895966351313437
Iraq,pt14,4,0.8292128565575719
Mongolia,pt14,4,0.8954994105906963
Puerto Rico,pt14,4,0.9056135407759762
Morocco,pt14,4,0.9227952891156219
Tajikistan,pt14,4,0.8402500311541057
Canada,pt14,4,0.9081570704618503
Romania,pt15,4,0.8322428493283819
Russia,pt15,4,0.851101853035213
Thailand,pt15,4,0.8540923286059324
Japan,pt15,4,0.8592980296429086
Unknown,pt15,4,0.9184315705166729
Kazakhstan,pt15,4,0.8461002408010961
Jordan,pt15,4,0.8306877014240567
Netherlands,pt15,4,0.8531477393770132
Andorra,pt15,4,0.8821091054412186
Germany,pt15,4,0.8650883662978623
Kenya,pt15,4,0.9068426155263168
Tunisia,pt15,4,0.8488840941148669
Chile,pt15,4,0.8822686460978084
Turkey,pt15,4,0.8619428569126545
South Korea,pt15,4,0.7936406499254302
China,pt15,4,0.8987156062803363
Taiwan,pt15,4,0.8460234125342757
Argentina,pt15,4,0.8634759766069955
Kyrgyzstan,pt15,4,0.8275101967591146
Australia,pt15,4,0.8884392942713526
Ukraine,pt15,4,0.8623277026233357
Lebanon,pt15,4,0.8317776518037476
Colombia,pt15,4,0.872345976884171
New Zealand,pt15,4,0.8719601398030363
Greece,pt15,4,0.8783063027774104
Nicaragua,pt15,4,0.8230136763220196
Bangladesh,pt15,4,0.9179293292940754
Armenia,pt15,4,0.8084224653471032
Libya,pt15,4,0.8372713717938659
Egypt,pt15,4,0.8185080794436143
Nigeria,pt15,4,0.8310644832165687
United Kingdom,pt15,4,0.8815047233877781
Singapore,pt15,4,0.8451240014368372
Guatemala,pt15,4,0.8581265038648364
Slovakia,pt15,4,0.8575341701791812
Vietnam,pt15,4,0.8631050589198854
Bolivia,pt15,4,0.8611374955889808
Cyprus,pt15,4,0.8970668472108657
United States of America,pt15,4,0.9028465780534515
Malaysia,pt15,4,0.8623775899966167
Czech Republic,pt15,4,0.8311641245605251
Brazil,pt15,4,0.9245252888083425
Pakistan,pt15,4,0.8535728804285458
Zimbabwe,pt15,4,0.881482615837856
Hong Kong,pt15,4,0.8341108726759489
Ecuador,pt15,4,0.8937443779240121
Uruguay,pt15,4,0.8819739729398522
Peru,pt15,4,0.8843291865127586
Venezuela,pt15,4,0.8253528741456608
Philippines,pt15,4,0.8743270708701338
Mexico,pt15,4,0.900221077010274
Ethiopia,pt15,4,0.8259167813947957
Myanmar,pt15,4,0.8950423972137739
Indonesia,pt15,4,0.8825559219608987
Iran,pt15,4,0.8888506691842396
Iraq,pt15,4,0.7807324768630827
Mongolia,pt15,4,0.8326222870478519
Puerto Rico,pt15,4,0.8658445017950859
Morocco,pt15,4,0.8922906559950601
Tajikistan,pt15,4,0.7767567050164463
Canada,pt15,4,0.8639805962648746
Romania,pt1,5,0.7988157081814617
Russia,pt1,5,0.7998315284643858
Thailand,pt1,5,0.8228186475003472
Japan,pt1,5,0.7751417055598605
Unknown,pt1,5,0.7330821221180979
Kazakhstan,pt1,5,0.8331448358895811
Jordan,pt1,5,0.8223882790809918
Netherlands,pt1,5,0.757942169471026
Andorra,pt1,5,0.7819523507988206
Germany,pt1,5,0.7506308336552867
Kenya,pt1,5,0.8128178480765058
Tunisia,pt1,5,0.7937110817891911
Chile,pt1,5,0.7784328944045524
Turkey,pt1,5,0.8528447946195796
South Korea,pt1,5,0.811081190671204
China,pt1,5,0.795507580214594
Taiwan,pt1,5,0.7762847374293531
Argentina,pt1,5,0.7945681496897492
Kyrgyzstan,pt1,5,0.7834552404307827
Australia,pt1,5,0.7612635607173144
Ukraine,pt1,5,0.7682958943056095
Lebanon,pt1,5,0.7951899250056654
Colombia,pt1,5,0.792743254094642
New Zealand,pt1,5,0.7396936973244055
Greece,pt1,5,0.7911993128984744
Nicaragua,pt1,5,0.8292387785960545
Bangladesh,pt1,5,0.8258246193793245
Armenia,pt1,5,0.7942956447727234
Libya,pt1,5,0.7670820742344353
Egypt,pt1,5,0.8411858820274021
Nigeria,pt1,5,0.8063341624360194
United Kingdom,pt1,5,0.7691235373819968
Singapore,pt1,5,0.7361051681637996
Guatemala,pt1,5,0.8014445304920811
Slovakia,pt1,5,0.8088510216171901
Vietnam,pt1,5,0.7596798864916379
Bolivia,pt1,5,0.8188416467646276
Cyprus,pt1,5,0.8020781153747305
United States of America,pt1,5,0.7755567414526946
Malaysia,pt1,5,0.8215108875922468
Czech Republic,pt1,5,0.7861856116586589
Brazil,pt1,5,0.7558704335809092
Pakistan,pt1,5,0.8285158794995877
Zimbabwe,pt1,5,0.853857936651571
Hong Kong,pt1,5,0.7789658581172145
Ecuador,pt1,5,0.8124338678953451
Uruguay,pt1,5,0.7880198441507379
Peru,pt1,5,0.7235577613659051
Venezuela,pt1,5,0.7709232963237082
Philippines,pt1,5,0.8072031258926062
Mexico,pt1,5,0.7622728346836203
Ethiopia,pt1,5,0.8420197055406657
Myanmar,pt1,5,0.8071197139655771
Indonesia,pt1,5,0.8041540950917933
Iran,pt1,5,0.8406898954140646
Iraq,pt1,5,0.8107859305749697
Mongolia,pt1,5,0.8292291743433902
Puerto Rico,pt1,5,0.8134785796254413
Morocco,pt1,5,0.8357365645688203
Tajikistan,pt1,5,0.8239146080488884
Canada,pt1,5,0.7731049957950533
Romania,pt2,5,0.833717033240299
Russia,pt2,5,0.8314593241681836
Thailand,pt2,5,0.8262735849467625
Japan,pt2,5,0.7815210481216651
Unknown,pt2,5,0.7607461231699699
Kazakhstan,pt2,5,0.837590238613288
Jordan,pt2,5,0.8190972859234491
Netherlands,pt2,5,0.769237950192339
Andorra,pt2,5,0.7934105102215699
Germany,pt2,5,0.7620605293149886
Kenya,pt2,5,0.8360868371474176
Tunisia,pt2,5,0.8290584089918634
Chile,pt2,5,0.7991413368668548
Turkey,pt2,5,0.8471104471805708
South Korea,pt2,5,0.8173622432812685
China,pt2,5,0.8004310021551504
Taiwan,pt2,5,0.7826861330256152
Argentina,pt2,5,0.8157158636571301
Kyrgyzstan,pt2,5,0.8201253795114477
Australia,pt2,5,0.7716521720182618
Ukraine,pt2,5,0.7995603957840733
Lebanon,pt2,5,0.8243527399236156
Colombia,pt2,5,0.8143375743700021
New Zealand,pt2,5,0.7536139275068818
Greece,pt2,5,0.7994780500976877
Nicaragua,pt2,5,0.8535712105813872
Bangladesh,pt2,5,0.8407171977145208
Armenia,pt2,5,0.821337248810646
Libya,pt2,5,0.7937719373937075
Egypt,pt2,5,0.8226597751544557
Nigeria,pt2,5,0.8328382495277924
United Kingdom,pt2,5,0.7859604536011543
Singapore,pt2,5,0.7492354433295235
Guatemala,pt2,5,0.8133249397128244
Slovakia,pt2,5,0.8202101771178718
Vietnam,pt2,5,0.7626449738495489
Bolivia,pt2,5,0.8348600212684408
Cyprus,pt2,5,0.8181530173940469
United States of America,pt2,5,0.7833735976773587
Malaysia,pt2,5,0.8261964623566153
Czech Republic,pt2,5,0.7979538247655452
Brazil,pt2,5,0.7810660736520676
Pakistan,pt2,5,0.8573338657607167
Zimbabwe,pt2,5,0.8658789029321141
Hong Kong,pt2,5,0.7853515837018915
Ecuador,pt2,5,0.8319781652109315
Uruguay,pt2,5,0.798223012190952
Peru,pt2,5,0.7604013051128224
Venezuela,pt2,5,0.8075934354043732
Philippines,pt2,5,0.8153739745673898
Mexico,pt2,5,0.799116378430538
Ethiopia,pt2,5,0.8297765364241461
Myanmar,pt2,5,0.8076873753194997
Indonesia,pt2,5,0.7999463223976384
Iran,pt2,5,0.8594685109058411
Iraq,pt2,5,0.8261997511409527
Mongolia,pt2,5,0.8546767874201471
Puerto Rico,pt2,5,0.8155876284480792
Morocco,pt2,5,0.8461719919608579
Tajikistan,pt2,5,0.8183841460672282
Canada,pt2,5,0.7821383312888768
Romania,pt3,5,0.810227512179257
Russia,pt3,5,0.8112433324621812
Thailand,pt3,5,0.8280585531979043
Japan,pt3,5,0.774267094747481
Unknown,pt3,5,0.7454624236196832
Kazakhstan,pt3,5,0.8347262202961852
Jordan,pt3,5,0.8298868756041082
Netherlands,pt3,5,0.762021274506041
Andorra,pt3,5,0.7870359673462374
Germany,pt3,5,0.7556659079846216
Kenya,pt3,5,0.8228557069941039
Tunisia,pt3,5,0.8066159740143659
Chile,pt3,5,0.7907440922304355
Turkey,pt3,5,0.853964939686201
South Korea,pt3,5,0.817740168164918
China,pt3,5,0.7981913165562661
Taiwan,pt3,5,0.7776970760838343
Argentina,pt3,5,0.8078285876323661
Kyrgyzstan,pt3,5,0.7949645317401954
Australia,pt3,5,0.7644931913528867
Ukraine,pt3,5,0.7812982738424015
Lebanon,pt3,5,0.807366996493381
Colombia,pt3,5,0.8036720460042098
New Zealand,pt3,5,0.7445694791716693
Greece,pt3,5,0.801336373048578
Nicaragua,pt3,5,0.8369063497284345
Bangladesh,pt3,5,0.8293176315775908
Armenia,pt3,5,0.8072005369978983
Libya,pt3,5,0.7797288251674034
Egypt,pt3,5,0.8453158177966978
Nigeria,pt3,5,0.8155947841038199
United Kingdom,pt3,5,0.7709136351518545
Singapore,pt3,5,0.7495807182434485
Guatemala,pt3,5,0.8124388846444633
Slovakia,pt3,5,0.8114944938410974
Vietnam,pt3,5,0.7605655800327753
Bolivia,pt3,5,0.8271719227240508
Cyprus,pt3,5,0.8079936173533198
United States of America,pt3,5,0.7767690813727509
Malaysia,pt3,5,0.8285466486294841
Czech Republic,pt3,5,0.7890873709473437
Brazil,pt3,5,0.7644222860369349
Pakistan,pt3,5,0.8408465873205985
Zimbabwe,pt3,5,0.8640544260763727
Hong Kong,pt3,5,0.7842967054011352
Ecuador,pt3,5,0.8233880936715079
Uruguay,pt3,5,0.7895073289141776
Peru,pt3,5,0.736560140902697
Venezuela,pt3,5,0.7824325876331208
Philippines,pt3,5,0.8092227694581288
Mexico,pt3,5,0.7752752142204122
Ethiopia,pt3,5,0.84568248432829
Myanmar,pt3,5,0.8081025819974555
Indonesia,pt3,5,0.8132791171877527
Iran,pt3,5,0.8516314460051536
Iraq,pt3,5,0.8192072227730685
Mongolia,pt3,5,0.8391162164831469
Puerto Rico,pt3,5,0.8210817531954194
Morocco,pt3,5,0.8451362430639162
Tajikistan,pt3,5,0.8275469312648531
Canada,pt3,5,0.7762125588275472
Romania,pt4,5,0.842556324746726
Russia,pt4,5,0.8401055783320956
Thailand,pt4,5,0.8252476678498442
Japan,pt4,5,0.7767225029521813
Unknown,pt4,5,0.7700983863055986
Kazakhstan,pt4,5,0.8353584334031828
Jordan,pt4,5,0.8114627636140398
Netherlands,pt4,5,0.7691134159450005
Andorra,pt4,5,0.7955788232155694
Germany,pt4,5,0.7621643534349745
Kenya,pt4,5,0.8480088652960366
Tunisia,pt4,5,0.8432692966198678
Chile,pt4,5,0.8073375713552416
Turkey,pt4,5,0.8443721377163599
South Korea,pt4,5,0.8145369981885282
China,pt4,5,0.7966477279332502
Taiwan,pt4,5,0.7806833272139901
Argentina,pt4,5,0.8209462197487377
Kyrgyzstan,pt4,5,0.837274127170118
Australia,pt4,5,0.770577745142469
Ukraine,pt4,5,0.8137866830716548
Lebanon,pt4,5,0.8308884314316741
Colombia,pt4,5,0.8173831298985331
New Zealand,pt4,5,0.7531675965926087
Greece,pt4,5,0.8029790578625062
Nicaragua,pt4,5,0.8519055332268359
Bangladesh,pt4,5,0.8413727130182944
Armenia,pt4,5,0.8336183594760528
Libya,pt4,5,0.8025388881273314
Egypt,pt4,5,0.80725104573362
Nigeria,pt4,5,0.8426625684479689
United Kingdom,pt4,5,0.7841880651216615
Singapore,pt4,5,0.7544717815137694
Guatemala,pt4,5,0.8136444293597926
Slovakia,pt4,5,0.8215106809090259
Vietnam,pt4,5,0.759790975699042
Bolivia,pt4,5,0.8329220719096045
Cyprus,pt4,5,0.8179465897597263
United States of America,pt4,5,0.7832804053797444
Malaysia,pt4,5,0.8239009515761951
Czech Republic,pt4,5,0.8003556606836444
Brazil,pt4,5,0.7863221124360799
Pakistan,pt4,5,0.8667593989946213
Zimbabwe,pt4,5,0.858766823950107
Hong Kong,pt4,5,0.7797978166893718
Ecuador,pt4,5,0.8312506954119573
Uruguay,pt4,5,0.7990348278727271
Peru,pt4,5,0.7783908281963361
Venezuela,pt4,5,0.8232012522581098
Philippines,pt4,5,0.8136364385374761
Mexico,pt4,5,0.818525964148677
Ethiopia,pt4,5,0.8169241810164617
Myanmar,pt4,5,0.8006754024824083
Indonesia,pt4,5,0.7943898071088941
Iran,pt4,5,0.8666897448822988
Iraq,pt4,5,0.8272454038456031
Mongolia,pt4,5,0.8579490279384371
Puerto Rico,pt4,5,0.8066924133054202
Morocco,pt4,5,0.8458862962219388
Tajikistan,pt4,5,0.8274128968905267
Canada,pt4,5,0.7806551943111244
Romania,pt5,5,0.8163549328621289
Russia,pt5,5,0.8158582893076556
Thailand,pt5,5,0.8292289412900224
Japan,pt5,5,0.7714791913178737
Unknown,pt5,5,0.7534632463511063
Kazakhstan,pt5,5,0.8338423505176935
Jordan,pt5,5,0.8404696230080015
Netherlands,pt5,5,0.7572468202082594
Andorra,pt5,5,0.7806825101539239
Germany,pt5,5,0.748809141721698
Kenya,pt5,5,0.8293965512017946
Tunisia,pt5,5,0.8154843705229521
Chile,pt5,5,0.8064818078380251
Turkey,pt5,5,0.8467545939800778
South Korea,pt5,5,0.8150694198137753
China,pt5,5,0.7957219853470776
Taiwan,pt5,5,0.7774805682128889
Argentina,pt5,5,0.8186668922992254
Kyrgyzstan,pt5,5,0.804182566633576
Australia,pt5,5,0.7615073837258083
Ukraine,pt5,5,0.7926397699036954
Lebanon,pt5,5,0.8203799290286038
Colombia,pt5,5,0.8139125877869225
New Zealand,pt5,5,0.7389740373924849
Greece,pt5,5,0.8117548033716777
Nicaragua,pt5,5,0.837245991597537
Bangladesh,pt5,5,0.8327587465649225
Armenia,pt5,5,0.8165974830167513
Libya,pt5,5,0.789861750341741
Egypt,pt5,5,0.8511626166532014
Nigeria,pt5,5,0.8218938343427161
United Kingdom,pt5,5,0.7660096625939171
Singapore,pt5,5,0.7313172252932195
Guatemala,pt5,5,0.8285349789980964
Slovakia,pt5,5,0.8110525548116142
Vietnam,pt5,5,0.7603935077484043
Bolivia,pt5,5,0.8311762206195725
Cyprus,pt5,5,0.8097517267654855
United States of America,pt5,5,0.7765271764472228
Malaysia,pt5,5,0.8298506246460189
Czech Republic,pt5,5,0.786448054879024
Brazil,pt5,5,0.7658567079118169
Pakistan,pt5,5,0.8475372452187908
Zimbabwe,pt5,5,0.8672528924905262
Hong Kong,pt5,5,0.7831606548551231
Ecuador,pt5,5,0.8279449317804506
Uruguay,pt5,5,0.7890653898846947
Peru,pt5,5,0.7511246263797859
Venezuela,pt5,5,0.7923249817219795
Philippines,pt5,5,0.8079292656664474
Mexico,pt5,5,0.7831460614127149
Ethiopia,pt5,5,0.8471055071808895
Myanmar,pt5,5,0.8078311779740498
Indonesia,pt5,5,0.814104956769794
Iran,pt5,5,0.8562864516112582
Iraq,pt5,5,0.8297232070201033
Mongolia,pt5,5,0.8408147505386845
Puerto Rico,pt5,5,0.825985832370926
Morocco,pt5,5,0.8470297995022382
Tajikistan,pt5,5,0.8299497681992541
Canada,pt5,5,0.7733194009275367
Romania,pt6,5,0.8411249605396709
Russia,pt6,5,0.8398963655570233
Thailand,pt6,5,0.8286847896202106
Japan,pt6,5,0.7792037726680703
Unknown,pt6,5,0.769782473986503
Kazakhstan,pt6,5,0.8368855978421171
Jordan,pt6,5,0.8258345191030755
Netherlands,pt6,5,0.7681298023210362
Andorra,pt6,5,0.793429095370378
Germany,pt6,5,0.7617692068561062
Kenya,pt6,5,0.8429134192395685
Tunisia,pt6,5,0.8407157688212177
Chile,pt6,5,0.8127355788236637
Turkey,pt6,5,0.8461013011006012
South Korea,pt6,5,0.8173146035770938
China,pt6,5,0.7995582843260487
Taiwan,pt6,5,0.7822331373460205
Argentina,pt6,5,0.8261945019067062
Kyrgyzstan,pt6,5,0.8285383690695031
Australia,pt6,5,0.7706653731930706
Ukraine,pt6,5,0.8127026745104169
Lebanon,pt6,5,0.835690925566599
Colombia,pt6,5,0.8201592282235495
New Zealand,pt6,5,0.7521005866292572
Greece,pt6,5,0.8091071957268904
Nicaragua,pt6,5,0.8539227166574962
Bangladesh,pt6,5,0.8418010755984646
Armenia,pt6,5,0.8350182249159294
Libya,pt6,5,0.8067387381234726
Egypt,pt6,5,0.8310682881345386
Nigeria,pt6,5,0.8393748784636479
United Kingdom,pt6,5,0.7825821723991543
Singapore,pt6,5,0.7498395680940324
Guatemala,pt6,5,0.8271153912276801
Slovakia,pt6,5,0.8207039208278875
Vietnam,pt6,5,0.7621919781699543
Bolivia,pt6,5,0.8399307400272178
Cyprus,pt6,5,0.8194079862069601
United States of America,pt6,5,0.7834338211424886
Malaysia,pt6,5,0.828252017979591
Czech Republic,pt6,5,0.7982961110899501
Brazil,pt6,5,0.782977016083735
Pakistan,pt6,5,0.8700744928440178
Zimbabwe,pt6,5,0.870773715102905
Hong Kong,pt6,5,0.7847524437076212
Ecuador,pt6,5,0.8399328538380336
Uruguay,pt6,5,0.798628061617771
Peru,pt6,5,0.7725983357792666
Venezuela,pt6,5,0.8160064249624286
Philippines,pt6,5,0.814920978887795
Mexico,pt6,5,0.8090626857680241
Ethiopia,pt6,5,0.8278900502813846
Myanmar,pt6,5,0.8074629006063154
Indonesia,pt6,5,0.8040490822351923
Iran,pt6,5,0.8671514978180924
Iraq,pt6,5,0.8329941280464462
Mongolia,pt6,5,0.8592939243987785
Puerto Rico,pt6,5,0.8187779505270746
Morocco,pt6,5,0.8501033432567918
Tajikistan,pt6,5,0.8261223780502487
Canada,pt6,5,0.7810220438989569
Romania,pt7,5,0.8187866279254217
Russia,pt7,5,0.8181838637080268
Thailand,pt7,5,0.8345004370179828
Japan,pt7,5,0.7785771554246627
Unknown,pt7,5,0.7584765490102873
Kazakhstan,pt7,5,0.8395767869584558
Jordan,pt7,5,0.8438201935601625
Netherlands,pt7,5,0.7638308868032693
Andorra,pt7,5,0.7829144613794665
Germany,pt7,5,0.7526608884724281
Kenya,pt7,5,0.8353257408853524
Tunisia,pt7,5,0.8176496593912939
Chile,pt7,5,0.8114305407290472
Turkey,pt7,5,0.8450351540631534
South Korea,pt7,5,0.8205946304744562
China,pt7,5,0.801573785796929
Taiwan,pt7,5,0.7823556382952193
Argentina,pt7,5,0.8225314865412334
Kyrgyzstan,pt7,5,0.8071728932493778
Australia,pt7,5,0.767422108715299
Ukraine,pt7,5,0.7954698109874676
Lebanon,pt7,5,0.8234367365565836
Colombia,pt7,5,0.8169749805766853
New Zealand,pt7,5,0.7439650731952392
Greece,pt7,5,0.819973641615429
Nicaragua,pt7,5,0.8391983265949666
Bangladesh,pt7,5,0.8392141162708229
Armenia,pt7,5,0.8187627718850927
Libya,pt7,5,0.7935575378872017
Egypt,pt7,5,0.8531568093578947
Nigeria,pt7,5,0.8276317848393377
United Kingdom,pt7,5,0.7737052201134078
Singapore,pt7,5,0.7314926384469138
Guatemala,pt7,5,0.8311114708480415
Slovakia,pt7,5,0.8160772736560433
Vietnam,pt7,5,0.7659998365785863
Bolivia,pt7,5,0.835424586904559
Cyprus,pt7,5,0.8163575651374352
United States of America,pt7,5,0.7823808090410336
Malaysia,pt7,5,0.8354156538004089
Czech Republic,pt7,5,0.7923441596566434
Brazil,pt7,5,0.7706490935604575
Pakistan,pt7,5,0.8506023942721047
Zimbabwe,pt7,5,0.872545427150636
Hong Kong,pt7,5,0.7899275625484579
Ecuador,pt7,5,0.8304869022608934
Uruguay,pt7,5,0.7948487662513224
Peru,pt7,5,0.7550418321704842
Venezuela,pt7,5,0.7951550228057515
Philippines,pt7,5,0.8137231700848158
Mexico,pt7,5,0.7861363880285168
Ethiopia,pt7,5,0.8524948748080888
Myanmar,pt7,5,0.8139486360661613
Indonesia,pt7,5,0.8193391469877322
Iran,pt7,5,0.862830332541785
Iraq,pt7,5,0.8312226281019619
Mongolia,pt7,5,0.8423171246840889
Puerto Rico,pt7,5,0.8292363943810069
Morocco,pt7,5,0.8540232372157861
Tajikistan,pt7,5,0.8247809169907491
Canada,pt7,5,0.7791712013773883
Romania,pt8,5,0.8455731902295288
Russia,pt8,5,0.8446820927446039
Thailand,pt8,5,0.8329079384230241
Japan,pt8,5,0.7854753136342596
Unknown,pt8,5,0.7809519358565207
Kazakhstan,pt8,5,0.8410894225160894
Jordan,pt8,5,0.8250531783871632
Netherlands,pt8,5,0.7784858034681548
Andorra,pt8,5,0.7983113870056425
Germany,pt8,5,0.768676084696527
Kenya,pt8,5,0.8546103366062366
Tunisia,pt8,5,0.8472244566747835
Chile,pt8,5,0.8292564836498142
Turkey,pt8,5,0.837924562205134
South Korea,pt8,5,0.8235577886506461
China,pt8,5,0.8047513921239563
Taiwan,pt8,5,0.788105344535778
Argentina,pt8,5,0.8357575969257218
Kyrgyzstan,pt8,5,0.8351752569989651
Australia,pt8,5,0.7790622408342425
Ukraine,pt8,5,0.824179957178495
Lebanon,pt8,5,0.8382151306647315
Colombia,pt8,5,0.8155699424148835
New Zealand,pt8,5,0.7621332660889778
Greece,pt8,5,0.8167795407852574
Nicaragua,pt8,5,0.8520046093333042
Bangladesh,pt8,5,0.8483248772331737
Armenia,pt8,5,0.8461386572146997
Libya,pt8,5,0.818468103812753
Egypt,pt8,5,0.8033675793912464
Nigeria,pt8,5,0.8506024872844147
United Kingdom,pt8,5,0.7933834914627338
Singapore,pt8,5,0.7546871293198647
Guatemala,pt8,5,0.8339431771945993
Slovakia,pt8,5,0.8287060584333418
Vietnam,pt8,5,0.7672129930208297
Bolivia,pt8,5,0.8438278015072679
Cyprus,pt8,5,0.8258579352756097
United States of America,pt8,5,0.790769467555065
Malaysia,pt8,5,0.8311898500871745
Czech Republic,pt8,5,0.8075725474022897
Brazil,pt8,5,0.7916265536201078
Pakistan,pt8,5,0.8754804023702409
Zimbabwe,pt8,5,0.8705451686196162
Hong Kong,pt8,5,0.7903924247347951
Ecuador,pt8,5,0.8400800789404326
Uruguay,pt8,5,0.8062302053970429
Peru,pt8,5,0.7829867270997741
Venezuela,pt8,5,0.8239561618880534
Philippines,pt8,5,0.821149280810195
Mexico,pt8,5,0.8165345734580177
Ethiopia,pt8,5,0.821971255680247
Myanmar,pt8,5,0.8078355070522448
Indonesia,pt8,5,0.8004948604516877
Iran,pt8,5,0.8759067513421026
Iraq,pt8,5,0.8298708011009811
Mongolia,pt8,5,0.86596191445725
Puerto Rico,pt8,5,0.8190943193265038
Morocco,pt8,5,0.8555678413050998
Tajikistan,pt8,5,0.8265162354576798
Canada,pt8,5,0.7893317772058158
Romania,pt9,5,0.8167609078962046
Russia,pt9,5,0.8133987979118361
Thailand,pt9,5,0.8171349690318821
Japan,pt9,5,0.7657176834401229
Unknown,pt9,5,0.7534408237669852
Kazakhstan,pt9,5,0.8231093210200675
Jordan,pt9,5,0.8385921676348647
Netherlands,pt9,5,0.7497735945715013
Andorra,pt9,5,0.7692469110983788
Germany,pt9,5,0.7396060068086922
Kenya,pt9,5,0.8307551642825389
Tunisia,pt9,5,0.8154533117066664
Chile,pt9,5,0.8110888706758081
Turkey,pt9,5,0.8307976985241119
South Korea,pt9,5,0.8052445134181088
China,pt9,5,0.786196582652924
Taiwan,pt9,5,0.7669907856288088
Argentina,pt9,5,0.8192122195259404
Kyrgyzstan,pt9,5,0.8036228189891048
Australia,pt9,5,0.752511115784408
Ukraine,pt9,5,0.7940250796191984
Lebanon,pt9,5,0.8223055695089788
Colombia,pt9,5,0.8142700499349025
New Zealand,pt9,5,0.730617405850404
Greece,pt9,5,0.8110976852921817
Nicaragua,pt9,5,0.8279135469750387
Bangladesh,pt9,5,0.8249686608469075
Armenia,pt9,5,0.814600003387032
Libya,pt9,5,0.7904464768828271
Egypt,pt9,5,0.8425961411302666
Nigeria,pt9,5,0.8237043925650602
United Kingdom,pt9,5,0.7611998397607451
Singapore,pt9,5,0.7224710360041182
Guatemala,pt9,5,0.8262166094317709
Slovakia,pt9,5,0.8003158558032163
Vietnam,pt9,5,0.7493966489074287
Bolivia,pt9,5,0.8284136567072224
Cyprus,pt9,5,0.8001864252642753
United States of America,pt9,5,0.7659982969418222
Malaysia,pt9,5,0.8179481890959419
Czech Republic,pt9,5,0.7775507026629365
Brazil,pt9,5,0.7606854893455038
Pakistan,pt9,5,0.8442999555391258
Zimbabwe,pt9,5,0.8627902482402208
Hong Kong,pt9,5,0.7745435314236137
Ecuador,pt9,5,0.8246876480125572
Uruguay,pt9,5,0.7786776263781623
Peru,pt9,5,0.7591153042512417
Venezuela,pt9,5,0.7950129613286024
Philippines,pt9,5,0.7982542305243532
Mexico,pt9,5,0.7851495949168288
Ethiopia,pt9,5,0.8360922944621227
Myanmar,pt9,5,0.7972051762084331
Indonesia,pt9,5,0.8043764497699425
Iran,pt9,5,0.8483315710792882
Iraq,pt9,5,0.826985989704888
Mongolia,pt9,5,0.8321531534147905
Puerto Rico,pt9,5,0.820686479125287
Morocco,pt9,5,0.8384043628505023
Tajikistan,pt9,5,0.8157041247679203
Canada,pt9,5,0.7641663721576298
Romania,pt10,5,0.8376128295375935
Russia,pt10,5,0.8343609072504928
Thailand,pt10,5,0.8153979848150612
Japan,pt10,5,0.7702626444864495
Unknown,pt10,5,0.7708879179185452
Kazakhstan,pt10,5,0.8240851793876138
