Country,Prompt,Section,Alignment
Tajikistan,pt9,8,0.8337871580555101
Canada,pt9,8,0.8844012316753177
Romania,pt10,8,0.8679369680006211
Russia,pt10,8,0.8374920333248309
Thailand,pt10,8,0.8669411189683042
Japan,pt10,8,0.8723358908222766
Unknown,pt10,8,0.8479419774104541
Kazakhstan,pt10,8,0.8559249366195028
Jordan,pt10,8,0.8395260538065404
Netherlands,pt10,8,0.8859599678211634
Andorra,pt10,8,0.8985074587643082
Germany,pt10,8,0.9219264414862658
Kenya,pt10,8,0.864694070863023
Tunisia,pt10,8,0.8299077626037188
Chile,pt10,8,0.8816859202849628
Turkey,pt10,8,0.8799015677439413
South Korea,pt10,8,0.8640544576163146
China,pt10,8,0.8302058121056489
Taiwan,pt10,8,0.8419379536376889
Argentina,pt10,8,0.8592359230844773
Kyrgyzstan,pt10,8,0.8506380942469872
Australia,pt10,8,0.8805887903651212
Ukraine,pt10,8,0.8485873039118186
Lebanon,pt10,8,0.8688651160207868
Colombia,pt10,8,0.8778557605282832
New Zealand,pt10,8,0.8888908173968532
Greece,pt10,8,0.8594655098958738
Nicaragua,pt10,8,0.8724231023649898
Bangladesh,pt10,8,0.8594999263765167
Armenia,pt10,8,0.8265256208657084
Libya,pt10,8,0.8503966760354871
Egypt,pt10,8,0.8082242596326054
Nigeria,pt10,8,0.8618083838656867
United Kingdom,pt10,8,0.8839627447171661
Singapore,pt10,8,0.8718639832701617
Guatemala,pt10,8,0.8654013109531667
Slovakia,pt10,8,0.8704438433923064
Vietnam,pt10,8,0.8553157781812036
Bolivia,pt10,8,0.8710584853882254
Cyprus,pt10,8,0.8833625400614066
United States of America,pt10,8,0.8728557790432397
Malaysia,pt10,8,0.8730687337627435
Czech Republic,pt10,8,0.8635752365480714
Brazil,pt10,8,0.8757009378102603
Pakistan,pt10,8,0.89305297065546
Zimbabwe,pt10,8,0.8516838838037106
Hong Kong,pt10,8,0.8739357823315631
Ecuador,pt10,8,0.8593452104221865
Uruguay,pt10,8,0.8964064035417465
Peru,pt10,8,0.859055627923869
Venezuela,pt10,8,0.8609361050510906
Philippines,pt10,8,0.8775954004791728
Mexico,pt10,8,0.8713199108426647
Ethiopia,pt10,8,0.836882425751183
Myanmar,pt10,8,0.8575527997633537
Indonesia,pt10,8,0.8643969896181005
Iran,pt10,8,0.8722273761249103
Iraq,pt10,8,0.852702781630132
Mongolia,pt10,8,0.880265196547111
Puerto Rico,pt10,8,0.8850562488638655
Morocco,pt10,8,0.8603890963078976
Tajikistan,pt10,8,0.8524779007395052
Canada,pt10,8,0.9036155802218117
Romania,pt11,8,0.887758094350616
Russia,pt11,8,0.8764165637477633
Thailand,pt11,8,0.8873909230400664
Japan,pt11,8,0.8985868679473435
Unknown,pt11,8,0.8819070966597634
Kazakhstan,pt11,8,0.8915147523465148
Jordan,pt11,8,0.8776392110490313
Netherlands,pt11,8,0.928490447807177
Andorra,pt11,8,0.9248109676508252
Germany,pt11,8,0.927968294428636
Kenya,pt11,8,0.8951772882853825
Tunisia,pt11,8,0.8677911070446415
Chile,pt11,8,0.9047817158614484
Turkey,pt11,8,0.8842271048702334
South Korea,pt11,8,0.8806172743085026
China,pt11,8,0.8902197166559649
Taiwan,pt11,8,0.8935580387569854
Argentina,pt11,8,0.885718258001084
Kyrgyzstan,pt11,8,0.8983110930003971
Australia,pt11,8,0.8960749036791524
Ukraine,pt11,8,0.8826418958509277
Lebanon,pt11,8,0.8979107798919325
Colombia,pt11,8,0.9191940985556196
New Zealand,pt11,8,0.912184387139214
Greece,pt11,8,0.894567687995688
Nicaragua,pt11,8,0.9244679233121288
Bangladesh,pt11,8,0.8965597655328509
Armenia,pt11,8,0.8771737783052233
Libya,pt11,8,0.8874463565033088
Egypt,pt11,8,0.8496224431949179
Nigeria,pt11,8,0.8949904742370501
United Kingdom,pt11,8,0.9005749366075065
Singapore,pt11,8,0.8871699767320663
Guatemala,pt11,8,0.8947047932439901
Slovakia,pt11,8,0.8992152238428214
Vietnam,pt11,8,0.8983599819318825
Bolivia,pt11,8,0.9143156302015312
Cyprus,pt11,8,0.9001344671004542
United States of America,pt11,8,0.8940239510402317
Malaysia,pt11,8,0.8911242524853384
Czech Republic,pt11,8,0.8964189469187843
Brazil,pt11,8,0.8964135874010372
Pakistan,pt11,8,0.9002173652878639
Zimbabwe,pt11,8,0.8995234188502761
Hong Kong,pt11,8,0.9207809213487236
Ecuador,pt11,8,0.9047738858303443
Uruguay,pt11,8,0.9230589448971016
Peru,pt11,8,0.9035304152612396
Venezuela,pt11,8,0.896134998622815
Philippines,pt11,8,0.9142634456163418
Mexico,pt11,8,0.9017095802493964
Ethiopia,pt11,8,0.8969891170045109
Myanmar,pt11,8,0.8981437385618172
Indonesia,pt11,8,0.8990222927028658
Iran,pt11,8,0.8904116645872882
Iraq,pt11,8,0.881823691186022
Mongolia,pt11,8,0.9112958617125936
Puerto Rico,pt11,8,0.9175312853250244
Morocco,pt11,8,0.8948790846622147
Tajikistan,pt11,8,0.8947102054124526
Canada,pt11,8,0.9121879767694718
Romania,pt12,8,0.8866613699092932
Russia,pt12,8,0.8722074338204505
Thailand,pt12,8,0.8804609507163841
Japan,pt12,8,0.8926369758538879
Unknown,pt12,8,0.8797942176088472
Kazakhstan,pt12,8,0.8823951575420268
Jordan,pt12,8,0.8708259161751358
Netherlands,pt12,8,0.9312280851435718
Andorra,pt12,8,0.922715506789872
Germany,pt12,8,0.9337201280844252
Kenya,pt12,8,0.8875968686439227
Tunisia,pt12,8,0.8661455227917257
Chile,pt12,8,0.9037427450211596
Turkey,pt12,8,0.8831881340299447
South Korea,pt12,8,0.8774820693905863
China,pt12,8,0.8829299266908515
Taiwan,pt12,8,0.8895773343782696
Argentina,pt12,8,0.8846792871607955
Kyrgyzstan,pt12,8,0.8901399621530343
Australia,pt12,8,0.8930951213438401
Ukraine,pt12,8,0.8787766619600239
Lebanon,pt12,8,0.8906126722608173
Colombia,pt12,8,0.918041313666869
New Zealand,pt12,8,0.9071229965495724
Greece,pt12,8,0.8933895712536636
Nicaragua,pt12,8,0.9175608956395528
Bangladesh,pt12,8,0.8873568618856718
Armenia,pt12,8,0.8708174687715347
Libya,pt12,8,0.8863057398012004
Egypt,pt12,8,0.8460299477834657
Nigeria,pt12,8,0.8897559820841813
United Kingdom,pt12,8,0.8972516404379554
Singapore,pt12,8,0.8799797918178895
Guatemala,pt12,8,0.8936658224037015
Slovakia,pt12,8,0.8979426564229541
Vietnam,pt12,8,0.8907129013774812
Bolivia,pt12,8,0.913748478473326
Cyprus,pt12,8,0.8994140370247837
United States of America,pt12,8,0.8907006548706805
Malaysia,pt12,8,0.8853798748247866
Czech Republic,pt12,8,0.8951463794989171
Brazil,pt12,8,0.9000806993773433
Pakistan,pt12,8,0.9036213772485976
Zimbabwe,pt12,8,0.8931725431502273
Hong Kong,pt12,8,0.9168732089139427
Ecuador,pt12,8,0.8992970565917195
Uruguay,pt12,8,0.9259121294511012
Peru,pt12,8,0.8959082214375998
Venezuela,pt12,8,0.8937058225259209
Philippines,pt12,8,0.9069334737567806
Mexico,pt12,8,0.9003741146596599
Ethiopia,pt12,8,0.8914379834452584
Myanmar,pt12,8,0.8973150257378869
Indonesia,pt12,8,0.8896910759201294
Iran,pt12,8,0.8931089223343983
Iraq,pt12,8,0.8727260709828641
Mongolia,pt12,8,0.9076670698128714
Puerto Rico,pt12,8,0.9132514970338728
Morocco,pt12,8,0.8884087152735787
Tajikistan,pt12,8,0.8905433142192272
Canada,pt12,8,0.9088646805999204
Romania,pt13,8,0.8904445605276563
Russia,pt13,8,0.878124671437583
Thailand,pt13,8,0.8852046503726783
Japan,pt13,8,0.897772535900406
Unknown,pt13,8,0.8788305659464832
Kazakhstan,pt13,8,0.8880706015471729
Jordan,pt13,8,0.874671011598538
Netherlands,pt13,8,0.933388937727884
Andorra,pt13,8,0.9281218326094216
Germany,pt13,8,0.935422296394539
Kenya,pt13,8,0.892974773658311
Tunisia,pt13,8,0.8701178661004846
Chile,pt13,8,0.9079010305723192
Turkey,pt13,8,0.8873464195811044
South Korea,pt13,8,0.8827518397090803
China,pt13,8,0.8878988608646101
Taiwan,pt13,8,0.8943293342923395
Argentina,pt13,8,0.8888375727119553
Kyrgyzstan,pt13,8,0.8958929621002194
Australia,pt13,8,0.8979159064746781
Ukraine,pt13,8,0.8853824429337194
Lebanon,pt13,8,0.8946819368888028
Colombia,pt13,8,0.9235710554350504
New Zealand,pt13,8,0.9122701577670346
Greece,pt13,8,0.8976870027065592
Nicaragua,pt13,8,0.9219176315409116
Bangladesh,pt13,8,0.8915901926366053
Armenia,pt13,8,0.8737415947776147
Libya,pt13,8,0.888871845404123
Egypt,pt13,8,0.8505889603582647
Nigeria,pt13,8,0.896709487721875
United Kingdom,pt13,8,0.9020724255687932
Singapore,pt13,8,0.8847115560255533
Guatemala,pt13,8,0.8978241079548613
Slovakia,pt13,8,0.9027183818747812
Vietnam,pt13,8,0.8955746134274866
Bolivia,pt13,8,0.9196488689820576
Cyprus,pt13,8,0.9035723225759434
United States of America,pt13,8,0.8955214400015185
Malaysia,pt13,8,0.8905154348713046
Czech Republic,pt13,8,0.8999221049507439
Brazil,pt13,8,0.904337321601021
Pakistan,pt13,8,0.9080944058128796
Zimbabwe,pt13,8,0.899154131667293
Hong Kong,pt13,8,0.9214816345976734
Ecuador,pt13,8,0.9048467670143088
Uruguay,pt13,8,0.9273984101062314
Peru,pt13,8,0.9020328643785476
Venezuela,pt13,8,0.898065546152876
Philippines,pt13,8,0.9116128758691324
Mexico,pt13,8,0.9058885682121282
Ethiopia,pt13,8,0.8962346894922884
Myanmar,pt13,8,0.902045714304446
Indonesia,pt13,8,0.8954440758673147
Iran,pt13,8,0.8975819508986804
Iraq,pt13,8,0.8778616310293822
Mongolia,pt13,8,0.9117858379342748
Puerto Rico,pt13,8,0.9186779813481596
Morocco,pt13,8,0.8927837358840133
Tajikistan,pt13,8,0.8962168803765754
Canada,pt13,8,0.9136854657307586
Romania,pt14,8,0.8935921512055907
Russia,pt14,8,0.8660695289003831
Thailand,pt14,8,0.8893754981918492
Japan,pt14,8,0.9003983511349967
Unknown,pt14,8,0.8723413915790994
Kazakhstan,pt14,8,0.8823329781138497
Jordan,pt14,8,0.8639849693127486
Netherlands,pt14,8,0.923331482521721
Andorra,pt14,8,0.9265589403698692
Germany,pt14,8,0.9395908942552984
Kenya,pt14,8,0.8890319016019878
Tunisia,pt14,8,0.8596426626386496
Chile,pt14,8,0.907730534207679
Turkey,pt14,8,0.8972835428622878
South Korea,pt14,8,0.8868753499794965
China,pt14,8,0.8677265446830291
Taiwan,pt14,8,0.8780292252728125
Argentina,pt14,8,0.8833699281088983
Kyrgyzstan,pt14,8,0.8832671133422814
Australia,pt14,8,0.8992881672670995
Ukraine,pt14,8,0.8780379596634185
Lebanon,pt14,8,0.8917574671880643
Colombia,pt14,8,0.9097724058658132
New Zealand,pt14,8,0.9103938209903816
Greece,pt14,8,0.8913881442374665
Nicaragua,pt14,8,0.9034020875651946
Bangladesh,pt14,8,0.88676624754744
Armenia,pt14,8,0.859019222126299
Libya,pt14,8,0.8794690541581195
Egypt,pt14,8,0.8368017552081577
Nigeria,pt14,8,0.8903516960796263
United Kingdom,pt14,8,0.9037341801879318
Singapore,pt14,8,0.8911858161002918
Guatemala,pt14,8,0.892447977178286
Slovakia,pt14,8,0.8948182466696494
Vietnam,pt14,8,0.8838195116231488
Bolivia,pt14,8,0.9057963998458054
Cyprus,pt14,8,0.9083944640415932
United States of America,pt14,8,0.8948841093564915
Malaysia,pt14,8,0.8957559139902492
Czech Republic,pt14,8,0.8898226177892997
Brazil,pt14,8,0.8989365769131273
Pakistan,pt14,8,0.9192256477452329
Zimbabwe,pt14,8,0.8824219074745049
Hong Kong,pt14,8,0.9077985987535993
Ecuador,pt14,8,0.8886846254301769
Uruguay,pt14,8,0.926404441705987
Peru,pt14,8,0.8895338218978076
Venezuela,pt14,8,0.8877618124400638
Philippines,pt14,8,0.9066382482545384
Mexico,pt14,8,0.8970706051970128
Ethiopia,pt14,8,0.873665257062188
Myanmar,pt14,8,0.887284258851374
Indonesia,pt14,8,0.8911518687199095
Iran,pt14,8,0.8991431255856389
Iraq,pt14,8,0.8781190637054636
Mongolia,pt14,8,0.9089555663227392
Puerto Rico,pt14,8,0.9099551814998108
Morocco,pt14,8,0.8883933139796741
Tajikistan,pt14,8,0.8845302305424761
Canada,pt14,8,0.9206079528267468
Romania,pt15,8,0.8714882690380722
Russia,pt15,8,0.8550712497381247
Thailand,pt15,8,0.8657481432138878
Japan,pt15,8,0.8747786382721476
Unknown,pt15,8,0.8679267652109207
Kazakhstan,pt15,8,0.8680581265193855
Jordan,pt15,8,0.8570433337663365
Netherlands,pt15,8,0.907077271056926
Andorra,pt15,8,0.904488403863962
Germany,pt15,8,0.9224965115730636
Kenya,pt15,8,0.874783241993037
Tunisia,pt15,8,0.8512340324857854
Chile,pt15,8,0.8902145470740153
Turkey,pt15,8,0.8714478642211322
South Korea,pt15,8,0.8608979731561853
China,pt15,8,0.8583509110708043
Taiwan,pt15,8,0.8675082332585804
Argentina,pt15,8,0.8743765592829039
Kyrgyzstan,pt15,8,0.8746182827841936
Australia,pt15,8,0.8825731008036416
Ukraine,pt15,8,0.8618671102336327
Lebanon,pt15,8,0.8756992154173476
Colombia,pt15,8,0.9017933490845316
New Zealand,pt15,8,0.8912634508679296
Greece,pt15,8,0.8754186864307495
Nicaragua,pt15,8,0.8970953094125121
Bangladesh,pt15,8,0.8704580929045197
Armenia,pt15,8,0.8569336683744191
Libya,pt15,8,0.871149227545371
Egypt,pt15,8,0.8310585077791733
Nigeria,pt15,8,0.8725611510998909
United Kingdom,pt15,8,0.8897848669053426
Singapore,pt15,8,0.8639720024019502
Guatemala,pt15,8,0.8789745904661701
Slovakia,pt15,8,0.8896684017712472
Vietnam,pt15,8,0.8739195368481788
Bolivia,pt15,8,0.8983001405405072
Cyprus,pt15,8,0.8879606950488501
United States of America,pt15,8,0.8784581087842671
Malaysia,pt15,8,0.8701501124572332
Czech Republic,pt15,8,0.8872559994862756
Brazil,pt15,8,0.886131420829463
Pakistan,pt15,8,0.8910640623162364
Zimbabwe,pt15,8,0.8763318631991348
Hong Kong,pt15,8,0.8965810141956657
Ecuador,pt15,8,0.8845680610665503
Uruguay,pt15,8,0.9104241242647652
Peru,pt15,8,0.882812276234351
Venezuela,pt15,8,0.879250498755749
Philippines,pt15,8,0.891109707223115
Mexico,pt15,8,0.8909986498909558
Ethiopia,pt15,8,0.8714806668862404
Myanmar,pt15,8,0.8815208625547591
Indonesia,pt15,8,0.8727689525174723
Iran,pt15,8,0.8833880835271204
Iraq,pt15,8,0.8578491560015946
Mongolia,pt15,8,0.8896739682592493
Puerto Rico,pt15,8,0.8989059109083022
Morocco,pt15,8,0.8741219196495861
Tajikistan,pt15,8,0.873239493966354
Canada,pt15,8,0.9018955635483746
Romania,pt1,9,0.7776547550512216
Russia,pt1,9,0.795878577091222
Thailand,pt1,9,0.8476189722499297
Japan,pt1,9,0.8340853328411534
Unknown,pt1,9,0.7768167071318196
Kazakhstan,pt1,9,0.7789163922279752
Jordan,pt1,9,0.8060434917577125
Netherlands,pt1,9,0.8582101354669103
Andorra,pt1,9,0.8125341455580467
Germany,pt1,9,0.8673668379997914
Kenya,pt1,9,0.8058922308707389
Tunisia,pt1,9,0.8338499498982032
Chile,pt1,9,0.7916849181561124
Turkey,pt1,9,0.8106340842992618
South Korea,pt1,9,0.7496668998856006
China,pt1,9,0.8143787466944739
Taiwan,pt1,9,0.8225771188602206
Argentina,pt1,9,0.7797663883684761
Kyrgyzstan,pt1,9,0.7837682449730297
Australia,pt1,9,0.8904223563901775
Ukraine,pt1,9,0.7761211645120913
Lebanon,pt1,9,0.7788548036156473
Colombia,pt1,9,0.7708894280006149
New Zealand,pt1,9,0.8776338020952359
Greece,pt1,9,0.7837782038190166
Nicaragua,pt1,9,0.7564797202393523
Bangladesh,pt1,9,0.7644729188288814
Armenia,pt1,9,0.7203763581935679
Libya,pt1,9,0.7582045499759569
Egypt,pt1,9,0.8236297767324133
Nigeria,pt1,9,0.8073191947712975
United Kingdom,pt1,9,0.8763075619864386
Singapore,pt1,9,0.8034001000243604
Guatemala,pt1,9,0.7776824812445596
Slovakia,pt1,9,0.767483770892475
Vietnam,pt1,9,0.7608772398165357
Bolivia,pt1,9,0.7541684562704684
Cyprus,pt1,9,0.8136398305385372
United States of America,pt1,9,0.8816944127677654
Malaysia,pt1,9,0.7761371801274164
Czech Republic,pt1,9,0.7903189424785126
Brazil,pt1,9,0.8620804532668845
Pakistan,pt1,9,0.7712799099225892
Zimbabwe,pt1,9,0.8207162140553989
Hong Kong,pt1,9,0.7982273846332576
Ecuador,pt1,9,0.7726838341845909
Uruguay,pt1,9,0.8125572633649552
Peru,pt1,9,0.7680067999863245
Venezuela,pt1,9,
Philippines,pt1,9,0.8119060614565733
Mexico,pt1,9,0.7664658207052564
Ethiopia,pt1,9,0.8230991046785064
Myanmar,pt1,9,0.7780576744399514
Indonesia,pt1,9,0.8654982254639935
Iran,pt1,9,0.8286211139291457
Iraq,pt1,9,0.8093353117776552
Mongolia,pt1,9,0.7739922253182003
Puerto Rico,pt1,9,0.7666744039270584
Morocco,pt1,9,0.8117012609602128
Tajikistan,pt1,9,0.841736528094057
Canada,pt1,9,0.8554430968802836
Romania,pt2,9,0.8248503458920955
Russia,pt2,9,0.8384170181242728
Thailand,pt2,9,0.8738223972592
Japan,pt2,9,0.8387169066138762
Unknown,pt2,9,0.81739475884822
Kazakhstan,pt2,9,0.8227551144675415
Jordan,pt2,9,0.8597876855190661
Netherlands,pt2,9,0.852139029010386
Andorra,pt2,9,0.8416631677555696
Germany,pt2,9,0.8653463623743772
Kenya,pt2,9,0.8543669483296082
Tunisia,pt2,9,0.8696434810694361
Chile,pt2,9,0.8321109012886084
Turkey,pt2,9,0.8434868914068314
South Korea,pt2,9,0.7631609934830895
China,pt2,9,0.8154059353413087
Taiwan,pt2,9,0.8399364761860971
Argentina,pt2,9,0.8229819907327703
Kyrgyzstan,pt2,9,0.8058861257500843
Australia,pt2,9,0.8902748509231871
Ukraine,pt2,9,0.8190594562252868
Lebanon,pt2,9,0.8004005269490383
Colombia,pt2,9,0.8280000453438685
New Zealand,pt2,9,0.8818661460911855
Greece,pt2,9,0.8079090819322644
Nicaragua,pt2,9,0.8137915044425214
Bangladesh,pt2,9,0.7996977662101203
Armenia,pt2,9,0.7609991961578461
Libya,pt2,9,0.8009373175527467
Egypt,pt2,9,0.8559274170473224
Nigeria,pt2,9,0.8564030206420913
United Kingdom,pt2,9,0.8817508151343741
Singapore,pt2,9,0.8230801219913014
Guatemala,pt2,9,0.8210734205193608
Slovakia,pt2,9,0.8052179714143956
Vietnam,pt2,9,0.794887124856542
Bolivia,pt2,9,0.8049263749184313
Cyprus,pt2,9,0.843235216239786
United States of America,pt2,9,0.8920289602987409
Malaysia,pt2,9,0.8008794232030886
Czech Republic,pt2,9,0.8236969572049772
Brazil,pt2,9,0.9047148368002372
Pakistan,pt2,9,0.8165118566880492
Zimbabwe,pt2,9,0.8600816678457913
Hong Kong,pt2,9,0.8135342630166122
Ecuador,pt2,9,0.8248744645879951
Uruguay,pt2,9,0.8579675404878649
Peru,pt2,9,0.808162091916088
Venezuela,pt2,9,
Philippines,pt2,9,0.8510903509994431
Mexico,pt2,9,0.8153494427891639
Ethiopia,pt2,9,0.8423848299667019
Myanmar,pt2,9,0.8237688713583555
Indonesia,pt2,9,0.8849349047135965
Iran,pt2,9,0.8562851170623597
Iraq,pt2,9,0.8524589695291626
Mongolia,pt2,9,0.8050519317061827
Puerto Rico,pt2,9,0.8157925729426072
Morocco,pt2,9,0.8394037875306489
Tajikistan,pt2,9,0.8614386307492041
Canada,pt2,9,0.8657363999764883
Romania,pt3,9,0.7723965129520861
Russia,pt3,9,0.7886994445155633
Thailand,pt3,9,0.8505058062882159
Japan,pt3,9,0.8192273386030701
Unknown,pt3,9,0.7691747419468778
Kazakhstan,pt3,9,0.7718847051694181
Jordan,pt3,9,0.8056854486110411
Netherlands,pt3,9,0.8442029340644145
Andorra,pt3,9,0.8055702887356492
Germany,pt3,9,0.8488327122028662
Kenya,pt3,9,0.8020366862220839
Tunisia,pt3,9,0.8255126266319172
Chile,pt3,9,0.8024315598463545
Turkey,pt3,9,0.8028716467045315
South Korea,pt3,9,0.7472981732561692
China,pt3,9,0.785631506974481
Taiwan,pt3,9,0.8163914894641439
Argentina,pt3,9,0.7770873975443789
Kyrgyzstan,pt3,9,0.7658464553517698
Australia,pt3,9,0.8721374709035618
Ukraine,pt3,9,0.7689420319364325
Lebanon,pt3,9,0.7756381692177566
Colombia,pt3,9,0.7733454647550754
New Zealand,pt3,9,0.8680365045410761
Greece,pt3,9,0.7773267870435759
Nicaragua,pt3,9,0.7561362379844452
Bangladesh,pt3,9,0.7539764568538344
Armenia,pt3,9,0.7133571027520426
Libya,pt3,9,0.7511853992292316
Egypt,pt3,9,0.8125565931956239
Nigeria,pt3,9,0.8039491877020818
United Kingdom,pt3,9,0.8671217440199812
Singapore,pt3,9,0.7985034460163916
Guatemala,pt3,9,0.777329356220351
Slovakia,pt3,9,0.7681284422439018
Vietnam,pt3,9,0.7506684327893773
Bolivia,pt3,9,0.7636361250765886
Cyprus,pt3,9,0.8052103626654605
United States of America,pt3,9,0.8658898149895303
Malaysia,pt3,9,0.7733482355446261
Czech Republic,pt3,9,0.793184935608089
Brazil,pt3,9,0.8608531863916187
Pakistan,pt3,9,0.7660436404947797
Zimbabwe,pt3,9,0.8155040265797653
Hong Kong,pt3,9,0.7937217057693248
Ecuador,pt3,9,0.7869384889506917
Uruguay,pt3,9,0.8106729674235308
Peru,pt3,9,0.776361630837278
Venezuela,pt3,9,
Philippines,pt3,9,0.8137439463223758
Mexico,pt3,9,0.7647134414231879
Ethiopia,pt3,9,0.8039896493895471
Myanmar,pt3,9,0.7730763501484996
Indonesia,pt3,9,0.8535544329612706
Iran,pt3,9,0.8158170060899597
Iraq,pt3,9,0.80343831299319
Mongolia,pt3,9,0.7787449441212023
Puerto Rico,pt3,9,0.7659780320685083
Morocco,pt3,9,0.7956132643118257
Tajikistan,pt3,9,0.8263616881226207
Canada,pt3,9,0.8459411873534978
Romania,pt4,9,0.8286828601044985
Russia,pt4,9,0.8383712296980352
Thailand,pt4,9,0.8742536570266038
Japan,pt4,9,0.8262216263812251
Unknown,pt4,9,0.8134725122579587
Kazakhstan,pt4,9,0.8257511597665473
Jordan,pt4,9,0.8584480730675758
Netherlands,pt4,9,0.8365279098092469
Andorra,pt4,9,0.8417629008386104
Germany,pt4,9,0.8470921864141686
Kenya,pt4,9,0.8586396805709963
Tunisia,pt4,9,0.8661559374856725
Chile,pt4,9,0.8427930955244524
Turkey,pt4,9,0.8403400065330137
South Korea,pt4,9,0.7654730505876386
China,pt4,9,0.7944964531739466
Taiwan,pt4,9,0.835389364794819
Argentina,pt4,9,0.827484634123904
Kyrgyzstan,pt4,9,0.7911820278819466
Australia,pt4,9,0.8744853372437422
Ukraine,pt4,9,0.819858741018893
Lebanon,pt4,9,0.8013150603615871
Colombia,pt4,9,0.8415441961988691
New Zealand,pt4,9,0.8713194373036052
Greece,pt4,9,0.8049509860869065
Nicaragua,pt4,9,0.8231944652818258
Bangladesh,pt4,9,0.7921708494059696
Armenia,pt4,9,0.759426989100333
Libya,pt4,9,0.7974054600457937
Egypt,pt4,9,0.8450990286070678
Nigeria,pt4,9,0.8607822158546637
United Kingdom,pt4,9,0.8717923424466307
Singapore,pt4,9,0.8208098163008382
Guatemala,pt4,9,0.8331561386578494
Slovakia,pt4,9,0.8165179677038021
Vietnam,pt4,9,0.7891350670500511
Bolivia,pt4,9,0.8234340914597821
Cyprus,pt4,9,0.8453941480279296
United States of America,pt4,9,0.8802501759419092
Malaysia,pt4,9,0.8010036680040272
Czech Republic,pt4,9,0.8303722502324761
Brazil,pt4,9,0.9030480513920844
Pakistan,pt4,9,0.8201265399590282
Zimbabwe,pt4,9,0.85207509363876
Hong Kong,pt4,9,0.8094465051433541
Ecuador,pt4,9,0.8446042510892874
Uruguay,pt4,9,0.8667475458938511
Peru,pt4,9,0.8180028143722587
Venezuela,pt4,9,
Philippines,pt4,9,0.8580219316793375
Mexico,pt4,9,0.8242353088608944
Ethiopia,pt4,9,0.8283422820183551
Myanmar,pt4,9,0.823985537761045
Indonesia,pt4,9,0.8584644270221095
Iran,pt4,9,0.8456119471485035
Iraq,pt4,9,0.847295756696615
Mongolia,pt4,9,0.8094138529527956
Puerto Rico,pt4,9,0.8160044673373967
Morocco,pt4,9,0.8272600822330891
Tajikistan,pt4,9,0.8413572246859929
Canada,pt4,9,0.8561888202611447
Romania,pt5,9,0.8163488960913435
Russia,pt5,9,0.8335695127725692
Thailand,pt5,9,0.8739481218391042
Japan,pt5,9,0.8263408165846066
Unknown,pt5,9,0.8091232093374902
Kazakhstan,pt5,9,0.8178949413152394
Jordan,pt5,9,0.837812047717418
Netherlands,pt5,9,0.8425244514299691
Andorra,pt5,9,0.8354061288187925
Germany,pt5,9,0.8521597934180777
Kenya,pt5,9,0.844041045311699
Tunisia,pt5,9,0.8412741474278499
Chile,pt5,9,0.833154550195136
Turkey,pt5,9,0.8331519401959168
South Korea,pt5,9,0.7724352706857421
China,pt5,9,0.8047674217962376
Taiwan,pt5,9,0.8352085295317669
Argentina,pt5,9,0.8139488137614851
Kyrgyzstan,pt5,9,0.8018041274934026
Australia,pt5,9,0.8823631425863838
Ukraine,pt5,9,0.8139181085328374
Lebanon,pt5,9,0.8031585180663355
Colombia,pt5,9,0.8116546284255467
New Zealand,pt5,9,0.8776361865117067
