Country,Prompt,Section,Alignment
New Zealand,pt7,6,0.7984152950895836
Greece,pt7,6,0.6323409302163877
Nicaragua,pt7,6,0.7209823645569136
Bangladesh,pt7,6,0.6869112590936371
Armenia,pt7,6,0.7151887368189538
Libya,pt7,6,0.6297993724472033
Egypt,pt7,6,0.6770794298957578
Nigeria,pt7,6,0.7512109443587137
United Kingdom,pt7,6,0.7746676225681031
Singapore,pt7,6,0.7966150043392826
Guatemala,pt7,6,0.6377509586050618
Slovakia,pt7,6,0.6678562776744099
Vietnam,pt7,6,0.8285063191707364
Bolivia,pt7,6,0.6549254069951684
Cyprus,pt7,6,0.6467642133867617
United States of America,pt7,6,0.7337171712721894
Malaysia,pt7,6,0.6608478957894881
Czech Republic,pt7,6,0.6792133711889312
Brazil,pt7,6,0.7438785759882698
Pakistan,pt7,6,0.6620408552070846
Zimbabwe,pt7,6,0.7293789331975545
Hong Kong,pt7,6,0.7181907592242155
Ecuador,pt7,6,0.6438576921175442
Uruguay,pt7,6,0.8308226352978443
Peru,pt7,6,0.6651733728444155
Venezuela,pt7,6,0.7292389450947901
Philippines,pt7,6,0.819092710166435
Mexico,pt7,6,0.735908324570979
Ethiopia,pt7,6,0.6799635575057351
Myanmar,pt7,6,0.7566150718422664
Indonesia,pt7,6,0.872907592317337
Iran,pt7,6,0.7451461020611306
Iraq,pt7,6,0.6828218162348793
Mongolia,pt7,6,0.7221750107556997
Puerto Rico,pt7,6,0.7643629058020809
Morocco,pt7,6,0.731487428058375
Tajikistan,pt7,6,0.7883712990250628
Canada,pt7,6,0.7904953101476956
Romania,pt8,6,0.7395246791005887
Russia,pt8,6,0.6966838377709037
Thailand,pt8,6,0.7375338195034404
Japan,pt8,6,0.7679135940208093
Unknown,pt8,6,0.6921423567038946
Kazakhstan,pt8,6,0.7451177381521485
Jordan,pt8,6,0.6363711823309829
Netherlands,pt8,6,0.7639940205252627
Andorra,pt8,6,0.8841901624911344
Germany,pt8,6,0.7172757780788922
Kenya,pt8,6,0.7625374479270094
Tunisia,pt8,6,0.7270363403200987
Chile,pt8,6,0.7991918032122227
Turkey,pt8,6,0.6381585690802811
South Korea,pt8,6,0.7723488602079177
China,pt8,6,0.8725238986903187
Taiwan,pt8,6,0.8175577132145749
Argentina,pt8,6,0.8150201875048966
Kyrgyzstan,pt8,6,0.7288622577928002
Australia,pt8,6,0.7933294588634449
Ukraine,pt8,6,0.7602851760282364
Lebanon,pt8,6,0.6800962870344363
Colombia,pt8,6,0.6300601451726395
New Zealand,pt8,6,0.8484599545978554
Greece,pt8,6,0.6774763660417111
Nicaragua,pt8,6,0.7690386169148061
Bangladesh,pt8,6,0.7354199459316624
Armenia,pt8,6,0.7652003796654203
Libya,pt8,6,0.6614205332450505
Egypt,pt8,6,0.7199268164615749
Nigeria,pt8,6,0.7964277696014137
United Kingdom,pt8,6,0.8326070059114418
Singapore,pt8,6,0.8300826887180488
Guatemala,pt8,6,0.6857321265000961
Slovakia,pt8,6,0.7107231818898857
Vietnam,pt8,6,0.8846109587973334
Bolivia,pt8,6,0.7001655632858294
Cyprus,pt8,6,0.6957989593029165
United States of America,pt8,6,0.7949448279056761
Malaysia,pt8,6,0.6910415136109687
Czech Republic,pt8,6,0.727713439344765
Brazil,pt8,6,0.7922181164569837
Pakistan,pt8,6,0.7107161086802438
Zimbabwe,pt8,6,0.7798169920014419
Hong Kong,pt8,6,0.7611650082700785
Ecuador,pt8,6,0.6885155196878588
Uruguay,pt8,6,0.8645296304487943
Peru,pt8,6,0.7143665620574614
Venezuela,pt8,6,0.7792547302336655
Philippines,pt8,6,0.8507836539149849
Mexico,pt8,6,0.7863672365033185
Ethiopia,pt8,6,0.7296041936311878
Myanmar,pt8,6,0.8022766890736165
Indonesia,pt8,6,0.8719608421441982
Iran,pt8,6,0.7898039296314452
Iraq,pt8,6,0.7047004242877002
Mongolia,pt8,6,0.7643389495838979
Puerto Rico,pt8,6,0.8126411097985684
Morocco,pt8,6,0.7792286972537449
Tajikistan,pt8,6,0.8338531273036415
Canada,pt8,6,0.8416067138698884
Romania,pt9,6,0.6902300811349312
Russia,pt9,6,0.652569653566485
Thailand,pt9,6,0.6934515938960064
Japan,pt9,6,0.7178659663535035
Unknown,pt9,6,0.6572239223246024
Kazakhstan,pt9,6,0.6940396446082431
Jordan,pt9,6,0.5951543718401888
Netherlands,pt9,6,0.7198799696817968
Andorra,pt9,6,0.8362451750636447
Germany,pt9,6,0.6716937445166888
Kenya,pt9,6,0.7210080400590435
Tunisia,pt9,6,0.6807000841225069
Chile,pt9,6,0.7537915845039161
Turkey,pt9,6,0.5966272931825801
South Korea,pt9,6,0.7252847019969043
China,pt9,6,0.8193285914824838
Taiwan,pt9,6,0.7874556192228201
Argentina,pt9,6,0.7648758999181606
Kyrgyzstan,pt9,6,0.6799602498742903
Australia,pt9,6,0.745353781842393
Ukraine,pt9,6,0.7114786253906986
Lebanon,pt9,6,0.6458853836482509
Colombia,pt9,6,0.5857640913368349
New Zealand,pt9,6,0.8011286497883638
Greece,pt9,6,0.6356710403092193
Nicaragua,pt9,6,0.7203364743543499
Bangladesh,pt9,6,0.6842578754992367
Armenia,pt9,6,0.7139413678679702
Libya,pt9,6,0.6324554539235483
Egypt,pt9,6,0.677520116056993
Nigeria,pt9,6,0.7492069001547582
United Kingdom,pt9,6,0.7775985239608459
Singapore,pt9,6,0.7938920531500868
Guatemala,pt9,6,0.6377356481323065
Slovakia,pt9,6,0.6702168588287952
Vietnam,pt9,6,0.8355220441742516
Bolivia,pt9,6,0.6550227941351889
Cyprus,pt9,6,0.650155555408822
United States of America,pt9,6,0.7358170541410054
Malaysia,pt9,6,0.6638449492269298
Czech Republic,pt9,6,0.6815800355712123
Brazil,pt9,6,0.7438632655155147
Pakistan,pt9,6,0.66248154136832
Zimbabwe,pt9,6,0.7293636227247994
Hong Kong,pt9,6,0.7212298494478294
Ecuador,pt9,6,0.6445623411124944
Uruguay,pt9,6,0.8303861531053587
Peru,pt9,6,0.6662786826161462
Venezuela,pt9,6,0.7290307174813432
Philippines,pt9,6,0.8175303557442467
Mexico,pt9,6,0.7358930140982238
Ethiopia,pt9,6,0.6804042436669706
Myanmar,pt9,6,0.7570557580035017
Indonesia,pt9,6,0.8675354658527474
Iran,pt9,6,0.7473804765789852
Iraq,pt9,6,0.6691125704998083
Mongolia,pt9,6,0.71498147695722
Puerto Rico,pt9,6,0.7650887497588482
Morocco,pt9,6,0.7323714285599421
Tajikistan,pt9,6,0.7847077528290364
Canada,pt9,6,0.7881089860138915
Romania,pt10,6,0.7327683554520794
Russia,pt10,6,0.6921523528885455
Thailand,pt10,6,0.7257704739215454
Japan,pt10,6,0.7544911398223476
Unknown,pt10,6,0.689525297425089
Kazakhstan,pt10,6,0.7378081117610289
Jordan,pt10,6,0.6354390880194898
Netherlands,pt10,6,0.7579073499920752
Andorra,pt10,6,0.870854182067735
Germany,pt10,6,0.7108520620965184
Kenya,pt10,6,0.7566911884807975
Tunisia,pt10,6,0.7211900808738869
Chile,pt10,6,0.7914784809397647
Turkey,pt10,6,0.6331841863283574
South Korea,pt10,6,0.759613156281795
China,pt10,6,0.8594689423667154
Taiwan,pt10,6,0.8164472424072713
Argentina,pt10,6,0.8077830498254766
Kyrgyzstan,pt10,6,0.722105934144291
Australia,pt10,6,0.7858314977676388
Ukraine,pt10,6,0.7522104029134591
Lebanon,pt10,6,0.6808060351994195
Colombia,pt10,6,0.6233038215241304
New Zealand,pt10,6,0.840188959909181
Greece,pt10,6,0.6742474068742913
Nicaragua,pt10,6,0.7615613935482448
Bangladesh,pt10,6,0.7230160481610125
Armenia,pt10,6,0.7571362895593315
Libya,pt10,6,0.663040345612331
Egypt,pt10,6,0.7153574421342564
Nigeria,pt10,6,0.7874307606252732
United Kingdom,pt10,6,0.8243464246378535
Singapore,pt10,6,0.82159794696238
Guatemala,pt10,6,0.6782106561279292
Slovakia,pt10,6,0.7066105979809731
Vietnam,pt10,6,0.879580151161074
Bolivia,pt10,6,0.6956291535628274
Cyprus,pt10,6,0.6883689372454518
United States of America,pt10,6,0.7841279189110646
Malaysia,pt10,6,0.6884194507685214
Czech Republic,pt10,6,0.7206553247949918
Brazil,pt10,6,0.7838958850507474
Pakistan,pt10,6,0.7032499567580729
Zimbabwe,pt10,6,0.7722955216292748
Hong Kong,pt10,6,0.7545179877897975
Ecuador,pt10,6,0.6817591960393495
Uruguay,pt10,6,0.8628824690309681
Peru,pt10,6,0.7067342617054362
Venezuela,pt10,6,0.7724342881581069
Philippines,pt10,6,0.8553468106203308
Mexico,pt10,6,0.7781697786222387
Ethiopia,pt10,6,0.7211726590567236
Myanmar,pt10,6,0.7959551373136041
Indonesia,pt10,6,0.87714253817172
Iran,pt10,6,0.783047605982936
Iraq,pt10,6,0.6920079323059947
Mongolia,pt10,6,0.7509868820300737
Puerto Rico,pt10,6,0.8045663366837909
Morocco,pt10,6,0.7707055365220474
Tajikistan,pt10,6,0.8208620110143876
Canada,pt10,6,0.8322798308041234
Romania,pt11,6,0.7356911534175218
Russia,pt11,6,0.6952017272167843
Thailand,pt11,6,0.7246844651580566
Japan,pt11,6,0.771411414812328
Unknown,pt11,6,0.6909691604778279
Kazakhstan,pt11,6,0.7402811331948944
Jordan,pt11,6,0.6400741646684234
Netherlands,pt11,6,0.7679810725447582
Andorra,pt11,6,0.8781303628218338
Germany,pt11,6,0.7285907174422425
Kenya,pt11,6,0.7561144638299051
Tunisia,pt11,6,0.7226339439266259
Chile,pt11,6,0.7874676579908277
Turkey,pt11,6,0.6368759188180699
South Korea,pt11,6,0.7647214490636409
China,pt11,6,0.8553445964159028
Taiwan,pt11,6,0.814709724663437
Argentina,pt11,6,0.808163281059761
Kyrgyzstan,pt11,6,0.7252132034480754
Australia,pt11,6,0.8048158430038729
Ukraine,pt11,6,0.7525906341477432
Lebanon,pt11,6,0.6826649386200699
Colombia,pt11,6,0.6269955540138429
New Zealand,pt11,6,0.8546428447617526
Greece,pt11,6,0.6779391393640037
Nicaragua,pt11,6,0.763160335838376
Bangladesh,pt11,6,0.7207985777878211
Armenia,pt11,6,0.7576585882882494
Libya,pt11,6,0.662939806655769
Egypt,pt11,6,0.7168013051869955
Nigeria,pt11,6,0.7891835814047169
United Kingdom,pt11,6,0.8414651819182192
Singapore,pt11,6,0.8117877895037205
Guatemala,pt11,6,0.6798095984180603
Slovakia,pt11,6,0.7103023304706857
Vietnam,pt11,6,0.8881329345194079
Bolivia,pt11,6,0.698102174996693
Cyprus,pt11,6,0.698566031412255
United States of America,pt11,6,0.7993731971230774
Malaysia,pt11,6,0.6856339607583394
Czech Republic,pt11,6,0.7282048719141103
Brazil,pt11,6,0.7822625787623102
Pakistan,pt11,6,0.7070967684851774
Zimbabwe,pt11,6,0.7734781635582635
Hong Kong,pt11,6,0.7553194926810629
Ecuador,pt11,6,0.685450928529062
Uruguay,pt11,6,0.8488951541450653
Peru,pt11,6,0.7146387156745575
Venezuela,pt11,6,0.7715973314305782
Philippines,pt11,6,0.8474252368867209
Mexico,pt11,6,0.7791263627508962
Ethiopia,pt11,6,0.7248466890478741
Myanmar,pt11,6,0.7977118676852706
Indonesia,pt11,6,0.848827352434685
Iran,pt11,6,0.7857026843077317
Iraq,pt11,6,0.6779873409893176
Mongolia,pt11,6,0.7451966708375425
Puerto Rico,pt11,6,0.8049465679180752
Morocco,pt11,6,0.768977169597085
Tajikistan,pt11,6,0.8137449633548496
Canada,pt11,6,0.8482696531987874
Romania,pt12,6,0.737914297538633
Russia,pt12,6,0.6971555044583073
Thailand,pt12,6,0.7265442633280044
Japan,pt12,6,0.7685365476444309
Unknown,pt12,6,0.6948308143666158
Kazakhstan,pt12,6,0.7419195897435328
Jordan,pt12,6,0.6439424543162666
Netherlands,pt12,6,0.7702042166658692
Andorra,pt12,6,0.8757737027828207
Germany,pt12,6,0.729175841502457
Kenya,pt12,6,0.7563832949154312
Tunisia,pt12,6,0.7248912865541526
Chile,pt12,6,0.7890666879930599
Turkey,pt12,6,0.6422826396581891
South Korea,pt12,6,0.7612220158576861
China,pt12,6,0.8519333212199065
Taiwan,pt12,6,0.8094880996851043
Argentina,pt12,6,0.8089391669102731
Kyrgyzstan,pt12,6,0.7289814145205179
Australia,pt12,6,0.8078176315111701
Ukraine,pt12,6,0.7542949896588312
Lebanon,pt12,6,0.6849881613165818
Colombia,pt12,6,0.6324022748539622
New Zealand,pt12,6,0.8546430257388671
Greece,pt12,6,0.682396204576869
Nicaragua,pt12,6,0.767840367185866
Bangladesh,pt12,6,0.7161059665538275
Armenia,pt12,6,0.7593629437993372
Libya,pt12,6,0.6652630293522808
Egypt,pt12,6,0.7206629590757831
Nigeria,pt12,6,0.7880845506742729
United Kingdom,pt12,6,0.8402723685020744
Singapore,pt12,6,0.8051960025005751
Guatemala,pt12,6,0.6848937035644995
Slovakia,pt12,6,0.7150388398716245
Vietnam,pt12,6,0.8887556865293826
Bolivia,pt12,6,0.6997406315453315
Cyprus,pt12,6,0.7010901369245245
United States of America,pt12,6,0.7983140201233531
Malaysia,pt12,6,0.6843643606515892
Czech Republic,pt12,6,0.7279935764292091
Brazil,pt12,6,0.7805764239703813
Pakistan,pt12,6,0.7130582383615663
Zimbabwe,pt12,6,0.7773122735931556
Hong Kong,pt12,6,0.754421154063757
Ecuador,pt12,6,0.6908576493691814
Uruguay,pt12,6,0.8526326287671881
Peru,pt12,6,0.7147321052718645
Venezuela,pt12,6,0.7722852985373826
Philippines,pt12,6,0.8435500916246064
Mexico,pt12,6,0.7817979137095056
Ethiopia,pt12,6,0.7285352887039915
Myanmar,pt12,6,0.7993476380404709
Indonesia,pt12,6,0.8426771082497438
Iran,pt12,6,0.7882974375462115
Iraq,pt12,6,0.6800369273420792
Mongolia,pt12,6,0.7446470762771578
Puerto Rico,pt12,6,0.8066509234291631
Morocco,pt12,6,0.7692184568287151
Tajikistan,pt12,6,0.8121852729228294
Canada,pt12,6,0.8478666794356482
Romania,pt13,6,0.7284788036000991
Russia,pt13,6,0.6870453973331908
Thailand,pt13,6,0.7126941446589026
Japan,pt13,6,0.7581655112366457
Unknown,pt13,6,0.6865351611913347
Kazakhstan,pt13,6,0.730719705837142
Jordan,pt13,6,0.6361389880573268
Netherlands,pt13,6,0.7604465403043525
Andorra,pt13,6,0.863542654919873
Germany,pt13,6,0.7211288448412028
Kenya,pt13,6,0.7444174465560532
Tunisia,pt13,6,0.7160923264581968
Chile,pt13,6,0.7813520018982099
Turkey,pt13,6,0.6328972097016339
South Korea,pt13,6,0.7474417135484728
China,pt13,6,0.8404464476639156
Taiwan,pt13,6,0.795578017204204
Argentina,pt13,6,0.7983765660566834
Kyrgyzstan,pt13,6,0.7184678526672931
Australia,pt13,6,0.7990778629331621
Ukraine,pt13,6,0.7428039191446658
Lebanon,pt13,6,0.6782744718389163
Colombia,pt13,6,0.6230168448974067
New Zealand,pt13,6,0.8476741792148582
Greece,pt13,6,0.6739604302475677
Nicaragua,pt13,6,0.7577955249316848
Bangladesh,pt13,6,0.6992329569862624
Armenia,pt13,6,0.747871873285172
Libya,pt13,6,0.6585493398746155
Egypt,pt13,6,0.7123673059005023
Nigeria,pt13,6,0.7709903871264251
United Kingdom,pt13,6,0.8327829398916183
Singapore,pt13,6,0.7927085404080301
Guatemala,pt13,6,0.6742341624693436
Slovakia,pt13,6,0.7063236213542495
Vietnam,pt13,6,0.8801745395441047
Bolivia,pt13,6,0.6885407476389406
Cyprus,pt13,6,0.6922911768285684
United States of America,pt13,6,0.7832038070821267
Malaysia,pt13,6,0.673980475989827
Czech Republic,pt13,6,0.7179426608220405
Brazil,pt13,6,0.765415158272119
Pakistan,pt13,6,0.7033480618934737
Zimbabwe,pt13,6,0.7671323501081508
Hong Kong,pt13,6,0.7419519987837042
Ecuador,pt13,6,0.6814722194126259
Uruguay,pt13,6,0.8505585803079748
Peru,pt13,6,0.7046219981467481
Venezuela,pt13,6,0.7600265629953938
Philippines,pt13,6,0.8325275827874501
Mexico,pt13,6,0.7691051713628009
Ethiopia,pt13,6,0.715188476955565
Myanmar,pt13,6,0.784580269030516
Indonesia,pt13,6,0.8438220907739467
Iran,pt13,6,0.7772002637203536
Iraq,pt13,6,0.6755856574997812
Mongolia,pt13,6,0.734312037290491
Puerto Rico,pt13,6,0.7951598529149978
Morocco,pt13,6,0.7553683381596136
Tajikistan,pt13,6,0.7994194282548335
Canada,pt13,6,0.8392634062412011
Romania,pt14,6,0.7329361912482225
Russia,pt14,6,0.6927884356871759
Thailand,pt14,6,0.7212198492652491
Japan,pt14,6,0.7570046815148493
Unknown,pt14,6,0.6886358330747394
Kazakhstan,pt14,6,0.7388428923565489
Jordan,pt14,6,0.6394320162535773
Netherlands,pt14,6,0.7619657384281061
Andorra,pt14,6,0.8752226001559638
Germany,pt14,6,0.7164228312338828
Kenya,pt14,6,0.7535356144235511
Tunisia,pt14,6,0.7194334589776472
Chile,pt14,6,0.7896617753901818
Turkey,pt14,6,0.6356726585094485
South Korea,pt14,6,0.7588106656432785
China,pt14,6,0.8652335793930099
Taiwan,pt14,6,0.8142710514119138
Argentina,pt14,6,0.8049887892320531
Kyrgyzstan,pt14,6,0.7236076776634592
Australia,pt14,6,0.7953504922371032
Ukraine,pt14,6,0.7494161423200354
Lebanon,pt14,6,0.6826224910790647
Colombia,pt14,6,0.6257922937052216
New Zealand,pt14,6,0.8476012442968219
Greece,pt14,6,0.6762012232849929
Nicaragua,pt14,6,0.7599412419488343
Bangladesh,pt14,6,0.7173785639568475
Armenia,pt14,6,0.7544840964605413
Libya,pt14,6,0.662922172659745
Egypt,pt14,6,0.714467977783907
Nigeria,pt14,6,0.785495749247377
United Kingdom,pt14,6,0.8331396646534065
Singapore,pt14,6,0.8150424275166459
Guatemala,pt14,6,0.6765905045285187
Slovakia,pt14,6,0.7088438585797483
Vietnam,pt14,6,0.8814240318316708
Bolivia,pt14,6,0.6969435167499055
Cyprus,pt14,6,0.6949357375803745
United States of America,pt14,6,0.789988273279886
Malaysia,pt14,6,0.6853708047590495
Czech Republic,pt14,6,0.7222578057936817
Brazil,pt14,6,0.7783956973935078
Pakistan,pt14,6,0.7050077416901026
Zimbabwe,pt14,6,0.7698568041927268
Hong Kong,pt14,6,0.7525838998019796
Ecuador,pt14,6,0.6842476682204409
Uruguay,pt14,6,0.8581403661146266
Peru,pt14,6,0.7120798945782008
Venezuela,pt14,6,0.7696400275646834
Philippines,pt14,6,0.8538364198490221
Mexico,pt14,6,0.7755050033853594
Ethiopia,pt14,6,0.7216275951583324
Myanmar,pt14,6,0.7962630853733836
Indonesia,pt14,6,0.8664993679518785
Iran,pt14,6,0.7853585990781188
Iraq,pt14,6,0.6913913486405674
Mongolia,pt14,6,0.7462594997471773
Puerto Rico,pt14,6,0.8017720760903673
Morocco,pt14,6,0.7651102882282825
Tajikistan,pt14,6,0.815254659802313
Canada,pt14,6,0.8415014649076143
Romania,pt15,6,0.7187879119651964
Russia,pt15,6,0.6797221816972252
Thailand,pt15,6,0.7076461190601772
Japan,pt15,6,0.7484869387583385
Unknown,pt15,6,0.6773810685529802
Kazakhstan,pt15,6,0.7242852069332171
Jordan,pt15,6,0.625014872818908
Netherlands,pt15,6,0.7523841404863653
Andorra,pt15,6,0.8699595775602097
Germany,pt15,6,0.707286576971516
Kenya,pt15,6,0.7403525069923536
Tunisia,pt15,6,0.7068074007134616
Chile,pt15,6,0.7788001446153775
Turkey,pt15,6,0.6212555150747792
South Korea,pt15,6,0.7480153613968599
China,pt15,6,0.8542324158691719
Taiwan,pt15,6,0.8033183907218655
Argentina,pt15,6,0.7935934827216311
Kyrgyzstan,pt15,6,0.7085180807045555
Australia,pt15,6,0.786697287830048
Ukraine,pt15,6,0.7380208358096134
Lebanon,pt15,6,0.6696238417986236
Colombia,pt15,6,0.6113751502705523
New Zealand,pt15,6,0.8439266358634647
Greece,pt15,6,0.6623187356207133
Nicaragua,pt15,6,0.7469471167150694
Bangladesh,pt15,6,0.7045492781287359
Armenia,pt15,6,0.7430887899501195
Libya,pt15,6,0.6517487341817677
Egypt,pt15,6,0.7018454741630505
Nigeria,pt15,6,0.7765392473201841
United Kingdom,pt15,6,0.8259363891805286
Singapore,pt15,6,0.8044158669261362
Guatemala,pt15,6,0.6635963792947537
Slovakia,pt15,6,0.6946819267273951
Vietnam,pt15,6,0.8743909115913228
Bolivia,pt15,6,0.6832792217527726
Cyprus,pt15,6,0.6843066546822641
United States of America,pt15,6,0.779707839979414
Malaysia,pt15,6,0.675057572469923
Czech Republic,pt15,6,0.7131262375340778
Brazil,pt15,6,0.7653650908881623
Pakistan,pt15,6,0.6888512375434279
Zimbabwe,pt15,6,0.7574058026586885
Hong Kong,pt15,6,0.7415184720702188
Ecuador,pt15,6,0.6698305247857715
Uruguay,pt15,6,0.8507929441191247
Peru,pt15,6,0.7006917618433883
Venezuela,pt15,6,0.7582447210542614
Philippines,pt15,6,0.8461556974402182
Mexico,pt15,6,0.7630540018513211
Ethiopia,pt15,6,0.7067739398420787
Myanmar,pt15,6,0.7806653250859911
Indonesia,pt15,6,0.8607647750210592
Iran,pt15,6,0.7707004357754345
Iraq,pt15,6,0.6765501789507009
Mongolia,pt15,6,0.7325439773349574
Puerto Rico,pt15,6,0.7903767695799453
Morocco,pt15,6,0.752079681722937
Tajikistan,pt15,6,0.8031297583678129
Canada,pt15,6,0.8344229979577518
Romania,pt1,7,0.6962833184978583
Russia,pt1,7,0.6866141578880898
Thailand,pt1,7,0.735303214345644
Japan,pt1,7,0.6524943145212806
Unknown,pt1,7,0.6996835676521316
Kazakhstan,pt1,7,0.6885032015034996
Jordan,pt1,7,0.6770370878283812
Netherlands,pt1,7,0.6982018018911438
Andorra,pt1,7,0.6699053175024501
Germany,pt1,7,0.6858798514997638
Kenya,pt1,7,0.7186289807837641
Tunisia,pt1,7,0.6992167313327519
Chile,pt1,7,0.7383410493330806
Turkey,pt1,7,0.7219224056279734
South Korea,pt1,7,0.7237923675942614
China,pt1,7,0.6547484062282878
Taiwan,pt1,7,0.6450427267447224
Argentina,pt1,7,0.7675810859772175
Kyrgyzstan,pt1,7,0.6306128308994898
Australia,pt1,7,0.736054415380368
Ukraine,pt1,7,0.6584655158006394
Lebanon,pt1,7,0.7190895492782949
Colombia,pt1,7,0.7285071990842008
New Zealand,pt1,7,0.7271955524517264
Greece,pt1,7,0.7315923652790133
Nicaragua,pt1,7,0.7168512042289107
Bangladesh,pt1,7,0.6864899861089517
Armenia,pt1,7,0.6389828719157332
Libya,pt1,7,0.6881446031823278
Egypt,pt1,7,0.7046672699189646
Nigeria,pt1,7,0.703076190449779
United Kingdom,pt1,7,0.8397319751673835
Singapore,pt1,7,0.7066143016871952
Guatemala,pt1,7,0.7412762492962405
Slovakia,pt1,7,0.6677358032443216
Vietnam,pt1,7,0.6153645723760468
Bolivia,pt1,7,0.714674163515364
Cyprus,pt1,7,0.7064737590198612
United States of America,pt1,7,0.7547208071650309
Malaysia,pt1,7,0.7066291123301947
Czech Republic,pt1,7,0.7184868864012388
Brazil,pt1,7,0.7194191514498487
Pakistan,pt1,7,0.6900560148165892
Zimbabwe,pt1,7,0.6758965125604155
Hong Kong,pt1,7,0.7429782787724349
Ecuador,pt1,7,0.717683346262454
Uruguay,pt1,7,0.7045733498845299
Peru,pt1,7,0.6849454995275321
Venezuela,pt1,7,0.7293332408011137
Philippines,pt1,7,0.6887497836302795
Mexico,pt1,7,0.6869862173156571
Ethiopia,pt1,7,0.6681060327575155
Myanmar,pt1,7,0.6001163567966243
Indonesia,pt1,7,0.5987017820823676
Iran,pt1,7,0.7200292750853541
Iraq,pt1,7,0.68247286964726
Mongolia,pt1,7,0.775437016977175
Puerto Rico,pt1,7,0.6594471544838576
Morocco,pt1,7,0.7633550949056976
Tajikistan,pt1,7,0.6864385322897318
Canada,pt1,7,0.7497167167275124
Romania,pt2,7,0.7223545089096975
Russia,pt2,7,0.7041494764171068
Thailand,pt2,7,0.764806422614698
Japan,pt2,7,0.6637799651322784
Unknown,pt2,7,0.6917963601179064
Kazakhstan,pt2,7,0.6952499181760436
Jordan,pt2,7,0.7023417200379254
Netherlands,pt2,7,0.7112014240903454
Andorra,pt2,7,0.7245607872646157
Germany,pt2,7,0.7106363869856387
Kenya,pt2,7,0.7115869722175481
Tunisia,pt2,7,0.7029268386506006
Chile,pt2,7,0.7634760721519849
Turkey,pt2,7,0.739138315421704
South Korea,pt2,7,0.7375539998312508
China,pt2,7,0.6910549507762211
Taiwan,pt2,7,0.6484494481157269
Argentina,pt2,7,0.7848258405535511
Kyrgyzstan,pt2,7,0.62497541245984
Australia,pt2,7,0.7384939944254136
Ukraine,pt2,7,0.6644944549855512
Lebanon,pt2,7,0.7544658244735584
Colombia,pt2,7,0.7345153452358139
New Zealand,pt2,7,0.7348410263761205
Greece,pt2,7,0.7353971441817292
Nicaragua,pt2,7,0.7174973676738985
Bangladesh,pt2,7,0.67585736678398
Armenia,pt2,7,0.6476769323153326
Libya,pt2,7,0.6999476710311417
Egypt,pt2,7,0.7400488682622837
Nigeria,pt2,7,0.708537837928497
United Kingdom,pt2,7,0.8348258834996275
Singapore,pt2,7,0.7371141058627495
Guatemala,pt2,7,0.7617808613477614
Slovakia,pt2,7,0.689985202276419
Vietnam,pt2,7,0.603315389193706
Bolivia,pt2,7,0.7215204235174417
Cyprus,pt2,7,0.7237930875189929
United States of America,pt2,7,0.7578514589968113
Malaysia,pt2,7,0.7126025233599315
