Country,Prompt,Section,Alignment
Iran,pt13,9,0.8499302871101729
Iraq,pt13,9,0.8720280693499625
Mongolia,pt13,9,0.8501271620954665
Puerto Rico,pt13,9,0.8761623079116517
Morocco,pt13,9,0.8548605746276605
Tajikistan,pt13,9,0.8278732560111665
Canada,pt13,9,0.820255685667227
Romania,pt14,9,0.8779595189817307
Russia,pt14,9,0.8763833419683222
Thailand,pt14,9,0.9118714291183422
Japan,pt14,9,0.8241426005453821
Unknown,pt14,9,0.8495958810820693
Kazakhstan,pt14,9,0.874649417544877
Jordan,pt14,9,0.883639846965211
Netherlands,pt14,9,0.8116640911825179
Andorra,pt14,9,0.8746023949478247
Germany,pt14,9,0.8356109819796628
Kenya,pt14,9,0.9033835000419612
Tunisia,pt14,9,0.8859697724230785
Chile,pt14,9,0.8899557478983047
Turkey,pt14,9,0.8771610180929539
South Korea,pt14,9,0.8056990547927434
China,pt14,9,0.8011006670413522
Taiwan,pt14,9,0.8634594921112962
Argentina,pt14,9,0.8748417412259788
Kyrgyzstan,pt14,9,0.81092785285477
Australia,pt14,9,0.8405775446431946
Ukraine,pt14,9,0.8634917565563315
Lebanon,pt14,9,0.8398312100032737
Colombia,pt14,9,0.8881597106416249
New Zealand,pt14,9,0.8488793784160724
Greece,pt14,9,0.8432635205683887
Nicaragua,pt14,9,0.8781415124100972
Bangladesh,pt14,9,0.8189356662573003
Armenia,pt14,9,0.7962009165249507
Libya,pt14,9,0.8224683746925799
Egypt,pt14,9,0.8624300608137689
Nigeria,pt14,9,0.899309892189801
United Kingdom,pt14,9,0.8508803274960722
Singapore,pt14,9,0.8498533531090829
Guatemala,pt14,9,0.889334888597466
Slovakia,pt14,9,0.8676312133845249
Vietnam,pt14,9,0.8269013766060532
Bolivia,pt14,9,0.880559079985414
Cyprus,pt14,9,0.8735970982458205
United States of America,pt14,9,0.8654542424701056
Malaysia,pt14,9,0.8422299265015402
Czech Republic,pt14,9,0.8717150290838503
Brazil,pt14,9,0.902243532623468
Pakistan,pt14,9,0.8576271384136275
Zimbabwe,pt14,9,0.8594851820413321
Hong Kong,pt14,9,0.8427384371908507
Ecuador,pt14,9,0.9005420821637874
Uruguay,pt14,9,0.9001203191744557
Peru,pt14,9,0.8709401037727672
Venezuela,pt14,9,
Philippines,pt14,9,0.9034751696229152
Mexico,pt14,9,0.8817025274921296
Ethiopia,pt14,9,0.8344773762497213
Myanmar,pt14,9,0.870971072321903
Indonesia,pt14,9,0.8308011651879642
Iran,pt14,9,0.8574239477029001
Iraq,pt14,9,0.8700635712057597
Mongolia,pt14,9,0.8529871928825837
Puerto Rico,pt14,9,0.8518109507330444
Morocco,pt14,9,0.8464548438223248
Tajikistan,pt14,9,0.8353917394569973
Canada,pt14,9,0.851119963945366
Romania,pt15,9,0.8636086468943928
Russia,pt15,9,0.8643344058965838
Thailand,pt15,9,0.9058804722925404
Japan,pt15,9,0.8266130460661808
Unknown,pt15,9,0.8462338256613178
Kazakhstan,pt15,9,0.8623056011577791
Jordan,pt15,9,0.8831330952014449
Netherlands,pt15,9,0.8152940666390508
Andorra,pt15,9,0.871892130111851
Germany,pt15,9,0.8399095491171377
Kenya,pt15,9,0.8943411602026773
Tunisia,pt15,9,0.8845687564404328
Chile,pt15,9,0.8802423086937338
Turkey,pt15,9,0.8674946790125775
South Korea,pt15,9,0.7955427197570683
China,pt15,9,0.8038455297214506
Taiwan,pt15,9,0.8597594945299956
Argentina,pt15,9,0.8625399600546988
Kyrgyzstan,pt15,9,0.8127456065920465
Australia,pt15,9,0.8458064499307375
Ukraine,pt15,9,0.8495567971401651
Lebanon,pt15,9,0.8297236660001506
Colombia,pt15,9,0.8778332272252408
New Zealand,pt15,9,0.8520532441897167
Greece,pt15,9,0.8339231494231312
Nicaragua,pt15,9,0.8631960329397552
Bangladesh,pt15,9,0.8198468362560716
Armenia,pt15,9,0.7950137447024863
Libya,pt15,9,0.8225005566056601
Egypt,pt15,9,0.8634170337746321
Nigeria,pt15,9,0.8925313042256775
United Kingdom,pt15,9,0.8546944083965703
Singapore,pt15,9,0.8477741181428224
Guatemala,pt15,9,0.8770632712072469
Slovakia,pt15,9,0.8528735984806174
Vietnam,pt15,9,0.8162158449599345
Bolivia,pt15,9,0.8655820870241556
Cyprus,pt15,9,0.873119021661808
United States of America,pt15,9,0.8701549278584174
Malaysia,pt15,9,0.8367022331491305
Czech Republic,pt15,9,0.8592713704605273
Brazil,pt15,9,0.903892354819161
Pakistan,pt15,9,0.8466163254567821
Zimbabwe,pt15,9,0.8632105213350488
Hong Kong,pt15,9,0.8383593195882576
Ecuador,pt15,9,0.8862410624619793
Uruguay,pt15,9,0.8921830485168923
Peru,pt15,9,0.8601146581081708
Venezuela,pt15,9,
Philippines,pt15,9,0.8915343615095014
Mexico,pt15,9,0.8674810165689117
Ethiopia,pt15,9,0.8396927617356927
Myanmar,pt15,9,0.8633234236170622
Indonesia,pt15,9,0.8349209678315993
Iran,pt15,9,0.8592448551195312
Iraq,pt15,9,0.8698714222665468
Mongolia,pt15,9,0.8416242920070252
Puerto Rico,pt15,9,0.8509255680543227
Morocco,pt15,9,0.846811651204256
Tajikistan,pt15,9,0.8365707548150875
Canada,pt15,9,0.8520947372785382
Romania,pt1,10,0.8027645836455924
Russia,pt1,10,0.7403832159249427
Thailand,pt1,10,0.7265439381004722
Japan,pt1,10,0.6555458476262371
Unknown,pt1,10,0.6185030823262846
Kazakhstan,pt1,10,0.7715525911886619
Jordan,pt1,10,0.6933713260710105
Netherlands,pt1,10,0.6416790690184232
Andorra,pt1,10,0.6608693838408464
Germany,pt1,10,0.699003880777792
Kenya,pt1,10,0.7674379718505949
Tunisia,pt1,10,0.7159602020458232
Chile,pt1,10,0.7707756720838669
Turkey,pt1,10,0.7561287184016977
South Korea,pt1,10,0.6436002096030968
China,pt1,10,0.5210900594359476
Taiwan,pt1,10,0.7549248769390099
Argentina,pt1,10,0.7741350152625729
Kyrgyzstan,pt1,10,0.7223114427356822
Australia,pt1,10,0.6980300803417107
Ukraine,pt1,10,0.7588263385293633
Lebanon,pt1,10,0.7743781771093387
Colombia,pt1,10,0.7546953606268373
New Zealand,pt1,10,0.6877730727355199
Greece,pt1,10,0.7445271411500016
Nicaragua,pt1,10,0.6660493977927034
Bangladesh,pt1,10,0.6989639622550489
Armenia,pt1,10,0.7161105441573511
Libya,pt1,10,0.6846814777722559
Egypt,pt1,10,0.7121501008294623
Nigeria,pt1,10,0.7156842720683728
United Kingdom,pt1,10,0.6865164628783941
Singapore,pt1,10,0.7907831426265145
Guatemala,pt1,10,0.7903887503045824
Slovakia,pt1,10,0.7424209544578707
Vietnam,pt1,10,0.6322614418336062
Bolivia,pt1,10,0.7772852743139201
Cyprus,pt1,10,0.7722239043597535
United States of America,pt1,10,0.7951757388187478
Malaysia,pt1,10,0.773595568828823
Czech Republic,pt1,10,0.5857854296823822
Brazil,pt1,10,0.7814532494375109
Pakistan,pt1,10,0.7010916263619841
Zimbabwe,pt1,10,0.7535373978348335
Hong Kong,pt1,10,0.665134490733532
Ecuador,pt1,10,0.7672193681288156
Uruguay,pt1,10,0.7136260171194783
Peru,pt1,10,0.7898070374552685
Venezuela,pt1,10,0.7791000559992055
Philippines,pt1,10,0.7657241828019202
Mexico,pt1,10,0.7796539984121313
Ethiopia,pt1,10,0.7453900259632232
Myanmar,pt1,10,0.7172089529137131
Indonesia,pt1,10,0.7610291381614012
Iran,pt1,10,0.7607304017600619
Iraq,pt1,10,0.6049664222560596
Mongolia,pt1,10,0.6983562380750462
Puerto Rico,pt1,10,0.7945796790618109
Morocco,pt1,10,0.7215230862762191
Tajikistan,pt1,10,0.7773389504412965
Canada,pt1,10,0.7061742720618954
Romania,pt2,10,0.7790838495605937
Russia,pt2,10,0.787623407432981
Thailand,pt2,10,0.7831402613345252
Japan,pt2,10,0.7644343951665018
Unknown,pt2,10,0.5329000418365103
Kazakhstan,pt2,10,0.7888921219805901
Jordan,pt2,10,0.6159287511260727
Netherlands,pt2,10,0.7520953783005254
Andorra,pt2,10,0.7716214815122934
Germany,pt2,10,0.8088299126021531
Kenya,pt2,10,0.6878719886441752
Tunisia,pt2,10,0.6614082262249695
Chile,pt2,10,0.8136800458663501
Turkey,pt2,10,0.6817393305680585
South Korea,pt2,10,0.7332970572196342
China,pt2,10,0.6270091506898737
Taiwan,pt2,10,0.8013121829529989
Argentina,pt2,10,0.8109962404264602
Kyrgyzstan,pt2,10,0.7065172458381505
Australia,pt2,10,0.8101715916166675
Ukraine,pt2,10,0.8093812157947076
Lebanon,pt2,10,0.7149624751311746
Colombia,pt2,10,0.7811512173575662
New Zealand,pt2,10,0.7984600262185326
Greece,pt2,10,0.7911114688423785
Nicaragua,pt2,10,0.7400931192682944
Bangladesh,pt2,10,0.6108069785668552
Armenia,pt2,10,0.778122488842765
Libya,pt2,10,0.6191771700807116
Egypt,pt2,10,0.6377765953199194
Nigeria,pt2,10,0.629972635690978
United Kingdom,pt2,10,0.7874118996620109
Singapore,pt2,10,0.8043848209583282
Guatemala,pt2,10,0.7580559737814454
Slovakia,pt2,10,0.8157167049630295
Vietnam,pt2,10,0.7466126989923813
Bolivia,pt2,10,0.7462040251192149
Cyprus,pt2,10,0.7690413288050079
United States of America,pt2,10,0.8168027186101655
Malaysia,pt2,10,0.6931555181690457
Czech Republic,pt2,10,0.6949445452543083
Brazil,pt2,10,0.7796327719069552
Pakistan,pt2,10,0.6160922237584587
Zimbabwe,pt2,10,0.6796921103252025
Hong Kong,pt2,10,0.7521729249702873
Ecuador,pt2,10,0.7613248908006068
Uruguay,pt2,10,0.8140052810004641
Peru,pt2,10,0.7595607081926037
Venezuela,pt2,10,0.8234018010803009
Philippines,pt2,10,0.7194379046959155
Mexico,pt2,10,0.7813032708944879
Ethiopia,pt2,10,0.6596783895858283
Myanmar,pt2,10,0.6362004109996113
Indonesia,pt2,10,0.6812308863717235
Iran,pt2,10,0.67956279987297
Iraq,pt2,10,0.6374809600354812
Mongolia,pt2,10,0.8072189925584241
Puerto Rico,pt2,10,0.7801130646960006
Morocco,pt2,10,0.6542036769308298
Tajikistan,pt2,10,0.7308807671495625
Canada,pt2,10,0.8157942780876485
Romania,pt3,10,0.8039221442413947
Russia,pt3,10,0.7342810414798334
Thailand,pt3,10,0.7300632917504576
Japan,pt3,10,0.6481136925244472
Unknown,pt3,10,0.6293749923564232
Kazakhstan,pt3,10,0.7701014756532064
Jordan,pt3,10,0.6928038132161328
Netherlands,pt3,10,0.6326208549626218
Andorra,pt3,10,0.6533411270544549
Germany,pt3,10,0.6923265347115878
Kenya,pt3,10,0.7668214399145636
Tunisia,pt3,10,0.7180187442639512
Chile,pt3,10,0.7657766394767873
Turkey,pt3,10,0.7685077316799397
South Korea,pt3,10,0.6393692104192058
China,pt3,10,0.5085272870973225
Taiwan,pt3,10,0.7498328162672165
Argentina,pt3,10,0.772400887084051
Kyrgyzstan,pt3,10,0.7194259103858385
Australia,pt3,10,0.6923300573245035
Ukraine,pt3,10,0.7540585765896766
Lebanon,pt3,10,0.7755179004631554
Colombia,pt3,10,0.7510024501616881
New Zealand,pt3,10,0.6788667825108444
Greece,pt3,10,0.7412305673606094
Nicaragua,pt3,10,0.6622877035329685
Bangladesh,pt3,10,0.7120221359589652
Armenia,pt3,10,0.7131725922892375
Libya,pt3,10,0.6836745019279743
Egypt,pt3,10,0.7260525183103332
Nigeria,pt3,10,0.728870001923512
United Kingdom,pt3,10,0.6851054591069261
Singapore,pt3,10,0.7956383306011442
Guatemala,pt3,10,0.7906565840972443
Slovakia,pt3,10,0.7438572999927603
Vietnam,pt3,10,0.6283883106385254
Bolivia,pt3,10,0.7754137401971758
Cyprus,pt3,10,0.7740272049357545
United States of America,pt3,10,0.7967100304036373
Malaysia,pt3,10,0.7859745821070648
Czech Republic,pt3,10,0.5790759141632779
Brazil,pt3,10,0.7821686923981813
Pakistan,pt3,10,0.714345662876652
Zimbabwe,pt3,10,0.7553704303594669
Hong Kong,pt3,10,0.6593618455946101
Ecuador,pt3,10,0.763901079474596
Uruguay,pt3,10,0.7096144503015341
Peru,pt3,10,0.7868587740899051
Venezuela,pt3,10,0.775979522167875
Philippines,pt3,10,0.7610379427466768
Mexico,pt3,10,0.777435469516664
Ethiopia,pt3,10,0.7585757558183626
Myanmar,pt3,10,0.7183485104304586
Indonesia,pt3,10,0.7695627150147465
Iran,pt3,10,0.7667564993457713
Iraq,pt3,10,0.6061365848056377
Mongolia,pt3,10,0.6950717946539005
Puerto Rico,pt3,10,0.7907866293167519
Morocco,pt3,10,0.7215334566469268
Tajikistan,pt3,10,0.7821058569306963
Canada,pt3,10,0.7005262225689175
Romania,pt4,10,0.7994821274902494
Russia,pt4,10,0.7912177252358358
Thailand,pt4,10,0.7864956201056117
Japan,pt4,10,0.7411235667929645
Unknown,pt4,10,0.5604383860429636
Kazakhstan,pt4,10,0.7962581548569377
Jordan,pt4,10,0.644003077716856
Netherlands,pt4,10,0.7265331385613604
Andorra,pt4,10,0.7484428197464535
Germany,pt4,10,0.7861215271212817
Kenya,pt4,10,0.7169470586297922
Tunisia,pt4,10,0.6915516901633544
Chile,pt4,10,0.8099904009216997
Turkey,pt4,10,0.7114276827754035
South Korea,pt4,10,0.7275456232900273
China,pt4,10,0.6008542248112595
Taiwan,pt4,10,0.794386487492163
Argentina,pt4,10,0.8170142828643788
Kyrgyzstan,pt4,10,0.7322957036554818
Australia,pt4,10,0.7883854009043838
Ukraine,pt4,10,0.8138142357889536
Lebanon,pt4,10,0.7415699062399058
Colombia,pt4,10,0.795321939648415
New Zealand,pt4,10,0.7752334789638127
Greece,pt4,10,0.796001259959355
Nicaragua,pt4,10,0.7436268903866009
Bangladesh,pt4,10,0.640172795643695
Armenia,pt4,10,0.7816434346583591
Libya,pt4,10,0.6471028334745165
Egypt,pt4,10,0.6674667034134487
Nigeria,pt4,10,0.6575109798974312
United Kingdom,pt4,10,0.769075038270975
Singapore,pt4,10,0.8176682212055351
Guatemala,pt4,10,0.7788550632857757
Slovakia,pt4,10,0.8239447813979356
Vietnam,pt4,10,0.727694819740214
Bolivia,pt4,10,0.7599776590416322
Cyprus,pt4,10,0.7820533573831628
United States of America,pt4,10,0.8229938170447447
Malaysia,pt4,10,0.7223667621113474
Czech Republic,pt4,10,0.67857758785334
Brazil,pt4,10,0.7937846132550872
Pakistan,pt4,10,0.6436305679649122
Zimbabwe,pt4,10,0.7072304545316559
Hong Kong,pt4,10,0.7556793580065134
Ecuador,pt4,10,0.7767836128916933
Uruguay,pt4,10,0.799316990948569
Peru,pt4,10,0.7747394130114452
Venezuela,pt4,10,0.8348038708898304
Philippines,pt4,10,0.7338831619937619
Mexico,pt4,10,0.7976537076452054
Ethiopia,pt4,10,0.6872167337922818
Myanmar,pt4,10,0.6635141302953083
Indonesia,pt4,10,0.7087692305781769
Iran,pt4,10,0.7077415576808423
Iraq,pt4,10,0.6644416251514053
Mongolia,pt4,10,0.7950996278584158
Puerto Rico,pt4,10,0.7932840462687324
Morocco,pt4,10,0.683904092487906
Tajikistan,pt4,10,0.7511837739416415
Canada,pt4,10,0.7971336092137076
Romania,pt5,10,0.7982787703805393
Russia,pt5,10,0.7356202958251167
Thailand,pt5,10,0.7308165970929094
Japan,pt5,10,0.6626736286203995
Unknown,pt5,10,0.6101321403345193
Kazakhstan,pt5,10,0.7662864479458431
Jordan,pt5,10,0.6839751635140581
Netherlands,pt5,10,0.6496455468183385
Andorra,pt5,10,0.6705309853772771
Germany,pt5,10,0.7081327973620327
Kenya,pt5,10,0.7515678617459044
Tunisia,pt5,10,0.7084278896434224
Chile,pt5,10,0.7738332605946402
Turkey,pt5,10,0.7552328003308951
South Korea,pt5,10,0.6527062428169828
China,pt5,10,0.526603691633001
Taiwan,pt5,10,0.7605899395797668
Argentina,pt5,10,0.7785805476393635
Kyrgyzstan,pt5,10,0.7184286934886653
Australia,pt5,10,0.7084889344342384
Ukraine,pt5,10,0.7621105176227118
Lebanon,pt5,10,0.7683460172099393
Colombia,pt5,10,0.7606469540923522
New Zealand,pt5,10,0.6959752168833565
Greece,pt5,10,0.740304340922625
Nicaragua,pt5,10,0.6721157117853241
Bangladesh,pt5,10,0.6906524303316361
Armenia,pt5,10,0.714307013552533
Libya,pt5,10,0.6773352072719051
Egypt,pt5,10,0.7178966749823753
Nigeria,pt5,10,0.707204734188987
United Kingdom,pt5,10,0.7026376021175815
Singapore,pt5,10,0.7941459458006005
Guatemala,pt5,10,0.7837684195132164
Slovakia,pt5,10,0.7522296902201276
Vietnam,pt5,10,0.6411585635591924
Bolivia,pt5,10,0.7736212210117417
Cyprus,pt5,10,0.7709480341381628
United States of America,pt5,10,0.8021965236107169
Malaysia,pt5,10,0.7694794006527531
Czech Republic,pt5,10,0.5933150753171029
Brazil,pt5,10,0.7834267677845194
Pakistan,pt5,10,0.6929347964980339
Zimbabwe,pt5,10,0.7384238408098649
Hong Kong,pt5,10,0.6733690686668545
Ecuador,pt5,10,0.7709820175127562
Uruguay,pt5,10,0.7228151233460939
Peru,pt5,10,0.7854743467266249
Venezuela,pt5,10,0.7839311163528461
Philippines,pt5,10,0.7527766087745377
Mexico,pt5,10,0.7829618365150036
Ethiopia,pt5,10,0.7369104880838376
Myanmar,pt5,10,0.7019919633057669
Indonesia,pt5,10,0.7551491548196737
Iran,pt5,10,0.7534022715496617
Iraq,pt5,10,0.6064078513568096
Mongolia,pt5,10,0.707695422053768
Puerto Rico,pt5,10,0.7997700378628818
Morocco,pt5,10,0.7140714646661954
Tajikistan,pt5,10,0.7761925446654664
Canada,pt5,10,0.7155486271524364
Romania,pt6,10,0.7652336248167767
Russia,pt6,10,0.7775266111315712
Thailand,pt6,10,0.7825963978092636
Japan,pt6,10,0.773448017656723
Unknown,pt6,10,0.5227041346709352
Kazakhstan,pt6,10,0.7728665923903485
Jordan,pt6,10,0.6067619847574995
Netherlands,pt6,10,0.7593206236056574
Andorra,pt6,10,0.7755793078846192
Germany,pt6,10,0.8124797826135984
Kenya,pt6,10,0.6782979739307867
Tunisia,pt6,10,0.6544846564004146
Chile,pt6,10,0.8032943790356813
Turkey,pt6,10,0.6731593260633546
South Korea,pt6,10,0.7541209028263419
China,pt6,10,0.6336417098555566
Taiwan,pt6,10,0.7946464468355061
Argentina,pt6,10,0.7984575741562444
Kyrgyzstan,pt6,10,0.706904475474372
Australia,pt6,10,0.8209288904555591
Ukraine,pt6,10,0.7952988477015346
Lebanon,pt6,10,0.7062269839819799
Colombia,pt6,10,0.7628244749720546
New Zealand,pt6,10,0.8080234763221023
Greece,pt6,10,0.7736469583894908
Nicaragua,pt6,10,0.7408069263645758
Bangladesh,pt6,10,0.6029684457351184
Armenia,pt6,10,0.7625636438315636
Libya,pt6,10,0.6098617405151597
Egypt,pt6,10,0.6300155146990839
Nigeria,pt6,10,0.6197767285254029
United Kingdom,pt6,10,0.8064175032724219
Singapore,pt6,10,0.7994849424356086
Guatemala,pt6,10,0.745182705561351
Slovakia,pt6,10,0.8045017756105785
Vietnam,pt6,10,0.7569839063062048
Bolivia,pt6,10,0.7276243752376499
Cyprus,pt6,10,0.7526889770826202
United States of America,pt6,10,0.8068099434504084
Malaysia,pt6,10,0.683746188317012
Czech Republic,pt6,10,0.708738072594311
Brazil,pt6,10,0.7616122755735807
Pakistan,pt6,10,0.605896316592884
Zimbabwe,pt6,10,0.6694962031596275
Hong Kong,pt6,10,0.7622965260203235
Ecuador,pt6,10,0.7422296204549274
Uruguay,pt6,10,0.8125599714944473
Peru,pt6,10,0.7418567275531326
Venezuela,pt6,10,0.8059576155977615
Philippines,pt6,10,0.6998908709459788
Mexico,pt6,10,0.7644450543953968
Ethiopia,pt6,10,0.6494824824202533
Myanmar,pt6,10,0.6260045038340365
Indonesia,pt6,10,0.6710349792061484
Iran,pt6,10,0.6704925377429696
Iraq,pt6,10,0.6355726925079652
Mongolia,pt6,10,0.8046315721927172
Puerto Rico,pt6,10,0.7623605448790406
Morocco,pt6,10,0.6454550705926712
Tajikistan,pt6,10,0.732518998983481
Canada,pt6,10,0.8274354265354291
Romania,pt7,10,0.8159157424799779
Russia,pt7,10,0.763384822452558
Thailand,pt7,10,0.7619652252101603
Japan,pt7,10,0.6979819991761094
Unknown,pt7,10,0.5896799807329496
Kazakhstan,pt7,10,0.793929662140702
Jordan,pt7,10,0.6673000989593293
Netherlands,pt7,10,0.6810050154625723
Andorra,pt7,10,0.7019776686348062
Germany,pt7,10,0.7427632368845041
Kenya,pt7,10,0.7495457776770404
Tunisia,pt7,10,0.7057303557276714
Chile,pt7,10,0.7992570403004637
Turkey,pt7,10,0.7356552147307167
South Korea,pt7,10,0.6826799460817328
China,pt7,10,0.5553261017124714
Taiwan,pt7,10,0.781026679682079
Argentina,pt7,10,0.8064672734038209
Kyrgyzstan,pt7,10,0.7211514712592375
Australia,pt7,10,0.7411978763486968
Ukraine,pt7,10,0.7885104519061962
Lebanon,pt7,10,0.7509096880772265
Colombia,pt7,10,0.7777668544265824
New Zealand,pt7,10,0.7283148405266532
Greece,pt7,10,0.7736796154458925
Nicaragua,pt7,10,0.6956637417439658
Bangladesh,pt7,10,0.6697861593097079
Armenia,pt7,10,0.7432303440858196
Libya,pt7,10,0.6710631573886139
Egypt,pt7,10,0.6931526839338332
Nigeria,pt7,10,0.6873002352520415
United Kingdom,pt7,10,0.7246519609198505
Singapore,pt7,10,0.8201946307651142
Guatemala,pt7,10,0.7834468763764774
Slovakia,pt7,10,0.789902215497773
Vietnam,pt7,10,0.6763964012326863
Bolivia,pt7,10,0.7774840307009815
Cyprus,pt7,10,0.7913781707416562
United States of America,pt7,10,0.826350665067626
Malaysia,pt7,10,0.7526388834592913
Czech Republic,pt7,10,0.6253918895632745
Brazil,pt7,10,0.7947354219511231
Pakistan,pt7,10,0.6726131520120106
Zimbabwe,pt7,10,0.7366790535360014
Hong Kong,pt7,10,0.7067485481481764
Ecuador,pt7,10,0.7818784359053
Uruguay,pt7,10,0.7547764887005745
Peru,pt7,10,0.7899368951265021
Venezuela,pt7,10,0.8057449640865947
Philippines,pt7,10,0.7541880460926315
Mexico,pt7,10,0.8044735121998764
Ethiopia,pt7,10,0.717005989146892
Myanmar,pt7,10,0.6901102041368176
Indonesia,pt7,10,0.7385584859327872
Iran,pt7,10,0.7317641139983594
Iraq,pt7,10,0.6439438322123223
Mongolia,pt7,10,0.7429132334292229
Puerto Rico,pt7,10,0.8056867674456253
Morocco,pt7,10,0.6989062131597467
Tajikistan,pt7,10,0.7589995127481964
Canada,pt7,10,0.7481406182524437
Romania,pt8,10,0.7549268762720786
Russia,pt8,10,0.7888208761647887
Thailand,pt8,10,0.7825348001492892
Japan,pt8,10,0.7940237741565294
Unknown,pt8,10,0.5084014972841878
Kazakhstan,pt8,10,0.7703047165419074
Jordan,pt8,10,0.5912639655319818
Netherlands,pt8,10,0.7842796426185844
Andorra,pt8,10,0.7828280663134742
Germany,pt8,10,0.832123622665279
Kenya,pt8,10,0.6677022732480095
Tunisia,pt8,10,0.6423841946998748
Chile,pt8,10,0.7972661081634973
Turkey,pt8,10,0.6629338518484689
South Korea,pt8,10,0.7751651333075668
China,pt8,10,0.6565485307665964
Taiwan,pt8,10,0.7917561427803884
Argentina,pt8,10,0.7869691269433646
Kyrgyzstan,pt8,10,0.7016643392402158
Australia,pt8,10,0.8252054673990096
Ukraine,pt8,10,0.8021834835479353
Lebanon,pt8,10,0.6928751264280194
Colombia,pt8,10,0.7611259745285862
New Zealand,pt8,10,0.812307132123779
Greece,pt8,10,0.7917676379933803
Nicaragua,pt8,10,0.7603138442668625
Bangladesh,pt8,10,0.5807875212381167
Armenia,pt8,10,0.7872175903150892
Libya,pt8,10,0.5947631470750326
Egypt,pt8,10,0.623260315020081
Nigeria,pt8,10,0.6054740911386555
United Kingdom,pt8,10,0.8239964684275233
Singapore,pt8,10,0.7756175389277535
Guatemala,pt8,10,0.7351377861525018
Slovakia,pt8,10,0.8054866409154274
Vietnam,pt8,10,0.7916390725246906
Bolivia,pt8,10,0.7259950344526112
Cyprus,pt8,10,0.7468262533493616
United States of America,pt8,10,0.7989529957068622
Malaysia,pt8,10,0.6736782766596775
Czech Republic,pt8,10,0.729098121400895
Brazil,pt8,10,0.7584387041600893
Pakistan,pt8,10,0.5915936792061365
Zimbabwe,pt8,10,0.6551935657728803
Hong Kong,pt8,10,0.7648202201253244
Ecuador,pt8,10,0.7416319621815295
Uruguay,pt8,10,0.8168935378841219
Peru,pt8,10,0.7378813410873762
Venezuela,pt8,10,0.8012085417560448
Philippines,pt8,10,0.6970244851621487
Mexico,pt8,10,0.7623623605682255
Ethiopia,pt8,10,0.6351798450335059
Myanmar,pt8,10,0.609030150520969
Indonesia,pt8,10,0.6567323418194012
Iran,pt8,10,0.655229538127808
Iraq,pt8,10,0.6654705258690213
Mongolia,pt8,10,0.7990671116164824
Puerto Rico,pt8,10,0.7590357205949404
Morocco,pt8,10,0.6338261356225757
Tajikistan,pt8,10,0.7092335464960667
Canada,pt8,10,0.8219924412847098
Romania,pt9,10,0.8055276874042777
Russia,pt9,10,0.7244061280474218
Thailand,pt9,10,0.724945971818571
Japan,pt9,10,0.6315545816874205
Unknown,pt9,10,0.6455752145476921
Kazakhstan,pt9,10,0.7651376790794959
Jordan,pt9,10,0.7184868698835843
Netherlands,pt9,10,0.6182480823661088
