Country,Prompt,Section,Alignment
Kenya,pt12,12,0.8070471545014715
Tunisia,pt12,12,0.8327170388469232
Chile,pt12,12,0.8187329769212089
Turkey,pt12,12,0.8063953960432814
South Korea,pt12,12,0.8068333685837384
China,pt12,12,0.7887459903347961
Taiwan,pt12,12,0.8108916642781206
Argentina,pt12,12,0.8099749727975467
Kyrgyzstan,pt12,12,0.7910250909080297
Australia,pt12,12,0.7472278470359889
Ukraine,pt12,12,0.830156941797237
Lebanon,pt12,12,0.8375009424739629
Colombia,pt12,12,0.8140096013502801
New Zealand,pt12,12,0.7153987545793105
Greece,pt12,12,0.8121469064743176
Nicaragua,pt12,12,0.8487562969246154
Bangladesh,pt12,12,0.8315908956906952
Armenia,pt12,12,0.7861033260780634
Libya,pt12,12,0.8226214094940318
Egypt,pt12,12,0.8174920427974189
Nigeria,pt12,12,0.8335266811736852
United Kingdom,pt12,12,0.7697205881856295
Singapore,pt12,12,0.7816782214160446
Guatemala,pt12,12,0.81801649814618
Slovakia,pt12,12,0.8047375991596906
Vietnam,pt12,12,0.7798388582898397
Bolivia,pt12,12,0.8264136238086756
Cyprus,pt12,12,0.8160920857991054
United States of America,pt12,12,0.7630152406679263
Malaysia,pt12,12,0.8027592875274218
Czech Republic,pt12,12,0.8033470564486471
Brazil,pt12,12,0.8231403497250052
Pakistan,pt12,12,0.8439830495961896
Zimbabwe,pt12,12,0.8285457184459928
Hong Kong,pt12,12,0.8028427374259546
Ecuador,pt12,12,0.8075660415049363
Uruguay,pt12,12,0.7917636537999302
Peru,pt12,12,0.8254760705844537
Venezuela,pt12,12,0.8564175389144435
Philippines,pt12,12,0.802802025737329
Mexico,pt12,12,0.8379922183941524
Ethiopia,pt12,12,0.8193161458723374
Myanmar,pt12,12,0.8241914605092365
Indonesia,pt12,12,0.8157737066647575
Iran,pt12,12,0.8216250822115648
Iraq,pt12,12,0.8312875667652491
Mongolia,pt12,12,0.8325743807832644
Puerto Rico,pt12,12,0.8250747742612398
Morocco,pt12,12,0.8191075889880104
Tajikistan,pt12,12,0.7996293585524976
Canada,pt12,12,0.7533981869930224
Romania,pt13,12,0.8322842099308813
Russia,pt13,12,0.8396934960133763
Thailand,pt13,12,0.8294691822660021
Japan,pt13,12,0.8096542617845272
Unknown,pt13,12,0.7713234634879661
Kazakhstan,pt13,12,0.8058478651672766
Jordan,pt13,12,0.7881248111251988
Netherlands,pt13,12,0.7644232585029218
Andorra,pt13,12,0.7915115257264494
Germany,pt13,12,0.755391607588653
Kenya,pt13,12,0.8139981750021908
Tunisia,pt13,12,0.8079139331075543
Chile,pt13,12,0.8089591347413422
Turkey,pt13,12,0.8054068043453473
South Korea,pt13,12,0.8058986130321615
China,pt13,12,0.7689251190590021
Taiwan,pt13,12,0.8034375098624859
Argentina,pt13,12,0.812353060049332
Kyrgyzstan,pt13,12,0.770196724028716
Australia,pt13,12,0.7688503912138441
Ukraine,pt13,12,0.8145323348285599
Lebanon,pt13,12,0.8110431800902721
Colombia,pt13,12,0.8120902381253292
New Zealand,pt13,12,0.740397229741022
Greece,pt13,12,0.807670907325307
Nicaragua,pt13,12,0.8261159254398565
Bangladesh,pt13,12,0.8180866473139305
Armenia,pt13,12,0.7685367206021582
Libya,pt13,12,0.8069057857276183
Egypt,pt13,12,0.7903284335653175
Nigeria,pt13,12,0.8277386462690616
United Kingdom,pt13,12,0.7891136366913937
Singapore,pt13,12,0.7648449194300764
Guatemala,pt13,12,0.8173687894565651
Slovakia,pt13,12,0.7994250116019578
Vietnam,pt13,12,0.7582815952243935
Bolivia,pt13,12,0.8160478044796241
Cyprus,pt13,12,0.8142365753161198
United States of America,pt13,12,0.7904501896252292
Malaysia,pt13,12,0.8156786899186759
Czech Republic,pt13,12,0.7963354915304182
Brazil,pt13,12,0.8205078422307444
Pakistan,pt13,12,0.8185552756280982
Zimbabwe,pt13,12,0.8103153316639885
Hong Kong,pt13,12,0.8034208094216017
Ecuador,pt13,12,0.7969203298482593
Uruguay,pt13,12,0.7946705591641074
Peru,pt13,12,0.8139684163488876
Venezuela,pt13,12,0.8492184910372678
Philippines,pt13,12,0.7956692248155444
Mexico,pt13,12,0.8158642704458925
Ethiopia,pt13,12,0.7945311859157528
Myanmar,pt13,12,0.8039884327471054
Indonesia,pt13,12,0.7969299697385853
Iran,pt13,12,0.8233587059973397
Iraq,pt13,12,0.8037297204255873
Mongolia,pt13,12,0.8393645582021574
Puerto Rico,pt13,12,0.8230864577136621
Morocco,pt13,12,0.8143181146738873
Tajikistan,pt13,12,0.7762676535004862
Canada,pt13,12,0.7768068487685743
Romania,pt14,12,0.8174223106268336
Russia,pt14,12,0.8294284719343819
Thailand,pt14,12,0.8120314131502953
Japan,pt14,12,0.7913821541559147
Unknown,pt14,12,0.7574817801780996
Kazakhstan,pt14,12,0.7965085543819278
Jordan,pt14,12,0.7785751838215231
Netherlands,pt14,12,0.7606640424616554
Andorra,pt14,12,0.7887483628773597
Germany,pt14,12,0.7506255177909479
Kenya,pt14,12,0.8069641325880603
Tunisia,pt14,12,0.798522811509834
Chile,pt14,12,0.7994249147097001
Turkey,pt14,12,0.7935174593183136
South Korea,pt14,12,0.7962233273478768
China,pt14,12,0.7668631989805335
Taiwan,pt14,12,0.7918927663452179
Argentina,pt14,12,0.8024920822726032
Kyrgyzstan,pt14,12,0.7582371929594084
Australia,pt14,12,0.76795640818145
Ukraine,pt14,12,0.8072985734198213
Lebanon,pt14,12,0.8032325963459963
Colombia,pt14,12,0.8044405335208873
New Zealand,pt14,12,0.7374085512811657
Greece,pt14,12,0.7937237185689465
Nicaragua,pt14,12,0.8156665613215082
Bangladesh,pt14,12,0.8064518623733314
Armenia,pt14,12,0.7582301346341358
Libya,pt14,12,0.800799343288245
Egypt,pt14,12,0.7856579285367141
Nigeria,pt14,12,0.8137775272151294
United Kingdom,pt14,12,0.7867986547209246
Singapore,pt14,12,0.7566958804636594
Guatemala,pt14,12,0.8129360882843953
Slovakia,pt14,12,0.7883261412734179
Vietnam,pt14,12,0.7513609975195138
Bolivia,pt14,12,0.8025848131550609
Cyprus,pt14,12,0.8079888316652221
United States of America,pt14,12,0.7870502598156378
Malaysia,pt14,12,0.8099896058920775
Czech Republic,pt14,12,0.7943858222819782
Brazil,pt14,12,0.8063575784619974
Pakistan,pt14,12,0.8029325895108107
Zimbabwe,pt14,12,0.7988746243603975
Hong Kong,pt14,12,0.803267945111518
Ecuador,pt14,12,0.7856389600453303
Uruguay,pt14,12,0.7871635688868378
Peru,pt14,12,0.8065133292819278
Venezuela,pt14,12,0.8419681379005525
Philippines,pt14,12,0.775813770069896
Mexico,pt14,12,0.8041875867186712
Ethiopia,pt14,12,0.7888749882357874
Myanmar,pt14,12,0.7955043709188448
Indonesia,pt14,12,0.7837786095195255
Iran,pt14,12,0.8166925443209485
Iraq,pt14,12,0.7982406322511664
Mongolia,pt14,12,0.8390594733803897
Puerto Rico,pt14,12,0.8140957147439748
Morocco,pt14,12,0.8084257452885153
Tajikistan,pt14,12,0.7632026665369052
Canada,pt14,12,0.7738886507149298
Romania,pt15,12,0.8027023850616966
Russia,pt15,12,0.8141207560877232
Thailand,pt15,12,0.8083200454212688
Japan,pt15,12,0.7915728141089691
Unknown,pt15,12,0.7587900852986379
Kazakhstan,pt15,12,0.7830138684230844
Jordan,pt15,12,0.7567965812301624
Netherlands,pt15,12,0.7742015188924151
Andorra,pt15,12,0.8002822523176548
Germany,pt15,12,0.7700178892746435
Kenya,pt15,12,0.8168156474319372
Tunisia,pt15,12,0.7823574212007686
Chile,pt15,12,0.7932011021064213
Turkey,pt15,12,0.7940113543803192
South Korea,pt15,12,0.7914793319030609
China,pt15,12,0.7353846832784633
Taiwan,pt15,12,0.7872133541613674
Argentina,pt15,12,0.8063941733555882
Kyrgyzstan,pt15,12,0.7435406007917915
Australia,pt15,12,0.7919483212583556
Ukraine,pt15,12,0.7934833659374052
Lebanon,pt15,12,0.7844621597372249
Colombia,pt15,12,0.8101975339418379
New Zealand,pt15,12,0.7601216775471836
Greece,pt15,12,0.7909935002367925
Nicaragua,pt15,12,0.8017023410799885
Bangladesh,pt15,12,0.7912908591130773
Armenia,pt15,12,0.7459660116375422
Libya,pt15,12,0.794503102917552
Egypt,pt15,12,0.7590257171462904
Nigeria,pt15,12,0.8151463595315048
United Kingdom,pt15,12,0.8084710667450052
Singapore,pt15,12,0.7401386544966495
Guatemala,pt15,12,0.8212456935391921
Slovakia,pt15,12,0.7922573937599597
Vietnam,pt15,12,0.731385390081518
Bolivia,pt15,12,0.8002141230860984
Cyprus,pt15,12,0.8122442074648811
United States of America,pt15,12,0.8189690186242051
Malaysia,pt15,12,0.8194481424551711
Czech Republic,pt15,12,0.7899569848757078
Brazil,pt15,12,0.804731099364235
Pakistan,pt15,12,0.7892626612352338
Zimbabwe,pt15,12,0.7871537537387172
Hong Kong,pt15,12,0.8031934392874942
Ecuador,pt15,12,0.7809177949064356
Uruguay,pt15,12,0.802382453605386
Peru,pt15,12,0.7903968760767027
Venezuela,pt15,12,0.8355663037700444
Philippines,pt15,12,0.7749575899259
Mexico,pt15,12,0.7887946384528159
Ethiopia,pt15,12,0.7663980666045975
Myanmar,pt15,12,0.7787977843606785
Indonesia,pt15,12,0.771433032252009
Iran,pt15,12,0.8220657693181557
Iraq,pt15,12,0.7749019519407461
Mongolia,pt15,12,0.8446831601937365
Puerto Rico,pt15,12,0.8103824638449315
Morocco,pt15,12,0.8102828521476135
Tajikistan,pt15,12,0.7411763057322989
Canada,pt15,12,0.8036763317665901
Romania,pt1,13,0.8151336176738787
Russia,pt1,13,0.8224025590666718
Thailand,pt1,13,0.7976373243443363
Japan,pt1,13,0.7149365697059273
Unknown,pt1,13,0.8320378275649126
Kazakhstan,pt1,13,0.8471005531187337
Jordan,pt1,13,0.8587016078578636
Netherlands,pt1,13,0.7296746996860798
Andorra,pt1,13,0.7384129498370475
Germany,pt1,13,0.6864724221129969
Kenya,pt1,13,0.8261873378107852
Tunisia,pt1,13,0.8125367449169397
Chile,pt1,13,0.7998526037215168
Turkey,pt1,13,0.8277331843884546
South Korea,pt1,13,0.7663795852088336
China,pt1,13,0.7987063791270654
Taiwan,pt1,13,0.7727719520337344
Argentina,pt1,13,0.8056910401070834
Kyrgyzstan,pt1,13,0.8675093674601481
Australia,pt1,13,0.7280847082430323
Ukraine,pt1,13,0.8030315322667371
Lebanon,pt1,13,0.8062617892620417
Colombia,pt1,13,0.7923132170056185
New Zealand,pt1,13,0.7083034601285112
Greece,pt1,13,0.7078704949758924
Nicaragua,pt1,13,0.8212281340085934
Bangladesh,pt1,13,0.830805314000196
Armenia,pt1,13,0.8111753953328981
Libya,pt1,13,0.8571407820186056
Egypt,pt1,13,0.8086060005486572
Nigeria,pt1,13,0.8501383427725545
United Kingdom,pt1,13,0.7355768810858129
Singapore,pt1,13,0.7681474242839791
Guatemala,pt1,13,0.7976131694767039
Slovakia,pt1,13,0.7785445452167833
Vietnam,pt1,13,0.8345914190663606
Bolivia,pt1,13,0.8244049213093505
Cyprus,pt1,13,0.7823086945525527
United States of America,pt1,13,0.7578993061151448
Malaysia,pt1,13,0.8003958486691937
Czech Republic,pt1,13,0.7692921119969963
Brazil,pt1,13,0.7766021529429333
Pakistan,pt1,13,0.8802013893045048
Zimbabwe,pt1,13,0.8208705301325232
Hong Kong,pt1,13,0.7501695730923349
Ecuador,pt1,13,0.817634280005737
Uruguay,pt1,13,0.7849601882737345
Peru,pt1,13,0.8041379154181072
Venezuela,pt1,13,0.8096711322050293
Philippines,pt1,13,0.8409830439350261
Mexico,pt1,13,0.8098153754791534
Ethiopia,pt1,13,0.8218972173114247
Myanmar,pt1,13,0.8500135233266084
Indonesia,pt1,13,0.8616432560474092
Iran,pt1,13,0.8470965971364502
Iraq,pt1,13,0.8489178110699709
Mongolia,pt1,13,0.8086740612433778
Puerto Rico,pt1,13,0.7792011653003452
Morocco,pt1,13,0.846845711403016
Tajikistan,pt1,13,0.8565496070368386
Canada,pt1,13,0.759164753964693
Romania,pt2,13,0.8266385141455742
Russia,pt2,13,0.8257228651974999
Thailand,pt2,13,0.8352207033455512
Japan,pt2,13,0.7313408147284415
Unknown,pt2,13,0.8540501897274723
Kazakhstan,pt2,13,0.8575883098149912
Jordan,pt2,13,0.8763734669855409
Netherlands,pt2,13,0.7458809393553731
Andorra,pt2,13,0.750592992113281
Germany,pt2,13,0.6963782058628178
Kenya,pt2,13,0.8661849781076174
Tunisia,pt2,13,0.834651647879261
Chile,pt2,13,0.8251311059746687
Turkey,pt2,13,0.848930492943929
South Korea,pt2,13,0.7884580818965048
China,pt2,13,0.803728524597936
Taiwan,pt2,13,0.7898120765436808
Argentina,pt2,13,0.8163587787264419
Kyrgyzstan,pt2,13,0.86612505788164
Australia,pt2,13,0.7508097329611536
Ukraine,pt2,13,0.807026430832727
Lebanon,pt2,13,0.8294929589569755
Colombia,pt2,13,0.830989556763363
New Zealand,pt2,13,0.7297694265133264
Greece,pt2,13,0.723511332748615
Nicaragua,pt2,13,0.8567475450505422
Bangladesh,pt2,13,0.8058512765737337
Armenia,pt2,13,0.8145646419415479
Libya,pt2,13,0.8437095448134967
Egypt,pt2,13,0.8157282440505897
Nigeria,pt2,13,0.8688276921470159
United Kingdom,pt2,13,0.7569293533579647
Singapore,pt2,13,0.7941026479870402
Guatemala,pt2,13,0.8373675146016234
Slovakia,pt2,13,0.7953488027864899
Vietnam,pt2,13,0.8251217183242461
Bolivia,pt2,13,0.8490670789291769
Cyprus,pt2,13,0.7987489371636574
United States of America,pt2,13,0.7839468956007604
Malaysia,pt2,13,0.8417060236636738
Czech Republic,pt2,13,0.7940334567862073
Brazil,pt2,13,0.7945955941734288
Pakistan,pt2,13,0.8585090408401846
Zimbabwe,pt2,13,0.8284531885968329
Hong Kong,pt2,13,0.7828339226867598
Ecuador,pt2,13,0.8539560899089778
Uruguay,pt2,13,0.8051692692140714
Peru,pt2,13,0.8245120561488126
Venezuela,pt2,13,0.8419510621279054
Philippines,pt2,13,0.8611560356705258
Mexico,pt2,13,0.8517934589242246
Ethiopia,pt2,13,0.8191960502246766
Myanmar,pt2,13,0.8405336346265219
Indonesia,pt2,13,0.8612228764039412
Iran,pt2,13,0.8417351809021166
Iraq,pt2,13,0.8583219531839457
Mongolia,pt2,13,0.8405101092334784
Puerto Rico,pt2,13,0.7970686984067106
Morocco,pt2,13,0.8542499586665836
Tajikistan,pt2,13,0.8495302017512087
Canada,pt2,13,0.7774067586622836
Romania,pt3,13,0.8019579841881511
Russia,pt3,13,0.83004902312046
Thailand,pt3,13,0.7660793607799089
Japan,pt3,13,0.7087460002344421
Unknown,pt3,13,0.8187669812786019
Kazakhstan,pt3,13,0.8443764387925347
Jordan,pt3,13,0.8472002991392881
Netherlands,pt3,13,0.7230024808094215
Andorra,pt3,13,0.7368819188568458
Germany,pt3,13,0.6904150813084418
Kenya,pt3,13,0.7956262122045671
Tunisia,pt3,13,0.8024599476843981
Chile,pt3,13,0.7890696966497359
Turkey,pt3,13,0.8237580478898949
South Korea,pt3,13,0.7612211820801161
China,pt3,13,0.8056153249195669
Taiwan,pt3,13,0.765401696794982
Argentina,pt3,13,0.8043047065358294
Kyrgyzstan,pt3,13,0.8554336616161582
Australia,pt3,13,0.7171500384653039
Ukraine,pt3,13,0.8108253589900434
Lebanon,pt3,13,0.7969847639282465
Colombia,pt3,13,0.7534867003982226
New Zealand,pt3,13,0.6986649735179733
Greece,pt3,13,0.7081361103453028
Nicaragua,pt3,13,0.7943923711605776
Bangladesh,pt3,13,0.8618785160446961
Armenia,pt3,13,0.8079858640608011
Libya,pt3,13,0.8597965553890614
Egypt,pt3,13,0.8120710337011018
Nigeria,pt3,13,0.8339612579651815
United Kingdom,pt3,13,0.7273777331282377
Singapore,pt3,13,0.7606329884333886
Guatemala,pt3,13,0.7680014610660254
Slovakia,pt3,13,0.7745442854374557
Vietnam,pt3,13,0.8491333604566987
Bolivia,pt3,13,0.8063707486337083
Cyprus,pt3,13,0.7773906382156934
United States of America,pt3,13,0.7465747733688269
Malaysia,pt3,13,0.7729736499008225
Czech Republic,pt3,13,0.7581758703038427
Brazil,pt3,13,0.7697169632382623
Pakistan,pt3,13,0.905186198075723
Zimbabwe,pt3,13,0.8109900628573423
Hong Kong,pt3,13,0.7406507956268736
Ecuador,pt3,13,0.7883836052063747
Uruguay,pt3,13,0.7751014768235515
Peru,pt3,13,0.790227922784608
Venezuela,pt3,13,0.7857288136421663
Philippines,pt3,13,0.8332515604845978
Mexico,pt3,13,0.7794578143155781
Ethiopia,pt3,13,0.8218078837234243
Myanmar,pt3,13,0.8578703968754481
Indonesia,pt3,13,0.8654274908670375
Iran,pt3,13,0.8414710799059665
Iraq,pt3,13,0.8511763939664694
Mongolia,pt3,13,0.7889850656436472
Puerto Rico,pt3,13,0.7732634431165973
Morocco,pt3,13,0.8422873679014462
Tajikistan,pt3,13,0.8607742720312479
Canada,pt3,13,0.7542991673275081
Romania,pt4,13,0.8186024145459397
Russia,pt4,13,0.8496609842152475
Thailand,pt4,13,0.8029292894122907
Japan,pt4,13,0.7333290463928318
Unknown,pt4,13,0.8527240718033391
Kazakhstan,pt4,13,0.8660961543464893
Jordan,pt4,13,0.8779390756844182
Netherlands,pt4,13,0.7455046947007284
Andorra,pt4,13,0.7550063319854887
Germany,pt4,13,0.7024050952226536
Kenya,pt4,13,0.839111563126544
Tunisia,pt4,13,0.8384427456697638
Chile,pt4,13,0.8232733761885732
Turkey,pt4,13,0.854109482082643
South Korea,pt4,13,0.7867040622455106
China,pt4,13,0.8188643565210212
Taiwan,pt4,13,0.7876212405143798
Argentina,pt4,13,0.8213721255978081
Kyrgyzstan,pt4,13,0.8749980888650559
Australia,pt4,13,0.74611449096001
Ukraine,pt4,13,0.825654888943091
Lebanon,pt4,13,0.8315339328562632
Colombia,pt4,13,0.79931287029353
New Zealand,pt4,13,0.7249187593390382
Greece,pt4,13,0.7338749979330771
Nicaragua,pt4,13,0.832409576404951
Bangladesh,pt4,13,0.8474902797063241
Armenia,pt4,13,0.8188498292547327
Libya,pt4,13,0.8719963832781247
Egypt,pt4,13,0.8314177409587887
Nigeria,pt4,13,0.8651914618969908
United Kingdom,pt4,13,0.7541805583730316
Singapore,pt4,13,0.7910484964890095
Guatemala,pt4,13,0.8059685275689689
Slovakia,pt4,13,0.8015518551431328
Vietnam,pt4,13,0.8437181050106999
Bolivia,pt4,13,0.8396575227415862
Cyprus,pt4,13,0.802868580207758
United States of America,pt4,13,0.7797656900244813
Malaysia,pt4,13,0.8130902565430137
Czech Republic,pt4,13,0.7908734628426347
Brazil,pt4,13,0.7905243894972306
Pakistan,pt4,13,0.8970335169855362
Zimbabwe,pt4,13,0.8349907023379419
Hong Kong,pt4,13,0.7782166599342064
Ecuador,pt4,13,0.8298178000952284
Uruguay,pt4,13,0.7970605416751843
Peru,pt4,13,0.8189421066241904
Venezuela,pt4,13,0.8251124689951698
Philippines,pt4,13,0.8581549196256991
Mexico,pt4,13,0.8233199892123724
Ethiopia,pt4,13,0.8352973934258658
Myanmar,pt4,13,0.8566661798373033
Indonesia,pt4,13,0.8741939174239642
Iran,pt4,13,0.852079013975264
Iraq,pt4,13,0.8724139634534208
Mongolia,pt4,13,0.8262420352664501
Puerto Rico,pt4,13,0.794369735393906
Morocco,pt4,13,0.864625638747836
Tajikistan,pt4,13,0.8614241500220776
Canada,pt4,13,0.776497630816304
Romania,pt5,13,0.8014086944293087
Russia,pt5,13,0.8232285047011049
Thailand,pt5,13,0.7484063294355956
Japan,pt5,13,0.7045152254377687
Unknown,pt5,13,0.809347147802352
Kazakhstan,pt5,13,0.8312408124841907
Jordan,pt5,13,0.8304296949872595
Netherlands,pt5,13,0.7197431687790089
Andorra,pt5,13,0.7346040233611034
Germany,pt5,13,0.6903056883664062
Kenya,pt5,13,0.7814740606063943
Tunisia,pt5,13,0.7921513081249989
Chile,pt5,13,0.7810416865480194
Turkey,pt5,13,0.8099666914891194
South Korea,pt5,13,0.7549812329884432
China,pt5,13,0.7975328285857639
Taiwan,pt5,13,0.7590057942258841
Argentina,pt5,13,0.7992999946960517
Kyrgyzstan,pt5,13,0.8417632804950892
Australia,pt5,13,0.7113562028971737
Ukraine,pt5,13,0.8073062887534668
Lebanon,pt5,13,0.780953185798775
Colombia,pt5,13,0.7449299148033544
New Zealand,pt5,13,0.6944350865272795
Greece,pt5,13,0.7065342906071552
Nicaragua,pt5,13,0.7857023677999785
Bangladesh,pt5,13,0.8631291949729111
Armenia,pt5,13,0.7989124740211623
Libya,pt5,13,0.8460418142516496
Egypt,pt5,13,0.8023390070106398
Nigeria,pt5,13,0.8248355167875084
United Kingdom,pt5,13,0.722020868903725
Singapore,pt5,13,0.7548780249391754
Guatemala,pt5,13,0.7547124787697265
Slovakia,pt5,13,0.7693818155978125
Vietnam,pt5,13,0.8381240868252032
Bolivia,pt5,13,0.7977352476182906
Cyprus,pt5,13,0.7727788514382807
United States of America,pt5,13,0.7399633495525576
Malaysia,pt5,13,0.7565701667849326
Czech Republic,pt5,13,0.7505510565721294
Brazil,pt5,13,0.7580897210000462
Pakistan,pt5,13,0.8925100810845225
Zimbabwe,pt5,13,0.8049547550626838
Hong Kong,pt5,13,0.7324390520096475
Ecuador,pt5,13,0.7776904963445357
Uruguay,pt5,13,0.7672439291381455
Peru,pt5,13,0.7778941609270805
Venezuela,pt5,13,0.7763308428916722
Philippines,pt5,13,0.815106137598024
Mexico,pt5,13,0.7638816179375233
Ethiopia,pt5,13,0.8200091727182344
Myanmar,pt5,13,0.8471680752951865
Indonesia,pt5,13,0.850270096047194
Iran,pt5,13,0.8325662979575369
Iraq,pt5,13,0.8411274354863493
Mongolia,pt5,13,0.7748212399224261
Puerto Rico,pt5,13,0.7707021392931115
Morocco,pt5,13,0.8336744879529868
Tajikistan,pt5,13,0.8511183378250798
Canada,pt5,13,0.7497525974098252
Romania,pt6,13,0.81620284145353
Russia,pt6,13,0.8453904633301985
Thailand,pt6,13,0.7823535260510872
Japan,pt6,13,0.7273452489313185
Unknown,pt6,13,0.8403888600328698
Kazakhstan,pt6,13,0.8561044444737617
Jordan,pt6,13,0.8629908841785416
Netherlands,pt6,13,0.7405463672309384
Andorra,pt6,13,0.752638624654901
Germany,pt6,13,0.7041414064164478
Kenya,pt6,13,0.8172246423740614
Tunisia,pt6,13,0.8251580587136048
Chile,pt6,13,0.8117400071520638
Turkey,pt6,13,0.8406335590469486
South Korea,pt6,13,0.7787957390656565
China,pt6,13,0.8159192790115549
Taiwan,pt6,13,0.7814356446329473
Argentina,pt6,13,0.8182408423738227
Kyrgyzstan,pt6,13,0.8662279818741111
Australia,pt6,13,0.7378996731290702
Ukraine,pt6,13,0.8235991918402578
Lebanon,pt6,13,0.8139135105439381
Colombia,pt6,13,0.7821622828537311
New Zealand,pt6,13,0.7193437579339319
Greece,pt6,13,0.7286650108100761
Nicaragua,pt6,13,0.81903896146173
Bangladesh,pt6,13,0.8592856461807735
Armenia,pt6,13,0.8151388105448191
Libya,pt6,13,0.8675052655610604
Egypt,pt6,13,0.8245976489678717
Nigeria,pt6,13,0.8553234608350995
United Kingdom,pt6,13,0.7466752044724398
Singapore,pt6,13,0.7819045518918134
Guatemala,pt6,13,0.7872714058174917
Slovakia,pt6,13,0.7945933630213213
Vietnam,pt6,13,0.8457820093053009
Bolivia,pt6,13,0.8266361491217195
Cyprus,pt6,13,0.7964216312638313
United States of America,pt6,13,0.7689629036715722
Malaysia,pt6,13,0.790168441016904
Czech Republic,pt6,13,0.780158854979931
Brazil,pt6,13,0.7803617285056924
Pakistan,pt6,13,0.9018528090342934
Zimbabwe,pt6,13,0.8322105409176471
Hong Kong,pt6,13,0.7644971146111665
Ecuador,pt6,13,0.8121086048036341
Uruguay,pt6,13,0.7917830879641803
Peru,pt6,13,0.804047297049095
Venezuela,pt6,13,0.8106479184687172
Philippines,pt6,13,0.8437355381327429
Mexico,pt6,13,0.800631010432282
Ethiopia,pt6,13,0.8352456956325068
Myanmar,pt6,13,0.8573363139273258
Indonesia,pt6,13,0.8696548499941162
Iran,pt6,13,0.8510891522287494
Iraq,pt6,13,0.863063528334684
Mongolia,pt6,13,0.8074937845646777
Puerto Rico,pt6,13,0.7906114350849959
Morocco,pt6,13,0.8589226467383189
Tajikistan,pt6,13,0.8607909955967479
