Country,Prompt,Section,Alignment
Ukraine,pt8,5,0.8330470801524061
Lebanon,pt8,5,0.8572045375103561
Colombia,pt8,5,0.8904332356477281
New Zealand,pt8,5,0.6795868600209481
Greece,pt8,5,0.8414536979799415
Nicaragua,pt8,5,0.8433984461306664
Bangladesh,pt8,5,0.8118909059426254
Armenia,pt8,5,0.8290139010578239
Libya,pt8,5,0.8141410188140726
Egypt,pt8,5,0.8934037119951211
Nigeria,pt8,5,0.8456045326323779
United Kingdom,pt8,5,0.7140362360153275
Singapore,pt8,5,0.6583227267629747
Guatemala,pt8,5,0.8685003099247169
Slovakia,pt8,5,0.7891757902028682
Vietnam,pt8,5,0.736656516001184
Bolivia,pt8,5,0.8525836117099259
Cyprus,pt8,5,0.7972143747189893
United States of America,pt8,5,0.756278591567979
Malaysia,pt8,5,0.819488453163888
Czech Republic,pt8,5,0.7485621819245887
Brazil,pt8,5,0.7924746839992106
Pakistan,pt8,5,0.8699050693775043
Zimbabwe,pt8,5,0.875809813129833
Hong Kong,pt8,5,0.7326674155154864
Ecuador,pt8,5,0.8643062928998134
Uruguay,pt8,5,0.7700688136983623
Peru,pt8,5,0.8333339568985456
Venezuela,pt8,5,0.8665059165253555
Philippines,pt8,5,0.7655155468149483
Mexico,pt8,5,0.8670682790670955
Ethiopia,pt8,5,0.8341176558081
Myanmar,pt8,5,0.7701330820289962
Indonesia,pt8,5,0.8174428510157904
Iran,pt8,5,0.8136313981287995
Iraq,pt8,5,0.8863389287168876
Mongolia,pt8,5,0.837409031331022
Puerto Rico,pt8,5,0.849889040321593
Morocco,pt8,5,0.8255156096114912
Tajikistan,pt8,5,0.7526834920914034
Canada,pt8,5,0.7300147310589317
Romania,pt9,5,0.8794731912542303
Russia,pt9,5,0.8524894185644729
Thailand,pt9,5,0.819170926179202
Japan,pt9,5,0.7497973457783852
Unknown,pt9,5,0.8069726327740951
Kazakhstan,pt9,5,0.8297393678680779
Jordan,pt9,5,0.8602967732863297
Netherlands,pt9,5,0.7398780025420612
Andorra,pt9,5,0.7576467030514393
Germany,pt9,5,0.7270727649867178
Kenya,pt9,5,0.8762216491031969
Tunisia,pt9,5,0.8679479204839913
Chile,pt9,5,0.8111576800682249
Turkey,pt9,5,0.83977434289213
South Korea,pt9,5,0.8061940696820097
China,pt9,5,0.7806120805195682
Taiwan,pt9,5,0.7884977841572252
Argentina,pt9,5,0.8570402294304731
Kyrgyzstan,pt9,5,0.8690053212365234
Australia,pt9,5,0.749023311683283
Ukraine,pt9,5,0.8400618649006082
Lebanon,pt9,5,0.8536552418914517
Colombia,pt9,5,0.883609530435528
New Zealand,pt9,5,0.7093798614428811
Greece,pt9,5,0.8519214562349143
Nicaragua,pt9,5,0.8705890143660384
Bangladesh,pt9,5,0.8440920724070791
Armenia,pt9,5,0.8495120972892968
Libya,pt9,5,0.8401417706191777
Egypt,pt9,5,0.9328324247170645
Nigeria,pt9,5,0.8690828263117262
United Kingdom,pt9,5,0.7533310955913795
Singapore,pt9,5,0.7051189743638256
Guatemala,pt9,5,0.8825725774918726
Slovakia,pt9,5,0.823352562579353
Vietnam,pt9,5,0.7628023707572082
Bolivia,pt9,5,0.8756994761500452
Cyprus,pt9,5,0.8324999957751356
United States of America,pt9,5,0.7882194937763329
Malaysia,pt9,5,0.8476418633047058
Czech Republic,pt9,5,0.7839156574928381
Brazil,pt9,5,0.8214703531625045
Pakistan,pt9,5,0.9019514494519894
Zimbabwe,pt9,5,0.9075129613698327
Hong Kong,pt9,5,0.7570461154748429
Ecuador,pt9,5,0.8850863227319983
Uruguay,pt9,5,0.8022199781997451
Peru,pt9,5,0.8244263395031608
Venezuela,pt9,5,0.8526607308135453
Philippines,pt9,5,0.7987151634702336
Mexico,pt9,5,0.8527461547894569
Ethiopia,pt9,5,0.8706341601542193
Myanmar,pt9,5,0.8075535358620551
Indonesia,pt9,5,0.8485267781776846
Iran,pt9,5,0.848588183443391
Iraq,pt9,5,0.8803492783858363
Mongolia,pt9,5,0.8684821710396035
Puerto Rico,pt9,5,0.8818541836717491
Morocco,pt9,5,0.8560097683164918
Tajikistan,pt9,5,0.7788624515152874
Canada,pt9,5,0.7634032654468785
Romania,pt10,5,0.8845999963238083
Russia,pt10,5,0.8600739915078166
Thailand,pt10,5,0.8154430094976586
Japan,pt10,5,0.7441368771004188
Unknown,pt10,5,0.7998393894666418
Kazakhstan,pt10,5,0.8270947489812355
Jordan,pt10,5,0.8595514471085817
Netherlands,pt10,5,0.7409756227743114
Andorra,pt10,5,0.7622637508684945
Germany,pt10,5,0.7290643463280724
Kenya,pt10,5,0.8852795135449507
Tunisia,pt10,5,0.8771245902180094
Chile,pt10,5,0.8239998283123051
Turkey,pt10,5,0.8314483068980536
South Korea,pt10,5,0.8018478293636856
China,pt10,5,0.7857818591431897
Taiwan,pt10,5,0.785189433899211
Argentina,pt10,5,0.8597077068534378
Kyrgyzstan,pt10,5,0.879950522293619
Australia,pt10,5,0.749880471163605
Ukraine,pt10,5,0.8506118258711806
Lebanon,pt10,5,0.8699160759439555
Colombia,pt10,5,0.8884009717963132
New Zealand,pt10,5,0.7127580755402803
Greece,pt10,5,0.8531390589324039
Nicaragua,pt10,5,0.8751559177639556
Bangladesh,pt10,5,0.8429160196389178
Armenia,pt10,5,0.8575499690313322
Libya,pt10,5,0.8325226453874492
Egypt,pt10,5,0.9212833090448419
Nigeria,pt10,5,0.8693617361588627
United Kingdom,pt10,5,0.7508353020292745
Singapore,pt10,5,0.7083132981145035
Guatemala,pt10,5,0.8738324277539653
Slovakia,pt10,5,0.8185869020029263
Vietnam,pt10,5,0.7586854896579602
Bolivia,pt10,5,0.8728119679065143
Cyprus,pt10,5,0.8267028387307591
United States of America,pt10,5,0.7844041266833763
Malaysia,pt10,5,0.8412983611836196
Czech Republic,pt10,5,0.7814639360787086
Brazil,pt10,5,0.8074637196923257
Pakistan,pt10,5,0.8997466384824864
Zimbabwe,pt10,5,0.9024303753754034
Hong Kong,pt10,5,0.7574306396694414
Ecuador,pt10,5,0.8834302911832549
Uruguay,pt10,5,0.8000156684460795
Peru,pt10,5,0.8307286867115676
Venezuela,pt10,5,0.8703264750836345
Philippines,pt10,5,0.8003069438214518
Mexico,pt10,5,0.8639918839491584
Ethiopia,pt10,5,0.8517535222317485
Myanmar,pt10,5,0.8021369951266067
Indonesia,pt10,5,0.8388077203943861
Iran,pt10,5,0.8547651148266779
Iraq,pt10,5,0.8873334361738944
Mongolia,pt10,5,0.8646464547644713
Puerto Rico,pt10,5,0.8631917772779528
Morocco,pt10,5,0.8519840245012813
Tajikistan,pt10,5,0.8003257411691141
Canada,pt10,5,0.7617662384678446
Romania,pt11,5,0.8814346605775757
Russia,pt11,5,0.8723403064561994
Thailand,pt11,5,0.8300183989058723
Japan,pt11,5,0.7507366335290722
Unknown,pt11,5,0.7962479892639425
Kazakhstan,pt11,5,0.844396948545591
Jordan,pt11,5,0.8315806504767423
Netherlands,pt11,5,0.7553778009868033
Andorra,pt11,5,0.7913000744210659
Germany,pt11,5,0.7591152573270629
Kenya,pt11,5,0.8825976673575451
Tunisia,pt11,5,0.8842807182663165
Chile,pt11,5,0.8362524927722697
Turkey,pt11,5,0.84636731450949
South Korea,pt11,5,0.8229614882840163
China,pt11,5,0.8060067592678022
Taiwan,pt11,5,0.802820708506384
Argentina,pt11,5,0.8578458614000612
Kyrgyzstan,pt11,5,0.8805569768477655
Australia,pt11,5,0.7663899499936104
Ukraine,pt11,5,0.8522899439336658
Lebanon,pt11,5,0.8706478780936318
Colombia,pt11,5,0.8683326240602735
New Zealand,pt11,5,0.7348623737954253
Greece,pt11,5,0.8526946933272206
Nicaragua,pt11,5,0.8776450115869944
Bangladesh,pt11,5,0.8461912186096352
Armenia,pt11,5,0.8758513953513543
Libya,pt11,5,0.8232669241243827
Egypt,pt11,5,0.8643491797596342
Nigeria,pt11,5,0.8580229072628809
United Kingdom,pt11,5,0.7716567692952714
Singapore,pt11,5,0.7306384167529596
Guatemala,pt11,5,0.863176321589438
Slovakia,pt11,5,0.8345566108456258
Vietnam,pt11,5,0.7753363895273614
Bolivia,pt11,5,0.8637582044435949
Cyprus,pt11,5,0.8356539984175649
United States of America,pt11,5,0.7969394109410863
Malaysia,pt11,5,0.850722207685437
Czech Republic,pt11,5,0.7986122581948705
Brazil,pt11,5,0.810332466908425
Pakistan,pt11,5,0.8932655372987841
Zimbabwe,pt11,5,0.8810027514525954
Hong Kong,pt11,5,0.7779589251629071
Ecuador,pt11,5,0.8699605195786211
Uruguay,pt11,5,0.8158244920049968
Peru,pt11,5,0.8295336256194302
Venezuela,pt11,5,0.87677328379606
Philippines,pt11,5,0.8174984514048
Mexico,pt11,5,0.8676830380497456
Ethiopia,pt11,5,0.8273793419887454
Myanmar,pt11,5,0.8098074762872224
Indonesia,pt11,5,0.8215930487459483
Iran,pt11,5,0.8699830104588029
Iraq,pt11,5,0.8715868682127398
Mongolia,pt11,5,0.8857584529775262
Puerto Rico,pt11,5,0.8497227896675376
Morocco,pt11,5,0.8653628887313911
Tajikistan,pt11,5,0.8183320894759657
Canada,pt11,5,0.7773703192752718
Romania,pt12,5,0.8759632009732641
Russia,pt12,5,0.8689689455373507
Thailand,pt12,5,0.8223292937455697
Japan,pt12,5,0.739693955589455
Unknown,pt12,5,0.792396843500421
Kazakhstan,pt12,5,0.8359974285942784
Jordan,pt12,5,0.8335478968983226
Netherlands,pt12,5,0.7441205985320059
Andorra,pt12,5,0.7778997984915753
Germany,pt12,5,0.7431156096158325
Kenya,pt12,5,0.8831159758983724
Tunisia,pt12,5,0.8821202470164897
Chile,pt12,5,0.842631162522142
Turkey,pt12,5,0.8188645341048362
South Korea,pt12,5,0.8152762907241148
China,pt12,5,0.8023068500462334
Taiwan,pt12,5,0.7946085129278759
Argentina,pt12,5,0.8627940059020245
Kyrgyzstan,pt12,5,0.8909670509073195
Australia,pt12,5,0.7548536635655796
Ukraine,pt12,5,0.8551958179424008
Lebanon,pt12,5,0.8803687312877546
Colombia,pt12,5,0.8762994960416601
New Zealand,pt12,5,0.7229228721402602
Greece,pt12,5,0.854116421044315
Nicaragua,pt12,5,0.8644986444103635
Bangladesh,pt12,5,0.8438372215592032
Armenia,pt12,5,0.8693566158642674
Libya,pt12,5,0.8231434499731493
Egypt,pt12,5,0.8666962660164765
Nigeria,pt12,5,0.8584721346872182
United Kingdom,pt12,5,0.7614768761444368
Singapore,pt12,5,0.7037121772695905
Guatemala,pt12,5,0.8688609368647247
Slovakia,pt12,5,0.82432362775544
Vietnam,pt12,5,0.7687715534906183
Bolivia,pt12,5,0.8618279492856676
Cyprus,pt12,5,0.824098812292716
United States of America,pt12,5,0.7846326646164229
Malaysia,pt12,5,0.843417503472219
Czech Republic,pt12,5,0.7886592497670651
Brazil,pt12,5,0.802748009784778
Pakistan,pt12,5,0.8851466384506065
Zimbabwe,pt12,5,0.8771302601184556
Hong Kong,pt12,5,0.7706676047068034
Ecuador,pt12,5,0.8696139201288611
Uruguay,pt12,5,0.8063158973620731
Peru,pt12,5,0.840281814090555
Venezuela,pt12,5,0.8809037247103452
Philippines,pt12,5,0.8093934807796123
Mexico,pt12,5,0.87848519834957
Ethiopia,pt12,5,0.8171343126721997
Myanmar,pt12,5,0.8021291481006765
Indonesia,pt12,5,0.8128472859026309
Iran,pt12,5,0.8616436104583944
Iraq,pt12,5,0.8805744478030423
Mongolia,pt12,5,0.8765807677938406
Puerto Rico,pt12,5,0.8417219025406565
Morocco,pt12,5,0.8576704415878437
Tajikistan,pt12,5,0.7993223662331109
Canada,pt12,5,0.7658779169844067
Romania,pt13,5,0.8701003924341415
Russia,pt13,5,0.8617552702495508
Thailand,pt13,5,0.8148667022386741
Japan,pt13,5,0.7330779751076625
Unknown,pt13,5,0.786375793444321
Kazakhstan,pt13,5,0.8295628790547098
Jordan,pt13,5,0.8390972237626416
Netherlands,pt13,5,0.7329886451924781
Andorra,pt13,5,0.7668735508949092
Germany,pt13,5,0.7326673575231151
Kenya,pt13,5,0.8766402403843397
Tunisia,pt13,5,0.8753090108426578
Chile,pt13,5,0.8310021085862567
Turkey,pt13,5,0.8147045156587867
South Korea,pt13,5,0.8097503216135225
China,pt13,5,0.7947403519482796
Taiwan,pt13,5,0.7884928158204769
Argentina,pt13,5,0.8554463832248531
Kyrgyzstan,pt13,5,0.8858970365186104
Australia,pt13,5,0.7442533383212621
Ukraine,pt13,5,0.8493461494023204
Lebanon,pt13,5,0.8742805482583595
Colombia,pt13,5,0.8808511212632977
New Zealand,pt13,5,0.7103148690317322
Greece,pt13,5,0.8541914272954997
Nicaragua,pt13,5,0.8620728506333588
Bangladesh,pt13,5,0.8366585762240937
Armenia,pt13,5,0.8620847432438408
Libya,pt13,5,0.8158272353702544
Egypt,pt13,5,0.8961927146364365
Nigeria,pt13,5,0.8515753318594037
United Kingdom,pt13,5,0.7510260454031605
Singapore,pt13,5,0.691408729393716
Guatemala,pt13,5,0.8697542645225284
Slovakia,pt13,5,0.8165464732282985
Vietnam,pt13,5,0.7651758087366166
Bolivia,pt13,5,0.8609060144502101
Cyprus,pt13,5,0.8180339909510055
United States of America,pt13,5,0.7780320075136551
Malaysia,pt13,5,0.8420627752930355
Czech Republic,pt13,5,0.7787987717018443
Brazil,pt13,5,0.7965728346345045
Pakistan,pt13,5,0.8798562511619085
Zimbabwe,pt13,5,0.8759247412176245
Hong Kong,pt13,5,0.7639666558156994
Ecuador,pt13,5,0.8703757525445283
Uruguay,pt13,5,0.7989206088481968
Peru,pt13,5,0.8335274222877243
Venezuela,pt13,5,0.8742229215959163
Philippines,pt13,5,0.7982702654551457
Mexico,pt13,5,0.8732501535727603
Ethiopia,pt13,5,0.8239095066830632
Myanmar,pt13,5,0.799378147215257
Indonesia,pt13,5,0.8185071263370172
Iran,pt13,5,0.8492231149699624
Iraq,pt13,5,0.8852935109954791
Mongolia,pt13,5,0.8691364696780034
Puerto Rico,pt13,5,0.8488897958963277
Morocco,pt13,5,0.8530831166376894
Tajikistan,pt13,5,0.7892578082935536
Canada,pt13,5,0.757117390846669
Romania,pt14,5,0.8646625512356483
Russia,pt14,5,0.8563573356702033
Thailand,pt14,5,0.8077122957171726
Japan,pt14,5,0.7261630224875503
Unknown,pt14,5,0.781000097968553
Kazakhstan,pt14,5,0.8234429858178562
Jordan,pt14,5,0.8346973217271328
Netherlands,pt14,5,0.7275406641273401
Andorra,pt14,5,0.7619741091719284
Germany,pt14,5,0.7276097939049335
Kenya,pt14,5,0.8721936154598884
Tunisia,pt14,5,0.8700184894910867
Chile,pt14,5,0.830869911247247
Turkey,pt14,5,0.8057242872920897
South Korea,pt14,5,0.8033351610473125
China,pt14,5,0.7906286972484609
Taiwan,pt14,5,0.7826913999687537
Argentina,pt14,5,0.8527283813482437
Kyrgyzstan,pt14,5,0.8844875592584572
Australia,pt14,5,0.7385192924737347
Ukraine,pt14,5,0.8473014969295525
Lebanon,pt14,5,0.87265816977871
Colombia,pt14,5,0.8788605214263673
New Zealand,pt14,5,0.7050555348229274
Greece,pt14,5,0.8482953797918368
Nicaragua,pt14,5,0.854805971612956
Bangladesh,pt14,5,0.8315432393595658
Armenia,pt14,5,0.8577433324626222
Libya,pt14,5,0.8118493831982886
Egypt,pt14,5,0.8892202258687352
Nigeria,pt14,5,0.8469541345446702
United Kingdom,pt14,5,0.7449822435048319
Singapore,pt14,5,0.6853931836810195
Guatemala,pt14,5,0.8643063610401103
Slovakia,pt14,5,0.8114044006005163
Vietnam,pt14,5,0.7588847059120613
Bolivia,pt14,5,0.8557940587791776
Cyprus,pt14,5,0.8125356397281556
United States of America,pt14,5,0.7712094997455794
Malaysia,pt14,5,0.8347296974832237
Czech Republic,pt14,5,0.7741832713565828
Brazil,pt14,5,0.7920448368605517
Pakistan,pt14,5,0.8728534173976684
Zimbabwe,pt14,5,0.8728712975079217
Hong Kong,pt14,5,0.7582959387811996
Ecuador,pt14,5,0.8653835840106702
Uruguay,pt14,5,0.7937785362204147
Peru,pt14,5,0.835293915939839
Venezuela,pt14,5,0.872330067976315
Philippines,pt14,5,0.7929335506957669
Mexico,pt14,5,0.8755893493486641
Ethiopia,pt14,5,0.8165293186271159
Myanmar,pt14,5,0.7920849669628126
Indonesia,pt14,5,0.8115953932155623
Iran,pt14,5,0.8440733539459188
Iraq,pt14,5,0.8818105646048874
Mongolia,pt14,5,0.8640022794246356
Puerto Rico,pt14,5,0.8432305680011898
Morocco,pt14,5,0.8470602135864651
Tajikistan,pt14,5,0.78234391278713
Canada,pt14,5,0.7506195619555444
Romania,pt15,5,0.879728246486142
Russia,pt15,5,0.866672357950085
Thailand,pt15,5,0.8205424108375351
Japan,pt15,5,0.7411261499911928
Unknown,pt15,5,0.7974379104804542
Kazakhstan,pt15,5,0.8336485061709473
Jordan,pt15,5,0.8346477840520691
Netherlands,pt15,5,0.7474349184566633
Andorra,pt15,5,0.7786623578090603
Germany,pt15,5,0.7432610480754843
Kenya,pt15,5,0.8840624286529921
Tunisia,pt15,5,0.8845876397983886
Chile,pt15,5,0.8452385388379127
Turkey,pt15,5,0.822209969324314
South Korea,pt15,5,0.810183604098212
China,pt15,5,0.7984200398948528
Taiwan,pt15,5,0.7900621799578662
Argentina,pt15,5,0.8638733906531012
Kyrgyzstan,pt15,5,0.8914728788536013
Australia,pt15,5,0.7580885667061514
Ukraine,pt15,5,0.8565207750429029
Lebanon,pt15,5,0.880737826349355
Colombia,pt15,5,0.8775406878609306
New Zealand,pt15,5,0.7277436789318108
Greece,pt15,5,0.8511255552383017
Nicaragua,pt15,5,0.8652544713478866
Bangladesh,pt15,5,0.8457868141462004
Armenia,pt15,5,0.8685325178233881
Libya,pt15,5,0.8276434024753065
Egypt,pt15,5,0.8661699857224301
Nigeria,pt15,5,0.8624458750743339
United Kingdom,pt15,5,0.7608572274523215
Singapore,pt15,5,0.71271903455989
Guatemala,pt15,5,0.8645263965807799
Slovakia,pt15,5,0.8249957675765174
Vietnam,pt15,5,0.7637912589524737
Bolivia,pt15,5,0.8607772465971207
Cyprus,pt15,5,0.8253080999018328
United States of America,pt15,5,0.7873071992822538
Malaysia,pt15,5,0.8377228874519314
Czech Republic,pt15,5,0.7905514281020285
Brazil,pt15,5,0.8057562152600359
Pakistan,pt15,5,0.8855130007304931
Zimbabwe,pt15,5,0.8783591573995356
Hong Kong,pt15,5,0.7665069398645756
Ecuador,pt15,5,0.8702549416548043
Uruguay,pt15,5,0.805206175118543
Peru,pt15,5,0.841848386398413
Venezuela,pt15,5,0.8832023469050194
Philippines,pt15,5,0.8081560942136417
Mexico,pt15,5,0.8781785844649027
Ethiopia,pt15,5,0.8173899430917191
Myanmar,pt15,5,0.7999795800435859
Indonesia,pt15,5,0.812160410032824
Iran,pt15,5,0.8635128313338846
Iraq,pt15,5,0.8789760827453033
Mongolia,pt15,5,0.8730184105665356
Puerto Rico,pt15,5,0.8362383914965014
Morocco,pt15,5,0.8529294865069981
Tajikistan,pt15,5,0.8126972881241871
Canada,pt15,5,0.7686723497988257
Romania,pt1,6,0.8392124200940831
Russia,pt1,6,0.7806458906605686
Thailand,pt1,6,0.8373967240516229
Japan,pt1,6,0.77751034803003
Unknown,pt1,6,0.7693501213706415
Kazakhstan,pt1,6,0.844317076404297
Jordan,pt1,6,0.6862692043952767
Netherlands,pt1,6,0.7832577827534821
Andorra,pt1,6,0.8060096251665161
Germany,pt1,6,0.7507643378797069
Kenya,pt1,6,0.8675673047280246
Tunisia,pt1,6,0.8346884221593813
Chile,pt1,6,0.8618519018772369
Turkey,pt1,6,0.7638850185862485
South Korea,pt1,6,0.8000719347468369
China,pt1,6,0.8430415998545017
Taiwan,pt1,6,0.7915817505537596
Argentina,pt1,6,0.8645405420449377
Kyrgyzstan,pt1,6,0.776988062647683
Australia,pt1,6,0.7894351436445204
Ukraine,pt1,6,0.8800527587332357
Lebanon,pt1,6,0.7805189118117739
Colombia,pt1,6,0.7790252454169936
New Zealand,pt1,6,0.782343792971993
Greece,pt1,6,0.7708755456026498
Nicaragua,pt1,6,0.845678520184786
Bangladesh,pt1,6,0.8171657775555662
Armenia,pt1,6,0.8634496191041153
Libya,pt1,6,0.7770260241500224
Egypt,pt1,6,0.812782726865049
Nigeria,pt1,6,0.887921780729849
United Kingdom,pt1,6,0.7767796727398958
Singapore,pt1,6,0.8531517506501516
Guatemala,pt1,6,0.7870344755584555
Slovakia,pt1,6,0.8069242665656222
Vietnam,pt1,6,0.8448248620406769
Bolivia,pt1,6,0.7941911781292041
Cyprus,pt1,6,0.7497009906201374
United States of America,pt1,6,0.8038491936966541
Malaysia,pt1,6,0.7782818785068962
Czech Republic,pt1,6,0.7856858864292683
Brazil,pt1,6,0.8689812596083485
Pakistan,pt1,6,0.8024500061018914
Zimbabwe,pt1,6,0.8904575125373733
Hong Kong,pt1,6,0.8329558055674122
Ecuador,pt1,6,0.7792244412686153
Uruguay,pt1,6,0.8559935044951811
Peru,pt1,6,0.7760835180308593
Venezuela,pt1,6,0.8671003967297823
Philippines,pt1,6,0.9210291247252413
Mexico,pt1,6,0.8830518886576139
Ethiopia,pt1,6,0.8296977202569824
Myanmar,pt1,6,0.8939507095496454
Indonesia,pt1,6,0.8866028324635359
Iran,pt1,6,0.8982653157059882
Iraq,pt1,6,0.7566904970476217
Mongolia,pt1,6,0.8334306584958886
Puerto Rico,pt1,6,0.8554240318580689
Morocco,pt1,6,0.8602635942770245
Tajikistan,pt1,6,0.8742930938719438
Canada,pt1,6,0.7847294883776945
Romania,pt2,6,0.8582846345488981
Russia,pt2,6,0.7988040998149386
Thailand,pt2,6,0.8475079471670453
Japan,pt2,6,0.7931307691598338
Unknown,pt2,6,0.7891785498212872
Kazakhstan,pt2,6,0.8686276750102945
Jordan,pt2,6,0.715122735629243
Netherlands,pt2,6,0.8060597553877228
Andorra,pt2,6,0.8215019538980564
Germany,pt2,6,0.7838360991173998
Kenya,pt2,6,0.8825639845422529
Tunisia,pt2,6,0.8522305195339278
Chile,pt2,6,0.8850634907394619
Turkey,pt2,6,0.7714567049194819
South Korea,pt2,6,0.8184946372961381
China,pt2,6,0.8617570784091135
Taiwan,pt2,6,0.8127060287176947
Argentina,pt2,6,0.8878513172549571
Kyrgyzstan,pt2,6,0.8089824952849863
Australia,pt2,6,0.8125910022866567
Ukraine,pt2,6,0.8978764361736064
Lebanon,pt2,6,0.8012934187499472
Colombia,pt2,6,0.7812132414351645
New Zealand,pt2,6,0.8035209279493651
Greece,pt2,6,0.789691859282731
Nicaragua,pt2,6,0.8567835446165788
Bangladesh,pt2,6,0.840473501367786
Armenia,pt2,6,0.8850427706785627
Libya,pt2,6,0.7879628151798004
Egypt,pt2,6,0.8331365619037774
Nigeria,pt2,6,0.9000007769168462
United Kingdom,pt2,6,0.8003003610157615
Singapore,pt2,6,0.8609041641389581
Guatemala,pt2,6,0.807914274114984
Slovakia,pt2,6,0.8237195038940834
Vietnam,pt2,6,0.8609382641054047
Bolivia,pt2,6,0.8106817479587531
Cyprus,pt2,6,0.7715866871713735
United States of America,pt2,6,0.8209232057273235
Malaysia,pt2,6,0.7878445429695361
Czech Republic,pt2,6,0.8103387330646145
Brazil,pt2,6,0.8850935555834323
Pakistan,pt2,6,0.8233910029563528
Zimbabwe,pt2,6,0.9160214415963651
Hong Kong,pt2,6,0.8486747503302807
Ecuador,pt2,6,0.7950945914730541
Uruguay,pt2,6,0.8688213993260689
Peru,pt2,6,0.7957101082185564
Venezuela,pt2,6,0.8770762845556582
Philippines,pt2,6,0.9113961915191195
Mexico,pt2,6,0.8984234252003669
Ethiopia,pt2,6,0.8532424643808534
Myanmar,pt2,6,0.9019500744375654
Indonesia,pt2,6,0.8765438785000382
Iran,pt2,6,0.9174353512587308
Iraq,pt2,6,0.752468460473297
Mongolia,pt2,6,0.8409265420711174
Puerto Rico,pt2,6,0.8796283254651724
Morocco,pt2,6,0.8744989700042096
Tajikistan,pt2,6,0.8839598294560485
Canada,pt2,6,0.8069468044182175
Romania,pt3,6,0.9018834654457804
Russia,pt3,6,0.8674803734128943
Thailand,pt3,6,0.8866091560256002
Japan,pt3,6,0.7966618755547754
Unknown,pt3,6,0.8561012301895324
Kazakhstan,pt3,6,0.9245329485079077
Jordan,pt3,6,0.7976113367275565
Netherlands,pt3,6,0.8583981278806577
Andorra,pt3,6,0.8156733350678925
Germany,pt3,6,0.8355217679512572
Kenya,pt3,6,0.9068177833435815
Tunisia,pt3,6,0.8749370003794221
Chile,pt3,6,0.9013611642817603
Turkey,pt3,6,0.8184268010495547
South Korea,pt3,6,0.8525095218725951
China,pt3,6,0.8533802547175271
Taiwan,pt3,6,0.893577179041111
Argentina,pt3,6,0.9085918847348091
Kyrgyzstan,pt3,6,0.8778030124786502
Australia,pt3,6,0.839651532516568
Ukraine,pt3,6,0.9178631874796201
Lebanon,pt3,6,0.8642193390627575
Colombia,pt3,6,0.8179085273966233
New Zealand,pt3,6,0.8154057927251763
Greece,pt3,6,0.8495685477419432
Nicaragua,pt3,6,0.8768929445404643
Bangladesh,pt3,6,0.8806539542630685
Armenia,pt3,6,0.9117227667818204
Libya,pt3,6,0.8438375059049406
Egypt,pt3,6,0.890487328953375
Nigeria,pt3,6,0.8989065113706307
United Kingdom,pt3,6,0.8318151841275769
Singapore,pt3,6,0.8763627698280911
Guatemala,pt3,6,0.8505910271247208
Slovakia,pt3,6,0.8874149931385361
Vietnam,pt3,6,0.8715090116445394
Bolivia,pt3,6,0.8755452346786029
Cyprus,pt3,6,0.854305800932682
United States of America,pt3,6,0.845443452785009
