Country,Prompt,Section,Alignment
Jordan,pt9,5,0.8371328786943417
Netherlands,pt9,5,0.696959176926558
Andorra,pt9,5,0.7057767811929909
Germany,pt9,5,0.6714908990198896
Kenya,pt9,5,0.8384885408948592
Tunisia,pt9,5,0.8625274202505174
Chile,pt9,5,0.828957452772504
Turkey,pt9,5,0.718901447929495
South Korea,pt9,5,0.7819876262814957
China,pt9,5,0.7649534946956599
Taiwan,pt9,5,0.754588017003289
Argentina,pt9,5,0.8344526577925925
Kyrgyzstan,pt9,5,0.8672391965068998
Australia,pt9,5,0.711796217523428
Ukraine,pt9,5,0.8303744424738766
Lebanon,pt9,5,0.8758884645504685
Colombia,pt9,5,0.8775225696587183
New Zealand,pt9,5,0.6650551732953274
Greece,pt9,5,0.8387242436165473
Nicaragua,pt9,5,0.8113314426186756
Bangladesh,pt9,5,0.7935468673405895
Armenia,pt9,5,0.8285465163650456
Libya,pt9,5,0.8016730760384049
Egypt,pt9,5,0.8983557020467909
Nigeria,pt9,5,0.8324388670221704
United Kingdom,pt9,5,0.7093440219469836
Singapore,pt9,5,0.6090636932613699
Guatemala,pt9,5,0.8591894555364105
Slovakia,pt9,5,0.7803027099455735
Vietnam,pt9,5,0.7317267813504719
Bolivia,pt9,5,0.8430483942010611
Cyprus,pt9,5,0.7868952814322938
United States of America,pt9,5,0.751437603777871
Malaysia,pt9,5,0.8063009880412535
Czech Republic,pt9,5,0.7378598982670519
Brazil,pt9,5,0.7747117475038676
Pakistan,pt9,5,0.8515675397291359
Zimbabwe,pt9,5,0.8498901169936707
Hong Kong,pt9,5,0.7204920141192673
Ecuador,pt9,5,0.8556967032691956
Uruguay,pt9,5,0.7550588430736679
Peru,pt9,5,0.8385015208829928
Venezuela,pt9,5,0.8618079687046634
Philippines,pt9,5,0.7454457869297051
Mexico,pt9,5,0.8763741220336819
Ethiopia,pt9,5,0.8047759149466022
Myanmar,pt9,5,0.7382541278633917
Indonesia,pt9,5,0.7845972352306781
Iran,pt9,5,0.8006153954208346
Iraq,pt9,5,0.8748123679580603
Mongolia,pt9,5,0.8198154804559823
Puerto Rico,pt9,5,0.8255044805323078
Morocco,pt9,5,0.8154739796708088
Tajikistan,pt9,5,0.762259849068779
Canada,pt9,5,0.7229334266215252
Romania,pt10,5,0.8050892342376503
Russia,pt10,5,0.7918907575055004
Thailand,pt10,5,0.7363874344753788
Japan,pt10,5,0.6578298548024334
Unknown,pt10,5,0.7248785424751697
Kazakhstan,pt10,5,0.7216880537639127
Jordan,pt10,5,0.8031322345388285
Netherlands,pt10,5,0.6526694104488723
Andorra,pt10,5,0.6791192196643389
Germany,pt10,5,0.6397042885408877
Kenya,pt10,5,0.8125207791635044
Tunisia,pt10,5,0.8229830339164873
Chile,pt10,5,0.7839969577252505
Turkey,pt10,5,0.6907917421890449
South Korea,pt10,5,0.7476548355049869
China,pt10,5,0.7347933303755936
Taiwan,pt10,5,0.7241926478916336
Argentina,pt10,5,0.7902903902545912
Kyrgyzstan,pt10,5,0.8287440132776996
Australia,pt10,5,0.6646978542133888
Ukraine,pt10,5,0.7984219332144167
Lebanon,pt10,5,0.8368612562178295
Colombia,pt10,5,0.8336218840093056
New Zealand,pt10,5,0.6235076548265789
Greece,pt10,5,0.8034499071976102
Nicaragua,pt10,5,0.7762221637187756
Bangladesh,pt10,5,0.7614242339465935
Armenia,pt10,5,0.7987172361628762
Libya,pt10,5,0.7605829494181616
Egypt,pt10,5,0.8527019854232721
Nigeria,pt10,5,0.7934907882301433
United Kingdom,pt10,5,0.6758590329528507
Singapore,pt10,5,0.5666540421262168
Guatemala,pt10,5,0.8174283083689086
Slovakia,pt10,5,0.7458079245031928
Vietnam,pt10,5,0.7011798334323073
Bolivia,pt10,5,0.8092038667074674
Cyprus,pt10,5,0.7506583986328424
United States of America,pt10,5,0.7038967307336215
Malaysia,pt10,5,0.7742515130929473
Czech Republic,pt10,5,0.7016703346772825
Brazil,pt10,5,0.7359592026691424
Pakistan,pt10,5,0.8157349361127729
Zimbabwe,pt10,5,0.8160686903173597
Hong Kong,pt10,5,0.6923679388218212
Ecuador,pt10,5,0.8189548433374032
Uruguay,pt10,5,0.7223702242729745
Peru,pt10,5,0.8009690455857168
Venezuela,pt10,5,0.8238625561208376
Philippines,pt10,5,0.7148724716783782
Mexico,pt10,5,0.8365181617489088
Ethiopia,pt10,5,0.7706281688603119
Myanmar,pt10,5,0.7071824712091008
Indonesia,pt10,5,0.75483842987143
Iran,pt10,5,0.7626586136906014
Iraq,pt10,5,0.8426719924865916
Mongolia,pt10,5,0.7938260474826291
Puerto Rico,pt10,5,0.7899681935448453
Morocco,pt10,5,0.7864491760192819
Tajikistan,pt10,5,0.6808049689333068
Canada,pt10,5,0.6804222251484422
Romania,pt11,5,0.8552952175114109
Russia,pt11,5,0.849517395078109
Thailand,pt11,5,0.8293559767692558
Japan,pt11,5,0.7608625775893663
Unknown,pt11,5,0.7745366357020923
Kazakhstan,pt11,5,0.8391805356424721
Jordan,pt11,5,0.8358776175712913
Netherlands,pt11,5,0.7609444253169291
Andorra,pt11,5,0.7909662241210278
Germany,pt11,5,0.7560773270923895
Kenya,pt11,5,0.8616640691071705
Tunisia,pt11,5,0.858814501977191
Chile,pt11,5,0.8050288818591811
Turkey,pt11,5,0.8374317126395252
South Korea,pt11,5,0.8174952371505536
China,pt11,5,0.8088107096332275
Taiwan,pt11,5,0.7916497430697503
Argentina,pt11,5,0.8265972834359132
Kyrgyzstan,pt11,5,0.8573502222626181
Australia,pt11,5,0.766066240709696
Ukraine,pt11,5,0.8167042918232553
Lebanon,pt11,5,0.8479564798477616
Colombia,pt11,5,0.8531411906054811
New Zealand,pt11,5,0.7424466568763572
Greece,pt11,5,0.8207718893360646
Nicaragua,pt11,5,0.8690321218785622
Bangladesh,pt11,5,0.8451703340028038
Armenia,pt11,5,0.8455202302405085
Libya,pt11,5,0.8043327860365085
Egypt,pt11,5,0.8553589111744121
Nigeria,pt11,5,0.8451521226617458
United Kingdom,pt11,5,0.7705112614827258
Singapore,pt11,5,0.7384985556387422
Guatemala,pt11,5,0.8301636259602821
Slovakia,pt11,5,0.8282549085428185
Vietnam,pt11,5,0.7659655757470671
Bolivia,pt11,5,0.8497567991938415
Cyprus,pt11,5,0.8236274182094079
United States of America,pt11,5,0.7886326826723482
Malaysia,pt11,5,0.8414748143705867
Czech Republic,pt11,5,0.7976969976185186
Brazil,pt11,5,0.7941392364738832
Pakistan,pt11,5,0.8772011471230664
Zimbabwe,pt11,5,0.8851373285198967
Hong Kong,pt11,5,0.7788782030143246
Ecuador,pt11,5,0.8562453707053382
Uruguay,pt11,5,0.8054498413994122
Peru,pt11,5,0.7909931290952451
Venezuela,pt11,5,0.8434883442711405
Philippines,pt11,5,0.8168878407888096
Mexico,pt11,5,0.8387786793651631
Ethiopia,pt11,5,0.8478919452355553
Myanmar,pt11,5,0.8160592876818192
Indonesia,pt11,5,0.813559998442616
Iran,pt11,5,0.8686457721024868
Iraq,pt11,5,0.8614045025499264
Mongolia,pt11,5,0.872672926820202
Puerto Rico,pt11,5,0.8429436852600829
Morocco,pt11,5,0.8585886135299882
Tajikistan,pt11,5,0.8239378808626922
Canada,pt11,5,0.7766889226436459
Romania,pt12,5,0.850863649712274
Russia,pt12,5,0.844369947367794
Thailand,pt12,5,0.816531332540159
Japan,pt12,5,0.7490508825197474
Unknown,pt12,5,0.7670721572976851
Kazakhstan,pt12,5,0.8216770687630351
Jordan,pt12,5,0.8412100660881312
Netherlands,pt12,5,0.7465330363379075
Andorra,pt12,5,0.7717228067738675
Germany,pt12,5,0.7393487517286913
Kenya,pt12,5,0.8505160151211667
Tunisia,pt12,5,0.8554359121880326
Chile,pt12,5,0.8025333392344381
Turkey,pt12,5,0.8202537854466997
South Korea,pt12,5,0.8049008441789821
China,pt12,5,0.7944976948571623
Taiwan,pt12,5,0.777013543226365
Argentina,pt12,5,0.8233283473037816
Kyrgyzstan,pt12,5,0.859183129338578
Australia,pt12,5,0.7513781940820934
Ukraine,pt12,5,0.8100573643442214
Lebanon,pt12,5,0.8493934648104164
Colombia,pt12,5,0.8556847009168399
New Zealand,pt12,5,0.7279193564992011
Greece,pt12,5,0.8214046191916548
Nicaragua,pt12,5,0.8568307524422889
Bangladesh,pt12,5,0.8340452736714239
Armenia,pt12,5,0.8386737214976012
Libya,pt12,5,0.8003176252726639
Egypt,pt12,5,0.8538270029853626
Nigeria,pt12,5,0.8400735076656201
United Kingdom,pt12,5,0.7556360977025287
Singapore,pt12,5,0.7216984246038336
Guatemala,pt12,5,0.8312876959348292
Slovakia,pt12,5,0.8120574554475228
Vietnam,pt12,5,0.7523575582546216
Bolivia,pt12,5,0.8463975938825596
Cyprus,pt12,5,0.8096186467806281
United States of America,pt12,5,0.7741248764809432
Malaysia,pt12,5,0.8280714184479157
Czech Republic,pt12,5,0.7812209304034552
Brazil,pt12,5,0.7827622597117795
Pakistan,pt12,5,0.8788272047265066
Zimbabwe,pt12,5,0.8797580041389765
Hong Kong,pt12,5,0.7681589387829131
Ecuador,pt12,5,0.8533667014624767
Uruguay,pt12,5,0.7888797256843856
Peru,pt12,5,0.7929516328288337
Venezuela,pt12,5,0.8400164369672387
Philippines,pt12,5,0.8027088473471989
Mexico,pt12,5,0.8388045071410077
Ethiopia,pt12,5,0.8404382999967697
Myanmar,pt12,5,0.8041800341906549
Indonesia,pt12,5,0.8050687332106673
Iran,pt12,5,0.8563071133654614
Iraq,pt12,5,0.8655779680756595
Mongolia,pt12,5,0.8599571519348598
Puerto Rico,pt12,5,0.836962390723363
Morocco,pt12,5,0.8470665977890346
Tajikistan,pt12,5,0.8214122537658947
Canada,pt12,5,0.7623122189332606
Romania,pt13,5,0.8592500404489438
Russia,pt13,5,0.8555952482521471
Thailand,pt13,5,0.8353672332984716
Japan,pt13,5,0.7634784338320202
Unknown,pt13,5,0.7775616436993404
Kazakhstan,pt13,5,0.8414471775735575
Jordan,pt13,5,0.8466960550370636
Netherlands,pt13,5,0.7661951301367083
Andorra,pt13,5,0.793948393115573
Germany,pt13,5,0.7583582226077882
Kenya,pt13,5,0.866347489786728
Tunisia,pt13,5,0.8631926103080114
Chile,pt13,5,0.8121454237491732
Turkey,pt13,5,0.8362138472481748
South Korea,pt13,5,0.8241644223217053
China,pt13,5,0.8154737160263048
Taiwan,pt13,5,0.7962071175400498
Argentina,pt13,5,0.8313797563753735
Kyrgyzstan,pt13,5,0.8569188901535535
Australia,pt13,5,0.771188855411897
Ukraine,pt13,5,0.8206144650662603
Lebanon,pt13,5,0.853632350996926
Colombia,pt13,5,0.8562473797717183
New Zealand,pt13,5,0.7476699683552495
Greece,pt13,5,0.8270092881909461
Nicaragua,pt13,5,0.8736521833323742
Bangladesh,pt13,5,0.8500299569192343
Armenia,pt13,5,0.851112094773041
Libya,pt13,5,0.810413277119669
Egypt,pt13,5,0.8509470266151119
Nigeria,pt13,5,0.8524987896406021
United Kingdom,pt13,5,0.7776650549643812
Singapore,pt13,5,0.7361781313531438
Guatemala,pt13,5,0.8379065427526443
Slovakia,pt13,5,0.8325058526103652
Vietnam,pt13,5,0.7720583114489342
Bolivia,pt13,5,0.8566259866802615
Cyprus,pt13,5,0.8273382730710083
United States of America,pt13,5,0.7924649871006824
Malaysia,pt13,5,0.8466699399629637
Czech Republic,pt13,5,0.802161010010624
Brazil,pt13,5,0.7961209650748997
Pakistan,pt13,5,0.8860693672105143
Zimbabwe,pt13,5,0.8914286338145266
Hong Kong,pt13,5,0.7850000235955217
Ecuador,pt13,5,0.8616892875447975
Uruguay,pt13,5,0.8083884447885278
Peru,pt13,5,0.7934416597594414
Venezuela,pt13,5,0.8457936543525706
Philippines,pt13,5,0.8224600742562308
Mexico,pt13,5,0.8392726674138233
Ethiopia,pt13,5,0.8540181004103206
Myanmar,pt13,5,0.821797387863719
Indonesia,pt13,5,0.8168922987438946
Iran,pt13,5,0.8721239617908251
Iraq,pt13,5,0.8665443135360641
Mongolia,pt13,5,0.878249117791838
Puerto Rico,pt13,5,0.8499028816645066
Morocco,pt13,5,0.8661109051154691
Tajikistan,pt13,5,0.8201871191171731
Canada,pt13,5,0.7821228802630641
Romania,pt14,5,0.8637754220977704
Russia,pt14,5,0.8605265019515927
Thailand,pt14,5,0.8409490386339858
Japan,pt14,5,0.7758040496264501
Unknown,pt14,5,0.7867865226746958
Kazakhstan,pt14,5,0.8484024145306059
Jordan,pt14,5,0.8407711244479997
Netherlands,pt14,5,0.7744880772508455
Andorra,pt14,5,0.8015067694088517
Germany,pt14,5,0.7647829442607471
Kenya,pt14,5,0.875236652651068
Tunisia,pt14,5,0.8684585669592385
Chile,pt14,5,0.8145609295976504
Turkey,pt14,5,0.8459958670128574
South Korea,pt14,5,0.8264947132410945
China,pt14,5,0.8227925222475228
Taiwan,pt14,5,0.8022907673611834
Argentina,pt14,5,0.8366283953419319
Kyrgyzstan,pt14,5,0.860627288583497
Australia,pt14,5,0.7792196164093371
Ukraine,pt14,5,0.8270820119297807
Lebanon,pt14,5,0.854782840935135
Colombia,pt14,5,0.8499788845664455
New Zealand,pt14,5,0.7559073898727617
Greece,pt14,5,0.827312825491782
Nicaragua,pt14,5,0.878661236632466
Bangladesh,pt14,5,0.8591216972520769
Armenia,pt14,5,0.8561649553981433
Libya,pt14,5,0.8197672635992297
Egypt,pt14,5,0.853589691821672
Nigeria,pt14,5,0.8614062852440253
United Kingdom,pt14,5,0.7867418320227066
Singapore,pt14,5,0.7484433244092566
Guatemala,pt14,5,0.8365532285483056
Slovakia,pt14,5,0.840745005012515
Vietnam,pt14,5,0.7793450244177451
Bolivia,pt14,5,0.8624640090858693
Cyprus,pt14,5,0.8365795251122644
United States of America,pt14,5,0.8015847660222621
Malaysia,pt14,5,0.8526221218159002
Czech Republic,pt14,5,0.8123121767601946
Brazil,pt14,5,0.8056270510297661
Pakistan,pt14,5,0.8894680398995427
Zimbabwe,pt14,5,0.895246267261905
Hong Kong,pt14,5,0.7883912682993159
Ecuador,pt14,5,0.8649856255968387
Uruguay,pt14,5,0.8182169034058224
Peru,pt14,5,0.7979935589639883
Venezuela,pt14,5,0.84583562605781
Philippines,pt14,5,0.8292068739150658
Mexico,pt14,5,0.8414036833169116
Ethiopia,pt14,5,0.8512519695030976
Myanmar,pt14,5,0.8266784358452421
Indonesia,pt14,5,0.8193455888290402
Iran,pt14,5,0.8859725843489326
Iraq,pt14,5,0.8613358046747877
Mongolia,pt14,5,0.8813961802987805
Puerto Rico,pt14,5,0.8470900382243604
Morocco,pt14,5,0.871565039438082
Tajikistan,pt14,5,0.8239377059625205
Canada,pt14,5,0.789509195239837
Romania,pt15,5,0.8579358208441188
Russia,pt15,5,0.8513826027921232
Thailand,pt15,5,0.8220829481998114
Japan,pt15,5,0.7463577451008845
Unknown,pt15,5,0.7732966389942734
Kazakhstan,pt15,5,0.8254411373804031
Jordan,pt15,5,0.8394521436648021
Netherlands,pt15,5,0.7501572197004541
Andorra,pt15,5,0.7762472377913489
Germany,pt15,5,0.739755295363405
Kenya,pt15,5,0.862676760950345
Tunisia,pt15,5,0.8617664906426357
Chile,pt15,5,0.8107799892021484
Turkey,pt15,5,0.8154266172588649
South Korea,pt15,5,0.8147487121906707
China,pt15,5,0.8056400784952941
Taiwan,pt15,5,0.7833745845572692
Argentina,pt15,5,0.8306425689096051
Kyrgyzstan,pt15,5,0.8683732282303863
Australia,pt15,5,0.7558051235761939
Ukraine,pt15,5,0.818900001228176
Lebanon,pt15,5,0.8566269801459249
Colombia,pt15,5,0.8648092411804135
New Zealand,pt15,5,0.7288485889524116
Greece,pt15,5,0.8295892121918621
Nicaragua,pt15,5,0.8624238614607285
Bangladesh,pt15,5,0.8391777052164057
Armenia,pt15,5,0.8491171157754622
Libya,pt15,5,0.8050169605725118
Egypt,pt15,5,0.8766765982922148
Nigeria,pt15,5,0.8417190970903576
United Kingdom,pt15,5,0.7583491128849495
Singapore,pt15,5,0.7087899097359909
Guatemala,pt15,5,0.8412766787612038
Slovakia,pt15,5,0.8163548599410151
Vietnam,pt15,5,0.7626243182605915
Bolivia,pt15,5,0.8569130713529454
Cyprus,pt15,5,0.814076892224914
United States of America,pt15,5,0.779432327596438
Malaysia,pt15,5,0.836330386852596
Czech Republic,pt15,5,0.7849386161472295
Brazil,pt15,5,0.7887108394214496
Pakistan,pt15,5,0.8791707474036393
Zimbabwe,pt15,5,0.886924420410092
Hong Kong,pt15,5,0.7728194488072426
Ecuador,pt15,5,0.8608602395898122
Uruguay,pt15,5,0.7942654688449288
Peru,pt15,5,0.8002575149119018
Venezuela,pt15,5,0.8503620082300924
Philippines,pt15,5,0.8070174759119321
Mexico,pt15,5,0.8503138301667654
Ethiopia,pt15,5,0.8377793377151751
Myanmar,pt15,5,0.8084996046060419
Indonesia,pt15,5,0.8122458551856931
Iran,pt15,5,0.8589323624632724
Iraq,pt15,5,0.8724553477615113
Mongolia,pt15,5,0.8689186806642067
Puerto Rico,pt15,5,0.8478448143650863
Morocco,pt15,5,0.857519061561042
Tajikistan,pt15,5,0.8026970997291247
Canada,pt15,5,0.7668210932749349
Romania,pt1,6,0.8830523255666982
Russia,pt1,6,0.794205511128882
Thailand,pt1,6,0.8906324943591599
Japan,pt1,6,0.8607133742861954
Unknown,pt1,6,0.8042975557250109
Kazakhstan,pt1,6,0.8138323040213011
Jordan,pt1,6,0.7139638694056244
Netherlands,pt1,6,0.7458919721973933
Andorra,pt1,6,0.8016955761749758
Germany,pt1,6,0.7507930972593652
Kenya,pt1,6,0.8741286424030903
Tunisia,pt1,6,0.8753227273794459
Chile,pt1,6,0.8430351069271641
Turkey,pt1,6,0.8124692558663774
South Korea,pt1,6,0.8633601833770287
China,pt1,6,0.8350689440319783
Taiwan,pt1,6,0.7697583330072066
Argentina,pt1,6,0.8546995618219633
Kyrgyzstan,pt1,6,0.794136405066453
Australia,pt1,6,0.8322383310763872
Ukraine,pt1,6,0.846906811829224
Lebanon,pt1,6,0.8105902561259141
Colombia,pt1,6,0.7808948556643468
New Zealand,pt1,6,0.8232577317964817
Greece,pt1,6,0.7924083957134693
Nicaragua,pt1,6,0.8894441822366106
Bangladesh,pt1,6,0.8448299560795564
Armenia,pt1,6,0.810169592986574
Libya,pt1,6,0.7806130571439209
Egypt,pt1,6,0.8109285023743933
Nigeria,pt1,6,0.8632046818419349
United Kingdom,pt1,6,0.8219855599468169
Singapore,pt1,6,0.8618644981774526
Guatemala,pt1,6,0.8408694266804838
Slovakia,pt1,6,0.8202887054706682
Vietnam,pt1,6,0.7884146673702964
Bolivia,pt1,6,0.8361929667091035
Cyprus,pt1,6,0.7869253403273031
United States of America,pt1,6,0.8581413748838809
Malaysia,pt1,6,0.8521990937200196
Czech Republic,pt1,6,0.8377422149355823
Brazil,pt1,6,0.8577350484489795
Pakistan,pt1,6,0.8647714501265915
Zimbabwe,pt1,6,0.8342172300709205
Hong Kong,pt1,6,0.8397773184052084
Ecuador,pt1,6,0.8361534265614006
Uruguay,pt1,6,0.7711186566677558
Peru,pt1,6,0.7761111395057262
Venezuela,pt1,6,0.8886598666217507
Philippines,pt1,6,0.7951319094220248
Mexico,pt1,6,0.8814581388236112
Ethiopia,pt1,6,0.8394401718214223
Myanmar,pt1,6,0.8302350090834436
Indonesia,pt1,6,0.7819135773482742
Iran,pt1,6,0.7866275679322713
Iraq,pt1,6,0.8679414443271909
Mongolia,pt1,6,0.9285458484717052
Puerto Rico,pt1,6,0.8367483475201574
Morocco,pt1,6,0.8616042291930055
Tajikistan,pt1,6,0.893389024223516
Canada,pt1,6,0.8152549452435007
Romania,pt2,6,0.8772404386428108
Russia,pt2,6,0.822618378530521
Thailand,pt2,6,0.8433693188349707
Japan,pt2,6,0.8805570672372538
Unknown,pt2,6,0.8495902685730616
Kazakhstan,pt2,6,0.8422577117743171
Jordan,pt2,6,0.7969343281353147
Netherlands,pt2,6,0.7883351991664542
Andorra,pt2,6,0.7827340494399836
Germany,pt2,6,0.8019518194389548
Kenya,pt2,6,0.8435082814743365
Tunisia,pt2,6,0.8583512752081504
Chile,pt2,6,0.8366865613302601
Turkey,pt2,6,0.835390822565899
South Korea,pt2,6,0.88156907141188
China,pt2,6,0.8180266837516876
Taiwan,pt2,6,0.8051267784017211
Argentina,pt2,6,0.8485593402821694
Kyrgyzstan,pt2,6,0.8307161348296767
Australia,pt2,6,0.8554990207575752
Ukraine,pt2,6,0.8677549749678409
Lebanon,pt2,6,0.8305799734937965
Colombia,pt2,6,0.7993341211279624
New Zealand,pt2,6,0.8166023069324867
Greece,pt2,6,0.8431987679075792
Nicaragua,pt2,6,0.8621215123794389
Bangladesh,pt2,6,0.8456153269214572
Armenia,pt2,6,0.8417460492264194
Libya,pt2,6,0.8086157198429736
Egypt,pt2,6,0.8141921910347509
Nigeria,pt2,6,0.8571001257082982
United Kingdom,pt2,6,0.8306504793645086
Singapore,pt2,6,0.8296051381517883
Guatemala,pt2,6,0.8810313630692648
Slovakia,pt2,6,0.8415147073586802
Vietnam,pt2,6,0.8016808924827126
Bolivia,pt2,6,0.8700309236334209
Cyprus,pt2,6,0.8771398893823562
United States of America,pt2,6,0.9066508084417036
Malaysia,pt2,6,0.8597707961201306
Czech Republic,pt2,6,0.9087175874230484
Brazil,pt2,6,0.8455838019809633
Pakistan,pt2,6,0.884114210369152
Zimbabwe,pt2,6,0.8273736220083545
Hong Kong,pt2,6,0.8524338518924035
Ecuador,pt2,6,0.8795226009969275
Uruguay,pt2,6,0.7499829766030885
Peru,pt2,6,0.8313873116910744
Venezuela,pt2,6,0.8623344335174471
Philippines,pt2,6,0.7619472846748733
Mexico,pt2,6,0.8457481691763038
Ethiopia,pt2,6,0.8500608109867409
Myanmar,pt2,6,0.8144084553442928
Indonesia,pt2,6,0.7071159866265133
Iran,pt2,6,0.7883583440829247
Iraq,pt2,6,0.7507872296333299
Mongolia,pt2,6,0.8346431045892746
Puerto Rico,pt2,6,0.8373303012907549
Morocco,pt2,6,0.8465759444743186
Tajikistan,pt2,6,0.8251130257634978
Canada,pt2,6,0.8158002221929621
Romania,pt3,6,0.8602638122286338
Russia,pt3,6,0.7666313396910652
Thailand,pt3,6,0.8662620648467458
Japan,pt3,6,0.8268638546022661
Unknown,pt3,6,0.7667396985293304
Kazakhstan,pt3,6,0.8065123802055962
Jordan,pt3,6,0.6774697045380604
Netherlands,pt3,6,0.7238760603756692
Andorra,pt3,6,0.797210256011507
Germany,pt3,6,0.726061577950988
Kenya,pt3,6,0.8626985654969263
Tunisia,pt3,6,0.850149617965843
Chile,pt3,6,0.8354947529002874
Turkey,pt3,6,0.7857396343510024
South Korea,pt3,6,0.8311894175975164
China,pt3,6,0.8308366228904629
Taiwan,pt3,6,0.7537201274100745
Argentina,pt3,6,0.8450577578732655
Kyrgyzstan,pt3,6,0.765064901006431
Australia,pt3,6,0.795595168626226
Ukraine,pt3,6,0.8454341985686842
Lebanon,pt3,6,0.7823443684572225
Colombia,pt3,6,0.7524659801894745
New Zealand,pt3,6,0.8219311579952336
Greece,pt3,6,0.7602872538488965
Nicaragua,pt3,6,0.8714575202744947
Bangladesh,pt3,6,0.8267032549586284
Armenia,pt3,6,0.8057863091163814
Libya,pt3,6,0.7510529252846678
Egypt,pt3,6,0.7954245840024777
Nigeria,pt3,6,0.8617029197234934
United Kingdom,pt3,6,0.8113603704512468
Singapore,pt3,6,0.8477842246423404
Guatemala,pt3,6,0.8055185090476055
Slovakia,pt3,6,0.7939342803011052
Vietnam,pt3,6,0.7725297299061935
Bolivia,pt3,6,0.7995589143773476
Cyprus,pt3,6,0.744994460128632
United States of America,pt3,6,0.8219161414334311
Malaysia,pt3,6,0.8146412365243394
Czech Republic,pt3,6,0.7997956418627168
Brazil,pt3,6,0.8498563109835704
Pakistan,pt3,6,0.8278950666005663
Zimbabwe,pt3,6,0.8323005805681731
Hong Kong,pt3,6,0.8158009542118958
Ecuador,pt3,6,0.7954674117774265
Uruguay,pt3,6,0.7748411670499259
Peru,pt3,6,0.7489662832442183
Venezuela,pt3,6,0.8764989559538634
Philippines,pt3,6,0.7902546219308376
Mexico,pt3,6,0.8773197605240171
Ethiopia,pt3,6,0.8227634866288833
Myanmar,pt3,6,0.8215513490901047
Indonesia,pt3,6,0.7776716150984148
Iran,pt3,6,0.7799487035400491
Iraq,pt3,6,0.88319056526868
Mongolia,pt3,6,0.9043672112558646
Puerto Rico,pt3,6,0.8255169594719263
Morocco,pt3,6,0.8515781111375794
Tajikistan,pt3,6,0.8850023388300402
Canada,pt3,6,0.8087626701040044
Romania,pt4,6,0.8719706793574866
Russia,pt4,6,0.801272615792332
Thailand,pt4,6,0.8443966239707381
Japan,pt4,6,0.8815433667779378
Unknown,pt4,6,0.829022112203703
Kazakhstan,pt4,6,0.8145550493565482
Jordan,pt4,6,0.7657457990322645
Netherlands,pt4,6,0.7660589954167459
Andorra,pt4,6,0.7879107503975735
Germany,pt4,6,0.782697984553631
Kenya,pt4,6,0.8468999029495363
Tunisia,pt4,6,0.8559199271250936
Chile,pt4,6,0.8276210688124033
Turkey,pt4,6,0.8234125980483661
South Korea,pt4,6,0.883241812100251
China,pt4,6,0.8211898004035301
Taiwan,pt4,6,0.780813574521764
Argentina,pt4,6,0.845312386621384
Kyrgyzstan,pt4,6,0.8021426587015142
Australia,pt4,6,0.8555978666313319
Ukraine,pt4,6,0.8533209636494317
Lebanon,pt4,6,0.8156889717880352
Colombia,pt4,6,0.7889849332700862
New Zealand,pt4,6,0.8171542061321035
Greece,pt4,6,0.8211757214824216
Nicaragua,pt4,6,0.8770456448749107
Bangladesh,pt4,6,0.8393551929567458
Armenia,pt4,6,0.8195363771537485
