Country,Prompt,Section,Alignment
Kyrgyzstan,pt15,9,0.8132116740320168
Australia,pt15,9,0.7377517589917525
Ukraine,pt15,9,0.8420985934539943
Lebanon,pt15,9,0.7805603429711868
Colombia,pt15,9,0.910504390536928
New Zealand,pt15,9,0.7380698470697983
Greece,pt15,9,0.7858953165888559
Nicaragua,pt15,9,0.9027058721936532
Bangladesh,pt15,9,0.7926100543303191
Armenia,pt15,9,0.8334353990365342
Libya,pt15,9,0.7904129758112749
Egypt,pt15,9,0.7887684284787534
Nigeria,pt15,9,0.8376415808645173
United Kingdom,pt15,9,0.7437904720469474
Singapore,pt15,9,0.7765545988847348
Guatemala,pt15,9,0.8514928061381856
Slovakia,pt15,9,0.8419208327045373
Vietnam,pt15,9,0.8059337032931412
Bolivia,pt15,9,0.8605756021013877
Cyprus,pt15,9,0.8064082700148397
United States of America,pt15,9,0.7612460599488454
Malaysia,pt15,9,0.784382705572989
Czech Republic,pt15,9,0.8134159703048532
Brazil,pt15,9,0.813964383670723
Pakistan,pt15,9,0.8632177003906057
Zimbabwe,pt15,9,0.8095627415472372
Hong Kong,pt15,9,0.7651396566190981
Ecuador,pt15,9,0.8752316534768219
Uruguay,pt15,9,0.8459589979041304
Peru,pt15,9,0.8349311460764457
Venezuela,pt15,9,
Philippines,pt15,9,0.8342893711051796
Mexico,pt15,9,0.8837806945351163
Ethiopia,pt15,9,0.7829892165586242
Myanmar,pt15,9,0.8194544386041261
Indonesia,pt15,9,0.754368578620988
Iran,pt15,9,0.7932108714130727
Iraq,pt15,9,0.8137283536882789
Mongolia,pt15,9,0.8030052734499207
Puerto Rico,pt15,9,0.8777818311250895
Morocco,pt15,9,0.7953255130360161
Tajikistan,pt15,9,0.758451913278647
Canada,pt15,9,0.7467621674608048
Romania,pt1,10,0.6998996283222488
Russia,pt1,10,0.7513570711285578
Thailand,pt1,10,0.7533267374538689
Japan,pt1,10,0.8078418743854773
Unknown,pt1,10,0.4523408880742519
Kazakhstan,pt1,10,0.727151286763716
Jordan,pt1,10,0.5286303357292869
Netherlands,pt1,10,0.821741631159107
Andorra,pt1,10,0.7704476230324014
Germany,pt1,10,0.7997674237476459
Kenya,pt1,10,0.6123633835246268
Tunisia,pt1,10,0.552950740748491
Chile,pt1,10,0.7379766912595151
Turkey,pt1,10,0.5765588450224958
South Korea,pt1,10,0.8150858445719865
China,pt1,10,0.8050765130376195
Taiwan,pt1,10,0.7365084015839224
Argentina,pt1,10,0.7200664902244194
Kyrgyzstan,pt1,10,0.7059539801111775
Australia,pt1,10,0.787683195374095
Ukraine,pt1,10,0.755841693190478
Lebanon,pt1,10,0.6354482456958636
Colombia,pt1,10,0.6844414945167446
New Zealand,pt1,10,0.7893089299363824
Greece,pt1,10,0.7367025923744756
Nicaragua,pt1,10,0.781454412194576
Bangladesh,pt1,10,0.4482238281994649
Armenia,pt1,10,0.7286757516376987
Libya,pt1,10,0.5107273403924146
Egypt,pt1,10,0.5335927021502866
Nigeria,pt1,10,0.5420532766819293
United Kingdom,pt1,10,0.7725776580010172
Singapore,pt1,10,0.7214587121035313
Guatemala,pt1,10,0.6764101460591897
Slovakia,pt1,10,0.7688321610830364
Vietnam,pt1,10,0.8171608906393045
Bolivia,pt1,10,0.6536121422302489
Cyprus,pt1,10,0.6913929721402732
United States of America,pt1,10,0.7362375707255907
Malaysia,pt1,10,0.5943911600009378
Czech Republic,pt1,10,0.8526470496585743
Brazil,pt1,10,0.6741914838994689
Pakistan,pt1,10,0.4939244689024923
Zimbabwe,pt1,10,0.5989417772439795
Hong Kong,pt1,10,0.7742500536889759
Ecuador,pt1,10,0.668106444826444
Uruguay,pt1,10,0.7577863901278331
Peru,pt1,10,0.6702669637518629
Venezuela,pt1,10,0.7225123376900374
Philippines,pt1,10,0.628608434907323
Mexico,pt1,10,0.6936946770111646
Ethiopia,pt1,10,0.5099834521539062
Myanmar,pt1,10,0.5546964657985005
Indonesia,pt1,10,0.5860196929024574
Iran,pt1,10,0.5971904914992218
Iraq,pt1,10,0.7232058880674231
Mongolia,pt1,10,0.7746203928137988
Puerto Rico,pt1,10,0.6719093080383528
Morocco,pt1,10,0.556798512203222
Tajikistan,pt1,10,0.6280557030761288
Canada,pt1,10,0.7972068291688887
Romania,pt2,10,0.6816978754744896
Russia,pt2,10,0.7780738773700273
Thailand,pt2,10,0.7481780138885511
Japan,pt2,10,0.8162325143776966
Unknown,pt2,10,0.4573838247691659
Kazakhstan,pt2,10,0.7124089852351738
Jordan,pt2,10,0.5453998970648902
Netherlands,pt2,10,0.8505525026885813
Andorra,pt2,10,0.8124074539739508
Germany,pt2,10,0.8276091506808984
Kenya,pt2,10,0.6105126201005519
Tunisia,pt2,10,0.5761761535268951
Chile,pt2,10,0.7480260019489774
Turkey,pt2,10,0.5885087420573399
South Korea,pt2,10,0.8937459848380686
China,pt2,10,0.7698976533094363
Taiwan,pt2,10,0.7384259692657961
Argentina,pt2,10,0.7309982546544163
Kyrgyzstan,pt2,10,0.6994081672949076
Australia,pt2,10,0.8264370917611524
Ukraine,pt2,10,0.7436639610045342
Lebanon,pt2,10,0.6475874497742338
Colombia,pt2,10,0.6705301813243212
New Zealand,pt2,10,0.8306474051185542
Greece,pt2,10,0.7169332553232701
Nicaragua,pt2,10,0.7577545353204341
Bangladesh,pt2,10,0.4644840344278768
Armenia,pt2,10,0.7373504850749112
Libya,pt2,10,0.531712051804443
Egypt,pt2,10,0.5481372576231618
Nigeria,pt2,10,0.5544564186236338
United Kingdom,pt2,10,0.8460323603964943
Singapore,pt2,10,0.7145010140123946
Guatemala,pt2,10,0.6551882523443583
Slovakia,pt2,10,0.7731098981590452
Vietnam,pt2,10,0.8463450903811786
Bolivia,pt2,10,0.6340108201375205
Cyprus,pt2,10,0.6668771532145487
United States of America,pt2,10,0.7430545800693337
Malaysia,pt2,10,0.6055633429568232
Czech Republic,pt2,10,0.8393732343394742
Brazil,pt2,10,0.6628665509227019
Pakistan,pt2,10,0.5107959440253128
Zimbabwe,pt2,10,0.5953485293021774
Hong Kong,pt2,10,0.8420162041619252
Ecuador,pt2,10,0.6533073545191169
Uruguay,pt2,10,0.7927477872345899
Peru,pt2,10,0.6536500005246327
Venezuela,pt2,10,0.7137248943448373
Philippines,pt2,10,0.6096644846311754
Mexico,pt2,10,0.6776113644184752
Ethiopia,pt2,10,0.5250338632175563
Myanmar,pt2,10,0.5590953309463841
Indonesia,pt2,10,0.6010701039661074
Iran,pt2,10,0.6052370361804149
Iraq,pt2,10,0.6325840662851616
Mongolia,pt2,10,0.8158489087042314
Puerto Rico,pt2,10,0.6670600465215268
Morocco,pt2,10,0.5743596645242534
Tajikistan,pt2,10,0.6653107916362976
Canada,pt2,10,0.8360857215786162
Romania,pt3,10,0.6844896273335331
Russia,pt3,10,0.7302524356192589
Thailand,pt3,10,0.7380446194085062
Japan,pt3,10,0.7789363450026795
Unknown,pt3,10,0.4374825758334317
Kazakhstan,pt3,10,0.7122747588820418
Jordan,pt3,10,0.5134237211061156
Netherlands,pt3,10,0.8031229640060532
Andorra,pt3,10,0.7477378796852555
Germany,pt3,10,0.7797393448603308
Kenya,pt3,10,0.5975050712838068
Tunisia,pt3,10,0.5415083303162355
Chile,pt3,10,0.7133552819676355
Turkey,pt3,10,0.567619192786245
South Korea,pt3,10,0.7839266868708156
China,pt3,10,0.8124047350209761
Taiwan,pt3,10,0.7120524418999391
Argentina,pt3,10,0.6932115795902841
Kyrgyzstan,pt3,10,0.7050806495055979
Australia,pt3,10,0.7611236419709747
Ukraine,pt3,10,0.7313343533615004
Lebanon,pt3,10,0.6199600489457557
Colombia,pt3,10,0.665441019637753
New Zealand,pt3,10,0.7593667754088025
Greece,pt3,10,0.7144635495315996
Nicaragua,pt3,10,0.7640502891001079
Bangladesh,pt3,10,0.4424780864498809
Armenia,pt3,10,0.7218614009875818
Libya,pt3,10,0.5048776891547492
Egypt,pt3,10,0.5326011889382846
Nigeria,pt3,10,0.5345551696878994
United Kingdom,pt3,10,0.7441960839429108
Singapore,pt3,10,0.689484535243031
Guatemala,pt3,10,0.6504678211549332
Slovakia,pt3,10,0.7444474967342569
Vietnam,pt3,10,0.7982524250416203
Bolivia,pt3,10,0.6369010727129809
Cyprus,pt3,10,0.6743234601407401
United States of America,pt3,10,0.7081570101231756
Malaysia,pt3,10,0.5860902654321327
Czech Republic,pt3,10,0.8381272675137937
Brazil,pt3,10,0.6504282788367056
Pakistan,pt3,10,0.4881787271529084
Zimbabwe,pt3,10,0.5795851615985873
Hong Kong,pt3,10,0.7353441454851354
Ecuador,pt3,10,0.6571862294208648
Uruguay,pt3,10,0.7331197025186359
Peru,pt3,10,0.6493268607432766
Venezuela,pt3,10,0.6991130370320421
Philippines,pt3,10,0.616636690181127
Mexico,pt3,10,0.6711685762144093
Ethiopia,pt3,10,0.5043524154542616
Myanmar,pt3,10,0.5406753294568961
Indonesia,pt3,10,0.5803886562028128
Iran,pt3,10,0.5819838768760505
Iraq,pt3,10,0.7319451714404838
Mongolia,pt3,10,0.7519106494666529
Puerto Rico,pt3,10,0.6491178255777911
Morocco,pt3,10,0.550814927351194
Tajikistan,pt3,10,0.62225799655582
Canada,pt3,10,0.7684630932512246
Romania,pt4,10,0.6834749647178393
Russia,pt4,10,0.7698829098719547
Thailand,pt4,10,0.736173000177569
Japan,pt4,10,0.7853041764468314
Unknown,pt4,10,0.4927068899897023
Kazakhstan,pt4,10,0.7171909896490605
Jordan,pt4,10,0.5648978888538975
Netherlands,pt4,10,0.8072868765642006
Andorra,pt4,10,0.7811464032034953
Germany,pt4,10,0.8197620990161091
Kenya,pt4,10,0.6225804373879944
Tunisia,pt4,10,0.6063902574377189
Chile,pt4,10,0.738503961337747
Turkey,pt4,10,0.6432708394916886
South Korea,pt4,10,0.85370954850011
China,pt4,10,0.7193656932733964
Taiwan,pt4,10,0.7278738490740592
Argentina,pt4,10,0.7200165311905722
Kyrgyzstan,pt4,10,0.6945359604213956
Australia,pt4,10,0.8049800030280712
Ukraine,pt4,10,0.7377698329345251
Lebanon,pt4,10,0.6647245978320107
Colombia,pt4,10,0.6739889587664115
New Zealand,pt4,10,0.8067279949636239
Greece,pt4,10,0.7119956858140308
Nicaragua,pt4,10,0.7346758127013803
Bangladesh,pt4,10,0.5284693358150613
Armenia,pt4,10,0.7469335175301565
Libya,pt4,10,0.5569038814370616
Egypt,pt4,10,0.598440765807432
Nigeria,pt4,10,0.5894270829822363
United Kingdom,pt4,10,0.8495924503644625
Singapore,pt4,10,0.7042154273322
Guatemala,pt4,10,0.651173585539407
Slovakia,pt4,10,0.7667341289808965
Vietnam,pt4,10,0.8160496069868457
Bolivia,pt4,10,0.6376101878718721
Cyprus,pt4,10,0.6706067907163978
United States of America,pt4,10,0.7308783222935545
Malaysia,pt4,10,0.6496328664139532
Czech Republic,pt4,10,0.7867269879056393
Brazil,pt4,10,0.6579220338270978
Pakistan,pt4,10,0.5741922853737915
Zimbabwe,pt4,10,0.6067894706648548
Hong Kong,pt4,10,0.8165625509011608
Ecuador,pt4,10,0.6604327325516067
Uruguay,pt4,10,0.7720052790138556
Peru,pt4,10,0.6534339143464011
Venezuela,pt4,10,0.7102038510989855
Philippines,pt4,10,0.6181065609275426
Mexico,pt4,10,0.6747879857787623
Ethiopia,pt4,10,0.5890191646047408
Myanmar,pt4,10,0.5749971919799384
Indonesia,pt4,10,0.6284350387312118
Iran,pt4,10,0.6270220449927081
Iraq,pt4,10,0.6150226080105009
Mongolia,pt4,10,0.8054209471353321
Puerto Rico,pt4,10,0.6635031705650644
Morocco,pt4,10,0.596487198003688
Tajikistan,pt4,10,0.6937940944250118
Canada,pt4,10,0.8233134543795702
Romania,pt5,10,0.6844638381997834
Russia,pt5,10,0.7149204963970378
Thailand,pt5,10,0.7438407133199608
Japan,pt5,10,0.7637070730390142
Unknown,pt5,10,0.4624957634428947
Kazakhstan,pt5,10,0.7089775350924438
Jordan,pt5,10,0.5374029150529736
Netherlands,pt5,10,0.7844576617644933
Andorra,pt5,10,0.7306981657871416
Germany,pt5,10,0.7667148139505781
Kenya,pt5,10,0.6221684142605391
Tunisia,pt5,10,0.5737689321135292
Chile,pt5,10,0.7022570576630568
Turkey,pt5,10,0.6004782909586627
South Korea,pt5,10,0.7957895723719329
China,pt5,10,0.7854787645591107
Taiwan,pt5,10,0.6995957831138403
Argentina,pt5,10,0.6867731124851778
Kyrgyzstan,pt5,10,0.7145977039022853
Australia,pt5,10,0.7424860323068435
Ukraine,pt5,10,0.7284732255066233
Lebanon,pt5,10,0.6430147560866696
Colombia,pt5,10,0.6690264385656252
New Zealand,pt5,10,0.7405703825983435
Greece,pt5,10,0.7154045231946166
Nicaragua,pt5,10,0.7695122091740955
Bangladesh,pt5,10,0.473875077575866
Armenia,pt5,10,0.7134298708450261
Libya,pt5,10,0.5338443056292349
Egypt,pt5,10,0.56424626306725
Nigeria,pt5,10,0.560202524914827
United Kingdom,pt5,10,0.7362374284438423
Singapore,pt5,10,0.6970644329452873
Guatemala,pt5,10,0.6538332616553795
Slovakia,pt5,10,0.7492434940460546
Vietnam,pt5,10,0.7840012367799755
Bolivia,pt5,10,0.6419698041650822
Cyprus,pt5,10,0.6826010559297947
United States of America,pt5,10,0.7063096410109818
Malaysia,pt5,10,0.6203958316712418
Czech Republic,pt5,10,0.8242194204687673
Brazil,pt5,10,0.6513685321846601
Pakistan,pt5,10,0.5190906683850794
Zimbabwe,pt5,10,0.6011664834828493
Hong Kong,pt5,10,0.7325695006131866
Ecuador,pt5,10,0.6615574133930794
Uruguay,pt5,10,0.7234869668426489
Peru,pt5,10,0.6508433646440565
Venezuela,pt5,10,0.6982758548745757
Philippines,pt5,10,0.6243061396076445
Mexico,pt5,10,0.6729150202418427
Ethiopia,pt5,10,0.5366386629650793
Myanmar,pt5,10,0.5628275420229252
Indonesia,pt5,10,0.6114607755955727
Iran,pt5,10,0.6034494945614272
Iraq,pt5,10,0.741717988481615
Mongolia,pt5,10,0.7364696551992321
Puerto Rico,pt5,10,0.6497204208600466
Morocco,pt5,10,0.5815449065130881
Tajikistan,pt5,10,0.6484024653428103
Canada,pt5,10,0.7499897105580522
Romania,pt6,10,0.7336742601804954
Russia,pt6,10,0.8017745435651378
Thailand,pt6,10,0.7785387029917535
Japan,pt6,10,0.8062476124892924
Unknown,pt6,10,0.5436539095450057
Kazakhstan,pt6,10,0.7657962417244198
Jordan,pt6,10,0.6046317915997409
Netherlands,pt6,10,0.7683590926631325
Andorra,pt6,10,0.7722242271934623
Germany,pt6,10,0.8135338349541006
Kenya,pt6,10,0.6686588519509566
Tunisia,pt6,10,0.6476117730581523
Chile,pt6,10,0.7835499490901312
Turkey,pt6,10,0.6981195085381983
South Korea,pt6,10,0.8254140869427508
China,pt6,10,0.6691520064364669
Taiwan,pt6,10,0.775732370139213
Argentina,pt6,10,0.7657793343441686
Kyrgyzstan,pt6,10,0.7149286789717206
Australia,pt6,10,0.8228671631781529
Ukraine,pt6,10,0.7903243095857538
Lebanon,pt6,10,0.709436803924752
Colombia,pt6,10,0.7226232126245673
New Zealand,pt6,10,0.8046165481967336
Greece,pt6,10,0.7640325852657326
Nicaragua,pt6,10,0.7363104862240258
Bangladesh,pt6,10,0.5781390179282122
Armenia,pt6,10,0.7749672915817006
Libya,pt6,10,0.5939960352332575
Egypt,pt6,10,0.6454161902845762
Nigeria,pt6,10,0.6407265033994733
United Kingdom,pt6,10,0.8400393190908343
Singapore,pt6,10,0.755457384138667
Guatemala,pt6,10,0.7028996207297423
Slovakia,pt6,10,0.8133965028116971
Vietnam,pt6,10,0.7928160317172753
Bolivia,pt6,10,0.6870194989683958
Cyprus,pt6,10,0.7209850452316485
United States of America,pt6,10,0.7770747695090945
Malaysia,pt6,10,0.6964066850580014
Czech Republic,pt6,10,0.7418725640450933
Brazil,pt6,10,0.7083168135730187
Pakistan,pt6,10,0.6244509275256481
Zimbabwe,pt6,10,0.6514614241809005
Hong Kong,pt6,10,0.829693275472137
Ecuador,pt6,10,0.709781455176049
Uruguay,pt6,10,0.7884037620143389
Peru,pt6,10,0.70290361765716
Venezuela,pt6,10,0.7591145178557933
Philippines,pt6,10,0.6651452410342192
Mexico,pt6,10,0.7266461811509773
Ethiopia,pt6,10,0.6386888467178916
Myanmar,pt6,10,0.6171274041384256
Indonesia,pt6,10,0.6713919311072151
Iran,pt6,10,0.6741344531442843
Iraq,pt6,10,0.6332476644382631
Mongolia,pt6,10,0.8284305136697622
Puerto Rico,pt6,10,0.7102488147695811
Morocco,pt6,10,0.6435567564892296
Tajikistan,pt6,10,0.7324277521778444
Canada,pt6,10,0.8356030854790997
Romania,pt7,10,0.6663519952796763
Russia,pt7,10,0.6944890746745211
Thailand,pt7,10,0.7205621870995458
Japan,pt7,10,0.744048252110951
Unknown,pt7,10,0.4264684512554312
Kazakhstan,pt7,10,0.6852710931138758
Jordan,pt7,10,0.5006177368022263
Netherlands,pt7,10,0.7532673501763069
Andorra,pt7,10,0.6995078541989549
Germany,pt7,10,0.729978744377653
Kenya,pt7,10,0.5846822922931993
Tunisia,pt7,10,0.5240152441930117
Chile,pt7,10,0.6849698041861171
Turkey,pt7,10,0.5568472813417816
South Korea,pt7,10,0.7556565634157382
China,pt7,10,0.7719350691153638
Taiwan,pt7,10,0.6814879438876446
Argentina,pt7,10,0.6717425410716835
Kyrgyzstan,pt7,10,0.7043759801198399
Australia,pt7,10,0.711295720718657
Ukraine,pt7,10,0.7128583247545001
Lebanon,pt7,10,0.6070928497581352
Colombia,pt7,10,0.6574249666350622
New Zealand,pt7,10,0.7091839838196307
Greece,pt7,10,0.7017889048255528
Nicaragua,pt7,10,0.75629853181204
Bangladesh,pt7,10,0.4323020074036642
Armenia,pt7,10,0.6973820926992844
Libya,pt7,10,0.4911189936657852
Egypt,pt7,10,0.5252177041910073
Nigeria,pt7,10,0.52403306986987
United Kingdom,pt7,10,0.6848652526155743
Singapore,pt7,10,0.6748240143054666
Guatemala,pt7,10,0.6360774614431383
Slovakia,pt7,10,0.7288967239584901
Vietnam,pt7,10,0.7657106784459863
Bolivia,pt7,10,0.6362647467854913
Cyprus,pt7,10,0.6620323499763153
United States of America,pt7,10,0.683343101821
Malaysia,pt7,10,0.5750657016098479
Czech Republic,pt7,10,0.8014559025049732
Brazil,pt7,10,0.6390831582834793
Pakistan,pt7,10,0.4774598301837409
Zimbabwe,pt7,10,0.5660988971814612
Hong Kong,pt7,10,0.7048777466547058
Ecuador,pt7,10,0.6447884799708014
Uruguay,pt7,10,0.7059789987321944
Peru,pt7,10,0.6417948111732369
Venezuela,pt7,10,0.68735457495834
Philippines,pt7,10,0.6080996817556372
Mexico,pt7,10,0.6559028685712883
Ethiopia,pt7,10,0.4949234499353838
Myanmar,pt7,10,0.5296184287379307
Indonesia,pt7,10,0.5709596906839348
Iran,pt7,10,0.5700482037959328
Iraq,pt7,10,0.7538655699108393
Mongolia,pt7,10,0.7181790968652427
Puerto Rico,pt7,10,0.6302221267621875
Morocco,pt7,10,0.5399315214617548
Tajikistan,pt7,10,0.6049348951713576
Canada,pt7,10,0.7187993989698658
Romania,pt8,10,0.6552285482403432
Russia,pt8,10,0.72159330444623
Thailand,pt8,10,0.7218267871236258
Japan,pt8,10,0.7778416828354101
Unknown,pt8,10,0.4542167691728253
Kazakhstan,pt8,10,0.6859027373727352
Jordan,pt8,10,0.5186206980399707
Netherlands,pt8,10,0.7915991378946178
Andorra,pt8,10,0.7416190419260965
Germany,pt8,10,0.7883174414610465
Kenya,pt8,10,0.5844963165388892
Tunisia,pt8,10,0.551588687064347
Chile,pt8,10,0.7082212376554526
Turkey,pt8,10,0.600965263321965
South Korea,pt8,10,0.8475533535923176
China,pt8,10,0.764126835911116
Taiwan,pt8,10,0.7006409582268129
Argentina,pt8,10,0.6874793818355113
Kyrgyzstan,pt8,10,0.6783562718432168
Australia,pt8,10,0.7544978862389962
Ukraine,pt8,10,0.7221905291165632
Lebanon,pt8,10,0.6233389823953847
Colombia,pt8,10,0.6488330124484339
New Zealand,pt8,10,0.7530493781703419
Greece,pt8,10,0.6968199846443105
Nicaragua,pt8,10,0.7487597302345383
Bangladesh,pt8,10,0.4780215125013418
Armenia,pt8,10,0.6912873546884906
Libya,pt8,10,0.5079849416734873
Egypt,pt8,10,0.5715880418870991
Nigeria,pt8,10,0.5512893630272929
United Kingdom,pt8,10,0.7766675553372707
Singapore,pt8,10,0.6865751520729702
Guatemala,pt8,10,0.629494577422058
Slovakia,pt8,10,0.7356728030438111
Vietnam,pt8,10,0.7894062983071807
Bolivia,pt8,10,0.6166327219857762
Cyprus,pt8,10,0.6438208133292274
United States of America,pt8,10,0.7019272390406096
Malaysia,pt8,10,0.6118601060670162
Czech Republic,pt8,10,0.8216199212765399
Brazil,pt8,10,0.6364483550519163
Pakistan,pt8,10,0.5242819872818738
Zimbabwe,pt8,10,0.5713196226757153
Hong Kong,pt8,10,0.7685599747274688
Ecuador,pt8,10,0.6275849287537913
Uruguay,pt8,10,0.726188268737482
Peru,pt8,10,0.6323938993231965
Venezuela,pt8,10,0.6886705798992704
Philippines,pt8,10,0.5861570345594652
Mexico,pt8,10,0.6527970223607339
Ethiopia,pt8,10,0.5385713412910214
Myanmar,pt8,10,0.5353128386746573
Indonesia,pt8,10,0.5891375153119865
Iran,pt8,10,0.5914599896022809
Iraq,pt8,10,0.635634226998788
Mongolia,pt8,10,0.7455872893004911
Puerto Rico,pt8,10,0.6369234774655557
Morocco,pt8,10,0.5588969259190565
Tajikistan,pt8,10,0.6448905382848499
Canada,pt8,10,0.7628238471060312
Romania,pt9,10,0.6873630425368163
Russia,pt9,10,0.7298431797786306
Thailand,pt9,10,0.7508918831808149
Japan,pt9,10,0.7772369226008767
Unknown,pt9,10,0.4544317753639562
Kazakhstan,pt9,10,0.7149381016053608
Jordan,pt9,10,0.5304739671547792
Netherlands,pt9,10,0.8025637990982372
Andorra,pt9,10,0.7475530823759446
Germany,pt9,10,0.7832242967126734
Kenya,pt9,10,0.6144542708143311
Tunisia,pt9,10,0.5711556327890509
Chile,pt9,10,0.7167822378458454
Turkey,pt9,10,0.594541078593622
South Korea,pt9,10,0.8099868466300163
China,pt9,10,0.7942191289456
Taiwan,pt9,10,0.7141944293091688
Argentina,pt9,10,0.699634394222226
Kyrgyzstan,pt9,10,0.7137036827907085
Australia,pt9,10,0.7605921696405874
Ukraine,pt9,10,0.7406576946154991
Lebanon,pt9,10,0.6369233419260364
Colombia,pt9,10,0.6685201314686638
New Zealand,pt9,10,0.7586765199320874
Greece,pt9,10,0.722499289396077
Nicaragua,pt9,10,0.7675060117384875
Bangladesh,pt9,10,0.4644180055590863
Armenia,pt9,10,0.7110059830129624
Libya,pt9,10,0.5260276836128205
Egypt,pt9,10,0.5531412117508586
Nigeria,pt9,10,0.5515043692184239
United Kingdom,pt9,10,0.7577649241589217
Singapore,pt9,10,0.7070492069754138
Guatemala,pt9,10,0.6590464444421388
Slovakia,pt9,10,0.7565290493420819
Vietnam,pt9,10,0.7968442242525464
Bolivia,pt9,10,0.6378930059767125
Cyprus,pt9,10,0.6811450249543706
United States of America,pt9,10,0.7198854088096139
Malaysia,pt9,10,0.6121873310987996
Czech Republic,pt9,10,0.8382294196393273
Brazil,pt9,10,0.6559503142077454
Pakistan,pt9,10,0.5101186462621138
Zimbabwe,pt9,10,0.598942066056928
Hong Kong,pt9,10,0.7467637922375642
Ecuador,pt9,10,0.6559075823111215
Uruguay,pt9,10,0.7370279495779638
Peru,pt9,10,0.6520265950085888
Venezuela,pt9,10,0.7032546065708649
Philippines,pt9,10,0.6167721508933908
Mexico,pt9,10,0.6784660116068202
Ethiopia,pt9,10,0.5263438526970275
Myanmar,pt9,10,0.5557707916607558
Indonesia,pt9,10,0.6023800934455786
Iran,pt9,10,0.5981297758593942
Iraq,pt9,10,0.7263663680320177
Mongolia,pt9,10,0.7517258521573419
Puerto Rico,pt9,10,0.6542391291234809
Morocco,pt9,10,0.5727375914300806
Tajikistan,pt9,10,0.6431351930143316
Canada,pt9,10,0.7680958478917961
Romania,pt10,10,0.7288799437514424
Russia,pt10,10,0.8083664078521955
Thailand,pt10,10,0.7878699343258252
Japan,pt10,10,0.8122382472064594
Unknown,pt10,10,0.5267989999535517
Kazakhstan,pt10,10,0.7592073475647266
Jordan,pt10,10,0.5946830801797193
Netherlands,pt10,10,0.7792576780225869
Andorra,pt10,10,0.7818143195361092
Germany,pt10,10,0.8101068417988232
Kenya,pt10,10,0.6580330300716587
Tunisia,pt10,10,0.6337970621029423
Chile,pt10,10,0.7919410090917892
Turkey,pt10,10,0.6741441883798936
South Korea,pt10,10,0.8512288858290865
China,pt10,10,0.6894586327411883
Taiwan,pt10,10,0.7823604218304716
Argentina,pt10,10,0.7721500166529512
Kyrgyzstan,pt10,10,0.7001710004925644
Australia,pt10,10,0.8240827661176544
Ukraine,pt10,10,0.7938763250389496
Lebanon,pt10,10,0.6984877502592894
Colombia,pt10,10,0.7205651358077416
New Zealand,pt10,10,0.8061462900991545
Greece,pt10,10,0.7651708318849906
Nicaragua,pt10,10,0.7269879167109031
Bangladesh,pt10,10,0.5507665022500207
Armenia,pt10,10,0.765628085515523
Libya,pt10,10,0.5852245028613435
