Country,Prompt,Section,Alignment
Kazakhstan,pt3,5,0.8257026316151824
Jordan,pt3,5,0.8202622188813986
Netherlands,pt3,5,0.7827701926527317
Andorra,pt3,5,0.8032955474948068
Germany,pt3,5,0.7669209898721031
Kenya,pt3,5,0.8827152345584169
Tunisia,pt3,5,0.8706369449776376
Chile,pt3,5,0.8693321154070833
Turkey,pt3,5,0.7965720078367424
South Korea,pt3,5,0.8285807844436247
China,pt3,5,0.8158028455182804
Taiwan,pt3,5,0.7912243027450343
Argentina,pt3,5,0.8556670732859089
Kyrgyzstan,pt3,5,0.8674953988925702
Australia,pt3,5,0.7821502476672839
Ukraine,pt3,5,0.8699083983768018
Lebanon,pt3,5,0.8705326059127914
Colombia,pt3,5,0.8446098973749003
New Zealand,pt3,5,0.7681403510297974
Greece,pt3,5,0.8376291026943118
Nicaragua,pt3,5,0.8464234356251181
Bangladesh,pt3,5,0.8567335321906906
Armenia,pt3,5,0.8719593700488157
Libya,pt3,5,0.849905034415334
Egypt,pt3,5,0.750482639180415
Nigeria,pt3,5,0.8719084083582902
United Kingdom,pt3,5,0.788580460855209
Singapore,pt3,5,0.7283089901291844
Guatemala,pt3,5,0.8427771093710514
Slovakia,pt3,5,0.8371209835021198
Vietnam,pt3,5,0.7710607701561627
Bolivia,pt3,5,0.8545317134108613
Cyprus,pt3,5,0.8217861177495371
United States of America,pt3,5,0.7965141407387242
Malaysia,pt3,5,0.8277180204305574
Czech Republic,pt3,5,0.8203045319715098
Brazil,pt3,5,0.8156933524762127
Pakistan,pt3,5,0.8772460355842602
Zimbabwe,pt3,5,0.8658958610560694
Hong Kong,pt3,5,0.7856132888470562
Ecuador,pt3,5,0.852050122176954
Uruguay,pt3,5,0.8086052639909052
Peru,pt3,5,0.8496070265030635
Venezuela,pt3,5,0.8846166743195479
Philippines,pt3,5,0.8168165862408341
Mexico,pt3,5,0.8647932565730144
Ethiopia,pt3,5,0.7981274158487609
Myanmar,pt3,5,0.7897096046452625
Indonesia,pt3,5,0.7846614273296475
Iran,pt3,5,0.8747781071946572
Iraq,pt3,5,0.8482893565419763
Mongolia,pt3,5,0.8784991229433851
Puerto Rico,pt3,5,0.8122366904252041
Morocco,pt3,5,0.8567329264285495
Tajikistan,pt3,5,0.8160124597282866
Canada,pt3,5,0.7916816671904103
Romania,pt4,5,0.8788633668412018
Russia,pt4,5,0.8724051361915285
Thailand,pt4,5,0.8181612218305562
Japan,pt4,5,0.7476009381681972
Unknown,pt4,5,0.8080929189577419
Kazakhstan,pt4,5,0.8107980485469591
Jordan,pt4,5,0.8175166379739867
Netherlands,pt4,5,0.7755081641826238
Andorra,pt4,5,0.7985443403753689
Germany,pt4,5,0.7636189209077547
Kenya,pt4,5,0.8804369670238298
Tunisia,pt4,5,0.8771667223639832
Chile,pt4,5,0.8688822326262663
Turkey,pt4,5,0.7808173633485117
South Korea,pt4,5,0.8308715136599295
China,pt4,5,0.8153453373326769
Taiwan,pt4,5,0.7896808741676953
Argentina,pt4,5,0.8570486628464179
Kyrgyzstan,pt4,5,0.8798315259020328
Australia,pt4,5,0.7771940406325811
Ukraine,pt4,5,0.8649324254971761
Lebanon,pt4,5,0.8753135975170879
Colombia,pt4,5,0.8561832938141538
New Zealand,pt4,5,0.7613998699091513
Greece,pt4,5,0.8396327741681003
Nicaragua,pt4,5,0.838759748100045
Bangladesh,pt4,5,0.8465562367995342
Armenia,pt4,5,0.8738565925773292
Libya,pt4,5,0.8417122769829821
Egypt,pt4,5,0.7589601968408514
Nigeria,pt4,5,0.8687194088523795
United Kingdom,pt4,5,0.7811159723292437
Singapore,pt4,5,0.7136882470487179
Guatemala,pt4,5,0.8464212187352242
Slovakia,pt4,5,0.8333757469119738
Vietnam,pt4,5,0.7695173415788237
Bolivia,pt4,5,0.854040555002435
Cyprus,pt4,5,0.8200655935514541
United States of America,pt4,5,0.7912818610888787
Malaysia,pt4,5,0.826561411315123
Czech Republic,pt4,5,0.8133500546477888
Brazil,pt4,5,0.8148040549159731
Pakistan,pt4,5,0.8747657293246832
Zimbabwe,pt4,5,0.8588511559513089
Hong Kong,pt4,5,0.7845816637471392
Ecuador,pt4,5,0.8524692191396896
Uruguay,pt4,5,0.80383649052532
Peru,pt4,5,0.8521598394276174
Venezuela,pt4,5,0.8934676637531589
Philippines,pt4,5,0.8108426044624322
Mexico,pt4,5,0.8819916028698451
Ethiopia,pt4,5,0.7912105649588193
Myanmar,pt4,5,0.7735054468613973
Indonesia,pt4,5,0.7803382130710622
Iran,pt4,5,0.8651059129027164
Iraq,pt4,5,0.8552948987564372
Mongolia,pt4,5,0.8746776431332467
Puerto Rico,pt4,5,0.8114577046344403
Morocco,pt4,5,0.8557638962466618
Tajikistan,pt4,5,0.8082395274352944
Canada,pt4,5,0.7875752083654552
Romania,pt5,5,0.8604985607329388
Russia,pt5,5,0.8652001919054904
Thailand,pt5,5,0.8202330420550599
Japan,pt5,5,0.7543148547726848
Unknown,pt5,5,0.8140692117479413
Kazakhstan,pt5,5,0.829042561688675
Jordan,pt5,5,0.8022975994951893
Netherlands,pt5,5,0.788190431547046
Andorra,pt5,5,0.8092281547895291
Germany,pt5,5,0.7717498607027843
Kenya,pt5,5,0.868987129888598
Tunisia,pt5,5,0.8540518751332208
Chile,pt5,5,0.8477991712827421
Turkey,pt5,5,0.8026639085966623
South Korea,pt5,5,0.8295880337423802
China,pt5,5,0.8082466366393144
Taiwan,pt5,5,0.7865799267084786
Argentina,pt5,5,0.8319490572055626
Kyrgyzstan,pt5,5,0.8486967524208416
Australia,pt5,5,0.7815686405745575
Ukraine,pt5,5,0.8535236423297794
Lebanon,pt5,5,0.8449994324762241
Colombia,pt5,5,0.8168230812675312
New Zealand,pt5,5,0.773555800451422
Greece,pt5,5,0.8211346399106767
Nicaragua,pt5,5,0.8407150566172219
Bangladesh,pt5,5,0.8499562765852477
Armenia,pt5,5,0.8582301610264581
Libya,pt5,5,0.8330213170759405
Egypt,pt5,5,0.6990188586054545
Nigeria,pt5,5,0.8563871579919284
United Kingdom,pt5,5,0.7882369305314324
Singapore,pt5,5,0.7555893842788477
Guatemala,pt5,5,0.8190966641539668
Slovakia,pt5,5,0.8339867219192872
Vietnam,pt5,5,0.7670986400509081
Bolivia,pt5,5,0.8434565690400191
Cyprus,pt5,5,0.8159680965508533
United States of America,pt5,5,0.7960259824136184
Malaysia,pt5,5,0.8219232353954655
Czech Republic,pt5,5,0.8228107705866807
Brazil,pt5,5,0.8065616809492349
Pakistan,pt5,5,0.8695864980066067
Zimbabwe,pt5,5,0.8609518459114923
Hong Kong,pt5,5,0.7859196796991512
Ecuador,pt5,5,0.8371261529888575
Uruguay,pt5,5,0.8024723093930823
Peru,pt5,5,0.8254955898676933
Venezuela,pt5,5,0.8620745061214964
Philippines,pt5,5,0.814352949238699
Mexico,pt5,5,0.8422619854682137
Ethiopia,pt5,5,0.7954507956188279
Myanmar,pt5,5,0.7872539192289708
Indonesia,pt5,5,0.776274299293923
Iran,pt5,5,0.8754497870924918
Iraq,pt5,5,0.8265619877947636
Mongolia,pt5,5,0.87733216954882
Puerto Rico,pt5,5,0.805604166119831
Morocco,pt5,5,0.8482737545872894
Tajikistan,pt5,5,0.8127675322098492
Canada,pt5,5,0.7935016944795554
Romania,pt6,5,0.8736701344533029
Russia,pt6,5,0.873543082481566
Thailand,pt6,5,0.8193844984246685
Japan,pt6,5,0.7504308863506112
Unknown,pt6,5,0.8121766794027804
Kazakhstan,pt6,5,0.8159732291925758
Jordan,pt6,5,0.8115126646389065
Netherlands,pt6,5,0.7832320113515457
Andorra,pt6,5,0.8041438528919042
Germany,pt6,5,0.768666101625221
Kenya,pt6,5,0.8780561541986605
Tunisia,pt6,5,0.8703942442364754
Chile,pt6,5,0.8642167576689003
Turkey,pt6,5,0.7853092320832921
South Korea,pt6,5,0.8330093149513903
China,pt6,5,0.8140098303856516
Taiwan,pt6,5,0.7894480779235737
Argentina,pt6,5,0.8485345006669153
Kyrgyzstan,pt6,5,0.8715541943216525
Australia,pt6,5,0.7816483562101164
Ukraine,pt6,5,0.8634996646460756
Lebanon,pt6,5,0.865381688189796
Colombia,pt6,5,0.8452646112030938
New Zealand,pt6,5,0.7689147696570482
Greece,pt6,5,0.8348013025236048
Nicaragua,pt6,5,0.8425491309021198
Bangladesh,pt6,5,0.8483366514539862
Armenia,pt6,5,0.8712824188147388
Libya,pt6,5,0.841533372122245
Egypt,pt6,5,0.7317540580987475
Nigeria,pt6,5,0.8655063599944948
United Kingdom,pt6,5,0.784850802859868
Singapore,pt6,5,0.7310965398032061
Guatemala,pt6,5,0.8380392300442249
Slovakia,pt6,5,0.83536933654013
Vietnam,pt6,5,0.7692845453347021
Bolivia,pt6,5,0.8502009500665305
Cyprus,pt6,5,0.8191562946820995
United States of America,pt6,5,0.7945428758113627
Malaysia,pt6,5,0.8255377488077055
Czech Republic,pt6,5,0.8178526651905452
Brazil,pt6,5,0.8149808420420531
Pakistan,pt6,5,0.8747339201175607
Zimbabwe,pt6,5,0.8600323078279053
Hong Kong,pt6,5,0.787883988186453
Ecuador,pt6,5,0.8482958256376303
Uruguay,pt6,5,0.805026343954556
Peru,pt6,5,0.8461377786626141
Venezuela,pt6,5,0.8893241375682412
Philippines,pt6,5,0.8129930254547229
Mexico,pt6,5,0.8705407695363783
Ethiopia,pt6,5,0.7921501949515508
Myanmar,pt6,5,0.7788531931952176
Indonesia,pt6,5,0.7780247593158808
Iran,pt6,5,0.8688191309379262
Iraq,pt6,5,0.8466955305760966
Mongolia,pt6,5,0.8769646119627621
Puerto Rico,pt6,5,0.8098457509238483
Morocco,pt6,5,0.8538376186854119
Tajikistan,pt6,5,0.8039379127692294
Canada,pt6,5,0.7929706628613543
Romania,pt7,5,0.8571538147255081
Russia,pt7,5,0.8593790027539634
Thailand,pt7,5,0.8194425471980001
Japan,pt7,5,0.7516677679007916
Unknown,pt7,5,0.8063963251612338
Kazakhstan,pt7,5,0.8336090270982619
Jordan,pt7,5,0.796358382379288
Netherlands,pt7,5,0.7843830866707573
Andorra,pt7,5,0.8122191646995323
Germany,pt7,5,0.7754206562855968
Kenya,pt7,5,0.8692361597436363
Tunisia,pt7,5,0.8520043451183563
Chile,pt7,5,0.8389756355592971
Turkey,pt7,5,0.8136311827360476
South Korea,pt7,5,0.8278170266676051
China,pt7,5,0.8059874262096978
Taiwan,pt7,5,0.7855274239346494
Argentina,pt7,5,0.8263181402816415
Kyrgyzstan,pt7,5,0.8434650336059336
Australia,pt7,5,0.7793784298067142
Ukraine,pt7,5,0.8454783490294345
Lebanon,pt7,5,0.8390408229862725
Colombia,pt7,5,0.8124464114955895
New Zealand,pt7,5,0.7733669538485718
Greece,pt7,5,0.8153771641169445
Nicaragua,pt7,5,0.8411220556006275
Bangladesh,pt7,5,0.8451830159484843
Armenia,pt7,5,0.8569647494206118
Libya,pt7,5,0.8285405156790604
Egypt,pt7,5,0.6970456874807814
Nigeria,pt7,5,0.8510972830414412
United Kingdom,pt7,5,0.7848685055039646
Singapore,pt7,5,0.7682779249672084
Guatemala,pt7,5,0.8138072392122447
Slovakia,pt7,5,0.8318606544316667
Vietnam,pt7,5,0.7653638913457776
Bolivia,pt7,5,0.8400361071545753
Cyprus,pt7,5,0.8158237824821394
United States of America,pt7,5,0.793162865656596
Malaysia,pt7,5,0.8216572141143331
Czech Republic,pt7,5,0.8182917238690051
Brazil,pt7,5,0.8063543175365686
Pakistan,pt7,5,0.8646499003618642
Zimbabwe,pt7,5,0.8574080927959018
Hong Kong,pt7,5,0.7846825651045142
Ecuador,pt7,5,0.8341871164272333
Uruguay,pt7,5,0.8025128695227048
Peru,pt7,5,0.8184043749766273
Venezuela,pt7,5,0.8573076151661716
Philippines,pt7,5,0.814399086766953
Mexico,pt7,5,0.8403623537003425
Ethiopia,pt7,5,0.7957635376441128
Myanmar,pt7,5,0.7864947444296315
Indonesia,pt7,5,0.777632466656812
Iran,pt7,5,0.8759341575162192
Iraq,pt7,5,0.8241841058645112
Mongolia,pt7,5,0.8774321823618584
Puerto Rico,pt7,5,0.806414566196114
Morocco,pt7,5,0.8478361587354244
Tajikistan,pt7,5,0.8136446147867308
Canada,pt7,5,0.7903487735214896
Romania,pt8,5,0.8684061950389012
Russia,pt8,5,0.8671471835599597
Thailand,pt8,5,0.8157003179760269
Japan,pt8,5,0.7441225017865772
Unknown,pt8,5,0.8068237894639395
Kazakhstan,pt8,5,0.8157600687957174
Jordan,pt8,5,0.8051631662467165
Netherlands,pt8,5,0.7776181394866192
Andorra,pt8,5,0.8012747806540673
Germany,pt8,5,0.7652950881311542
Kenya,pt8,5,0.8739056652676833
Tunisia,pt8,5,0.8655352560286128
Chile,pt8,5,0.857433320874486
Turkey,pt8,5,0.784498875597145
South Korea,pt8,5,0.8280008325211643
China,pt8,5,0.8077747114359435
Taiwan,pt8,5,0.7838560676302975
Argentina,pt8,5,0.8416785436055736
Kyrgyzstan,pt8,5,0.8701819810955678
Australia,pt8,5,0.7762360271363057
Ukraine,pt8,5,0.8571932486345251
Lebanon,pt8,5,0.8582327229515578
Colombia,pt8,5,0.8403231792809849
New Zealand,pt8,5,0.7644965639353166
Greece,pt8,5,0.8287707299848326
Nicaragua,pt8,5,0.8403110930713653
Bangladesh,pt8,5,0.8429956750374594
Armenia,pt8,5,0.867152580424334
Libya,pt8,5,0.8358756966215783
Egypt,pt8,5,0.7233514980930403
Nigeria,pt8,5,0.8588619263021561
United Kingdom,pt8,5,0.779104120422733
Singapore,pt8,5,0.734265840633516
Guatemala,pt8,5,0.8315800660446659
Slovakia,pt8,5,0.8295329676891884
Vietnam,pt8,5,0.7636925350414259
Bolivia,pt8,5,0.8441454933626926
Cyprus,pt8,5,0.8136915896422846
United States of America,pt8,5,0.7888884847487966
Malaysia,pt8,5,0.8200148900042347
Czech Republic,pt8,5,0.813050508697646
Brazil,pt8,5,0.8112529930150524
Pakistan,pt8,5,0.8682831743875274
Zimbabwe,pt8,5,0.8547282924456895
Hong Kong,pt8,5,0.7836585230288337
Ecuador,pt8,5,0.8423681221254192
Uruguay,pt8,5,0.8010291534051751
Peru,pt8,5,0.8420126296274726
Venezuela,pt8,5,0.8853251526197279
Philippines,pt8,5,0.8082931267123201
Mexico,pt8,5,0.8679431275509586
Ethiopia,pt8,5,0.7866145045440386
Myanmar,pt8,5,0.7766876703228475
Indonesia,pt8,5,0.7748719092756802
Iran,pt8,5,0.8643275086271153
Iraq,pt8,5,0.8423295545175861
Mongolia,pt8,5,0.8730046797661992
Puerto Rico,pt8,5,0.8065827467204134
Morocco,pt8,5,0.8472581583781276
Tajikistan,pt8,5,0.8015770469890571
Canada,pt8,5,0.7865250071100545
Romania,pt9,5,0.8585013876301524
Russia,pt9,5,0.8614301703570852
Thailand,pt9,5,0.8147168588134523
Japan,pt9,5,0.7482038576191445
Unknown,pt9,5,0.8145021426773732
Kazakhstan,pt9,5,0.823146356408073
Jordan,pt9,5,0.8005604572626238
Netherlands,pt9,5,0.7806319754006975
Andorra,pt9,5,0.8026959965725206
Germany,pt9,5,0.7648004560207843
Kenya,pt9,5,0.867099409355824
Tunisia,pt9,5,0.8513951083746273
Chile,pt9,5,0.8491319346998079
Turkey,pt9,5,0.7967503733640164
South Korea,pt9,5,0.8228036900717145
China,pt9,5,0.8053752833483346
Taiwan,pt9,5,0.7811197518201718
Argentina,pt9,5,0.8321688031834232
Kyrgyzstan,pt9,5,0.847114777021143
Australia,pt9,5,0.7755190331522389
Ukraine,pt9,5,0.8535012915974615
Lebanon,pt9,5,0.8443135122917366
Colombia,pt9,5,0.81598285867805
New Zealand,pt9,5,0.7660033219789278
Greece,pt9,5,0.8195297499598423
Nicaragua,pt9,5,0.8350221332266096
Bangladesh,pt9,5,0.8455122699113966
Armenia,pt9,5,0.8567218187061569
Libya,pt9,5,0.8315490419093312
Egypt,pt9,5,0.699068300663432
Nigeria,pt9,5,0.8545092507839421
United Kingdom,pt9,5,0.7815324591047222
Singapore,pt9,5,0.7447057458078676
Guatemala,pt9,5,0.8193164101318277
Slovakia,pt9,5,0.828134700681232
Vietnam,pt9,5,0.7615096469978622
Bolivia,pt9,5,0.8394129352834115
Cyprus,pt9,5,0.8104937111769732
United States of America,pt9,5,0.7899309328118829
Malaysia,pt9,5,0.8164488500215854
Czech Republic,pt9,5,0.8169921384123227
Brazil,pt9,5,0.802846393994723
Pakistan,pt9,5,0.8650336146016966
Zimbabwe,pt9,5,0.856017312873449
Hong Kong,pt9,5,0.7789641549637742
Ecuador,pt9,5,0.8340749989985177
Uruguay,pt9,5,0.7969979240192023
Peru,pt9,5,0.8265527068802938
Venezuela,pt9,5,0.8609124783607054
Philippines,pt9,5,0.808596131305483
Mexico,pt9,5,0.8401760610547787
Ethiopia,pt9,5,0.7894671543271277
Myanmar,pt9,5,0.7812692817756826
Indonesia,pt9,5,0.7718409105001376
Iran,pt9,5,0.8703447272351572
Iraq,pt9,5,0.825370907899617
Mongolia,pt9,5,0.8714182733447184
Puerto Rico,pt9,5,0.8012506849631909
Morocco,pt9,5,0.843476141873007
Tajikistan,pt9,5,0.8085580131902619
Canada,pt9,5,0.7869671372231013
Romania,pt10,5,0.8639304171846403
Russia,pt10,5,0.8643708470266895
Thailand,pt10,5,0.8091243113175443
Japan,pt10,5,0.74101040062905
Unknown,pt10,5,0.811871650359347
Kazakhstan,pt10,5,0.8069756213348994
Jordan,pt10,5,0.8032903199981818
Netherlands,pt10,5,0.7765954035368176
Andorra,pt10,5,0.7954652110178312
Germany,pt10,5,0.7589608171150507
Kenya,pt10,5,0.8678285458627967
Tunisia,pt10,5,0.8598965719638021
Chile,pt10,5,0.8585185399986718
Turkey,pt10,5,0.7765016674912635
South Korea,pt10,5,0.8232141880561018
China,pt10,5,0.8035510591768308
Taiwan,pt10,5,0.7785593774490607
Argentina,pt10,5,0.840144494006733
Kyrgyzstan,pt10,5,0.8609314348656436
Australia,pt10,5,0.771845870469646
Ukraine,pt10,5,0.8589995090886579
Lebanon,pt10,5,0.8566474494494785
Colombia,pt10,5,0.8365238684375345
New Zealand,pt10,5,0.7607595877166091
Greece,pt10,5,0.8256538322169996
Nicaragua,pt10,5,0.8322489107059106
Bangladesh,pt10,5,0.8393127273861334
Armenia,pt10,5,0.8599768846921252
Libya,pt10,5,0.8355893897149422
Egypt,pt10,5,0.7138493554402642
Nigeria,pt10,5,0.856768950025998
United Kingdom,pt10,5,0.7754994089611088
Singapore,pt10,5,0.7257769824437063
Guatemala,pt10,5,0.8290917351838492
Slovakia,pt10,5,0.824990627871353
Vietnam,pt10,5,0.7586052196748985
Bolivia,pt10,5,0.8393381885583536
Cyprus,pt10,5,0.8077157421504404
United States of America,pt10,5,0.7860294649085005
Malaysia,pt10,5,0.8142369408634267
Czech Republic,pt10,5,0.8110224952897593
Brazil,pt10,5,0.8043975928648395
Pakistan,pt10,5,0.8641629749113406
Zimbabwe,pt10,5,0.8498644175985796
Hong Kong,pt10,5,0.7773547866994288
Ecuador,pt10,5,0.837283713025704
Uruguay,pt10,5,0.7939323414402775
Peru,pt10,5,0.8432740364541299
Venezuela,pt10,5,0.8808153520790919
Philippines,pt10,5,0.8023851233310331
Mexico,pt10,5,0.8597489363427147
Ethiopia,pt10,5,0.7818310388349479
Myanmar,pt10,5,0.7703121779999126
Indonesia,pt10,5,0.7675957106428162
Iran,pt10,5,0.8594783012979231
Iraq,pt10,5,0.8374968879030275
Mongolia,pt10,5,0.8668834732682359
Puerto Rico,pt10,5,0.7981192632538002
Morocco,pt10,5,0.8430151596592703
Tajikistan,pt10,5,0.7915454690019931
Canada,pt10,5,0.7837911777949667
Romania,pt11,5,0.8663413544173545
Russia,pt11,5,0.873711741432865
Thailand,pt11,5,0.827730690709633
Japan,pt11,5,0.7600965091805918
Unknown,pt11,5,0.8208671760791009
Kazakhstan,pt11,5,0.8349849918320351
Jordan,pt11,5,0.8062357470493731
Netherlands,pt11,5,0.7967959002452942
Andorra,pt11,5,0.819579269347962
Germany,pt11,5,0.782699234303661
Kenya,pt11,5,0.8738665044949774
Tunisia,pt11,5,0.861846613377546
Chile,pt11,5,0.854558655028988
Turkey,pt11,5,0.8065997625195387
South Korea,pt11,5,0.841373436350312
China,pt11,5,0.8132166265062472
Taiwan,pt11,5,0.794891159033941
Argentina,pt11,5,0.8367503355312835
Kyrgyzstan,pt11,5,0.8537535925915122
Australia,pt11,5,0.7905454855566245
Ukraine,pt11,5,0.8601792135302135
Lebanon,pt11,5,0.8493308995437034
Colombia,pt11,5,0.822988399401702
New Zealand,pt11,5,0.7831050528635303
Greece,pt11,5,0.8275309950821756
Nicaragua,pt11,5,0.8485490849256812
Bangladesh,pt11,5,0.8536634706818707
Armenia,pt11,5,0.8674877833835467
Libya,pt11,5,0.8391145660687197
Egypt,pt11,5,0.6986237109978575
Nigeria,pt11,5,0.8600694150848027
United Kingdom,pt11,5,0.7982363179491121
Singapore,pt11,5,0.7554865087842673
Guatemala,pt11,5,0.8246947131227815
Slovakia,pt11,5,0.8431611530856176
Vietnam,pt11,5,0.773650377984761
Bolivia,pt11,5,0.8474316273765509
Cyprus,pt11,5,0.8234521643771272
United States of America,pt11,5,0.8048978377010164
Malaysia,pt11,5,0.8294208840500388
Czech Republic,pt11,5,0.83066308953303
Brazil,pt11,5,0.8146738113325486
Pakistan,pt11,5,0.8739759076838465
Zimbabwe,pt11,5,0.8616353293462589
Hong Kong,pt11,5,0.7944467670874413
Ecuador,pt11,5,0.8435865310513958
Uruguay,pt11,5,0.8099699580476556
Peru,pt11,5,0.8337594651328938
Venezuela,pt11,5,0.8713892787833961
Philippines,pt11,5,0.8209301192998715
Mexico,pt11,5,0.8495786316068469
Ethiopia,pt11,5,0.8001063291747411
Myanmar,pt11,5,0.7927795580972843
Indonesia,pt11,5,0.7824609272172558
Iran,pt11,5,0.8812839299682709
Iraq,pt11,5,0.8314627974049071
Mongolia,pt11,5,0.8873593758436554
Puerto Rico,pt11,5,0.813367021403356
Morocco,pt11,5,0.8540119463129766
Tajikistan,pt11,5,0.8235591748670151
Canada,pt11,5,0.8024900670471757
Romania,pt12,5,0.8658576490995298
Russia,pt12,5,0.8731366277777988
Thailand,pt12,5,0.8280050718486993
Japan,pt12,5,0.7597416558704314
Unknown,pt12,5,0.8214261248767809
Kazakhstan,pt12,5,0.8375506681076111
Jordan,pt12,5,0.8056734227611856
Netherlands,pt12,5,0.7972916661858364
Andorra,pt12,5,0.8223313863986158
Germany,pt12,5,0.7851238531751111
Kenya,pt12,5,0.8743173623606282
Tunisia,pt12,5,0.8612272260623685
Chile,pt12,5,0.8557676818326745
Turkey,pt12,5,0.8112644667909804
South Korea,pt12,5,0.8421874747971629
China,pt12,5,0.8128811398678614
Taiwan,pt12,5,0.7952928172555187
Argentina,pt12,5,0.8371060849834339
Kyrgyzstan,pt12,5,0.8516413290824918
Australia,pt12,5,0.7907397921745323
Ukraine,pt12,5,0.8612050246692986
Lebanon,pt12,5,0.8479603795670249
Colombia,pt12,5,0.8212254619027994
New Zealand,pt12,5,0.7841765253960177
Greece,pt12,5,0.8278667226988791
Nicaragua,pt12,5,0.8483519262403703
Bangladesh,pt12,5,0.8527595965778372
Armenia,pt12,5,0.8678455815245111
Libya,pt12,5,0.8383335172089885
Egypt,pt12,5,0.6999073956883876
Nigeria,pt12,5,0.8598758828787716
United Kingdom,pt12,5,0.798564402852918
Singapore,pt12,5,0.756589046333082
Guatemala,pt12,5,0.825515552973844
Slovakia,pt12,5,0.8435714773129506
Vietnam,pt12,5,0.7734897279781175
Bolivia,pt12,5,0.8471848952723438
Cyprus,pt12,5,0.8237401263444928
United States of America,pt12,5,0.805027662430922
Malaysia,pt12,5,0.8296952651891051
Czech Republic,pt12,5,0.8315143565093225
Brazil,pt12,5,0.8147160943922088
Pakistan,pt12,5,0.8732043141768843
Zimbabwe,pt12,5,0.8617945162772316
Hong Kong,pt12,5,0.7948184230075669
Ecuador,pt12,5,0.843483959418188
Uruguay,pt12,5,0.8102443391867218
Peru,pt12,5,0.8323454000199717
Venezuela,pt12,5,0.8699368733590807
Philippines,pt12,5,0.8221477073007691
Mexico,pt12,5,0.8468939335517046
Ethiopia,pt12,5,0.8005710813527939
Myanmar,pt12,5,0.793394861918428
Indonesia,pt12,5,0.7838629755966697
Iran,pt12,5,0.8823718464597301
Iraq,pt12,5,0.8304399853662621
Mongolia,pt12,5,0.8888874959191402
Puerto Rico,pt12,5,0.8149006004730999
Morocco,pt12,5,0.8538060734520596
Tajikistan,pt12,5,0.8269717436723667
Canada,pt12,5,0.8027995010168368
Romania,pt13,5,0.8592743045618301
Russia,pt13,5,0.8658341588980254
Thailand,pt13,5,0.8241917341863475
Japan,pt13,5,0.7563934019386935
Unknown,pt13,5,0.8185137882067408
Kazakhstan,pt13,5,0.8344657597350711
Jordan,pt13,5,0.7985501200700387
Netherlands,pt13,5,0.7946954896190334
Andorra,pt13,5,0.8196912274385649
Germany,pt13,5,0.7832243157031925
Kenya,pt13,5,0.8671060306018549
Tunisia,pt13,5,0.8534814509178877
Chile,pt13,5,0.8474389976848712
Turkey,pt13,5,0.8089117680466908
South Korea,pt13,5,0.8397920409071638
China,pt13,5,0.8078887178395981
Taiwan,pt13,5,0.7914169160604694
Argentina,pt13,5,0.8294206354657254
Kyrgyzstan,pt13,5,0.8425123420074198
Australia,pt13,5,0.7874803407174792
Ukraine,pt13,5,0.8545445478598155
Lebanon,pt13,5,0.8392983902669475
Colombia,pt13,5,0.8120765385987874
New Zealand,pt13,5,0.7820548701545232
Greece,pt13,5,0.8196330499178818
Nicaragua,pt13,5,0.8442363502683912
