Country,Prompt,Section,Alignment
Ukraine,pt11,6,0.9235074780522134
Lebanon,pt11,6,0.8811603644329642
Colombia,pt11,6,0.8481031301859223
New Zealand,pt11,6,0.8092656026091296
Greece,pt11,6,0.8584974520483252
Nicaragua,pt11,6,0.9217274744704088
Bangladesh,pt11,6,0.8932984299460406
Armenia,pt11,6,0.8913787937464329
Libya,pt11,6,0.8443946505745273
Egypt,pt11,6,0.8728836297510855
Nigeria,pt11,6,0.9124943988500608
United Kingdom,pt11,6,0.8224164722757372
Singapore,pt11,6,0.8783797363344776
Guatemala,pt11,6,0.9036407836901568
Slovakia,pt11,6,0.886739830915179
Vietnam,pt11,6,0.827283404428322
Bolivia,pt11,6,0.905845681030156
Cyprus,pt11,6,0.8584811442537681
United States of America,pt11,6,0.8888728883374398
Malaysia,pt11,6,0.8862362754245302
Czech Republic,pt11,6,0.900572489525383
Brazil,pt11,6,0.909926690951014
Pakistan,pt11,6,0.9315265229850171
Zimbabwe,pt11,6,0.896493372487204
Hong Kong,pt11,6,0.9051336329063746
Ecuador,pt11,6,0.9026779122639302
Uruguay,pt11,6,0.7929019133072648
Peru,pt11,6,0.8555505476890669
Venezuela,pt11,6,0.930675728057028
Philippines,pt11,6,0.8178223019942454
Mexico,pt11,6,0.9226601345950788
Ethiopia,pt11,6,0.9166903196214224
Myanmar,pt11,6,0.8896607446164578
Indonesia,pt11,6,0.7802475398817434
Iran,pt11,6,0.8552754984631618
Iraq,pt11,6,0.8037889965637041
Mongolia,pt11,6,0.915657396159899
Puerto Rico,pt11,6,0.8812670306000948
Morocco,pt11,6,0.914314560162612
Tajikistan,pt11,6,0.8936249548799104
Canada,pt11,6,0.8072335527128107
Romania,pt12,6,0.9413768639246284
Russia,pt12,6,0.8634426817439141
Thailand,pt12,6,0.919762962805877
Japan,pt12,6,0.8526212667890902
Unknown,pt12,6,0.8671515964979484
Kazakhstan,pt12,6,0.8983295733075677
Jordan,pt12,6,0.793303816823878
Netherlands,pt12,6,0.8176934199238225
Andorra,pt12,6,0.7882228985523871
Germany,pt12,6,0.8189666770744986
Kenya,pt12,6,0.9285924557468824
Tunisia,pt12,6,0.9238516768102534
Chile,pt12,6,0.895556391489246
Turkey,pt12,6,0.8578184384679215
South Korea,pt12,6,0.8932721946563937
China,pt12,6,0.823207887528309
Taiwan,pt12,6,0.848090779218877
Argentina,pt12,6,0.8980724840629767
Kyrgyzstan,pt12,6,0.8744790350477081
Australia,pt12,6,0.8654443905102805
Ukraine,pt12,6,0.9259608887195352
Lebanon,pt12,6,0.8826431498683774
Colombia,pt12,6,0.8500084623814006
New Zealand,pt12,6,0.8093481791832694
Greece,pt12,6,0.8607842844601624
Nicaragua,pt12,6,0.9191307860221176
Bangladesh,pt12,6,0.8960685426137495
Armenia,pt12,6,0.8971706956857197
Libya,pt12,6,0.84588012694082
Egypt,pt12,6,0.8756561692492673
Nigeria,pt12,6,0.910559777360743
United Kingdom,pt12,6,0.8224728962438203
Singapore,pt12,6,0.8772032319303461
Guatemala,pt12,6,0.904916718459116
Slovakia,pt12,6,0.8890429561341021
Vietnam,pt12,6,0.8268904708631662
Bolivia,pt12,6,0.9080381566705644
Cyprus,pt12,6,0.8604362436261768
United States of America,pt12,6,0.8874635171010754
Malaysia,pt12,6,0.8850940755311276
Czech Republic,pt12,6,0.9014305500320288
Brazil,pt12,6,0.9103072958943944
Pakistan,pt12,6,0.9324063473976788
Zimbabwe,pt12,6,0.8955449737017072
Hong Kong,pt12,6,0.9057744670806172
Ecuador,pt12,6,0.9037232317275674
Uruguay,pt12,6,0.7932924212030785
Peru,pt12,6,0.8596366448333518
Venezuela,pt12,6,0.9297669929786389
Philippines,pt12,6,0.8162748129962475
Mexico,pt12,6,0.9206559866057148
Ethiopia,pt12,6,0.918768498303038
Myanmar,pt12,6,0.8883697800520596
Indonesia,pt12,6,0.7785960906010059
Iran,pt12,6,0.8571663006500307
Iraq,pt12,6,0.7984425585457602
Mongolia,pt12,6,0.9112447332095612
Puerto Rico,pt12,6,0.8829369128371487
Morocco,pt12,6,0.9140373372998312
Tajikistan,pt12,6,0.8906328063825633
Canada,pt12,6,0.8073161292869502
Romania,pt13,6,0.9421403513682624
Russia,pt13,6,0.8593513627798668
Thailand,pt13,6,0.923009145000403
Japan,pt13,6,0.8507319267294331
Unknown,pt13,6,0.8624056689443442
Kazakhstan,pt13,6,0.8976283510922242
Jordan,pt13,6,0.7886684639038909
Netherlands,pt13,6,0.8139696761839303
Andorra,pt13,6,0.7884072841845274
Germany,pt13,6,0.8158356198818689
Kenya,pt13,6,0.9356708818486924
Tunisia,pt13,6,0.9258490175657744
Chile,pt13,6,0.8968415751112409
Turkey,pt13,6,0.8549123663308473
South Korea,pt13,6,0.8909243976407639
China,pt13,6,0.8223954155144989
Taiwan,pt13,6,0.8456313229190379
Argentina,pt13,6,0.8983006615413156
Kyrgyzstan,pt13,6,0.8714278798152156
Australia,pt13,6,0.8629976367768701
Ukraine,pt13,6,0.9273675735761234
Lebanon,pt13,6,0.8802120387833297
Colombia,pt13,6,0.8504692788566477
New Zealand,pt13,6,0.8079438765051885
Greece,pt13,6,0.8570093316848937
Nicaragua,pt13,6,0.9213216433434472
Bangladesh,pt13,6,0.8974546707948912
Armenia,pt13,6,0.89822200460726
Libya,pt13,6,0.8449699096595156
Egypt,pt13,6,0.8757468953497467
Nigeria,pt13,6,0.9159383127657618
United Kingdom,pt13,6,0.8202370515295343
Singapore,pt13,6,0.878779729652486
Guatemala,pt13,6,0.9033481163398256
Slovakia,pt13,6,0.8864232545876114
Vietnam,pt13,6,0.8250880567642959
Bolivia,pt13,6,0.9037049495426784
Cyprus,pt13,6,0.8545537363210942
United States of America,pt13,6,0.883504202257156
Malaysia,pt13,6,0.8833723708821785
Czech Republic,pt13,6,0.8967916498917422
Brazil,pt13,6,0.9126258002211504
Pakistan,pt13,6,0.9305945658866877
Zimbabwe,pt13,6,0.8989825275294324
Hong Kong,pt13,6,0.9048404311362278
Ecuador,pt13,6,0.8996594377276592
Uruguay,pt13,6,0.7964191970264116
Peru,pt13,6,0.8555340453058589
Venezuela,pt13,6,0.932218162905076
Philippines,pt13,6,0.8203438770098055
Mexico,pt13,6,0.9263314552615056
Ethiopia,pt13,6,0.9220050642765844
Myanmar,pt13,6,0.8929340606962988
Indonesia,pt13,6,0.7828961316866005
Iran,pt13,6,0.8611480037796555
Iraq,pt13,6,0.8017357565127664
Mongolia,pt13,6,0.9169207193899396
Puerto Rico,pt13,6,0.883477393228854
Morocco,pt13,6,0.9174632170405476
Tajikistan,pt13,6,0.8943426404392154
Canada,pt13,6,0.805228661496541
Romania,pt14,6,0.9162253214322622
Russia,pt14,6,0.8235632004111556
Thailand,pt14,6,0.9184583644404808
Japan,pt14,6,0.8385730552102058
Unknown,pt14,6,0.8232494593968525
Kazakhstan,pt14,6,0.8772696605770107
Jordan,pt14,6,0.7432054189287273
Netherlands,pt14,6,0.7848962737777441
Andorra,pt14,6,0.798998310277593
Germany,pt14,6,0.7838484398393532
Kenya,pt14,6,0.9427477198880324
Tunisia,pt14,6,0.9138013754501604
Chile,pt14,6,0.8859806198919065
Turkey,pt14,6,0.8283585284621442
South Korea,pt14,6,0.8704393283371312
China,pt14,6,0.8274187523070918
Taiwan,pt14,6,0.8195879516981259
Argentina,pt14,6,0.8926047295749928
Kyrgyzstan,pt14,6,0.828728016261827
Australia,pt14,6,0.8417194830341227
Ukraine,pt14,6,0.9121989863813562
Lebanon,pt14,6,0.8503866567178774
Colombia,pt14,6,0.8332362690195687
New Zealand,pt14,6,0.8050392349924946
Greece,pt14,6,0.8243116071238641
Nicaragua,pt14,6,0.921766125172116
Bangladesh,pt14,6,0.8812480141842016
Armenia,pt14,6,0.8892972594547673
Libya,pt14,6,0.8223320883351452
Egypt,pt14,6,0.8581942356101898
Nigeria,pt14,6,0.9297407131473548
United Kingdom,pt14,6,0.812675704742373
Singapore,pt14,6,0.8796342161811642
Guatemala,pt14,6,0.8743243717477502
Slovakia,pt14,6,0.8591266857643782
Vietnam,pt14,6,0.8171791287982406
Bolivia,pt14,6,0.8573594722467088
Cyprus,pt14,6,0.8055526172737411
United States of America,pt14,6,0.8577218403230136
Malaysia,pt14,6,0.8600018810536719
Czech Republic,pt14,6,0.8553767118223818
Brazil,pt14,6,0.9169148881024652
Pakistan,pt14,6,0.8981376813301829
Zimbabwe,pt14,6,0.9021356481624448
Hong Kong,pt14,6,0.8818269438235367
Ecuador,pt14,6,0.8569871164556947
Uruguay,pt14,6,0.8122142209454637
Peru,pt14,6,0.8193316489518928
Venezuela,pt14,6,0.9280615255305508
Philippines,pt14,6,0.843648956414625
Mexico,pt14,6,0.942502521397439
Ethiopia,pt14,6,0.9086595391376856
Myanmar,pt14,6,0.899778412114474
Indonesia,pt14,6,0.8056149874671483
Iran,pt14,6,0.8692972465156794
Iraq,pt14,6,0.8221750697632559
Mongolia,pt14,6,0.92587046246732
Puerto Rico,pt14,6,0.877664952299838
Morocco,pt14,6,0.925657302879478
Tajikistan,pt14,6,0.9151824479029406
Canada,pt14,6,0.7976673147093799
Romania,pt15,6,0.9437558811277146
Russia,pt15,6,0.8590395969097682
Thailand,pt15,6,0.924113155957914
Japan,pt15,6,0.8445754272948335
Unknown,pt15,6,0.8595216449690462
Kazakhstan,pt15,6,0.9040680635056214
Jordan,pt15,6,0.7865852895783154
Netherlands,pt15,6,0.8139363463338329
Andorra,pt15,6,0.7881542653326669
Germany,pt15,6,0.8145026083149973
Kenya,pt15,6,0.9446692434643722
Tunisia,pt15,6,0.9271355093952754
Chile,pt15,6,0.9004491622459257
Turkey,pt15,6,0.852843470095077
South Korea,pt15,6,0.8851792156310576
China,pt15,6,0.8214143665949643
Taiwan,pt15,6,0.847479046668837
Argentina,pt15,6,0.9012103474272044
Kyrgyzstan,pt15,6,0.8714815278527862
Australia,pt15,6,0.8592504120712281
Ukraine,pt15,6,0.9324146980113824
Lebanon,pt15,6,0.8796255109559816
Colombia,pt15,6,0.8532586968086211
New Zealand,pt15,6,0.8071497729516659
Greece,pt15,6,0.8567438872703186
Nicaragua,pt15,6,0.9224141578571656
Bangladesh,pt15,6,0.9003865139794573
Armenia,pt15,6,0.9064540575825843
Libya,pt15,6,0.845943168419509
Egypt,pt15,6,0.8812333909889702
Nigeria,pt15,6,0.9208086476508534
United Kingdom,pt15,6,0.8178586030031383
Singapore,pt15,6,0.8792885276942302
Guatemala,pt15,6,0.9002085275606595
Slovakia,pt15,6,0.887041923149309
Vietnam,pt15,6,0.8247234173005402
Bolivia,pt15,6,0.8996381517197779
Cyprus,pt15,6,0.8497138010137842
United States of America,pt15,6,0.8763354301548041
Malaysia,pt15,6,0.8805310445561443
Czech Republic,pt15,6,0.8919250767238539
Brazil,pt15,6,0.9177845244155264
Pakistan,pt15,6,0.9285273598939616
Zimbabwe,pt15,6,0.9040952314470104
Hong Kong,pt15,6,0.9064596628568844
Ecuador,pt15,6,0.8953125843775729
Uruguay,pt15,6,0.8014781391152578
Peru,pt15,6,0.8571312773585957
Venezuela,pt15,6,0.935479211930502
Philippines,pt15,6,0.825500229403301
Mexico,pt15,6,0.9313880704859054
Ethiopia,pt15,6,0.9278269484826364
Myanmar,pt15,6,0.897542860745526
Indonesia,pt15,6,0.7880987624892297
Iran,pt15,6,0.8703101683748578
Iraq,pt15,6,0.799460483732981
Mongolia,pt15,6,0.9182034272863326
Puerto Rico,pt15,6,0.884754646155286
Morocco,pt15,6,0.9210287169693676
Tajikistan,pt15,6,0.8957908632003632
Canada,pt15,6,0.8028502129701451
Romania,pt1,7,0.8025522362826206
Russia,pt1,7,0.7917077185546562
Thailand,pt1,7,0.8249508390752753
Japan,pt1,7,0.7649254116380779
Unknown,pt1,7,0.7784247737922989
Kazakhstan,pt1,7,0.7811932714347877
Jordan,pt1,7,0.7542548851063671
Netherlands,pt1,7,0.7886073880112974
Andorra,pt1,7,0.7640908161050209
Germany,pt1,7,0.7910494077085216
Kenya,pt1,7,0.7876248052505452
Tunisia,pt1,7,0.7799774719085752
Chile,pt1,7,0.8560052246769528
Turkey,pt1,7,0.8178515673390224
South Korea,pt1,7,0.8204278255678035
China,pt1,7,0.7349677879078502
Taiwan,pt1,7,0.7384371676399467
Argentina,pt1,7,0.849917845441971
Kyrgyzstan,pt1,7,0.7149038550595724
Australia,pt1,7,0.8325812837735052
Ukraine,pt1,7,0.7527416604576945
Lebanon,pt1,7,0.8294848204644258
Colombia,pt1,7,0.817200495109258
New Zealand,pt1,7,0.808943635610417
Greece,pt1,7,0.8082558311763043
Nicaragua,pt1,7,0.8027297361208742
Bangladesh,pt1,7,0.7617783325750705
Armenia,pt1,7,0.7292870987290562
Libya,pt1,7,0.7737473073739922
Egypt,pt1,7,0.7489329971700971
Nigeria,pt1,7,0.7946902168888169
United Kingdom,pt1,7,0.8741270826662182
Singapore,pt1,7,0.7851131161852083
Guatemala,pt1,7,0.8427265561887074
Slovakia,pt1,7,0.8040482490343579
Vietnam,pt1,7,0.6912250622891363
Bolivia,pt1,7,0.801520928150706
Cyprus,pt1,7,0.8026873673184829
United States of America,pt1,7,0.8580152620455733
Malaysia,pt1,7,0.7997491772747712
Czech Republic,pt1,7,0.8443400723727523
Brazil,pt1,7,0.8222352933911496
Pakistan,pt1,7,0.7694111150158373
Zimbabwe,pt1,7,0.7434110583464949
Hong Kong,pt1,7,0.8413734476929239
Ecuador,pt1,7,0.8013341478336907
Uruguay,pt1,7,0.8012387444748286
Peru,pt1,7,0.7766168993239345
Venezuela,pt1,7,0.8318342608783431
Philippines,pt1,7,0.7835743280990195
Mexico,pt1,7,0.7690046590945168
Ethiopia,pt1,7,0.7482653827764351
Myanmar,pt1,7,0.6903500261238438
Indonesia,pt1,7,0.6883573643687674
Iran,pt1,7,0.8035902737256997
Iraq,pt1,7,0.7775092872007247
Mongolia,pt1,7,0.8437933489159238
Puerto Rico,pt1,7,0.760738394116088
Morocco,pt1,7,0.8465161386425444
Tajikistan,pt1,7,0.7574503850605089
Canada,pt1,7,0.8497249360588061
Romania,pt2,7,0.811715353887975
Russia,pt2,7,0.7825661492813932
Thailand,pt2,7,0.8385125749386717
Japan,pt2,7,0.7583031542621878
Unknown,pt2,7,0.765304279862293
Kazakhstan,pt2,7,0.7746412717919864
Jordan,pt2,7,0.7754625404225286
Netherlands,pt2,7,0.8028242843711862
Andorra,pt2,7,0.793660673397921
Germany,pt2,7,0.8079615682080394
Kenya,pt2,7,0.7660587910929767
Tunisia,pt2,7,0.7665513936327464
Chile,pt2,7,0.8479007124637589
Turkey,pt2,7,0.8264111924352149
South Korea,pt2,7,0.8193460579406939
China,pt2,7,0.748453888217419
Taiwan,pt2,7,0.7284364989921294
Argentina,pt2,7,0.8535758128743689
Kyrgyzstan,pt2,7,0.7049624633362426
Australia,pt2,7,0.8300069897273339
Ukraine,pt2,7,0.7431314625442663
Lebanon,pt2,7,0.8377613946028394
Colombia,pt2,7,0.8028286790330571
New Zealand,pt2,7,0.8179219880280315
Greece,pt2,7,0.8190446727722962
Nicaragua,pt2,7,0.7889671458241575
Bangladesh,pt2,7,0.7558444176603826
Armenia,pt2,7,0.7295945981842209
Libya,pt2,7,0.7710903401455598
Egypt,pt2,7,0.7867293987324524
Nigeria,pt2,7,0.7801999082995001
United Kingdom,pt2,7,0.8706015191701488
Singapore,pt2,7,0.7925074724712801
Guatemala,pt2,7,0.8213555998158184
Slovakia,pt2,7,0.8104311917639111
Vietnam,pt2,7,0.6796168850545856
Bolivia,pt2,7,0.7969884217635387
Cyprus,pt2,7,0.8083646228555379
United States of America,pt2,7,0.8506600269152436
Malaysia,pt2,7,0.7877072488232395
Czech Republic,pt2,7,0.8636837592248151
Brazil,pt2,7,0.8140682998017075
Pakistan,pt2,7,0.7541244723039592
Zimbabwe,pt2,7,0.7223000669430134
Hong Kong,pt2,7,0.848198596953035
Ecuador,pt2,7,0.7835828814483544
Uruguay,pt2,7,0.7769317221496669
Peru,pt2,7,0.7704249508663713
Venezuela,pt2,7,0.8086053198559506
Philippines,pt2,7,0.7748521015460842
Mexico,pt2,7,0.7381158446813744
Ethiopia,pt2,7,0.7372775569440418
Myanmar,pt2,7,0.6926211865108536
Indonesia,pt2,7,0.6920455732832517
Iran,pt2,7,0.8309324581771529
Iraq,pt2,7,0.7808563840011925
Mongolia,pt2,7,0.862280797487892
Puerto Rico,pt2,7,0.7610864445625438
Morocco,pt2,7,0.8390599818702127
Tajikistan,pt2,7,0.7652474770341829
Canada,pt2,7,0.8618298294131247
Romania,pt3,7,0.8046742660397628
Russia,pt3,7,0.7892111784188093
Thailand,pt3,7,0.8244799651874322
Japan,pt3,7,0.763006852962485
Unknown,pt3,7,0.7766180343779153
Kazakhstan,pt3,7,0.7782416497946839
Jordan,pt3,7,0.7581221189002796
Netherlands,pt3,7,0.7847768141604167
Andorra,pt3,7,0.7655979821526435
Germany,pt3,7,0.7894940342395901
Kenya,pt3,7,0.7867151766855569
Tunisia,pt3,7,0.7795088924583892
Chile,pt3,7,0.8561772412586283
Turkey,pt3,7,0.8209278592359268
South Korea,pt3,7,0.817097712868265
China,pt3,7,0.7379528837225678
Taiwan,pt3,7,0.7355122994957716
Argentina,pt3,7,0.8475596436797728
Kyrgyzstan,pt3,7,0.7120382638398851
Australia,pt3,7,0.8290913583276891
Ukraine,pt3,7,0.7501392962199009
Lebanon,pt3,7,0.8305735013932256
Colombia,pt3,7,0.8149467573686119
New Zealand,pt3,7,0.8053614230579139
Greece,pt3,7,0.807304964566967
Nicaragua,pt3,7,0.8004493446158077
Bangladesh,pt3,7,0.7592256670484664
Armenia,pt3,7,0.7281558483785409
Libya,pt3,7,0.7732494299569743
Egypt,pt3,7,0.7535906056443913
Nigeria,pt3,7,0.7930169450714208
United Kingdom,pt3,7,0.8713447944004912
Singapore,pt3,7,0.7852675008046123
Guatemala,pt3,7,0.8430899484315763
Slovakia,pt3,7,0.8010638522853047
Vietnam,pt3,7,0.6885831953000426
Bolivia,pt3,7,0.8005865835051605
Cyprus,pt3,7,0.8018685586494732
United States of America,pt3,7,0.8546885944582004
Malaysia,pt3,7,0.7973805775123
Czech Republic,pt3,7,0.8432052549309781
Brazil,pt3,7,0.8228679946906907
Pakistan,pt3,7,0.766486246871662
Zimbabwe,pt3,7,0.7425188252900432
Hong Kong,pt3,7,0.8378275865369225
Ecuador,pt3,7,0.8006746075697658
Uruguay,pt3,7,0.7994095023703707
Peru,pt3,7,0.7759133265707925
Venezuela,pt3,7,0.8292309762673108
Philippines,pt3,7,0.7830369190534654
Mexico,pt3,7,0.7666567823820413
Ethiopia,pt3,7,0.7460796527503903
Myanmar,pt3,7,0.6896217917497286
Indonesia,pt3,7,0.687101436190079
Iran,pt3,7,0.8023134817669076
Iraq,pt3,7,0.7769231862281638
Mongolia,pt3,7,0.8431931249448119
Puerto Rico,pt3,7,0.7599495788838168
Morocco,pt3,7,0.8471698537967782
Tajikistan,pt3,7,0.7578977031743014
Canada,pt3,7,0.8460111423895358
Romania,pt4,7,0.809747126910999
Russia,pt4,7,0.7804357086010011
Thailand,pt4,7,0.8366058241903254
Japan,pt4,7,0.7570062827075681
Unknown,pt4,7,0.7635097581238393
Kazakhstan,pt4,7,0.7722649336039844
Jordan,pt4,7,0.7754946102318175
Netherlands,pt4,7,0.8008144030937064
Andorra,pt4,7,0.7983211450629436
Germany,pt4,7,0.8058788440031108
Kenya,pt4,7,0.7655467624109287
Tunisia,pt4,7,0.765503337636211
Chile,pt4,7,0.8404588324631377
Turkey,pt4,7,0.8235845965009426
South Korea,pt4,7,0.8170383515163248
China,pt4,7,0.7516980031490139
Taiwan,pt4,7,0.7260456502464935
Argentina,pt4,7,0.8497405318336384
Kyrgyzstan,pt4,7,0.7025716145906068
Australia,pt4,7,0.8281050009549447
Ukraine,pt4,7,0.741001021863874
Lebanon,pt4,7,0.8366542019705976
Colombia,pt4,7,0.7987387893039833
New Zealand,pt4,7,0.8160045030857747
Greece,pt4,7,0.8172825019740737
Nicaragua,pt4,7,0.7870204391504532
Bangladesh,pt4,7,0.7534535689147466
Armenia,pt4,7,0.7272037494385849
Libya,pt4,7,0.7693292292039304
Egypt,pt4,7,0.78831038242529
Nigeria,pt4,7,0.7791013600763369
United Kingdom,pt4,7,0.868544374635539
Singapore,pt4,7,0.7894655716273036
Guatemala,pt4,7,0.8137943917764239
Slovakia,pt4,7,0.8086909476961938
Vietnam,pt4,7,0.6774864443741935
Bolivia,pt4,7,0.7934099129762205
Cyprus,pt4,7,0.8063754412999247
United States of America,pt4,7,0.8452887779187861
Malaysia,pt4,7,0.7860062042111015
Czech Republic,pt4,7,0.8619190455387986
Brazil,pt4,7,0.8106930674685332
Pakistan,pt4,7,0.7516096418936739
Zimbabwe,pt4,7,0.7217880382609656
Hong Kong,pt4,7,0.846696475994505
Ecuador,pt4,7,0.7793927173537392
Uruguay,pt4,7,0.7752012736709372
Peru,pt4,7,0.7659464585181643
Venezuela,pt4,7,0.8034904197044564
Philippines,pt4,7,0.7730676282679599
Mexico,pt4,7,0.7308308881354851
Ethiopia,pt4,7,0.7351412240272991
Myanmar,pt4,7,0.6915384803817682
Indonesia,pt4,7,0.6905378351553828
Iran,pt4,7,0.8299548991959751
Iraq,pt4,7,0.7795730994427542
Mongolia,pt4,7,0.8614008422820858
Puerto Rico,pt4,7,0.7587944014942278
Morocco,pt4,7,0.8382149032938203
Tajikistan,pt4,7,0.7634114299157436
Canada,pt4,7,0.859888249416448
Romania,pt5,7,0.7943325947190513
Russia,pt5,7,0.7887844046984357
Thailand,pt5,7,0.8202083843878591
Japan,pt5,7,0.7614820337824735
Unknown,pt5,7,0.7803770357538262
Kazakhstan,pt5,7,0.7758616010784578
Jordan,pt5,7,0.7492490982531488
Netherlands,pt5,7,0.7724406742148108
Andorra,pt5,7,0.7514544998511249
Germany,pt5,7,0.7747120602521059
Kenya,pt5,7,0.7997514013394209
Tunisia,pt5,7,0.7860927194851905
Chile,pt5,7,0.859195069051775
Turkey,pt5,7,0.8103010103582535
South Korea,pt5,7,0.8069216256294257
China,pt5,7,0.7454656906970957
Taiwan,pt5,7,0.7339135066740212
Argentina,pt5,7,0.844828156960126
Kyrgyzstan,pt5,7,0.7104394710181345
Australia,pt5,7,0.8199665436240502
Ukraine,pt5,7,0.7505292531028874
Lebanon,pt5,7,0.8257843184690637
Colombia,pt5,7,0.8198071635864911
New Zealand,pt5,7,0.7930879481070522
Greece,pt5,7,0.7938590903180076
Nicaragua,pt5,7,0.802669600348535
Bangladesh,pt5,7,0.7570717342477605
Armenia,pt5,7,0.7250674080992549
Libya,pt5,7,0.7751777028571929
Egypt,pt5,7,0.7451008922192522
Nigeria,pt5,7,0.7961643739438005
United Kingdom,pt5,7,0.8583571241523011
Singapore,pt5,7,0.7788279317319899
Guatemala,pt5,7,0.8483790603802509
Slovakia,pt5,7,0.7930626775605527
Vietnam,pt5,7,0.6894487832986637
Bolivia,pt5,7,0.8007549759645626
Cyprus,pt5,7,0.794115468390852
United States of America,pt5,7,0.8469462408419113
Malaysia,pt5,7,0.7970032624961532
Czech Republic,pt5,7,0.8287444759789705
Brazil,pt5,7,0.8291316756006653
Pakistan,pt5,7,0.7648874540499117
Zimbabwe,pt5,7,0.7557533828105404
Hong Kong,pt5,7,0.829123638837092
Ecuador,pt5,7,0.804146530465421
Uruguay,pt5,7,0.8057609085980951
Peru,pt5,7,0.775271578281419
Venezuela,pt5,7,0.8306053876257691
Philippines,pt5,7,0.7846746154996354
Mexico,pt5,7,0.7780869952333318
Ethiopia,pt5,7,0.7465838700239917
Myanmar,pt5,7,0.6888902873890861
Indonesia,pt5,7,0.6842966244692722
Iran,pt5,7,0.7935410363733898
Iraq,pt5,7,0.7723250111668263
Mongolia,pt5,7,0.8385718998417426
Puerto Rico,pt5,7,0.7592121016666551
Morocco,pt5,7,0.8528056822440981
Tajikistan,pt5,7,0.7499907664488448
Canada,pt5,7,0.8335246071761133
Romania,pt6,7,0.8075097076049377
Russia,pt6,7,0.7804981318879666
Thailand,pt6,7,0.8361780213810791
Japan,pt6,7,0.7558837744888931
Unknown,pt6,7,0.7660124816803462
Kazakhstan,pt6,7,0.7697573984789267
Jordan,pt6,7,0.7743105922783828
Netherlands,pt6,7,0.7909922445121993
Andorra,pt6,7,0.7911214724485868
Germany,pt6,7,0.7979921632670648
Kenya,pt6,7,0.774894131574223
Tunisia,pt6,7,0.7708700460570326
Chile,pt6,7,0.8463129856090277
Turkey,pt6,7,0.8213199504000821
South Korea,pt6,7,0.812043718819381
China,pt6,7,0.7584929227377307
Taiwan,pt6,7,0.7243099446057538
Argentina,pt6,7,0.8517049106211558
Kyrgyzstan,pt6,7,0.7008359089498671
Australia,pt6,7,0.8227924182444448
Ukraine,pt6,7,0.7407268710112372
Lebanon,pt6,7,0.8364021880612837
Colombia,pt6,7,0.802721272448975
New Zealand,pt6,7,0.8067261975179237
Greece,pt6,7,0.8110543471781795
Nicaragua,pt6,7,0.7883159556746026
Bangladesh,pt6,7,0.751717863274007
Armenia,pt6,7,0.7254680437978452
Libya,pt6,7,0.7715301119909304
Egypt,pt6,7,0.7878271197713048
Nigeria,pt6,7,0.7824410008105902
United Kingdom,pt6,7,0.8600927765454495
Singapore,pt6,7,0.7887651674509489
Guatemala,pt6,7,0.821752159092326
Slovakia,pt6,7,0.8039709981761683
Vietnam,pt6,7,0.6775488676611588
Bolivia,pt6,7,0.7956890674412795
Cyprus,pt6,7,0.8036036223989151
United States of America,pt6,7,0.8412231471446242
Malaysia,pt6,7,0.7860552575609413
Czech Republic,pt6,7,0.8545456902587273
Brazil,pt6,7,0.8170355312189502
Pakistan,pt6,7,0.7493806461760092
Zimbabwe,pt6,7,0.7312397590931183
Hong Kong,pt6,7,0.8431819845256536
Ecuador,pt6,7,0.7838389648305175
