Country,Prompt,Section,Alignment
Jordan,pt15,9,0.6788005575298413
Netherlands,pt15,9,0.7744340686201551
Andorra,pt15,9,0.7111881427667711
Germany,pt15,9,0.7269278365564263
Kenya,pt15,9,0.6824958141770648
Tunisia,pt15,9,0.7261641830187894
Chile,pt15,9,0.7333144300260844
Turkey,pt15,9,0.7195242274809436
South Korea,pt15,9,0.7368236378852827
China,pt15,9,0.6660674817683158
Taiwan,pt15,9,0.7497140014572058
Argentina,pt15,9,0.6866569463108059
Kyrgyzstan,pt15,9,0.5943497261233325
Australia,pt15,9,0.7426903086754552
Ukraine,pt15,9,0.6618985045301787
Lebanon,pt15,9,0.7166548754358791
Colombia,pt15,9,0.6413968044876198
New Zealand,pt15,9,0.7597847584126632
Greece,pt15,9,0.702133910661602
Nicaragua,pt15,9,0.6432519052023697
Bangladesh,pt15,9,0.6232992952513556
Armenia,pt15,9,0.5722509819585478
Libya,pt15,9,0.6171844704931134
Egypt,pt15,9,0.7272045240419135
Nigeria,pt15,9,0.6725896111891695
United Kingdom,pt15,9,0.7579330280230098
Singapore,pt15,9,0.738934086043361
Guatemala,pt15,9,0.6896798072738273
Slovakia,pt15,9,0.6874630926517189
Vietnam,pt15,9,0.6416229061324167
Bolivia,pt15,9,0.6835148844217919
Cyprus,pt15,9,0.7155112666525197
United States of America,pt15,9,0.7383719704766136
Malaysia,pt15,9,0.7126173477216274
Czech Republic,pt15,9,0.7235337033139649
Brazil,pt15,9,0.7073286727061604
Pakistan,pt15,9,0.6287385759873957
Zimbabwe,pt15,9,0.6282709172390848
Hong Kong,pt15,9,0.7444959986461912
Ecuador,pt15,9,0.6865582664299229
Uruguay,pt15,9,0.6808250213289453
Peru,pt15,9,0.7066354961902762
Venezuela,pt15,9,
Philippines,pt15,9,0.7169293524577985
Mexico,pt15,9,0.6594365063905472
Ethiopia,pt15,9,0.6491733248054999
Myanmar,pt15,9,0.6756593126097771
Indonesia,pt15,9,0.685733214580747
Iran,pt15,9,0.6854926703359774
Iraq,pt15,9,0.6706438805110116
Mongolia,pt15,9,0.7142053902967511
Puerto Rico,pt15,9,0.6319792885259629
Morocco,pt15,9,0.6900265965603943
Tajikistan,pt15,9,0.6995338631525901
Canada,pt15,9,0.7435389493349337
Romania,pt1,10,0.4857504941447003
Russia,pt1,10,0.60264963908023
Thailand,pt1,10,0.5285404714425543
Japan,pt1,10,0.6793230670764842
Unknown,pt1,10,0.2446837070359108
Kazakhstan,pt1,10,0.5143190131818788
Jordan,pt1,10,0.3060820042799799
Netherlands,pt1,10,0.7284945319302619
Andorra,pt1,10,0.7100244149641085
Germany,pt1,10,0.6816886019265117
Kenya,pt1,10,0.3854352874575543
Tunisia,pt1,10,0.3186163747054719
Chile,pt1,10,0.5744848246085072
Turkey,pt1,10,0.3357964378147036
South Korea,pt1,10,0.6608879815993828
China,pt1,10,0.7986596758278378
Taiwan,pt1,10,0.5886349335929336
Argentina,pt1,10,0.5739368939947633
Kyrgyzstan,pt1,10,0.5135117030715854
Australia,pt1,10,0.6692568538367013
Ukraine,pt1,10,0.5667702587835974
Lebanon,pt1,10,0.4047250133915076
Colombia,pt1,10,0.5127559772828304
New Zealand,pt1,10,0.6947552711923369
Greece,pt1,10,0.5743021869693671
Nicaragua,pt1,10,0.5904227316558673
Bangladesh,pt1,10,0.2115548568213876
Armenia,pt1,10,0.5387359864431528
Libya,pt1,10,0.2871218357739977
Egypt,pt1,10,0.3096753886150475
Nigeria,pt1,10,0.3038700726092905
United Kingdom,pt1,10,0.6802750824836893
Singapore,pt1,10,0.5245154473895833
Guatemala,pt1,10,0.4667412446793453
Slovakia,pt1,10,0.5663606675290328
Vietnam,pt1,10,0.6976375659913537
Bolivia,pt1,10,0.4646180969603379
Cyprus,pt1,10,0.4809315900210227
United States of America,pt1,10,0.5612144724083354
Malaysia,pt1,10,0.3507282635470559
Czech Republic,pt1,10,0.7463761125257635
Brazil,pt1,10,0.5139549776981995
Pakistan,pt1,10,0.2578667664188236
Zimbabwe,pt1,10,0.3931626536340558
Hong Kong,pt1,10,0.6373303042151386
Ecuador,pt1,10,0.4893580087005691
Uruguay,pt1,10,0.6618541193255397
Peru,pt1,10,0.4958322171013791
Venezuela,pt1,10,0.5456226489564739
Philippines,pt1,10,0.4167850840364149
Mexico,pt1,10,0.5186444718629579
Ethiopia,pt1,10,0.2721046856110671
Myanmar,pt1,10,0.3423243539767898
Indonesia,pt1,10,0.3481409263596182
Iran,pt1,10,0.3870119504518421
Iraq,pt1,10,0.4653956644717387
Mongolia,pt1,10,0.6453242185179366
Puerto Rico,pt1,10,0.516180028942315
Morocco,pt1,10,0.3176762067259445
Tajikistan,pt1,10,0.4128419258319997
Canada,pt1,10,0.6649030966564925
Romania,pt2,10,0.519277497382005
Russia,pt2,10,0.6319578621576251
Thailand,pt2,10,0.5584243713910912
Japan,pt2,10,0.7080208690893893
Unknown,pt2,10,0.2874963239221317
Kazakhstan,pt2,10,0.5443036255991663
Jordan,pt2,10,0.347657495858077
Netherlands,pt2,10,0.7516135345351791
Andorra,pt2,10,0.7386239184632163
Germany,pt2,10,0.7110652431757732
Kenya,pt2,10,0.4219812257253586
Tunisia,pt2,10,0.3535236414961426
Chile,pt2,10,0.6043687245570442
Turkey,pt2,10,0.3667695643140802
South Korea,pt2,10,0.6852920723558108
China,pt2,10,0.7966204959583725
Taiwan,pt2,10,0.6185188335414703
Argentina,pt2,10,0.6038207939433001
Kyrgyzstan,pt2,10,0.5517623441939353
Australia,pt2,10,0.6989976426732954
Ukraine,pt2,10,0.5966541587321343
Lebanon,pt2,10,0.4410904090561431
Colombia,pt2,10,0.5518342754426296
New Zealand,pt2,10,0.7245195950165306
Greece,pt2,10,0.6051572229719996
Nicaragua,pt2,10,0.6323803928691993
Bangladesh,pt2,10,0.2537028701056752
Armenia,pt2,10,0.5759702868363032
Libya,pt2,10,0.3299344526602186
Egypt,pt2,10,0.3564053046764924
Nigeria,pt2,10,0.3448814427225534
United Kingdom,pt2,10,0.7122005609693445
Singapore,pt2,10,0.55439934733812
Guatemala,pt2,10,0.5011180943840311
Slovakia,pt2,10,0.5962445674775697
Vietnam,pt2,10,0.7165973729231596
Bolivia,pt2,10,0.5021471945512617
Cyprus,pt2,10,0.5108154899695596
United States of America,pt2,10,0.5910983723568721
Malaysia,pt2,10,0.3831347432147297
Czech Republic,pt2,10,0.7613967413213222
Brazil,pt2,10,0.5512954020427606
Pakistan,pt2,10,0.2993250695684056
Zimbabwe,pt2,10,0.4358783037708005
Hong Kong,pt2,10,0.6601697761702039
Ecuador,pt2,10,0.5267981303776695
Uruguay,pt2,10,0.6917573277821806
Peru,pt2,10,0.5317798498079837
Venezuela,pt2,10,0.5816125507304581
Philippines,pt2,10,0.4569162452384376
Mexico,pt2,10,0.552308879765545
Ethiopia,pt2,10,0.314917302497288
Myanmar,pt2,10,0.3850759421521348
Indonesia,pt2,10,0.3907922058929878
Iran,pt2,10,0.4257591949851051
Iraq,pt2,10,0.5078975124514967
Mongolia,pt2,10,0.6699216519806162
Puerto Rico,pt2,10,0.5550476267128817
Morocco,pt2,10,0.3538712361002502
Tajikistan,pt2,10,0.4479607968066382
Canada,pt2,10,0.6947869966050293
Romania,pt3,10,0.498523926363367
Russia,pt3,10,0.6117799680101287
Thailand,pt3,10,0.5376708003724532
Japan,pt3,10,0.6884533960063832
Unknown,pt3,10,0.2655814490168498
Kazakhstan,pt3,10,0.5235500545805285
Jordan,pt3,10,0.3225762555978625
Netherlands,pt3,10,0.7376248608601607
Andorra,pt3,10,0.7191444028651341
Germany,pt3,10,0.6908189308564104
Kenya,pt3,10,0.3995554432417678
Tunisia,pt3,10,0.3322446478214874
Chile,pt3,10,0.5836151535384061
Turkey,pt3,10,0.3460159932954421
South Korea,pt3,10,0.6689657052051324
China,pt3,10,0.7931970972250745
Taiwan,pt3,10,0.5977652625228324
Argentina,pt3,10,0.5830672229246622
Kyrgyzstan,pt3,10,0.5316855481027396
Australia,pt3,10,0.6783871827666004
Ukraine,pt3,10,0.5759005877134963
Lebanon,pt3,10,0.4214147466752158
Colombia,pt3,10,0.5273302138827
New Zealand,pt3,10,0.7038856001222357
Greece,pt3,10,0.5844036519533614
Nicaragua,pt3,10,0.6076000055313768
Bangladesh,pt3,10,0.2310596723252957
Armenia,pt3,10,0.5523774126056474
Libya,pt3,10,0.3080241235578803
Egypt,pt3,10,0.3298482791223705
Nigeria,pt3,10,0.3200234346461417
United Kingdom,pt3,10,0.6908463900035599
Singapore,pt3,10,0.533645776319482
Guatemala,pt3,10,0.4803645233653931
Slovakia,pt3,10,0.5754909964589315
Vietnam,pt3,10,0.7020874736138522
Bolivia,pt3,10,0.4796277614645869
Cyprus,pt3,10,0.4900619189509215
United States of America,pt3,10,0.5703448013382341
Malaysia,pt3,10,0.3623811721960916
Czech Republic,pt3,10,0.7521362704223531
Brazil,pt3,10,0.5275832508142151
Pakistan,pt3,10,0.2751590945290412
Zimbabwe,pt3,10,0.4139104068708307
Hong Kong,pt3,10,0.6456206185438543
Ecuador,pt3,10,0.5036723989022104
Uruguay,pt3,10,0.6710037567635426
Peru,pt3,10,0.5106030665654498
Venezuela,pt3,10,0.5611042763284427
Philippines,pt3,10,0.4327630306217483
Mexico,pt3,10,0.5315553087469069
Ethiopia,pt3,10,0.2928678573808127
Myanmar,pt3,10,0.3622190487109678
Indonesia,pt3,10,0.3686943595036866
Iran,pt3,10,0.4017552967358406
Iraq,pt3,10,0.4906649717315935
Mongolia,pt3,10,0.6533496665061026
Puerto Rico,pt3,10,0.5306374826312487
Morocco,pt3,10,0.3316134538912256
Tajikistan,pt3,10,0.4275877646369608
Canada,pt3,10,0.6740334255863912
Romania,pt4,10,0.5873713995840205
Russia,pt4,10,0.6738032136518987
Thailand,pt4,10,0.6153274428218235
Japan,pt4,10,0.7513971833831735
Unknown,pt4,10,0.3587876381646462
Kazakhstan,pt4,10,0.5988133086841362
Jordan,pt4,10,0.4160162533887723
Netherlands,pt4,10,0.7617327062049934
Andorra,pt4,10,0.7644724601562659
Germany,pt4,10,0.7359313237886099
Kenya,pt4,10,0.4901343430459886
Tunisia,pt4,10,0.421617543698158
Chile,pt4,10,0.6552963988368957
Turkey,pt4,10,0.4348634665160956
South Korea,pt4,10,0.7104197422264581
China,pt4,10,0.7869803737770412
Taiwan,pt4,10,0.6693721898994011
Argentina,pt4,10,0.6602734930709421
Kyrgyzstan,pt4,10,0.611255400044895
Australia,pt4,10,0.7264475524282606
Ukraine,pt4,10,0.6537004839839052
Lebanon,pt4,10,0.5100184026050695
Colombia,pt4,10,0.619928177644645
New Zealand,pt4,10,0.7371713072281909
Greece,pt4,10,0.6713782395496097
Nicaragua,pt4,10,0.7008258120483576
Bangladesh,pt4,10,0.323637628400131
Armenia,pt4,10,0.6440641890383189
Libya,pt4,10,0.4011816605906015
Egypt,pt4,10,0.4243168343386024
Nigeria,pt4,10,0.4129882054035688
United Kingdom,pt4,10,0.7377380968394789
Singapore,pt4,10,0.6184112161464428
Guatemala,pt4,10,0.5692119965860466
Slovakia,pt4,10,0.6533117772143496
Vietnam,pt4,10,0.7530954741939412
Bolivia,pt4,10,0.570241096753277
Cyprus,pt4,10,0.5788203899053057
United States of America,pt4,10,0.654910866385459
Malaysia,pt4,10,0.4512286454167453
Czech Republic,pt4,10,0.7840611174815098
Brazil,pt4,10,0.6193893042447761
Pakistan,pt4,10,0.3678207032006326
Zimbabwe,pt4,10,0.5070655767984243
Hong Kong,pt4,10,0.6836180016980967
Ecuador,pt4,10,0.594892032579685
Uruguay,pt4,10,0.736024961716569
Peru,pt4,10,0.5992736353975103
Venezuela,pt4,10,0.6499562502478676
Philippines,pt4,10,0.5251375918227518
Mexico,pt4,10,0.6204027819675604
Ethiopia,pt4,10,0.3862307583364724
Myanmar,pt4,10,0.4550707058024469
Indonesia,pt4,10,0.4611722211710454
Iran,pt4,10,0.4938530971871205
Iraq,pt4,10,0.57981987325448
Mongolia,pt4,10,0.7048342822573964
Puerto Rico,pt4,10,0.623141528914897
Morocco,pt4,10,0.4220925826845643
Tajikistan,pt4,10,0.5164106509336203
Canada,pt4,10,0.7229986822030151
Romania,pt5,10,0.5305606857621846
Russia,pt5,10,0.6003497807292738
Thailand,pt5,10,0.546914036075459
Japan,pt5,10,0.6804443885995499
Unknown,pt5,10,0.3099239146239658
Kazakhstan,pt5,10,0.535675935635347
Jordan,pt5,10,0.3665202889776493
Netherlands,pt5,10,0.7012222152513656
Andorra,pt5,10,0.6917785969267665
Germany,pt5,10,0.670971839709574
Kenya,pt5,10,0.4420718007135134
Tunisia,pt5,10,0.3712588011829681
Chile,pt5,10,0.5830480650233597
Turkey,pt5,10,0.3818901569488198
South Korea,pt5,10,0.6369663093038332
China,pt5,10,0.7460312706880128
Taiwan,pt5,10,0.6037594240073137
Argentina,pt5,10,0.5880219893099407
Kyrgyzstan,pt5,10,0.5724111990381644
Australia,pt5,10,0.6565008139999976
Ukraine,pt5,10,0.5872624707881102
Lebanon,pt5,10,0.4622966865962477
Colombia,pt5,10,0.5711626272314799
New Zealand,pt5,10,0.6772745342884093
Greece,pt5,10,0.6129550192715884
Nicaragua,pt5,10,0.6473062491310616
Bangladesh,pt5,10,0.2723096824991279
Armenia,pt5,10,0.5890822080232343
Libya,pt5,10,0.3522929004706969
Egypt,pt5,10,0.3863848582988048
Nigeria,pt5,10,0.3638558479949215
United Kingdom,pt5,10,0.6526710723952948
Singapore,pt5,10,0.5510132246169719
Guatemala,pt5,10,0.5138309203330811
Slovakia,pt5,10,0.5798946158903024
Vietnam,pt5,10,0.6827296802479271
Bolivia,pt5,10,0.5208002013555694
Cyprus,pt5,10,0.5220371452803364
United States of America,pt5,10,0.5834204634500167
Malaysia,pt5,10,0.4026011297420392
Czech Republic,pt5,10,0.7107108444942214
Brazil,pt5,10,0.5704251001271944
Pakistan,pt5,10,0.3190005308084902
Zimbabwe,pt5,10,0.4581336652490351
Hong Kong,pt5,10,0.6101645687754719
Ecuador,pt5,10,0.5468294902472097
Uruguay,pt5,10,0.6625715287939441
Peru,pt5,10,0.5419626090601716
Venezuela,pt5,10,0.5946014440463705
Philippines,pt5,10,0.4768209777933536
Mexico,pt5,10,0.5670910486296556
Ethiopia,pt5,10,0.3370655191655549
Myanmar,pt5,10,0.4063396328216695
Indonesia,pt5,10,0.41305055433052
Iran,pt5,10,0.4453293255725604
Iraq,pt5,10,0.5656988783372413
Mongolia,pt5,10,0.6338989648289607
Puerto Rico,pt5,10,0.5744698959800284
Morocco,pt5,10,0.3738468166713095
Tajikistan,pt5,10,0.4567321697087594
Canada,pt5,10,0.6551412469455048
Romania,pt6,10,0.5507242141639258
Russia,pt6,10,0.6188407443518215
Thailand,pt6,10,0.5669083503960655
Japan,pt6,10,0.6989353522220977
Unknown,pt6,10,0.3364849215926368
Kazakhstan,pt6,10,0.5541668992578945
Jordan,pt6,10,0.3943143721035479
Netherlands,pt6,10,0.7197131788739132
Andorra,pt6,10,0.7102695605493142
Germany,pt6,10,0.6894628033321216
Kenya,pt6,10,0.4689365150076415
Tunisia,pt6,10,0.3906788847645124
Chile,pt6,10,0.6015390286459072
Turkey,pt6,10,0.4049037942816968
South Korea,pt6,10,0.6554572729263809
China,pt6,10,0.7642909545054876
Taiwan,pt6,10,0.6235299322190108
Argentina,pt6,10,0.6065129529324882
Kyrgyzstan,pt6,10,0.5780015921885717
Australia,pt6,10,0.6749917776225453
Ukraine,pt6,10,0.6057534344106578
Lebanon,pt6,10,0.4847263464225133
Colombia,pt6,10,0.5985008565837991
New Zealand,pt6,10,0.6957654979109571
Greece,pt6,10,0.6329493335921951
Nicaragua,pt6,10,0.6683913602403128
Bangladesh,pt6,10,0.2951956632382558
Armenia,pt6,10,0.6077445489460426
Libya,pt6,10,0.3787826251422442
Egypt,pt6,10,0.4151798849930772
Nigeria,pt6,10,0.3917903773652216
United Kingdom,pt6,10,0.6746753986217556
Singapore,pt6,10,0.5695041882395196
Guatemala,pt6,10,0.5343017580367572
Slovakia,pt6,10,0.5983855795128502
Vietnam,pt6,10,0.7011884988635623
Bolivia,pt6,10,0.5448393967345949
Cyprus,pt6,10,0.5432611813692502
United States of America,pt6,10,0.6019114270725644
Malaysia,pt6,10,0.4271916489869744
Czech Republic,pt6,10,0.7292018081167692
Brazil,pt6,10,0.590973706480244
Pakistan,pt6,10,0.346475758304661
Zimbabwe,pt6,10,0.4847695547305293
Hong Kong,pt6,10,0.6286555323980195
Ecuador,pt6,10,0.5700803145837884
Uruguay,pt6,10,0.6810624924164917
Peru,pt6,10,0.5627100232704461
Venezuela,pt6,10,0.6144955688062284
Philippines,pt6,10,0.5040320794793395
Mexico,pt6,10,0.586560226303399
Ethiopia,pt6,10,0.3638982361324066
Myanmar,pt6,10,0.4313792799845324
Indonesia,pt6,10,0.4391301172921558
Iran,pt6,10,0.47033652441913
Iraq,pt6,10,0.5832870349127078
Mongolia,pt6,10,0.6523899284515083
Puerto Rico,pt6,10,0.6004488027751044
Morocco,pt6,10,0.3985880062426121
Tajikistan,pt6,10,0.4752655322790347
Canada,pt6,10,0.6736322105680523
Romania,pt7,10,0.5366751997980511
Russia,pt7,10,0.622281771655269
Thailand,pt7,10,0.5635445383461479
Japan,pt7,10,0.6990848503477008
Unknown,pt7,10,0.3034734309788194
Kazakhstan,pt7,10,0.5470304042084607
Jordan,pt7,10,0.360397632634876
Netherlands,pt7,10,0.7231542061773609
Andorra,pt7,10,0.7137105878527615
Germany,pt7,10,0.6929038306355692
Kenya,pt7,10,0.4373206636308185
Tunisia,pt7,10,0.3699544048274939
Chile,pt7,10,0.6029840658014228
Turkey,pt7,10,0.384892052984159
South Korea,pt7,10,0.6588983002298284
China,pt7,10,0.7680328879304635
Taiwan,pt7,10,0.6175892854237256
Argentina,pt7,10,0.6079611600354694
Kyrgyzstan,pt7,10,0.5812513962681212
Australia,pt7,10,0.6784328049259926
Ukraine,pt7,10,0.6019175795082297
Lebanon,pt7,10,0.4601106474841581
Colombia,pt7,10,0.5650399708887067
New Zealand,pt7,10,0.6992065252144046
Greece,pt7,10,0.6205438998441103
Nicaragua,pt7,10,0.6453097625373834
Bangladesh,pt7,10,0.2689564124651762
Armenia,pt7,10,0.5900871696116542
Libya,pt7,10,0.3458447787615544
Egypt,pt7,10,0.3768058436620153
Nigeria,pt7,10,0.3577331916521483
United Kingdom,pt7,10,0.6790056603440036
Singapore,pt7,10,0.5666283116707673
Guatemala,pt7,10,0.5180792748013674
Slovakia,pt7,10,0.600999444178877
Vietnam,pt7,10,0.7008910098935212
Bolivia,pt7,10,0.5173375184705934
Cyprus,pt7,10,0.5279860501998065
United States of America,pt7,10,0.602837239491029
Malaysia,pt7,10,0.4012572318848085
Czech Republic,pt7,10,0.7326428354202165
Brazil,pt7,10,0.5652930078202216
Pakistan,pt7,10,0.312877874465717
Zimbabwe,pt7,10,0.451695716850199
Hong Kong,pt7,10,0.632096559701467
Ecuador,pt7,10,0.541382155908217
Uruguay,pt7,10,0.6845035197199394
Peru,pt7,10,0.546849780785405
Venezuela,pt7,10,0.5993613543835373
Philippines,pt7,10,0.470608731501013
Mexico,pt7,10,0.5699825019849799
Ethiopia,pt7,10,0.3307220370664566
Myanmar,pt7,10,0.4002195346127239
Indonesia,pt7,10,0.4067675358722322
Iran,pt7,10,0.4394650537418472
Iraq,pt7,10,0.555575452728608
Mongolia,pt7,10,0.6525219492219237
Puerto Rico,pt7,10,0.5683472396372552
Morocco,pt7,10,0.3694591547704903
Tajikistan,pt7,10,0.4663443136107566
Canada,pt7,10,0.6770732378715
Romania,pt8,10,0.581821883312904
Russia,pt8,10,0.6584759133169021
Thailand,pt8,10,0.611280447786578
Japan,pt8,10,0.7213643912818474
Unknown,pt8,10,0.3453824254714309
Kazakhstan,pt8,10,0.5997752099591835
Jordan,pt8,10,0.4064244557693771
Netherlands,pt8,10,0.7171325489530941
Andorra,pt8,10,0.7225728839251221
Germany,pt8,10,0.6913311665367107
Kenya,pt8,10,0.4891662644390913
Tunisia,pt8,10,0.4278714230548215
Chile,pt8,10,0.6378293964068628
Turkey,pt8,10,0.4426871300042654
South Korea,pt8,10,0.6884585681583144
China,pt8,10,0.7753687010997048
Taiwan,pt8,10,0.6607809424726934
Argentina,pt8,10,0.6364071934022478
Kyrgyzstan,pt8,10,0.6287662918972912
Australia,pt8,10,0.6818473951763614
Ukraine,pt8,10,0.6482007204892252
Lebanon,pt8,10,0.5067746755551438
Colombia,pt8,10,0.613026607750304
New Zealand,pt8,10,0.6925711499762918
Greece,pt8,10,0.668358735355303
Nicaragua,pt8,10,0.6901343305911967
Bangladesh,pt8,10,0.3120385438496546
Armenia,pt8,10,0.637797332985767
Libya,pt8,10,0.3877421186304879
Egypt,pt8,10,0.4044034894199528
Nigeria,pt8,10,0.4045165194599118
United Kingdom,pt8,10,0.6842230999267477
Singapore,pt8,10,0.6106414485914321
Guatemala,pt8,10,0.5717402159572249
Slovakia,pt8,10,0.6361044198475659
Vietnam,pt8,10,0.7457025997586126
Bolivia,pt8,10,0.565792519184427
Cyprus,pt8,10,0.5832912092013091
United States of America,pt8,10,0.6213170197864837
Malaysia,pt8,10,0.4579387333674534
Czech Republic,pt8,10,0.7555170216981474
Brazil,pt8,10,0.6143852617150328
Pakistan,pt8,10,0.3583885703411049
Zimbabwe,pt8,10,0.4937801243536587
Hong Kong,pt8,10,0.668819820496727
Ecuador,pt8,10,0.5901875062201069
Uruguay,pt8,10,0.7155249888285912
Peru,pt8,10,0.5939076418515229
Venezuela,pt8,10,0.6332390080120016
Philippines,pt8,10,0.5173386300577234
Mexico,pt8,10,0.6156702900268417
Ethiopia,pt8,10,0.3725064832220359
Myanmar,pt8,10,0.4430326376400337
Indonesia,pt8,10,0.4488498724805576
Iran,pt8,10,0.4873298907767753
Iraq,pt8,10,0.6315302120932638
Mongolia,pt8,10,0.6841828069674345
Puerto Rico,pt8,10,0.5948906283984324
Morocco,pt8,10,0.4201347828549291
Tajikistan,pt8,10,0.5087053466418059
Canada,pt8,10,0.6783985249511159
Romania,pt9,10,0.4794859372460765
Russia,pt9,10,0.5938243436249252
Thailand,pt9,10,0.5197151759872497
Japan,pt9,10,0.6704977716211798
Unknown,pt9,10,0.2427469958337585
Kazakhstan,pt9,10,0.5055944301953251
Jordan,pt9,10,0.3021584966462476
Netherlands,pt9,10,0.7196692364749572
Andorra,pt9,10,0.7011991195088038
Germany,pt9,10,0.6728633064712072
Kenya,pt9,10,0.3793567022289875
Tunisia,pt9,10,0.3125014962610669
Chile,pt9,10,0.5656595291532027
Turkey,pt9,10,0.3280603689102387
South Korea,pt9,10,0.6520626861440783
China,pt9,10,0.7975772555394737
Taiwan,pt9,10,0.579809638137629
Argentina,pt9,10,0.5651115985394587
Kyrgyzstan,pt9,10,0.5061556762468682
Australia,pt9,10,0.6604315583813969
Ukraine,pt9,10,0.5579449633282928
Lebanon,pt9,10,0.4021350315806828
Colombia,pt9,10,0.5075870623222796
New Zealand,pt9,10,0.6859299757370324
Greece,pt9,10,0.566448027568158
Nicaragua,pt9,10,0.5875573493215182
Bangladesh,pt9,10,0.2091878752525539
Armenia,pt9,10,0.532634261045227
Libya,pt9,10,0.285202329503968
Egypt,pt9,10,0.307497782887386
Nigeria,pt9,10,0.2997593481005431
United Kingdom,pt9,10,0.6696314007543472
Singapore,pt9,10,0.5156901519342786
Guatemala,pt9,10,0.4606263662349403
Slovakia,pt9,10,0.557535372073728
Vietnam,pt9,10,0.6891845864436893
Bolivia,pt9,10,0.4598846099041663
Cyprus,pt9,10,0.4721062945657181
United States of America,pt9,10,0.5523891769530308
Malaysia,pt9,10,0.3444255478108883
Czech Republic,pt9,10,0.737550817070459
Brazil,pt9,10,0.5078400992537947
Pakistan,pt9,10,0.2550285763944987
Zimbabwe,pt9,10,0.3910341334167859
Hong Kong,pt9,10,0.628505008759834
Ecuador,pt9,10,0.4839292473417899
Uruguay,pt9,10,0.6530481323783393
Peru,pt9,10,0.4908599150050294
Venezuela,pt9,10,0.5419084458171102
Philippines,pt9,10,0.412564289608968
Mexico,pt9,10,0.5122797260619104
Ethiopia,pt9,10,0.2701851793410373
Myanmar,pt9,10,0.3403717167503353
Indonesia,pt9,10,0.3462214200895884
Iran,pt9,10,0.3820121451754201
Iraq,pt9,10,0.4577106403455845
Mongolia,pt9,10,0.6364989230626321
Puerto Rico,pt9,10,0.510894331070828
Morocco,pt9,10,0.3114147128784453
Tajikistan,pt9,10,0.4085123724148625
Canada,pt9,10,0.6560778012011879
Romania,pt10,10,0.495012449407155
Russia,pt10,10,0.6083126555414684
Thailand,pt10,10,0.5342034879037929
Japan,pt10,10,0.6849860835377228
Unknown,pt10,10,0.2602970220097121
Kazakhstan,pt10,10,0.5200827421118682
Jordan,pt10,10,0.3207217085459837
Netherlands,pt10,10,0.7319640660622374
Andorra,pt10,10,0.715687431425347
Germany,pt10,10,0.6873516183877503
Kenya,pt10,10,0.3974140184879378
Tunisia,pt10,10,0.3293027580088443
Chile,pt10,10,0.5801478410697459
Turkey,pt10,10,0.3425486808267818
South Korea,pt10,10,0.6665509980606213
China,pt10,10,0.8095641755528926
Taiwan,pt10,10,0.5942979500541721
Argentina,pt10,10,0.5795999104560018
Kyrgyzstan,pt10,10,0.531237575887284
