Country,Prompt,Section,Alignment
Guatemala,pt6,5,0.8128970987738994
Slovakia,pt6,5,0.8132408566990555
Vietnam,pt6,5,0.8057445438262517
Bolivia,pt6,5,0.8258003787703428
Cyprus,pt6,5,0.8000034925336025
United States of America,pt6,5,0.7846708956211947
Malaysia,pt6,5,0.830074718239358
Czech Republic,pt6,5,0.7939296164680775
Brazil,pt6,5,0.7895769879146106
Pakistan,pt6,5,0.7963783460797408
Zimbabwe,pt6,5,0.8119739672515853
Hong Kong,pt6,5,0.8150193441873064
Ecuador,pt6,5,0.811098620394239
Uruguay,pt6,5,0.7940992591174921
Peru,pt6,5,0.8028829438108378
Venezuela,pt6,5,0.8166616654401855
Philippines,pt6,5,0.8059156082309132
Mexico,pt6,5,0.7978401774293523
Ethiopia,pt6,5,0.7865868642447532
Myanmar,pt6,5,0.7652179649273161
Indonesia,pt6,5,0.7978373426845949
Iran,pt6,5,0.8290626511148729
Iraq,pt6,5,0.7938680201370585
Mongolia,pt6,5,0.8281924797686977
Puerto Rico,pt6,5,0.7972658200288464
Morocco,pt6,5,0.840506209134507
Tajikistan,pt6,5,0.7265855923266394
Canada,pt6,5,0.7926000379908666
Romania,pt7,5,0.8338452879845311
Russia,pt7,5,0.8335915061974623
Thailand,pt7,5,0.8696261294548061
Japan,pt7,5,0.8275254480757366
Unknown,pt7,5,0.7766657059437756
Kazakhstan,pt7,5,0.8760731304293292
Jordan,pt7,5,0.8335986106061772
Netherlands,pt7,5,0.8272145394900602
Andorra,pt7,5,0.8501413178917292
Germany,pt7,5,0.809700014051114
Kenya,pt7,5,0.8585533318344347
Tunisia,pt7,5,0.8359500122448102
Chile,pt7,5,0.803021549039133
Turkey,pt7,5,0.8346816529638907
South Korea,pt7,5,0.8638927107850515
China,pt7,5,0.8942512400640719
Taiwan,pt7,5,0.8776096009412748
Argentina,pt7,5,0.817968819085416
Kyrgyzstan,pt7,5,0.8182998676638129
Australia,pt7,5,0.8321918508577295
Ukraine,pt7,5,0.8086126866516511
Lebanon,pt7,5,0.8222934474113374
Colombia,pt7,5,0.8141475731756771
New Zealand,pt7,5,0.8060502119483658
Greece,pt7,5,0.826570731580679
Nicaragua,pt7,5,0.872189474945301
Bangladesh,pt7,5,0.8749934582172068
Armenia,pt7,5,0.8348534771563163
Libya,pt7,5,0.807160492877667
Egypt,pt7,5,0.8216964439309645
Nigeria,pt7,5,0.846891675741963
United Kingdom,pt7,5,0.8453153374484856
Singapore,pt7,5,0.7458212142329598
Guatemala,pt7,5,0.8324369292123994
Slovakia,pt7,5,0.8690910062623556
Vietnam,pt7,5,0.8779858419083526
Bolivia,pt7,5,0.8674104422816551
Cyprus,pt7,5,0.8544735319237844
United States of America,pt7,5,0.8467702288825932
Malaysia,pt7,5,0.8876047585521473
Czech Republic,pt7,5,0.864115574469468
Brazil,pt7,5,0.8324124072571375
Pakistan,pt7,5,0.8501137131245655
Zimbabwe,pt7,5,0.8735590858633073
Hong Kong,pt7,5,0.8677984186567951
Ecuador,pt7,5,0.852770910128827
Uruguay,pt7,5,0.8661978532094055
Peru,pt7,5,0.7557942091515993
Venezuela,pt7,5,0.8119541883586469
Philippines,pt7,5,0.8708579485801254
Mexico,pt7,5,0.7965123068390172
Ethiopia,pt7,5,0.8744712996262164
Myanmar,pt7,5,0.874362018359934
Indonesia,pt7,5,0.8424345822038795
Iran,pt7,5,0.8636885183044853
Iraq,pt7,5,0.8299184606801239
Mongolia,pt7,5,0.8678082633699914
Puerto Rico,pt7,5,0.8679344185894184
Morocco,pt7,5,0.8877701341403662
Tajikistan,pt7,5,0.7397463135966466
Canada,pt7,5,0.8518117439959432
Romania,pt8,5,0.8434795890842063
Russia,pt8,5,0.8401975491979451
Thailand,pt8,5,0.8798646315467532
Japan,pt8,5,0.8671618366640594
Unknown,pt8,5,0.7913491881578927
Kazakhstan,pt8,5,0.8842835331339616
Jordan,pt8,5,0.8255977800330264
Netherlands,pt8,5,0.8592819678461653
Andorra,pt8,5,0.8651179827227335
Germany,pt8,5,0.826913024973719
Kenya,pt8,5,0.8546223263369319
Tunisia,pt8,5,0.8398865633349462
Chile,pt8,5,0.8196586631150482
Turkey,pt8,5,0.8482100039652433
South Korea,pt8,5,0.8777665381087044
China,pt8,5,0.8954527453839076
Taiwan,pt8,5,0.8793468692150729
Argentina,pt8,5,0.8274347182297218
Kyrgyzstan,pt8,5,0.82341610201762
Australia,pt8,5,0.8553581293684422
Ukraine,pt8,5,0.8070568492830957
Lebanon,pt8,5,0.8289220201712785
Colombia,pt8,5,0.8079838018570993
New Zealand,pt8,5,0.8314566098952724
Greece,pt8,5,0.8320246813886703
Nicaragua,pt8,5,0.8672704428274556
Bangladesh,pt8,5,0.8855012507896346
Armenia,pt8,5,0.8347875259629319
Libya,pt8,5,0.819651109102461
Egypt,pt8,5,0.8132216595462697
Nigeria,pt8,5,0.8578184351765885
United Kingdom,pt8,5,0.8663599123867901
Singapore,pt8,5,0.7746361751840821
Guatemala,pt8,5,0.8301351563506061
Slovakia,pt8,5,0.8865530178538898
Vietnam,pt8,5,0.8806528409617094
Bolivia,pt8,5,0.8628880122411567
Cyprus,pt8,5,0.8669064095643599
United States of America,pt8,5,0.8663657838240093
Malaysia,pt8,5,0.8922207030732413
Czech Republic,pt8,5,0.8819788930888008
Brazil,pt8,5,0.8395558472391272
Pakistan,pt8,5,0.8606209075263473
Zimbabwe,pt8,5,0.8598533684002552
Hong Kong,pt8,5,0.8735077399137828
Ecuador,pt8,5,0.8480405750288296
Uruguay,pt8,5,0.8745097571457526
Peru,pt8,5,0.7619652613336275
Venezuela,pt8,5,0.8125053538084486
Philippines,pt8,5,0.8840851622825787
Mexico,pt8,5,0.800599497305881
Ethiopia,pt8,5,0.8716269946544422
Myanmar,pt8,5,0.8770493343143126
Indonesia,pt8,5,0.8345504919819136
Iran,pt8,5,0.8862287785803625
Iraq,pt8,5,0.8215015660743252
Mongolia,pt8,5,0.8688333259118112
Puerto Rico,pt8,5,0.8523764568958555
Morocco,pt8,5,0.8931282767818648
Tajikistan,pt8,5,0.8218655400738907
Canada,pt8,5,0.8787065560735963
Romania,pt9,5,0.7908056929661829
Russia,pt9,5,0.7960341814974516
Thailand,pt9,5,0.7846770621191861
Japan,pt9,5,0.7286091158282567
Unknown,pt9,5,0.7529751366385828
Kazakhstan,pt9,5,0.7696950023066839
Jordan,pt9,5,0.7632449546187943
Netherlands,pt9,5,0.7472933935459944
Andorra,pt9,5,0.7624174971281147
Germany,pt9,5,0.7273051879355031
Kenya,pt9,5,0.8111244329985814
Tunisia,pt9,5,0.7826056269503825
Chile,pt9,5,0.8317206916838118
Turkey,pt9,5,0.7258037337945352
South Korea,pt9,5,0.82026298284086
China,pt9,5,0.799451447942278
Taiwan,pt9,5,0.775716557346597
Argentina,pt9,5,0.7847397819031467
Kyrgyzstan,pt9,5,0.7737187721805877
Australia,pt9,5,0.7437857491322135
Ukraine,pt9,5,0.8147510134159132
Lebanon,pt9,5,0.8147342752338115
Colombia,pt9,5,0.7606229588859814
New Zealand,pt9,5,0.717532215744445
Greece,pt9,5,0.7988945525548579
Nicaragua,pt9,5,0.7496095773713769
Bangladesh,pt9,5,0.8027298393381389
Armenia,pt9,5,0.7934297957414703
Libya,pt9,5,0.7705199422352895
Egypt,pt9,5,0.6400361790770646
Nigeria,pt9,5,0.7993039845660331
United Kingdom,pt9,5,0.7651134973054701
Singapore,pt9,5,0.657144592686481
Guatemala,pt9,5,0.7878736345213425
Slovakia,pt9,5,0.7966318560044671
Vietnam,pt9,5,0.7635363423737109
Bolivia,pt9,5,0.8141825129415426
Cyprus,pt9,5,0.776680399836654
United States of America,pt9,5,0.7626477652323326
Malaysia,pt9,5,0.8023158198345562
Czech Republic,pt9,5,0.7759434841796473
Brazil,pt9,5,0.7644316553561077
Pakistan,pt9,5,0.7745102774304058
Zimbabwe,pt9,5,0.7886419885624669
Hong Kong,pt9,5,0.7671143959878416
Ecuador,pt9,5,0.7977418237573011
Uruguay,pt9,5,0.7656220554597306
Peru,pt9,5,0.8006696129079147
Venezuela,pt9,5,0.8066184287487802
Philippines,pt9,5,0.7686135952013907
Mexico,pt9,5,0.7802837644584345
Ethiopia,pt9,5,0.7529156542877254
Myanmar,pt9,5,0.7224066722623933
Indonesia,pt9,5,0.7565668540504998
Iran,pt9,5,0.801742386853215
Iraq,pt9,5,0.7675297141090291
Mongolia,pt9,5,0.8060652467222778
Puerto Rico,pt9,5,0.7666835657904987
Morocco,pt9,5,0.8145203637773127
Tajikistan,pt9,5,0.6473252093527307
Canada,pt9,5,0.7627864814215507
Romania,pt10,5,0.834492199046824
Russia,pt10,5,0.8257891019626107
Thailand,pt10,5,0.832811169642431
Japan,pt10,5,0.8058435284285994
Unknown,pt10,5,0.7857123247341905
Kazakhstan,pt10,5,0.8080782323051384
Jordan,pt10,5,0.8368450844528533
Netherlands,pt10,5,0.7902327320444126
Andorra,pt10,5,0.7888245577143631
Germany,pt10,5,0.7511855090756537
Kenya,pt10,5,0.8358442197803659
Tunisia,pt10,5,0.8308152007543091
Chile,pt10,5,0.8496818806886517
Turkey,pt10,5,0.7822972488528881
South Korea,pt10,5,0.8416914335408454
China,pt10,5,0.8353723979277956
Taiwan,pt10,5,0.7981750755628667
Argentina,pt10,5,0.8324754285723619
Kyrgyzstan,pt10,5,0.8105840796058268
Australia,pt10,5,0.7862948427134848
Ukraine,pt10,5,0.8136580321971718
Lebanon,pt10,5,0.859540646916445
Colombia,pt10,5,0.8227381261897573
New Zealand,pt10,5,0.7585663401055079
Greece,pt10,5,0.838518300634071
Nicaragua,pt10,5,0.8086451355244259
Bangladesh,pt10,5,0.8447510103072422
Armenia,pt10,5,0.8121940790536502
Libya,pt10,5,0.8086855691054924
Egypt,pt10,5,0.8053171327704121
Nigeria,pt10,5,0.8429755010335938
United Kingdom,pt10,5,0.7844733637986677
Singapore,pt10,5,0.7145098243405222
Guatemala,pt10,5,0.8448448916636561
Slovakia,pt10,5,0.8252202060549443
Vietnam,pt10,5,0.8038694808988911
Bolivia,pt10,5,0.8575438446368684
Cyprus,pt10,5,0.8174687487137545
United States of America,pt10,5,0.7979500320922939
Malaysia,pt10,5,0.8510090816755201
Czech Republic,pt10,5,0.8066658253508767
Brazil,pt10,5,0.7953905613069552
Pakistan,pt10,5,0.8341480267045872
Zimbabwe,pt10,5,0.84592646904161
Hong Kong,pt10,5,0.8150053316911727
Ecuador,pt10,5,0.8433229179623584
Uruguay,pt10,5,0.7959417701543059
Peru,pt10,5,0.8104288341241281
Venezuela,pt10,5,0.8202874965532153
Philippines,pt10,5,0.8104948035971113
Mexico,pt10,5,0.8128190496524086
Ethiopia,pt10,5,0.8219096649866542
Myanmar,pt10,5,0.7965253281733039
Indonesia,pt10,5,0.8145322548471097
Iran,pt10,5,0.845189322143884
Iraq,pt10,5,0.8315112005539316
Mongolia,pt10,5,0.8282068209341491
Puerto Rico,pt10,5,0.8179472883507738
Morocco,pt10,5,0.8599909063613493
Tajikistan,pt10,5,0.8072084966719583
Canada,pt10,5,0.8077016546720001
Romania,pt1,6,0.5926810541257875
Russia,pt1,6,0.5705312448667623
Thailand,pt1,6,0.5562119533284824
Japan,pt1,6,0.6471654203231396
Unknown,pt1,6,0.5475330617964489
Kazakhstan,pt1,6,0.592297700187463
Jordan,pt1,6,0.5139597329658911
Netherlands,pt1,6,0.6531528998952678
Andorra,pt1,6,0.7394395622389613
Germany,pt1,6,0.6491885386962235
Kenya,pt1,6,0.6019099334020119
Tunisia,pt1,6,0.5919496541193876
Chile,pt1,6,0.6602132045871231
Turkey,pt1,6,0.4965831206574297
South Korea,pt1,6,0.6265230477271782
China,pt1,6,0.7374756638478637
Taiwan,pt1,6,0.6236774385814753
Argentina,pt1,6,0.6772117118911027
Kyrgyzstan,pt1,6,0.5696521540666419
Australia,pt1,6,0.6900915990296078
Ukraine,pt1,6,0.6204196327245317
Lebanon,pt1,6,0.5360949141225515
Colombia,pt1,6,0.48866852377309816
New Zealand,pt1,6,0.7559952590095198
Greece,pt1,6,0.57069145129361
Nicaragua,pt1,6,0.6440018571064315
Bangladesh,pt1,6,0.5454594164553483
Armenia,pt1,6,0.6122321579605509
Libya,pt1,6,0.5079786582292449
Egypt,pt1,6,0.559991169731529
Nigeria,pt1,6,0.6145574101457492
United Kingdom,pt1,6,0.7435886492107187
Singapore,pt1,6,0.6355875145965441
Guatemala,pt1,6,0.5442508482501311
Slovakia,pt1,6,0.5754654643545981
Vietnam,pt1,6,0.7505291662533364
Bolivia,pt1,6,0.5604057508376393
Cyprus,pt1,6,0.5849683489012333
United States of America,pt1,6,0.6643289901564523
Malaysia,pt1,6,0.532340749493428
Czech Republic,pt1,6,0.6161464040962237
Brazil,pt1,6,0.6214174474804506
Pakistan,pt1,6,0.5508708991128733
Zimbabwe,pt1,6,0.6419244620458937
Hong Kong,pt1,6,0.606501390562531
Ecuador,pt1,6,0.5481349352063771
Uruguay,pt1,6,0.7453562259472618
Peru,pt1,6,0.5677339991238772
Venezuela,pt1,6,0.6306748856398786
Philippines,pt1,6,0.661295406128765
Mexico,pt1,6,0.6360277455706325
Ethiopia,pt1,6,0.5500270890524217
Myanmar,pt1,6,0.6130296348842091
Indonesia,pt1,6,0.6848100703148831
Iran,pt1,6,0.6170709088665453
Iraq,pt1,6,0.5573373358146161
Mongolia,pt1,6,0.5966464189224021
Puerto Rico,pt1,6,0.6747801918794583
Morocco,pt1,6,0.616981023773098
Tajikistan,pt1,6,0.6518838015508759
Canada,pt1,6,0.7592573995799003
Romania,pt2,6,0.5772345125779832
Russia,pt2,6,0.5541274338080394
Thailand,pt2,6,0.5400827157487542
Japan,pt2,6,0.6310166386522889
Unknown,pt2,6,0.5319828451449694
Kazakhstan,pt2,6,0.5717304067338768
Jordan,pt2,6,0.5020802353491693
Netherlands,pt2,6,0.6518897622891483
Andorra,pt2,6,0.7201045909527843
Germany,pt2,6,0.6509564193621417
Kenya,pt2,6,0.5871840301856438
Tunisia,pt2,6,0.5760573375883817
Chile,pt2,6,0.6422585471028734
Turkey,pt2,6,0.4803806096011053
South Korea,pt2,6,0.6061291860961727
China,pt2,6,0.709710748781289
Taiwan,pt2,6,0.6140541704445076
Argentina,pt2,6,0.6594106864374294
Kyrgyzstan,pt2,6,0.5600457801149411
Australia,pt2,6,0.6889973573382153
Ukraine,pt2,6,0.5983656187804348
Lebanon,pt2,6,0.5198924030662273
Colombia,pt2,6,0.4745959031386883
New Zealand,pt2,6,0.7394999741782187
Greece,pt2,6,0.5546344778853738
Nicaragua,pt2,6,0.6294752891036006
Bangladesh,pt2,6,0.5288355059388021
Armenia,pt2,6,0.5925270327547392
Libya,pt2,6,0.49236464387448275
Egypt,pt2,6,0.5437886586752045
Nigeria,pt2,6,0.5945699375376996
United Kingdom,pt2,6,0.7266775412376342
Singapore,pt2,6,0.6139843853039431
Guatemala,pt2,6,0.5304046064240138
Slovakia,pt2,6,0.5592848463093584
Vietnam,pt2,6,0.7238087376356642
Bolivia,pt2,6,0.5453263776817188
Cyprus,pt2,6,0.5687658378449089
United States of America,pt2,6,0.6441434854370075
Malaysia,pt2,6,0.5164673612316483
Czech Republic,pt2,6,0.5951748574167932
Brazil,pt2,6,0.6049505099703072
Pakistan,pt2,6,0.5370663178420415
Zimbabwe,pt2,6,0.6275955081509467
Hong Kong,pt2,6,0.5900895280131444
Ecuador,pt2,6,0.5343303539355451
Uruguay,pt2,6,0.7314334214137863
Peru,pt2,6,0.5479508880786215
Venezuela,pt2,6,0.6100337906512208
Philippines,pt2,6,0.6385881622788853
Mexico,pt2,6,0.6198087395814784
Ethiopia,pt2,6,0.5362225077815899
Myanmar,pt2,6,0.5983780668813784
Indonesia,pt2,6,0.6704095075377344
Iran,pt2,6,0.6032663275957134
Iraq,pt2,6,0.5411348247582918
Mongolia,pt2,6,0.5804187902778574
Puerto Rico,pt2,6,0.6514716298883811
Morocco,pt2,6,0.6010377891036007
Tajikistan,pt2,6,0.6341765577009963
Canada,pt2,6,0.7400253043134625
Romania,pt3,6,0.5603280487389715
Russia,pt3,6,0.5332351437231251
Thailand,pt3,6,0.52711853807631
Japan,pt3,6,0.6112311722879268
Unknown,pt3,6,0.5198841844814271
Kazakhstan,pt3,6,0.5478931228581091
Jordan,pt3,6,0.49469792723105854
Netherlands,pt3,6,0.6319488464114219
Andorra,pt3,6,0.6958466160119677
Germany,pt3,6,0.6317018298119865
Kenya,pt3,6,0.5763073336872565
Tunisia,pt3,6,0.5612719264353133
Chile,pt3,6,0.6209780582601949
Turkey,pt3,6,0.47333608926394516
South Korea,pt3,6,0.5846469127467928
China,pt3,6,0.6801180592445127
Taiwan,pt3,6,0.59084902851533
Argentina,pt3,6,0.6358907238696373
Kyrgyzstan,pt3,6,0.5395756083244264
Australia,pt3,6,0.673668987934952
Ukraine,pt3,6,0.5762947518887747
Lebanon,pt3,6,0.5131460323256649
Colombia,pt3,6,0.4641941790733983
New Zealand,pt3,6,0.715241999237402
Greece,pt3,6,0.5432054600789742
Nicaragua,pt3,6,0.6142709334593632
Bangladesh,pt3,6,0.5045775309979855
Armenia,pt3,6,0.5682690578139227
Libya,pt3,6,0.48462856818640165
Egypt,pt3,6,0.5344085440176845
Nigeria,pt3,6,0.570311962596883
United Kingdom,pt3,6,0.7024195662968176
Singapore,pt3,6,0.5897264103631263
Guatemala,pt3,6,0.5147889171711885
Slovakia,pt3,6,0.5473814872724153
Vietnam,pt3,6,0.7001477494268464
Bolivia,pt3,6,0.5210684027409023
Cyprus,pt3,6,0.5548449184146633
United States of America,pt3,6,0.6198855104961909
Malaysia,pt3,6,0.5050372820535189
Czech Republic,pt3,6,0.5709168824759765
Brazil,pt3,6,0.5817049110931879
Pakistan,pt3,6,0.5274504551321243
Zimbabwe,pt3,6,0.6107962354942611
Hong Kong,pt3,6,0.5719905001676868
Ecuador,pt3,6,0.5210984560037533
Uruguay,pt3,6,0.7071754464729697
Peru,pt3,6,0.5236929131378047
Venezuela,pt3,6,0.5867541583746063
Philippines,pt3,6,0.6143301873380688
Mexico,pt3,6,0.597628393290475
Ethiopia,pt3,6,0.5224304629260148
Myanmar,pt3,6,0.589679544841366
Indonesia,pt3,6,0.6466745853463098
Iran,pt3,6,0.5899115843847923
Iraq,pt3,6,0.5340386343244969
Mongolia,pt3,6,0.563870332997318
Puerto Rico,pt3,6,0.6272136549475646
Morocco,pt3,6,0.5839324716490686
Tajikistan,pt3,6,0.6099185827601797
Canada,pt3,6,0.7157673293726459
Romania,pt4,6,0.5788717120937472
Russia,pt4,6,0.5518020529661727
Thailand,pt4,6,0.5444550226895742
Japan,pt4,6,0.6297980815309745
Unknown,pt4,6,0.5372206690946912
Kazakhstan,pt4,6,0.5664600321011568
Jordan,pt4,6,0.5098519939547295
Netherlands,pt4,6,0.6505157556544697
Andorra,pt4,6,0.7144135252550153
Germany,pt4,6,0.6502687390550342
Kenya,pt4,6,0.5936438183005206
Tunisia,pt4,6,0.5786084110485776
Chile,pt4,6,0.6395449675032425
Turkey,pt4,6,0.4884786565304034
South Korea,pt4,6,0.6029276093760424
China,pt4,6,0.7036278445564683
Taiwan,pt4,6,0.6094159377583777
Argentina,pt4,6,0.6544576331126849
Kyrgyzstan,pt4,6,0.5581425175674741
Australia,pt4,6,0.6910054725482162
Ukraine,pt4,6,0.5948616611318224
Lebanon,pt4,6,0.5279904499955252
Colombia,pt4,6,0.48047250045392575
New Zealand,pt4,6,0.7338089084804496
Greece,pt4,6,0.5605419446922385
Nicaragua,pt4,6,0.6316074180726275
Bangladesh,pt4,6,0.5231444402410331
Armenia,pt4,6,0.5868359670569702
Libya,pt4,6,0.4997826349100725
Egypt,pt4,6,0.5516119141782961
Nigeria,pt4,6,0.5888788718399307
United Kingdom,pt4,6,0.7209864755398652
Singapore,pt4,6,0.6082933196061742
Guatemala,pt4,6,0.5321254017844527
Slovakia,pt4,6,0.5647179718856796
Vietnam,pt4,6,0.718714658669894
Bolivia,pt4,6,0.5396353119839499
Cyprus,pt4,6,0.5719854279073118
United States of America,pt4,6,0.6384524197392386
Malaysia,pt4,6,0.5223737666667831
Czech Republic,pt4,6,0.5894837917190243
Brazil,pt4,6,0.6002718203362354
Pakistan,pt4,6,0.5426748757937011
Zimbabwe,pt4,6,0.6281327201075253
Hong Kong,pt4,6,0.5905574094107345
Ecuador,pt4,6,0.5384349406170175
Uruguay,pt4,6,0.7257423557160173
Peru,pt4,6,0.5422598223808525
Venezuela,pt4,6,0.6053210676176539
Philippines,pt4,6,0.6328970965811165
Mexico,pt4,6,0.6161953025335227
Ethiopia,pt4,6,0.539766947539279
Myanmar,pt4,6,0.6048336115650368
Indonesia,pt4,6,0.6652414945893576
Iran,pt4,6,0.6076486920549635
Iraq,pt4,6,0.5491927010481679
Mongolia,pt4,6,0.5812068176105821
Puerto Rico,pt4,6,0.6457805641906122
Morocco,pt4,6,0.6023782514059608
Tajikistan,pt4,6,0.6284854920032275
Canada,pt4,6,0.7343342386156934
Romania,pt5,6,0.568130359813287
Russia,pt5,6,0.5440866300230864
Thailand,pt5,6,0.5333037342387449
Japan,pt5,6,0.6199197589845051
Unknown,pt5,6,0.5246248427067115
Kazakhstan,pt5,6,0.5613924402951598
Jordan,pt5,6,0.4951397981841641
Netherlands,pt5,6,0.6418562337187208
Andorra,pt5,6,0.7093459334490183
Germany,pt5,6,0.6403313909782582
Kenya,pt5,6,0.5790017143122745
Tunisia,pt5,6,0.5678670587681174
Chile,pt5,6,0.6321907673101259
Turkey,pt5,6,0.473777960217051
South Korea,pt5,6,0.5975472429482566
China,pt5,6,0.6971016709127305
Taiwan,pt5,6,0.6032382474880827
Argentina,pt5,6,0.649390041306688
Kyrgyzstan,pt5,6,0.549149104342159
Australia,pt5,6,0.6798937195193098
Ukraine,pt5,6,0.5897940693258256
Lebanon,pt5,6,0.5133045462706172
Colombia,pt5,6,0.4657603046833607
New Zealand,pt5,6,0.7287413166744527
Greece,pt5,6,0.5477832322038724
Nicaragua,pt5,6,0.6208660657921674
Bangladesh,pt5,6,0.5176152918077508
Armenia,pt5,6,0.5817683752509731
Libya,pt5,6,0.4850704391395075
Egypt,pt5,6,0.5372008018795947
Nigeria,pt5,6,0.5838112800339339
United Kingdom,pt5,6,0.7159188837338682
Singapore,pt5,6,0.6032257278001772
Guatemala,pt5,6,0.5213426291603938
Slovakia,pt5,6,0.5525572452648605
Vietnam,pt5,6,0.713647066863897
Bolivia,pt5,6,0.5341145676112434
Cyprus,pt5,6,0.561270367672509
United States of America,pt5,6,0.6333848279332417
Malaysia,pt5,6,0.5094325304036905
Czech Republic,pt5,6,0.5844161999130273
Brazil,pt5,6,0.5938921711876457
Pakistan,pt5,6,0.527962680023136
Zimbabwe,pt5,6,0.617391367827065
Hong Kong,pt5,6,0.58027151513806
Ecuador,pt5,6,0.5252267161166395
Uruguay,pt5,6,0.7206747639100203
Peru,pt5,6,0.5371922305748555
Venezuela,pt5,6,0.600253475811657
Philippines,pt5,6,0.6278295047751193
Mexico,pt5,6,0.6088351626872819
Ethiopia,pt5,6,0.5271188699626842
Myanmar,pt5,6,0.5901214157944719
Indonesia,pt5,6,0.659243692452962
Iran,pt5,6,0.5941626897768078
Iraq,pt5,6,0.5344805052776027
Mongolia,pt5,6,0.570465465330122
Puerto Rico,pt5,6,0.6407129723846153
Morocco,pt5,6,0.5916368991255008
Tajikistan,pt5,6,0.6234179001972304
Canada,pt5,6,0.7292666468096966
Romania,pt6,6,0.5594554725681732
Russia,pt6,6,0.5340072454085902
Thailand,pt6,6,0.5249770345137079
Japan,pt6,6,0.6112448717393912
Unknown,pt6,6,0.5178044295691174
Kazakhstan,pt6,6,0.5486652245435742
Jordan,pt6,6,0.49004296345502885
Netherlands,pt6,6,0.6327209480968871
Andorra,pt6,6,0.6966187176974328
Germany,pt6,6,0.6316565037331443
Kenya,pt6,6,0.5739048795831392
Tunisia,pt6,6,0.5591921715230036
Chile,pt6,6,0.6217501599456602
Turkey,pt6,6,0.4684430447116682
South Korea,pt6,6,0.5849062204994252
China,pt6,6,0.6815860904875397
Taiwan,pt6,6,0.5916211302007952
Argentina,pt6,6,0.6366628255551026
Kyrgyzstan,pt6,6,0.5403477100098917
Australia,pt6,6,0.6715892330226423
Ukraine,pt6,6,0.5770668535742399
Lebanon,pt6,6,0.5079548381767901
Colombia,pt6,6,0.4606634699542254
New Zealand,pt6,6,0.7160141009228671
Greece,pt6,6,0.5411257051666645
Nicaragua,pt6,6,0.6121911785470535
Bangladesh,pt6,6,0.5053496326834507
Armenia,pt6,6,0.5690411594993876
Libya,pt6,6,0.47997360441037207
Egypt,pt6,6,0.5318510937857676
Nigeria,pt6,6,0.5710840642823481
United Kingdom,pt6,6,0.7031916679822828
Singapore,pt6,6,0.5904985120485917
Guatemala,pt6,6,0.5127091622588787
Slovakia,pt6,6,0.5451886032443017
Vietnam,pt6,6,0.7009198511123115
Bolivia,pt6,6,0.5218405044263673
Cyprus,pt6,6,0.5523426070627034
United States of America,pt6,6,0.6206576121816559
Malaysia,pt6,6,0.5029575271412092
Czech Republic,pt6,6,0.5716889841614419
Brazil,pt6,6,0.5824770127786529
Pakistan,pt6,6,0.5228658452940007
Zimbabwe,pt6,6,0.6087164805819514
Hong Kong,pt6,6,0.5713926990861531
Ecuador,pt6,6,0.5190187010914435
Uruguay,pt6,6,0.7079475481584347
Peru,pt6,6,0.5244650148232699
Venezuela,pt6,6,0.5875262600600715
Philippines,pt6,6,0.6151022890235338
Mexico,pt6,6,0.5984004949759402
Ethiopia,pt6,6,0.5203507080137049
Myanmar,pt6,6,0.5850245810653364
Indonesia,pt6,6,0.647446687031775
Iran,pt6,6,0.5882324525293895
Iraq,pt6,6,0.5291972598688547
Mongolia,pt6,6,0.5617219613508662
Puerto Rico,pt6,6,0.6279857566330298
Morocco,pt6,6,0.5829620118803869
Tajikistan,pt6,6,0.6106906844456449
Canada,pt6,6,0.716539431058111
Romania,pt7,6,0.6126769001930361
Russia,pt7,6,0.5783737639728403
Thailand,pt7,6,0.5758027212731957
Japan,pt7,6,0.664920289968529
Unknown,pt7,6,0.5629410314676457
