Country,Prompt,Section,Alignment
Unknown,pt3,5,0.7913491881578927
Kazakhstan,pt3,5,0.8842835331339616
Jordan,pt3,5,0.8255977800330264
Netherlands,pt3,5,0.8592819678461653
Andorra,pt3,5,0.8651179827227335
Germany,pt3,5,0.826913024973719
Kenya,pt3,5,0.8546223263369319
Tunisia,pt3,5,0.8398865633349462
Chile,pt3,5,0.8196586631150482
Turkey,pt3,5,0.8482100039652433
South Korea,pt3,5,0.8777665381087044
China,pt3,5,0.8954527453839076
Taiwan,pt3,5,0.8793468692150729
Argentina,pt3,5,0.8274347182297218
Kyrgyzstan,pt3,5,0.82341610201762
Australia,pt3,5,0.8553581293684422
Ukraine,pt3,5,0.8070568492830957
Lebanon,pt3,5,0.8289220201712785
Colombia,pt3,5,0.8079838018570993
New Zealand,pt3,5,0.8314566098952724
Greece,pt3,5,0.8320246813886703
Nicaragua,pt3,5,0.8672704428274556
Bangladesh,pt3,5,0.8855012507896346
Armenia,pt3,5,0.8347875259629319
Libya,pt3,5,0.819651109102461
Egypt,pt3,5,0.8132216595462697
Nigeria,pt3,5,0.8578184351765885
United Kingdom,pt3,5,0.8663599123867901
Singapore,pt3,5,0.7746361751840821
Guatemala,pt3,5,0.8301351563506061
Slovakia,pt3,5,0.8865530178538898
Vietnam,pt3,5,0.8806528409617094
Bolivia,pt3,5,0.8628880122411567
Cyprus,pt3,5,0.8669064095643599
United States of America,pt3,5,0.8663657838240093
Malaysia,pt3,5,0.8922207030732413
Czech Republic,pt3,5,0.8819788930888008
Brazil,pt3,5,0.8395558472391272
Pakistan,pt3,5,0.8606209075263473
Zimbabwe,pt3,5,0.8598533684002552
Hong Kong,pt3,5,0.8735077399137828
Ecuador,pt3,5,0.8480405750288296
Uruguay,pt3,5,0.8745097571457526
Peru,pt3,5,0.7619652613336275
Venezuela,pt3,5,0.8125053538084486
Philippines,pt3,5,0.8840851622825787
Mexico,pt3,5,0.800599497305881
Ethiopia,pt3,5,0.8716269946544422
Myanmar,pt3,5,0.8770493343143126
Indonesia,pt3,5,0.8345504919819136
Iran,pt3,5,0.8862287785803625
Iraq,pt3,5,0.8215015660743252
Mongolia,pt3,5,0.8688333259118112
Puerto Rico,pt3,5,0.8523764568958555
Morocco,pt3,5,0.8931282767818648
Tajikistan,pt3,5,0.8218655400738907
Canada,pt3,5,0.8787065560735963
Romania,pt4,5,0.8119220003391366
Russia,pt4,5,0.8084263903660586
Thailand,pt4,5,0.8100409929475316
Japan,pt4,5,0.7873494348175738
Unknown,pt4,5,0.7799380919322385
Kazakhstan,pt4,5,0.7854097979016182
Jordan,pt4,5,0.7939864245204498
Netherlands,pt4,5,0.8012850515800043
Andorra,pt4,5,0.7966217086416282
Germany,pt4,5,0.7557010015463284
Kenya,pt4,5,0.8121932767428962
Tunisia,pt4,5,0.7980060646519931
Chile,pt4,5,0.8475926090479978
Turkey,pt4,5,0.7469356378762987
South Korea,pt4,5,0.8195086758268744
China,pt4,5,0.8104053803899511
Taiwan,pt4,5,0.7722962520134697
Argentina,pt4,5,0.8025309486729035
Kyrgyzstan,pt4,5,0.7886650560972223
Australia,pt4,5,0.7809659262822282
Ukraine,pt4,5,0.8114734171873796
Lebanon,pt4,5,0.8293378413075083
Colombia,pt4,5,0.7796176430644256
New Zealand,pt4,5,0.766641462454769
Greece,pt4,5,0.8015310777650673
Nicaragua,pt4,5,0.7722210380028415
Bangladesh,pt4,5,0.8255663260969368
Armenia,pt4,5,0.7939542126603454
Libya,pt4,5,0.793089604856255
Egypt,pt4,5,0.6886042598159771
Nigeria,pt4,5,0.8234939640569321
United Kingdom,pt4,5,0.7781147031255938
Singapore,pt4,5,0.7229950178732063
Guatemala,pt4,5,0.800107254367253
Slovakia,pt4,5,0.8126992983333958
Vietnam,pt4,5,0.7884838612243149
Bolivia,pt4,5,0.8141941413241386
Cyprus,pt4,5,0.7896373683411373
United States of America,pt4,5,0.7919939624552351
Malaysia,pt4,5,0.8142718037920714
Czech Republic,pt4,5,0.8047882278260264
Brazil,pt4,5,0.7832012340644868
Pakistan,pt4,5,0.798797134964317
Zimbabwe,pt4,5,0.798588704462331
Hong Kong,pt4,5,0.7961579969710455
Ecuador,pt4,5,0.7981390779255291
Uruguay,pt4,5,0.7805024492569854
Peru,pt4,5,0.8072939760481781
Venezuela,pt4,5,0.8192945519655841
Philippines,pt4,5,0.7940298639546693
Mexico,pt4,5,0.7947521724393454
Ethiopia,pt4,5,0.7797167557432486
Myanmar,pt4,5,0.7590402151914252
Indonesia,pt4,5,0.7741805003630394
Iran,pt4,5,0.8327083848551338
Iraq,pt4,5,0.7882761984568736
Mongolia,pt4,5,0.8169244296021795
Puerto Rico,pt4,5,0.7749779147674324
Morocco,pt4,5,0.827608539683122
Tajikistan,pt4,5,0.8117626994518212
Canada,pt4,5,0.8044663964544275
Romania,pt5,5,0.826536969502607
Russia,pt5,5,0.8329779833076854
Thailand,pt5,5,0.8423876018523444
Japan,pt5,5,0.8297534908853498
Unknown,pt5,5,0.7980511491138321
Kazakhstan,pt5,5,0.8150680025437474
Jordan,pt5,5,0.807033707873642
Netherlands,pt5,5,0.823026206177651
Andorra,pt5,5,0.8095482319579409
Germany,pt5,5,0.7727541533177189
Kenya,pt5,5,0.8260616341453767
Tunisia,pt5,5,0.8082890112005954
Chile,pt5,5,0.850523475840107
Turkey,pt5,5,0.7764592223046146
South Korea,pt5,5,0.8448348308422403
China,pt5,5,0.8321960985222377
Taiwan,pt5,5,0.8011673020284442
Argentina,pt5,5,0.8221915660913361
Kyrgyzstan,pt5,5,0.8017604378830996
Australia,pt5,5,0.8113070489172053
Ukraine,pt5,5,0.8258355215107475
Lebanon,pt5,5,0.8340606531169512
Colombia,pt5,5,0.7982356368292897
New Zealand,pt5,5,0.7886802900135083
Greece,pt5,5,0.832668166432931
Nicaragua,pt5,5,0.798370321056418
Bangladesh,pt5,5,0.8479282623249671
Armenia,pt5,5,0.8082489475779838
Libya,pt5,5,0.8084652811858155
Egypt,pt5,5,0.7158861686319294
Nigeria,pt5,5,0.8455663714435027
United Kingdom,pt5,5,0.8215087721880259
Singapore,pt5,5,0.730029573363259
Guatemala,pt5,5,0.8201819823417268
Slovakia,pt5,5,0.8404939795562941
Vietnam,pt5,5,0.8227609067900633
Bolivia,pt5,5,0.8443869840967861
Cyprus,pt5,5,0.8233561903398386
United States of America,pt5,5,0.8247272199804604
Malaysia,pt5,5,0.844051659677117
Czech Republic,pt5,5,0.8350261167088315
Brazil,pt5,5,0.8089951406428921
Pakistan,pt5,5,0.8206248316118754
Zimbabwe,pt5,5,0.8189833432217325
Hong Kong,pt5,5,0.821100861771531
Ecuador,pt5,5,0.8270016387759118
Uruguay,pt5,5,0.8084361584436135
Peru,pt5,5,0.7998423999176086
Venezuela,pt5,5,0.8240621919071294
Philippines,pt5,5,0.8206741203603654
Mexico,pt5,5,0.8099946190942355
Ethiopia,pt5,5,0.8055873315254134
Myanmar,pt5,5,0.7858808139497682
Indonesia,pt5,5,0.8018402382440549
Iran,pt5,5,0.8483044752769175
Iraq,pt5,5,0.7990111462186774
Mongolia,pt5,5,0.8328825798987858
Puerto Rico,pt5,5,0.7942254889404441
Morocco,pt5,5,0.8508669797652622
Tajikistan,pt5,5,0.8123155361141472
Canada,pt5,5,0.8336671500003463
Romania,pt6,5,0.793028359797403
Russia,pt6,5,0.7915783842645596
Thailand,pt6,5,0.7885680296797658
Japan,pt6,5,0.7786392623996851
Unknown,pt6,5,0.7658439172052778
Kazakhstan,pt6,5,0.7577654323462313
Jordan,pt6,5,0.772740154111715
Netherlands,pt6,5,0.7843076612872163
Andorra,pt6,5,0.7646509896310056
Germany,pt6,5,0.7389369089995304
Kenya,pt6,5,0.7837108904035548
Tunisia,pt6,5,0.7783570398174339
Chile,pt6,5,0.8310995581611343
Turkey,pt6,5,0.7287292803580905
South Korea,pt6,5,0.7995206406019055
China,pt6,5,0.7804824514957479
Taiwan,pt6,5,0.7475180251552441
Argentina,pt6,5,0.7863280844055528
Kyrgyzstan,pt6,5,0.7675799135186708
Australia,pt6,5,0.766769946503434
Ukraine,pt6,5,0.7952730361435248
Lebanon,pt6,5,0.8099651676702597
Colombia,pt6,5,0.7625134235416485
New Zealand,pt6,5,0.748311067948399
Greece,pt6,5,0.7837828609550316
Nicaragua,pt6,5,0.7487312840699955
Bangladesh,pt6,5,0.8031570378392344
Armenia,pt6,5,0.7738131738394648
Libya,pt6,5,0.7783311677473448
Egypt,pt6,5,0.6478507120932259
Nigeria,pt6,5,0.8056231071404168
United Kingdom,pt6,5,0.7751791911588662
Singapore,pt6,5,0.6964092799734677
Guatemala,pt6,5,0.778050665616282
Slovakia,pt6,5,0.7977940813400672
Vietnam,pt6,5,0.7561529204577692
Bolivia,pt6,5,0.7931544674578939
Cyprus,pt6,5,0.7764537408052333
United States of America,pt6,5,0.7793372148822852
Malaysia,pt6,5,0.7901032488569832
Czech Republic,pt6,5,0.7909507468098483
Brazil,pt6,5,0.7600946538189528
Pakistan,pt6,5,0.7799498356252248
Zimbabwe,pt6,5,0.7794161896285553
Hong Kong,pt6,5,0.7674381485029357
Ecuador,pt6,5,0.7816562034319916
Uruguay,pt6,5,0.7608764556954601
Peru,pt6,5,0.7936689546241565
Venezuela,pt6,5,0.7964971836337715
Philippines,pt6,5,0.7700498293979835
Mexico,pt6,5,0.7767486466757416
Ethiopia,pt6,5,0.7526180291535974
Myanmar,pt6,5,0.7263766856483803
Indonesia,pt6,5,0.7446624547062239
Iran,pt6,5,0.8105954874142911
Iraq,pt6,5,0.7630041358898693
Mongolia,pt6,5,0.7909275185401987
Puerto Rico,pt6,5,0.7423195621908486
Morocco,pt6,5,0.8069161742455688
Tajikistan,pt6,5,0.7938561424021541
Canada,pt6,5,0.7830028824148402
Romania,pt7,5,0.834492199046824
Russia,pt7,5,0.8257891019626107
Thailand,pt7,5,0.832811169642431
Japan,pt7,5,0.8058435284285994
Unknown,pt7,5,0.7857123247341905
Kazakhstan,pt7,5,0.8080782323051384
Jordan,pt7,5,0.8368450844528533
Netherlands,pt7,5,0.7902327320444126
Andorra,pt7,5,0.7888245577143631
Germany,pt7,5,0.7511855090756537
Kenya,pt7,5,0.8358442197803659
Tunisia,pt7,5,0.8308152007543091
Chile,pt7,5,0.8496818806886517
Turkey,pt7,5,0.7822972488528881
South Korea,pt7,5,0.8416914335408454
China,pt7,5,0.8353723979277956
Taiwan,pt7,5,0.7981750755628667
Argentina,pt7,5,0.8324754285723619
Kyrgyzstan,pt7,5,0.8105840796058268
Australia,pt7,5,0.7862948427134848
Ukraine,pt7,5,0.8136580321971718
Lebanon,pt7,5,0.859540646916445
Colombia,pt7,5,0.8227381261897573
New Zealand,pt7,5,0.7585663401055079
Greece,pt7,5,0.838518300634071
Nicaragua,pt7,5,0.8086451355244259
Bangladesh,pt7,5,0.8447510103072422
Armenia,pt7,5,0.8121940790536502
Libya,pt7,5,0.8086855691054924
Egypt,pt7,5,0.8053171327704121
Nigeria,pt7,5,0.8429755010335938
United Kingdom,pt7,5,0.7844733637986677
Singapore,pt7,5,0.7145098243405222
Guatemala,pt7,5,0.8448448916636561
Slovakia,pt7,5,0.8252202060549443
Vietnam,pt7,5,0.8038694808988911
Bolivia,pt7,5,0.8575438446368684
Cyprus,pt7,5,0.8174687487137545
United States of America,pt7,5,0.7979500320922939
Malaysia,pt7,5,0.8510090816755201
Czech Republic,pt7,5,0.8066658253508767
Brazil,pt7,5,0.7953905613069552
Pakistan,pt7,5,0.8341480267045872
Zimbabwe,pt7,5,0.84592646904161
Hong Kong,pt7,5,0.8150053316911727
Ecuador,pt7,5,0.8433229179623584
Uruguay,pt7,5,0.7959417701543059
Peru,pt7,5,0.8104288341241281
Venezuela,pt7,5,0.8202874965532153
Philippines,pt7,5,0.8104948035971113
Mexico,pt7,5,0.8128190496524086
Ethiopia,pt7,5,0.8219096649866542
Myanmar,pt7,5,0.7965253281733039
Indonesia,pt7,5,0.8145322548471097
Iran,pt7,5,0.845189322143884
Iraq,pt7,5,0.8315112005539316
Mongolia,pt7,5,0.8282068209341491
Puerto Rico,pt7,5,0.8179472883507738
Morocco,pt7,5,0.8599909063613493
Tajikistan,pt7,5,0.8072084966719583
Canada,pt7,5,0.8077016546720001
Romania,pt8,5,0.7944613113106196
Russia,pt8,5,0.7949827739196015
Thailand,pt8,5,0.7762283254513778
Japan,pt8,5,0.760531852997839
Unknown,pt8,5,0.7737189419874587
Kazakhstan,pt8,5,0.7491731125566232
Jordan,pt8,5,0.7730432912282943
Netherlands,pt8,5,0.7716926614701972
Andorra,pt8,5,0.7606726030021146
Germany,pt8,5,0.7321309388788674
Kenya,pt8,5,0.7849739547370413
Tunisia,pt8,5,0.7888490272692396
Chile,pt8,5,0.8490170215946384
Turkey,pt8,5,0.7227976282729528
South Korea,pt8,5,0.801764313491081
China,pt8,5,0.771529797508584
Taiwan,pt8,5,0.7437270031684549
Argentina,pt8,5,0.794262192776393
Kyrgyzstan,pt8,5,0.761671575763549
Australia,pt8,5,0.7596117975617326
Ukraine,pt8,5,0.8058315658888111
Lebanon,pt8,5,0.8163145018721555
Colombia,pt8,5,0.7603226160700661
New Zealand,pt8,5,0.7399835404363041
Greece,pt8,5,0.7995705806494158
Nicaragua,pt8,5,0.7402020081636252
Bangladesh,pt8,5,0.7975530668546372
Armenia,pt8,5,0.7839052022208858
Libya,pt8,5,0.7879683516933764
Egypt,pt8,5,0.6802803573016627
Nigeria,pt8,5,0.8069533977215179
United Kingdom,pt8,5,0.7663812852838983
Singapore,pt8,5,0.6818488705181406
Guatemala,pt8,5,0.7925998210598626
Slovakia,pt8,5,0.7919524273745562
Vietnam,pt8,5,0.7449708502832446
Bolivia,pt8,5,0.7827388082517318
Cyprus,pt8,5,0.7684070457309633
United States of America,pt8,5,0.775158981552433
Malaysia,pt8,5,0.783740114165608
Czech Republic,pt8,5,0.785487374288385
Brazil,pt8,5,0.7525735250787798
Pakistan,pt8,5,0.7858781144451272
Zimbabwe,pt8,5,0.7764480706487071
Hong Kong,pt8,5,0.7533208858691034
Ecuador,pt8,5,0.7754314051510073
Uruguay,pt8,5,0.7514124625915026
Peru,pt8,5,0.8082567967940173
Venezuela,pt8,5,0.801999470330811
Philippines,pt8,5,0.7608284794697716
Mexico,pt8,5,0.7855728364908178
Ethiopia,pt8,5,0.7472341607375749
Myanmar,pt8,5,0.720581172275137
Indonesia,pt8,5,0.7339949395026063
Iran,pt8,5,0.8011681417169343
Iraq,pt8,5,0.7603234016707668
Mongolia,pt8,5,0.7902979834962407
Puerto Rico,pt8,5,0.7389548120143218
Morocco,pt8,5,0.8078213042350658
Tajikistan,pt8,5,0.7917654842448502
Canada,pt8,5,0.7725068514041769
Romania,pt9,5,0.8559213171330414
Russia,pt9,5,0.8581334614799674
Thailand,pt9,5,0.8448347692261184
Japan,pt9,5,0.7869389428108075
Unknown,pt9,5,0.803776981794058
Kazakhstan,pt9,5,0.8335188231155399
Jordan,pt9,5,0.82270579528042
Netherlands,pt9,5,0.7956844665785928
Andorra,pt9,5,0.8169752425559441
Germany,pt9,5,0.7776388091623668
Kenya,pt9,5,0.8672710824773995
Tunisia,pt9,5,0.8489114752739053
Chile,pt9,5,0.8489854761845117
Turkey,pt9,5,0.7870979499819805
South Korea,pt9,5,0.8632269361579021
China,pt9,5,0.8603419129841829
Taiwan,pt9,5,0.8357289869337009
Argentina,pt9,5,0.8328242384495635
Kyrgyzstan,pt9,5,0.8325924766943755
Australia,pt9,5,0.7954136646455588
Ukraine,pt9,5,0.8478117644548363
Lebanon,pt9,5,0.8526785348370067
Colombia,pt9,5,0.8157538996169464
New Zealand,pt9,5,0.7707011618331989
Greece,pt9,5,0.8500029168015429
Nicaragua,pt9,5,0.8315379369419583
Bangladesh,pt9,5,0.8496310606132907
Armenia,pt9,5,0.8472876816380612
Libya,pt9,5,0.8271847420127232
Egypt,pt9,5,0.7363367644034734
Nigeria,pt9,5,0.8628066627448635
United Kingdom,pt9,5,0.8090419722216392
Singapore,pt9,5,0.7119321251000466
Guatemala,pt9,5,0.8414551529972032
Slovakia,pt9,5,0.8528366813137919
Vietnam,pt9,5,0.8338175432258991
Bolivia,pt9,5,0.8817193688044305
Cyprus,pt9,5,0.8431765611358523
United States of America,pt9,5,0.8158867062856827
Malaysia,pt9,5,0.8666865568036565
Czech Republic,pt9,5,0.8241186863045763
Brazil,pt9,5,0.8396563671715283
Pakistan,pt9,5,0.8392482908899199
Zimbabwe,pt9,5,0.8457307427111993
Hong Kong,pt9,5,0.8306419151162603
Ecuador,pt9,5,0.8688526720546839
Uruguay,pt9,5,0.8258419802421171
Peru,pt9,5,0.802417288552872
Venezuela,pt9,5,0.846840061105397
Philippines,pt9,5,0.8256228507949697
Mexico,pt9,5,0.8344795516611199
Ethiopia,pt9,5,0.8238593694728972
Myanmar,pt9,5,0.7897059192881701
Indonesia,pt9,5,0.8163016092173617
Iran,pt9,5,0.8569759603225138
Iraq,pt9,5,0.8244744541320603
Mongolia,pt9,5,0.8646093132646783
Puerto Rico,pt9,5,0.8402629522618867
Morocco,pt9,5,0.8685454701037442
Tajikistan,pt9,5,0.7128711087152727
Canada,pt9,5,0.8174008333153435
Romania,pt10,5,0.7908056929661829
Russia,pt10,5,0.7960341814974516
Thailand,pt10,5,0.7846770621191861
Japan,pt10,5,0.7286091158282567
Unknown,pt10,5,0.7529751366385828
Kazakhstan,pt10,5,0.7696950023066839
Jordan,pt10,5,0.7632449546187943
Netherlands,pt10,5,0.7472933935459944
Andorra,pt10,5,0.7624174971281147
Germany,pt10,5,0.7273051879355031
Kenya,pt10,5,0.8111244329985814
Tunisia,pt10,5,0.7826056269503825
Chile,pt10,5,0.8317206916838118
Turkey,pt10,5,0.7258037337945352
South Korea,pt10,5,0.82026298284086
China,pt10,5,0.799451447942278
Taiwan,pt10,5,0.775716557346597
Argentina,pt10,5,0.7847397819031467
Kyrgyzstan,pt10,5,0.7737187721805877
Australia,pt10,5,0.7437857491322135
Ukraine,pt10,5,0.8147510134159132
Lebanon,pt10,5,0.8147342752338115
Colombia,pt10,5,0.7606229588859814
New Zealand,pt10,5,0.717532215744445
Greece,pt10,5,0.7988945525548579
Nicaragua,pt10,5,0.7496095773713769
Bangladesh,pt10,5,0.8027298393381389
Armenia,pt10,5,0.7934297957414703
Libya,pt10,5,0.7705199422352895
Egypt,pt10,5,0.6400361790770646
Nigeria,pt10,5,0.7993039845660331
United Kingdom,pt10,5,0.7651134973054701
Singapore,pt10,5,0.657144592686481
Guatemala,pt10,5,0.7878736345213425
Slovakia,pt10,5,0.7966318560044671
Vietnam,pt10,5,0.7635363423737109
Bolivia,pt10,5,0.8141825129415426
Cyprus,pt10,5,0.776680399836654
United States of America,pt10,5,0.7626477652323326
Malaysia,pt10,5,0.8023158198345562
Czech Republic,pt10,5,0.7759434841796473
Brazil,pt10,5,0.7644316553561077
Pakistan,pt10,5,0.7745102774304058
Zimbabwe,pt10,5,0.7886419885624669
Hong Kong,pt10,5,0.7671143959878416
Ecuador,pt10,5,0.7977418237573011
Uruguay,pt10,5,0.7656220554597306
Peru,pt10,5,0.8006696129079147
Venezuela,pt10,5,0.8066184287487802
Philippines,pt10,5,0.7686135952013907
Mexico,pt10,5,0.7802837644584345
Ethiopia,pt10,5,0.7529156542877254
Myanmar,pt10,5,0.7224066722623933
Indonesia,pt10,5,0.7565668540504998
Iran,pt10,5,0.801742386853215
Iraq,pt10,5,0.7675297141090291
Mongolia,pt10,5,0.8060652467222778
Puerto Rico,pt10,5,0.7666835657904987
Morocco,pt10,5,0.8145203637773127
Tajikistan,pt10,5,0.6473252093527307
Canada,pt10,5,0.7627864814215507
Romania,pt11,5,0.7448529739944987
Russia,pt11,5,0.7544555587634476
Thailand,pt11,5,0.7399220977457562
Japan,pt11,5,0.7191724460639134
Unknown,pt11,5,0.7353656426473113
Kazakhstan,pt11,5,0.7094342757041178
Jordan,pt11,5,0.7240324857689225
Netherlands,pt11,5,0.7317421686553571
Andorra,pt11,5,0.7206408017133672
Germany,pt11,5,0.6989041694334885
Kenya,pt11,5,0.7424847019631974
Tunisia,pt11,5,0.7460609499193419
Chile,pt11,5,0.8077437484955059
Turkey,pt11,5,0.6823196962554862
South Korea,pt11,5,0.7693368342930689
China,pt11,5,0.7410730869935348
Taiwan,pt11,5,0.7101627081136577
Argentina,pt11,5,0.748293548502184
Kyrgyzstan,pt11,5,0.7221501549762309
Australia,pt11,5,0.7173676001935819
Ukraine,pt11,5,0.7763940021906071
Lebanon,pt11,5,0.7734509864864116
Colombia,pt11,5,0.7161508816247587
New Zealand,pt11,5,0.7047445694496398
Greece,pt11,5,0.7775205872875414
Nicaragua,pt11,5,0.6940909664690056
Bangladesh,pt11,5,0.7571954674542491
Armenia,pt11,5,0.7479578307278163
Libya,pt11,5,0.753677713940783
Egypt,pt11,5,0.6417832926631345
Nigeria,pt11,5,0.7608692824754811
United Kingdom,pt11,5,0.7266862795728065
Singapore,pt11,5,0.645493218588698
Guatemala,pt11,5,0.7443279053517698
Slovakia,pt11,5,0.7524768694922824
Vietnam,pt11,5,0.7169367010745635
Bolivia,pt11,5,0.7502541916766341
Cyprus,pt11,5,0.7311275085985546
United States of America,pt11,5,0.7299511921616496
Malaysia,pt11,5,0.7424459234096389
Czech Republic,pt11,5,0.7465585615864948
Brazil,pt11,5,0.7178907878309881
Pakistan,pt11,5,0.7375027815062867
Zimbabwe,pt11,5,0.7305434044838459
Hong Kong,pt11,5,0.7267890991310079
Ecuador,pt11,5,0.7401875459493642
Uruguay,pt11,5,0.7146665971603545
Peru,pt11,5,0.7842371984681691
Venezuela,pt11,5,0.7581044618641136
Philippines,pt11,5,0.7216595117969937
Mexico,pt11,5,0.7435307303005455
Ethiopia,pt11,5,0.700976468971265
Myanmar,pt11,5,0.672430812491835
Indonesia,pt11,5,0.700559506391423
Iran,pt11,5,0.7604515631598449
Iraq,pt11,5,0.7097661656680946
Mongolia,pt11,5,0.7470261674112639
Puerto Rico,pt11,5,0.6923847676785339
Morocco,pt11,5,0.7658931385015184
Tajikistan,pt11,5,0.733655199101508
Canada,pt11,5,0.7292298107193368
Romania,pt12,5,0.7474105908456797
Russia,pt12,5,0.7570131756146287
Thailand,pt12,5,0.7427650788929754
Japan,pt12,5,0.7217300629150945
Unknown,pt12,5,0.7413580142272653
Kazakhstan,pt12,5,0.7122772568513368
Jordan,pt12,5,0.7267343507760629
Netherlands,pt12,5,0.734585149802576
Andorra,pt12,5,0.7234837828605861
Germany,pt12,5,0.7017174360073661
Kenya,pt12,5,0.7453276831104164
Tunisia,pt12,5,0.7489039310665611
Chile,pt12,5,0.810301365346687
Turkey,pt12,5,0.6851626774027052
South Korea,pt12,5,0.7716772381862398
China,pt12,5,0.743916068140754
Taiwan,pt12,5,0.712770836438991
Argentina,pt12,5,0.7508511653533652
Kyrgyzstan,pt12,5,0.7246867755143245
Australia,pt12,5,0.7202105813408011
Ukraine,pt12,5,0.7789306227287004
Lebanon,pt12,5,0.7760086033375928
Colombia,pt12,5,0.7187084984759398
New Zealand,pt12,5,0.7074271167813939
Greece,pt12,5,0.7742267546526955
Nicaragua,pt12,5,0.6969339476162246
Bangladesh,pt12,5,0.7597740522904224
Armenia,pt12,5,0.7507798155619477
Libya,pt12,5,0.7562143344788764
Egypt,pt12,5,0.6353730301383743
Nigeria,pt12,5,0.7635709245652402
United Kingdom,pt12,5,0.7289571620461933
Singapore,pt12,5,0.6480395794745528
Guatemala,pt12,5,0.7468855222029512
Slovakia,pt12,5,0.7550344863434634
Vietnam,pt12,5,0.7197796822217826
Bolivia,pt12,5,0.752811808527815
Cyprus,pt12,5,0.7336851254497354
United States of America,pt12,5,0.7325088090128307
Malaysia,pt12,5,0.7450035402608199
Czech Republic,pt12,5,0.7491161784376756
Brazil,pt12,5,0.7204484046821693
Pakistan,pt12,5,0.7400603983574676
Zimbabwe,pt12,5,0.733386385631065
Hong Kong,pt12,5,0.7294148673202167
Ecuador,pt12,5,0.7427451628005453
Uruguay,pt12,5,0.7172242140115356
Peru,pt12,5,0.7874777176711887
Venezuela,pt12,5,0.7606620787152947
Philippines,pt12,5,0.7245024929442128
Mexico,pt12,5,0.7461863188543842
Ethiopia,pt12,5,0.7037233851762162
Myanmar,pt12,5,0.675273793639054
Indonesia,pt12,5,0.7034024875386421
Iran,pt12,5,0.763294544307064
Iraq,pt12,5,0.7123237825192755
Mongolia,pt12,5,0.749827547285047
Puerto Rico,pt12,5,0.6949423845297148
Morocco,pt12,5,0.7684507553526994
Tajikistan,pt12,5,0.7363117659213451
Canada,pt12,5,0.7317874275705177
Romania,pt13,5,0.7321863748516924
Russia,pt13,5,0.7417889596206414
Thailand,pt13,5,0.7275158900701509
Japan,pt13,5,0.7065058469211072
Unknown,pt13,5,0.7267638464207105
Kazakhstan,pt13,5,0.6970280680285126
Jordan,pt13,5,0.7115101347820757
Netherlands,pt13,5,0.7193359609797517
Andorra,pt13,5,0.7082345940377618
Germany,pt13,5,0.6864916366356794
Kenya,pt13,5,0.7300784942875921
Tunisia,pt13,5,0.7336547422437367
Chile,pt13,5,0.7950771493526996
Turkey,pt13,5,0.6699134885798809
South Korea,pt13,5,0.7563677495135971
China,pt13,5,0.7286668793179297
Taiwan,pt13,5,0.6975466204450036
Argentina,pt13,5,0.7356269493593778
Kyrgyzstan,pt13,5,0.7094829529364252
Australia,pt13,5,0.7049613925179767
Ukraine,pt13,5,0.7637268001508012
Lebanon,pt13,5,0.7607843873436055
Colombia,pt13,5,0.7034842824819525
New Zealand,pt13,5,0.6927156897204934
Greece,pt13,5,0.7675570000597911
