Country,Prompt,Section,Alignment
New Zealand,pt12,9,0.6411404772734203
Greece,pt12,9,0.5838036920975767
Nicaragua,pt12,9,0.5388668462499341
Bangladesh,pt12,9,0.5050088215585761
Armenia,pt12,9,0.4593898235011717
Libya,pt12,9,0.4999792117160391
Egypt,pt12,9,0.6213997120030582
Nigeria,pt12,9,0.5614435838851032
United Kingdom,pt12,9,0.6389412403066976
Singapore,pt12,9,0.622844539785827
Guatemala,pt12,9,0.5757013394855585
Slovakia,pt12,9,0.5691322284360708
Vietnam,pt12,9,0.5233575869906747
Bolivia,pt12,9,0.5822869788441866
Cyprus,pt12,9,0.5998626966094638
United States of America,pt12,9,0.6195169198786585
Malaysia,pt12,9,0.5942434811356448
Czech Republic,pt12,9,0.6095936570171415
Brazil,pt12,9,0.5996679916276281
Pakistan,pt12,9,0.5131791711927612
Zimbabwe,pt12,9,0.5156575400652467
Hong Kong,pt12,9,0.6256128239038367
Ecuador,pt12,9,0.5812963543342464
Uruguay,pt12,9,0.5688999206375542
Peru,pt12,9,0.5980499232170043
Venezuela,pt12,9,
Philippines,pt12,9,0.6061050282740488
Mexico,pt12,9,0.5501208340010547
Ethiopia,pt12,9,0.5345988885867203
Myanmar,pt12,9,0.564329809212897
Indonesia,pt12,9,0.5678021797739642
Iran,pt12,9,0.568861494298715
Iraq,pt12,9,0.5545304264968476
Mongolia,pt12,9,0.5970890855393577
Puerto Rico,pt12,9,0.525202462244653
Morocco,pt12,9,0.5719069697067242
Tajikistan,pt12,9,0.581014932437458
Canada,pt12,9,0.6245565589010289
Romania,pt13,9,0.5468165961543817
Russia,pt13,9,0.5553972251215603
Thailand,pt13,9,0.6343340146915057
Japan,pt13,9,0.6494146653784716
Unknown,pt13,9,0.536138024557934
Kazakhstan,pt13,9,0.5481965586117236
Jordan,pt13,9,0.57361651371925
Netherlands,pt13,9,0.6554136128288031
Andorra,pt13,9,0.5938692462936216
Germany,pt13,9,0.6089268092097475
Kenya,pt13,9,0.5706218048221093
Tunisia,pt13,9,0.625761254592756
Chile,pt13,9,0.6240218593516494
Turkey,pt13,9,0.6023100215530733
South Korea,pt13,9,0.6188025581214848
China,pt13,9,0.5474281536991285
Taiwan,pt13,9,0.6310336875155835
Argentina,pt13,9,0.5740902651832918
Kyrgyzstan,pt13,9,0.4753292703319805
Australia,pt13,9,0.6236698528841033
Ukraine,pt13,9,0.5428780487388268
Lebanon,pt13,9,0.5994877316694798
Colombia,pt13,9,0.5390948383438351
New Zealand,pt13,9,0.6411118091983805
Greece,pt13,9,0.5837750240225369
Nicaragua,pt13,9,0.5388381781748942
Bangladesh,pt13,9,0.5049233545740718
Armenia,pt13,9,0.4593611554261319
Libya,pt13,9,0.4999505436409994
Egypt,pt13,9,0.6213710439280183
Nigeria,pt13,9,0.5614149158100633
United Kingdom,pt13,9,0.6389125722316579
Singapore,pt13,9,0.6228158717107872
Guatemala,pt13,9,0.5756726714105187
Slovakia,pt13,9,0.569103560361031
Vietnam,pt13,9,0.5233029842037015
Bolivia,pt13,9,0.5822583107691469
Cyprus,pt13,9,0.599834028534424
United States of America,pt13,9,0.6194882518036188
Malaysia,pt13,9,0.594214813060605
Czech Republic,pt13,9,0.6095649889421018
Brazil,pt13,9,0.5996393235525883
Pakistan,pt13,9,0.5131505031177216
Zimbabwe,pt13,9,0.5156288719902068
Hong Kong,pt13,9,0.6255841558287969
Ecuador,pt13,9,0.5812676862592067
Uruguay,pt13,9,0.5688712525625143
Peru,pt13,9,0.5980212551419646
Venezuela,pt13,9,
Philippines,pt13,9,0.606076360199009
Mexico,pt13,9,0.5500921659260148
Ethiopia,pt13,9,0.5345702205116806
Myanmar,pt13,9,0.5643011411378572
Indonesia,pt13,9,0.5677735116989242
Iran,pt13,9,0.5688328262236751
Iraq,pt13,9,0.5545017584218078
Mongolia,pt13,9,0.5970604174643177
Puerto Rico,pt13,9,0.5251737941696131
Morocco,pt13,9,0.5718783016316844
Tajikistan,pt13,9,0.5809110088950594
Canada,pt13,9,0.624527890825989
Romania,pt14,9,0.5469690464984209
Russia,pt14,9,0.5555496754655995
Thailand,pt14,9,0.634486465035545
Japan,pt14,9,0.6495671157225108
Unknown,pt14,9,0.5362904749019731
Kazakhstan,pt14,9,0.5483490089557628
Jordan,pt14,9,0.5737689640632894
Netherlands,pt14,9,0.6555660631728423
Andorra,pt14,9,0.5940216966376607
Germany,pt14,9,0.6090792595537867
Kenya,pt14,9,0.5707742551661484
Tunisia,pt14,9,0.6259137049367952
Chile,pt14,9,0.6241743096956887
Turkey,pt14,9,0.6024624718971126
South Korea,pt14,9,0.6189457824004637
China,pt14,9,0.5475806040431678
Taiwan,pt14,9,0.6311861378596226
Argentina,pt14,9,0.574242715527331
Kyrgyzstan,pt14,9,0.4754817206760197
Australia,pt14,9,0.6238223032281426
Ukraine,pt14,9,0.5430304990828659
Lebanon,pt14,9,0.5996401820135191
Colombia,pt14,9,0.5392472886878744
New Zealand,pt14,9,0.6412642595424197
Greece,pt14,9,0.5839274743665762
Nicaragua,pt14,9,0.5389906285189334
Bangladesh,pt14,9,0.5050612132884518
Armenia,pt14,9,0.4595136057701711
Libya,pt14,9,0.5001029939850385
Egypt,pt14,9,0.6215234942720576
Nigeria,pt14,9,0.5615673661541026
United Kingdom,pt14,9,0.639065022575697
Singapore,pt14,9,0.6229683220548264
Guatemala,pt14,9,0.575825121754558
Slovakia,pt14,9,0.5692560107050703
Vietnam,pt14,9,0.5234408429180814
Bolivia,pt14,9,0.582410761113186
Cyprus,pt14,9,0.5999864788784631
United States of America,pt14,9,0.6196407021476579
Malaysia,pt14,9,0.5943672634046443
Czech Republic,pt14,9,0.609717439286141
Brazil,pt14,9,0.5997917738966275
Pakistan,pt14,9,0.5133029534617608
Zimbabwe,pt14,9,0.515781322334246
Hong Kong,pt14,9,0.625736606172836
Ecuador,pt14,9,0.5814201366032458
Uruguay,pt14,9,0.5690237029065536
Peru,pt14,9,0.5981737054860037
Venezuela,pt14,9,
Philippines,pt14,9,0.6062288105430481
Mexico,pt14,9,0.5502446162700539
Ethiopia,pt14,9,0.5347226708557199
Myanmar,pt14,9,0.5644535914818963
Indonesia,pt14,9,0.5679259620429635
Iran,pt14,9,0.5689852765677145
Iraq,pt14,9,0.5546542087658469
Mongolia,pt14,9,0.597212867808357
Puerto Rico,pt14,9,0.5253262445136523
Morocco,pt14,9,0.5720307519757236
Tajikistan,pt14,9,0.5810488676094395
Canada,pt14,9,0.6246803411700282
Romania,pt15,9,0.5478512938495851
Russia,pt15,9,0.5564319228167635
Thailand,pt15,9,0.635368712386709
Japan,pt15,9,0.6496964654185499
Unknown,pt15,9,0.5369319326146198
Kazakhstan,pt15,9,0.5492312563069268
Jordan,pt15,9,0.5746512114144532
Netherlands,pt15,9,0.6563972278663205
Andorra,pt15,9,0.5949039439888247
Germany,pt15,9,0.6097265225334246
Kenya,pt15,9,0.5716565025173125
Tunisia,pt15,9,0.6267959522879591
Chile,pt15,9,0.6250565570468526
Turkey,pt15,9,0.6031479378577018
South Korea,pt15,9,0.6188473719255184
China,pt15,9,0.547903480872714
Taiwan,pt15,9,0.6318569749028394
Argentina,pt15,9,0.575124962878495
Kyrgyzstan,pt15,9,0.4763639680271836
Australia,pt15,9,0.6247045505793066
Ukraine,pt15,9,0.5437874640218013
Lebanon,pt15,9,0.6003232082696611
Colombia,pt15,9,0.5401295360390383
New Zealand,pt15,9,0.6421465068935838
Greece,pt15,9,0.5839699097660003
Nicaragua,pt15,9,0.5398728758700974
Bangladesh,pt15,9,0.505135294355754
Armenia,pt15,9,0.4603958531213352
Libya,pt15,9,0.5004335921052756
Egypt,pt15,9,0.6224057416232217
Nigeria,pt15,9,0.5624496135052665
United Kingdom,pt15,9,0.639947269926861
Singapore,pt15,9,0.6236887781811892
Guatemala,pt15,9,0.576707369105722
Slovakia,pt15,9,0.5701382580562342
Vietnam,pt15,9,0.5235751720147644
Bolivia,pt15,9,0.5832930084643501
Cyprus,pt15,9,0.6008687262296272
United States of America,pt15,9,0.620522949498822
Malaysia,pt15,9,0.594660636847268
Czech Republic,pt15,9,0.6105996866373049
Brazil,pt15,9,0.6006740212477916
Pakistan,pt15,9,0.5141852008129247
Zimbabwe,pt15,9,0.5166635696854102
Hong Kong,pt15,9,0.6263465503677172
Ecuador,pt15,9,0.5823023839544098
Uruguay,pt15,9,0.5699059502577176
Peru,pt15,9,0.5990559528371676
Venezuela,pt15,9,
Philippines,pt15,9,0.6071110578942123
Mexico,pt15,9,0.5511268636212181
Ethiopia,pt15,9,0.5356049182068839
Myanmar,pt15,9,0.565260074528162
Indonesia,pt15,9,0.5688082093941276
Iran,pt15,9,0.5698675239188784
Iraq,pt15,9,0.555536456117011
Mongolia,pt15,9,0.598095115159521
Puerto Rico,pt15,9,0.5262084918648163
Morocco,pt15,9,0.5729129993268874
Tajikistan,pt15,9,0.5813698622569886
Canada,pt15,9,0.6254710771767371
Romania,pt1,10,0.4903997347458894
Russia,pt1,10,0.6008524160248425
Thailand,pt1,10,0.5295466087549755
Japan,pt1,10,0.6802910859576924
Unknown,pt1,10,0.2644980479689469
Kazakhstan,pt1,10,0.5154258629630509
Jordan,pt1,10,0.3190445885506411
Netherlands,pt1,10,0.7196398701895288
Andorra,pt1,10,0.7046388323810774
Germany,pt1,10,0.678457167533144
Kenya,pt1,10,0.3931626782078575
Tunisia,pt1,10,0.324645878860027
Chile,pt1,10,0.5754283633081767
Turkey,pt1,10,0.3378918016779644
South Korea,pt1,10,0.6557385303108483
China,pt1,10,0.7834958599395168
Taiwan,pt1,10,0.5896410709053548
Argentina,pt1,10,0.574877262746967
Kyrgyzstan,pt1,10,0.5259527745076233
Australia,pt1,10,0.6644995910677395
Ukraine,pt1,10,0.5677763960960187
Lebanon,pt1,10,0.4138265695521866
Colombia,pt1,10,0.522956512806514
New Zealand,pt1,10,0.6887608564397579
Greece,pt1,10,0.5762794603358838
Nicaragua,pt1,10,0.6038541472102265
Bangladesh,pt1,10,0.2273835450896739
Armenia,pt1,10,0.5470925242001876
Libya,pt1,10,0.3068374080279234
Egypt,pt1,10,0.3354376667410721
Nigeria,pt1,10,0.3160165405654377
United Kingdom,pt1,10,0.6708661179842194
Singapore,pt1,10,0.5255215847020044
Guatemala,pt1,10,0.4722403317479154
Slovakia,pt1,10,0.5661353787181908
Vietnam,pt1,10,0.6986587158963475
Bolivia,pt1,10,0.4732694319151461
Cyprus,pt1,10,0.4819377273334439
United States of America,pt1,10,0.5622206097207565
Malaysia,pt1,10,0.354256980578614
Czech Republic,pt1,10,0.7379190832026965
Brazil,pt1,10,0.5224176394066449
Pakistan,pt1,10,0.2708895982985049
Zimbabwe,pt1,10,0.4120028549939654
Hong Kong,pt1,10,0.6318485033170878
Ecuador,pt1,10,0.4979203677415538
Uruguay,pt1,10,0.6579310513882607
Peru,pt1,10,0.502902087171868
Venezuela,pt1,10,0.5529845854097364
Philippines,pt1,10,0.4282944939580682
Mexico,pt1,10,0.5234311171294294
Ethiopia,pt1,10,0.2908380121353212
Myanmar,pt1,10,0.3589035853489812
Indonesia,pt1,10,0.3660125884793366
Iran,pt1,10,0.3968814323489895
Iraq,pt1,10,0.48434241320044
Mongolia,pt1,10,0.6463303558303579
Puerto Rico,pt1,10,0.526169864076766
Morocco,pt1,10,0.3252514063081485
Tajikistan,pt1,10,0.4195269319098278
Canada,pt1,10,0.6609211397785092
Romania,pt2,10,0.5599867689567243
Russia,pt2,10,0.6399581684858552
Thailand,pt2,10,0.593324140295772
Japan,pt2,10,0.7184713983534899
Unknown,pt2,10,0.3404271644258981
Kazakhstan,pt2,10,0.5721282191882215
Jordan,pt2,10,0.3951191126319608
Netherlands,pt2,10,0.716910493603821
Andorra,pt2,10,0.7148785073485627
Germany,pt2,10,0.7065227889613857
Kenya,pt2,10,0.4692372022891772
Tunisia,pt2,10,0.3964782908350102
Chile,pt2,10,0.6284688689857941
Turkey,pt2,10,0.4092506225981925
South Korea,pt2,10,0.6693571366840146
China,pt2,10,0.7467420384774442
Taiwan,pt2,10,0.6388184855850872
Argentina,pt2,10,0.6285242710835063
Kyrgyzstan,pt2,10,0.5846249962196348
Australia,pt2,10,0.6849861563249006
Ukraine,pt2,10,0.6268676731896965
Lebanon,pt2,10,0.4892687988626267
Colombia,pt2,10,0.5986147563675315
New Zealand,pt2,10,0.699704157629132
Greece,pt2,10,0.6436731135081518
Nicaragua,pt2,10,0.6799286712915462
Bangladesh,pt2,10,0.3034303199748281
Armenia,pt2,10,0.6029615338620663
Libya,pt2,10,0.3826317868490728
Egypt,pt2,10,0.4194308706630986
Nigeria,pt2,10,0.3920910646467573
United Kingdom,pt2,10,0.6796692014967057
Singapore,pt2,10,0.5954787399718559
Guatemala,pt2,10,0.5483148558292351
Slovakia,pt2,10,0.6317388937139592
Vietnam,pt2,10,0.7205634316607105
Bolivia,pt2,10,0.5487393018619696
Cyprus,pt2,10,0.5534537778188198
United States of America,pt2,10,0.6213427812011745
Malaysia,pt2,10,0.4303315046599338
Czech Republic,pt2,10,0.7313896013271438
Brazil,pt2,10,0.5984921634879646
Pakistan,pt2,10,0.3469243105159965
Zimbabwe,pt2,10,0.4880773790752852
Hong Kong,pt2,10,0.6375149866502567
Ecuador,pt2,10,0.5734501975476368
Uruguay,pt2,10,0.6804447956570742
Peru,pt2,10,0.5767436952302041
Venezuela,pt2,10,0.6236821657905893
Philippines,pt2,10,0.5043690180393879
Mexico,pt2,10,0.5991792637233789
Ethiopia,pt2,10,0.3667457515672008
Myanmar,pt2,10,0.4278756911675971
Indonesia,pt2,10,0.4418491968416165
Iran,pt2,10,0.4656515012521527
Iraq,pt2,10,0.5924612939073993
Mongolia,pt2,10,0.665841950346464
Puerto Rico,pt2,10,0.6022443881580858
Morocco,pt2,10,0.4013755350521791
Tajikistan,pt2,10,0.487402854312812
Canada,pt2,10,0.6808803304662264
Romania,pt3,10,0.5182500000353597
Russia,pt3,10,0.6150681239769354
Thailand,pt3,10,0.5544294572509162
Japan,pt3,10,0.6914801705997106
Unknown,pt3,10,0.2900979399599254
Kazakhstan,pt3,10,0.5356131113283169
Jordan,pt3,10,0.3453392402526681
Netherlands,pt3,10,0.7200607647840114
Andorra,pt3,10,0.7106171464594121
Germany,pt3,10,0.6898103892422197
Kenya,pt3,10,0.4210129434973277
Tunisia,pt3,10,0.350385881706922
Chile,pt3,10,0.5942107590778504
Turkey,pt3,10,0.3656703270799694
South Korea,pt3,10,0.6558048588364788
China,pt3,10,0.7632292427343864
Taiwan,pt3,10,0.6110924729296138
Argentina,pt3,10,0.5972369664727052
Kyrgyzstan,pt3,10,0.5585542598879153
Australia,pt3,10,0.6753393635326431
Ukraine,pt3,10,0.5888305679076326
Lebanon,pt3,10,0.4410657354893675
Colombia,pt3,10,0.5504320378137626
New Zealand,pt3,10,0.696113083821055
Greece,pt3,10,0.603612555368358
Nicaragua,pt3,10,0.6300199163463159
Bangladesh,pt3,10,0.254612606202739
Armenia,pt3,10,0.5730760767703633
Libya,pt3,10,0.3322980024950708
Egypt,pt3,10,0.3650811007396062
Nigeria,pt3,10,0.343275155956575
United Kingdom,pt3,10,0.6743229692625196
Singapore,pt3,10,0.5511159679439611
Guatemala,pt3,10,0.4997668134575668
Slovakia,pt3,10,0.5886166439047887
Vietnam,pt3,10,0.7008207747790053
Bolivia,pt3,10,0.5011196972046162
Cyprus,pt3,10,0.509310916140301
United States of America,pt3,10,0.5852718963863967
Malaysia,pt3,10,0.3821072458680843
Czech Republic,pt3,10,0.729549394026867
Brazil,pt3,10,0.5500292557512293
Pakistan,pt3,10,0.2984198387701436
Zimbabwe,pt3,10,0.4377537651114441
Hong Kong,pt3,10,0.6290031183081175
Ecuador,pt3,10,0.5256285349616441
Uruguay,pt3,10,0.6801188677423197
Peru,pt3,10,0.5298302299789802
Venezuela,pt3,10,0.5802878207826107
Philippines,pt3,10,0.4561447592475385
Mexico,pt3,10,0.550193860284715
Ethiopia,pt3,10,0.3165603734591661
Myanmar,pt3,10,0.3858085723879723
Indonesia,pt3,10,0.3930486236635564
Iran,pt3,10,0.4244369931009131
Iraq,pt3,10,0.5305687742695225
Mongolia,pt3,10,0.6525406150580012
Puerto Rico,pt3,10,0.5535350813767057
Morocco,pt3,10,0.3531324111008722
Tajikistan,pt3,10,0.4455930057514228
Canada,pt3,10,0.6739797964781503
Romania,pt4,10,0.5729280824535856
Russia,pt4,10,0.6133615266965268
Thailand,pt4,10,0.5866198222954089
Japan,pt4,10,0.6980747457413047
Unknown,pt4,10,0.3722732175159021
Kazakhstan,pt4,10,0.5696276311951065
Jordan,pt4,10,0.4215867422685869
Netherlands,pt4,10,0.6868949514625564
Andorra,pt4,10,0.6840276797551842
Germany,pt4,10,0.674636269938024
Kenya,pt4,10,0.504657214921756
Tunisia,pt4,10,0.4062425583272595
Chile,pt4,10,0.6065110617217414
Turkey,pt4,10,0.4270148072154119
South Korea,pt4,10,0.6389393845757442
China,pt4,10,0.7147259489053753
Taiwan,pt4,10,0.6246150958066753
Argentina,pt4,10,0.6077490345299583
Kyrgyzstan,pt4,10,0.5833828957562616
Australia,pt4,10,0.6536841107173964
Ukraine,pt4,10,0.6227361637700294
Lebanon,pt4,10,0.5116084620537623
Colombia,pt4,10,0.6252289790357776
New Zealand,pt4,10,0.667614919123916
Greece,pt4,10,0.6523947364552743
Nicaragua,pt4,10,0.6936413426409201
Bangladesh,pt4,10,0.3240745761328492
Armenia,pt4,10,0.6065417239463909
Libya,pt4,10,0.402282951944215
Egypt,pt4,10,0.4519389722963404
Nigeria,pt4,10,0.4275110772793362
United Kingdom,pt4,10,0.6418157457192792
Singapore,pt4,10,0.5863546755645845
Guatemala,pt4,10,0.5672377718463473
Slovakia,pt4,10,0.6124286231707529
Vietnam,pt4,10,0.6928138590646243
Bolivia,pt4,10,0.5749525107335033
Cyprus,pt4,10,0.5666831737094032
United States of America,pt4,10,0.6060761743358367
Malaysia,pt4,10,0.4580856422973796
Czech Republic,pt4,10,0.7005607153258256
Brazil,pt4,10,0.6201877566099182
Pakistan,pt4,10,0.3771909623878602
Zimbabwe,pt4,10,0.5217093832966436
Hong Kong,pt4,10,0.6068511696911962
Ecuador,pt4,10,0.6007091166609708
Uruguay,pt4,10,0.6504292535158095
Peru,pt4,10,0.5897742838257726
Venezuela,pt4,10,0.6344661935104502
Philippines,pt4,10,0.5397103450518465
Mexico,pt4,10,0.6169215301075521
Ethiopia,pt4,10,0.4007473199267417
Myanmar,pt4,10,0.4533877416208041
Indonesia,pt4,10,0.4755117004343432
Iran,pt4,10,0.4901506559024291
Iraq,pt4,10,0.6225681009086743
Mongolia,pt4,10,0.6381523540648681
Puerto Rico,pt4,10,0.6241091940875557
Morocco,pt4,10,0.4298503798588581
Tajikistan,pt4,10,0.4846855318913419
Canada,pt4,10,0.650864788324962
Romania,pt5,10,0.4950079971438648
Russia,pt5,10,0.602379158425992
Thailand,pt5,10,0.5341548711529508
Japan,pt5,10,0.6830888872072154
Unknown,pt5,10,0.2689431820207742
Kazakhstan,pt5,10,0.5187895367535464
Jordan,pt5,10,0.3236528509486164
Netherlands,pt5,10,0.7211666125906783
Andorra,pt5,10,0.7061655747822267
Germany,pt5,10,0.6799839099342934
Kenya,pt5,10,0.3977709406058329
Tunisia,pt5,10,0.3282729085004794
Chile,pt5,10,0.5769551057093261
Turkey,pt5,10,0.3425000640759398
South Korea,pt5,10,0.6572652727119976
China,pt5,10,0.7874284794016457
Taiwan,pt5,10,0.59424933330333
Argentina,pt5,10,0.5764040051481164
Kyrgyzstan,pt5,10,0.5250030735947209
Australia,pt5,10,0.6660263334688886
Ukraine,pt5,10,0.5702399059199722
Lebanon,pt5,10,0.418434831950162
Colombia,pt5,10,0.5275647752044893
New Zealand,pt5,10,0.6902875988409073
Greece,pt5,10,0.5808877227338591
Nicaragua,pt5,10,0.6084624096082019
Bangladesh,pt5,10,0.2319918074876492
Armenia,pt5,10,0.5509631035639208
Libya,pt5,10,0.3111206719183174
Egypt,pt5,10,0.340333840971795
Nigeria,pt5,10,0.3206248029634129
United Kingdom,pt5,10,0.6719099874090374
Singapore,pt5,10,0.5290029947375186
Guatemala,pt5,10,0.4768485941458908
Slovakia,pt5,10,0.5676621211193402
Vietnam,pt5,10,0.7019859176961623
Bolivia,pt5,10,0.4778776943131213
Cyprus,pt5,10,0.4865459897314192
United States of America,pt5,10,0.5637702845428634
Malaysia,pt5,10,0.3588652429765895
Czech Republic,pt5,10,0.739445825603846
Brazil,pt5,10,0.5270259018046203
Pakistan,pt5,10,0.2754978606964802
Zimbabwe,pt5,10,0.4165764345346907
Hong Kong,pt5,10,0.633375245718237
Ecuador,pt5,10,0.5025286301395292
Uruguay,pt5,10,0.6594577937894102
Peru,pt5,10,0.5075103495698433
Venezuela,pt5,10,0.5575928478077118
Philippines,pt5,10,0.4329027563560435
Mexico,pt5,10,0.5280393795274048
Ethiopia,pt5,10,0.2953830428824127
Myanmar,pt5,10,0.3635118477469565
Indonesia,pt5,10,0.3706741630181677
Iran,pt5,10,0.4014896947469649
Iraq,pt5,10,0.4868177740727268
Mongolia,pt5,10,0.6491075160038557
Puerto Rico,pt5,10,0.5307781264747413
Morocco,pt5,10,0.3299129808469795
Tajikistan,pt5,10,0.4234800325449803
Canada,pt5,10,0.6624478821796586
Romania,pt6,10,0.5844497634561243
Russia,pt6,10,0.6715970538772956
Thailand,pt6,10,0.6201240641081215
Japan,pt6,10,0.7459847686624862
Unknown,pt6,10,0.3628155481309073
Kazakhstan,pt6,10,0.5988518452477969
Jordan,pt6,10,0.4173038678804991
Netherlands,pt6,10,0.7573037708186593
Andorra,pt6,10,0.7549781919195366
Germany,pt6,10,0.7452754007450628
Kenya,pt6,10,0.4914219575377155
Tunisia,pt6,10,0.4215518688363107
Chile,pt6,10,0.657343911371432
Turkey,pt6,10,0.4337136170975924
South Korea,pt6,10,0.709750413898853
China,pt6,10,0.7476050826170032
Taiwan,pt6,10,0.6706992025202753
Argentina,pt6,10,0.659134516907255
Kyrgyzstan,pt6,10,0.5870493824239282
Australia,pt6,10,0.7250875363032905
Ukraine,pt6,10,0.6531662989745189
Lebanon,pt6,10,0.5120858488820447
Colombia,pt6,10,0.621215792136372
New Zealand,pt6,10,0.7400974348439703
Greece,pt6,10,0.6682687720763555
Nicaragua,pt6,10,0.6959864322603503
Bangladesh,pt6,10,0.325642824419532
Armenia,pt6,10,0.6308803973940692
Libya,pt6,10,0.4050966873577814
Egypt,pt6,10,0.4503310337751549
Nigeria,pt6,10,0.4142758198952956
United Kingdom,pt6,10,0.7271702809035955
Singapore,pt6,10,0.619467684648104
Guatemala,pt6,10,0.5704996110777735
Slovakia,pt6,10,0.6574706683541996
Vietnam,pt6,10,0.7551690986343846
Bolivia,pt6,10,0.5714226921806459
Cyprus,pt6,10,0.5770704665256453
United States of America,pt6,10,0.6512949065359844
Malaysia,pt6,10,0.4525162599084721
Czech Republic,pt6,10,0.7656612761263754
Brazil,pt6,10,0.6206769187365031
Pakistan,pt6,10,0.3691488776283629
Zimbabwe,pt6,10,0.5102621343238235
Hong Kong,pt6,10,0.6778016818555487
Ecuador,pt6,10,0.5961335878663131
Uruguay,pt6,10,0.7145680729302231
Peru,pt6,10,0.5994270855488802
Venezuela,pt6,10,0.6479929780982169
Philippines,pt6,10,0.5265537732879263
Mexico,pt6,10,0.6216903964592874
Ethiopia,pt6,10,0.3890972914651792
Myanmar,pt6,10,0.4524019692929695
Indonesia,pt6,10,0.4643300886412969
Iran,pt6,10,0.4901144957515527
Iraq,pt6,10,0.5830634641598841
Mongolia,pt6,10,0.7018704180471104
Puerto Rico,pt6,10,0.6244291434066239
Morocco,pt6,10,0.4235689064701088
Tajikistan,pt6,10,0.5149411824232952
Canada,pt6,10,0.7203696741102671
Romania,pt7,10,0.5608964389020734
Russia,pt7,10,0.5897127492810157
Thailand,pt7,10,0.5695154777497318
Japan,pt7,10,0.6757940962020492
Unknown,pt7,10,0.3712716748355316
Kazakhstan,pt7,10,0.5535581091232297
Jordan,pt7,10,0.4019268515974512
Netherlands,pt7,10,0.6534919698440865
Andorra,pt7,10,0.6601912411087946
Germany,pt7,10,0.64991434939262
Kenya,pt7,10,0.5230021824001362
Tunisia,pt7,10,0.3874446643950835
Chile,pt7,10,0.5826746230753518
Turkey,pt7,10,0.4177145929591663
South Korea,pt7,10,0.6151029459293545
China,pt7,10,0.6886455080520314
Taiwan,pt7,10,0.6024512359542347
Argentina,pt7,10,0.5846008990396527
Kyrgyzstan,pt7,10,0.5584738832868175
Australia,pt7,10,0.6316098809968026
Ukraine,pt7,10,0.6043430278628943
Lebanon,pt7,10,0.4936027104696154
Colombia,pt7,10,0.6087549900153276
New Zealand,pt7,10,0.6410912410653724
Greece,pt7,10,0.6413091129844074
Nicaragua,pt7,10,0.6722661025923965
Bangladesh,pt7,10,0.3145869749542393
Armenia,pt7,10,0.5854286790760899
Libya,pt7,10,0.3901276530672239
Egypt,pt7,10,0.455091157334392
Nigeria,pt7,10,0.4528166348524614
United Kingdom,pt7,10,0.6154279108711701
Singapore,pt7,10,0.5689486810314069
Guatemala,pt7,10,0.5571148661142147
Slovakia,pt7,10,0.5902199548288006
Vietnam,pt7,10,0.6696315364820414
Bolivia,pt7,10,0.5640991309806369
Cyprus,pt7,10,0.555623070542471
United States of America,pt7,10,0.585773799837335
Malaysia,pt7,10,0.4499658073871806
Czech Republic,pt7,10,0.6766223294624578
